term,freq,idf,logidf,tfidf,logtfidf
against,5,12.0869565217,2.49212689776,60.4347826085,12.4606344888
support,4,14.8928571429,2.70088171162,59.5714285716,10.8035268465
ani,7,8.51020408163,2.14126592369,59.5714285714,14.9888614658
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
prevent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
cell,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
particip,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
toward,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
land,8,7.38053097345,1.99884558365,59.0442477876,15.9907646692
if,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
group,7,8.09708737864,2.09150441413,56.6796116505,14.6405308989
mission,1,55.6,4.01818320126,55.6,4.01818320126
exclus,1,55.6,4.01818320126,55.6,4.01818320126
again,1,55.6,4.01818320126,55.6,4.01818320126
armi,2,27.8,3.3250360207,55.6,6.6500720414
scale,1,55.6,4.01818320126,55.6,4.01818320126
narrat,1,55.6,4.01818320126,55.6,4.01818320126
possibl,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
without,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
these,8,6.672,1.89791966506,53.376,15.1833573205
short,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
post,1,52.125,3.95364468012,52.125,3.95364468012
here,1,52.125,3.95364468012,52.125,3.95364468012
complet,2,26.0625,3.26049749956,52.125,6.52099499912
agenc,1,52.125,3.95364468012,52.125,3.95364468012
there,8,6.515625,1.87420313844,52.125,14.9936251075
decis,1,52.125,3.95364468012,52.125,3.95364468012
campaign,1,52.125,3.95364468012,52.125,3.95364468012
financi,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
larger,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
present,3,16.3529411765,2.79440776963,49.0588235295,8.38322330889
status,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
launch,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
immigr,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
everi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
destruct,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
that,27,1.81304347826,0.595006912876,48.952173913,16.0651866477
when,9,5.38064516129,1.68280828544,48.4258064516,15.145274569
be,19,2.51204819277,0.921098433442,47.7289156626,17.5008702354
open,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
singl,3,15.7358490566,2.75594148881,47.2075471698,8.26782446643
peninsula,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
prior,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
behind,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
consequ,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
head,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
communist,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
neighbor,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
gradual,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
guid,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
continu,4,10.9736842105,2.39550006207,43.894736842,9.58200024828
all,10,4.34375,1.46873803033,43.4375,14.6873803033
in,42,1.0036101083,0.0036036075033,42.1516245486,0.151351515139
state,18,2.32960893855,0.845700415958,41.9329608939,15.2226074872
uniqu,1,41.7,3.7305011288,41.7,3.7305011288
taken,1,41.7,3.7305011288,41.7,3.7305011288
extrem,1,41.7,3.7305011288,41.7,3.7305011288
way,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
complex,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
oppos,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
media,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
war,8,4.87719298246,1.58456984586,39.0175438597,12.6765587669
for,27,1.44290657439,0.366659533686,38.9584775085,9.89980740952
effect,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
stretch,1,37.9090909091,3.635190949,37.9090909091,3.635190949
surfac,1,37.9090909091,3.635190949,37.9090909091,3.635190949
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
method,1,37.9090909091,3.635190949,37.9090909091,3.635190949
alli,1,37.9090909091,3.635190949,37.9090909091,3.635190949
degre,1,37.9090909091,3.635190949,37.9090909091,3.635190949
still,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
situat,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
now,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
this,10,3.57939914163,1.27519494879,35.7939914163,12.7519494879
activ,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
leader,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
were,9,3.87906976744,1.35559537423,34.911627907,12.2003583681
a,34,1.02331288344,0.0230452891179,34.792638037,0.783539830009
tribe,1,34.75,3.54817957201,34.75,3.54817957201
point,2,17.375,2.85503239145,34.75,5.7100647829
final,1,34.75,3.54817957201,34.75,3.54817957201
power,4,8.59793814433,2.15152242386,34.3917525773,8.60608969544
control,3,11.4246575342,2.43577396121,34.2739726026,7.30732188363
reach,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
urban,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
sometim,3,11.2702702703,2.42216830915,33.8108108109,7.26650492745
abil,1,33.36,3.50735757749,33.36,3.50735757749
victori,1,33.36,3.50735757749,33.36,3.50735757749
doe,1,33.36,3.50735757749,33.36,3.50735757749
possess,1,33.36,3.50735757749,33.36,3.50735757749
as,29,1.10904255319,0.103497078409,32.1622340425,3.00141527386
place,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
evid,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
fame,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
where,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
under,4,7.8679245283,2.06279430825,31.4716981132,8.251177233
almost,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
titl,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
into,8,3.75675675676,1.32355602049,30.0540540541,10.5884481639
led,3,9.92857142857,2.29541660352,29.7857142857,6.88624981056
market,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
order,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
territori,4,7.25217391304,1.981301274,29.0086956522,7.925205096
not,7,4.12871287129,1.41796570496,28.900990099,9.92575993472
decad,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
becom,3,9.58620689655,2.2603252837,28.7586206896,6.7809758511
caus,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
addit,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
base,3,9.47727272727,2.24889658788,28.4318181818,6.74668976364
can,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
some,5,5.59731543624,1.72228709641,27.9865771812,8.61143548205
case,1,27.8,3.3250360207,27.8,3.3250360207
arm,1,27.8,3.3250360207,27.8,3.3250360207
man,1,27.8,3.3250360207,27.8,3.3250360207
exist,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
later,4,6.672,1.89791966506,26.688,7.59167866024
new,6,4.38947368421,1.4792093302,26.3368421053,8.8752559812
by,21,1.25225225225,0.224943731818,26.2972972972,4.72381836818
establish,3,8.6875,2.16188521089,26.0625,6.48565563267
individu,1,26.0625,3.26049749956,26.0625,3.26049749956
set,2,13.03125,2.567350319,26.0625,5.134700638
no,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
lead,2,12.447761194,2.52154078297,24.895522388,5.04308156594
rule,2,12.447761194,2.52154078297,24.895522388,5.04308156594
consist,2,12.2647058824,2.50672569718,24.5294117648,5.01345139436
democrat,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
involv,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
what,2,11.7464788732,2.46355352532,23.4929577464,4.92710705064
with,17,1.36497545008,0.311136443187,23.2045826514,5.28931953418
report,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
until,3,7.58181818182,2.02575303657,22.7454545455,6.07725910971
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
up,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
onli,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
had,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
form,5,4.29896907216,1.4583752433,21.4948453608,7.2918762165
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
process,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
greater,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
took,1,20.85,3.03735394824,20.85,3.03735394824
entir,1,20.85,3.03735394824,20.85,3.03735394824
whose,1,20.85,3.03735394824,20.85,3.03735394824
was,14,1.45804195804,0.377094410979,20.4125874126,5.27932175371
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
occupi,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
differ,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
through,3,6.46511627907,1.866420998,19.3953488372,5.599262994
era,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
creat,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
from,13,1.45804195804,0.377094410979,18.9545454545,4.90222734273
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
religion,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
famous,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
refer,4,4.55737704918,1.51674724952,18.2295081967,6.06698899808
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
polit,3,6.0,1.79175946923,18.0,5.37527840769
befor,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
numer,1,17.375,2.85503239145,17.375,2.85503239145
consid,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
same,1,16.68,2.81421039693,16.68,2.81421039693
mani,5,3.29644268775,1.19284391363,16.4822134388,5.96421956815
may,3,5.48684210526,1.70235288151,16.4605263158,5.10705864453
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
such,4,3.99043062201,1.38389915039,15.961722488,5.53559660156
use,4,3.97142857143,1.37912587164,15.8857142857,5.51650348656
make,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
increas,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
particular,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
offici,3,5.08536585366,1.62636697453,15.256097561,4.87910092359
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
region,3,5.02409638554,1.614245614,15.0722891566,4.842736842
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
import,2,7.25217391304,1.981301274,14.5043478261,3.962602548
direct,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
on,9,1.4973070018,0.403668162431,13.4757630162,3.63301346188
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
mean,2,6.672,1.89791966506,13.344,3.79583933012
one,6,2.224,0.799307376388,13.344,4.79584425833
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
rank,1,13.03125,2.567350319,13.03125,2.567350319
than,3,4.32124352332,1.46354321345,12.96373057,4.39062964035
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
time,3,4.27692307692,1.45323384379,12.8307692308,4.35970153137
over,3,3.95260663507,1.37437526888,11.8578199052,4.12312580664
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
dure,3,3.80821917808,1.33716167254,11.4246575342,4.01148501762
well,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
while,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
who,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
becaus,1,11.12,2.40874528882,11.12,2.40874528882
unit,4,2.78,1.0224509277,11.12,4.0898037108
i,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
num,10,1.09592641261,0.0916000444971,10.9592641261,0.916000444971
former,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
area,3,3.59482758621,1.27949603069,10.7844827586,3.83848809207
public,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
or,5,2.12755102041,0.754971562568,10.637755102,3.77485781284
becam,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
histor,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
is,9,1.11497326203,0.108830424384,10.0347593583,0.979473819456
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
major,2,4.8488372093,1.57873892555,9.6976744186,3.1574778511
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
two,2,4.50810810811,1.50587757728,9.01621621622,3.01175515456
been,3,3.0,1.09861228867,9.0,3.29583686601
relat,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
peopl,2,4.4126984127,1.4844863873,8.8253968254,2.9689727746
america,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
an,5,1.66135458167,0.507633282667,8.30677290835,2.53816641334
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
period,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
popular,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
howev,1,7.25217391304,1.981301274,7.25217391304,1.981301274
nation,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
central,1,6.95,1.93874165958,6.95,1.93874165958
are,3,2.12213740458,0.752423790489,6.36641221374,2.25727137147
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
most,3,2.07980049875,0.732271975052,6.23940149625,2.19681592516
after,2,3.10037174721,1.13152202276,6.20074349442,2.26304404552
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
first,2,3.02173913043,1.10583253664,6.04347826086,2.21166507328
has,3,2.0,0.69314718056,6.0,2.07944154168
which,3,1.86577181208,0.623674807745,5.59731543624,1.87102442323
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
develop,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
american,1,4.68539325843,1.54444985207,4.68539325843,1.54444985207
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
also,2,2.09022556391,0.737271985469,4.18045112782,1.47454397094
but,1,3.65789473684,1.2968877734,3.65789473684,1.2968877734
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
centuri,1,3.53389830508,1.26240159733,3.53389830508,1.26240159733
have,1,2.64761904762,0.973660763533,2.64761904762,0.973660763533
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
