term,freq,idf,logidf,tfidf,logtfidf
simpl,2,83.4,4.42364830936,166.8,8.84729661872
descend,3,55.6,4.01818320126,166.8,12.0545496038
keep,2,83.4,4.42364830936,166.8,8.84729661872
confirm,2,83.4,4.42364830936,166.8,8.84729661872
would,9,18.1304347826,2.89759200587,163.173913043,26.0783280528
faith,3,52.125,3.95364468012,156.375,11.8609340404
of,155,1.0,0.0,155.0,0.0
ever,5,30.8888888889,3.43039653635,154.444444444,17.1519826817
turn,5,28.7586206897,3.35893757237,143.793103449,16.7946878619
respons,5,28.7586206897,3.35893757237,143.793103449,16.7946878619
to,137,1.03731343284,0.0366341331798,142.111940299,5.01887624563
chariot,1,139.0,4.93447393313,139.0,4.93447393313
unscrupul,1,139.0,4.93447393313,139.0,4.93447393313
smash,1,139.0,4.93447393313,139.0,4.93447393313
manhol,1,139.0,4.93447393313,139.0,4.93447393313
glori,1,139.0,4.93447393313,139.0,4.93447393313
singer,2,69.5,4.24132675257,139.0,8.48265350514
cowardic,1,139.0,4.93447393313,139.0,4.93447393313
bad,1,139.0,4.93447393313,139.0,4.93447393313
erupt,1,139.0,4.93447393313,139.0,4.93447393313
weak,1,139.0,4.93447393313,139.0,4.93447393313
grab,1,139.0,4.93447393313,139.0,4.93447393313
flog,1,139.0,4.93447393313,139.0,4.93447393313
smooth,1,139.0,4.93447393313,139.0,4.93447393313
hazazontamar,1,139.0,4.93447393313,139.0,4.93447393313
unspiritu,1,139.0,4.93447393313,139.0,4.93447393313
preach,1,139.0,4.93447393313,139.0,4.93447393313
camp,1,139.0,4.93447393313,139.0,4.93447393313
respond,1,139.0,4.93447393313,139.0,4.93447393313
meanwhil,1,139.0,4.93447393313,139.0,4.93447393313
dull,1,139.0,4.93447393313,139.0,4.93447393313
stay,1,139.0,4.93447393313,139.0,4.93447393313
strengthen,1,139.0,4.93447393313,139.0,4.93447393313
famin,1,139.0,4.93447393313,139.0,4.93447393313
dedic,1,139.0,4.93447393313,139.0,4.93447393313
ephesian,1,139.0,4.93447393313,139.0,4.93447393313
copyright,1,139.0,4.93447393313,139.0,4.93447393313
altar,1,139.0,4.93447393313,139.0,4.93447393313
forev,1,139.0,4.93447393313,139.0,4.93447393313
drag,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
overflow,1,139.0,4.93447393313,139.0,4.93447393313
utter,1,139.0,4.93447393313,139.0,4.93447393313
intent,1,139.0,4.93447393313,139.0,4.93447393313
jeruel,1,139.0,4.93447393313,139.0,4.93447393313
watchtow,1,139.0,4.93447393313,139.0,4.93447393313
pain,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
spice,1,139.0,4.93447393313,139.0,4.93447393313
trip,1,139.0,4.93447393313,139.0,4.93447393313
spontan,1,139.0,4.93447393313,139.0,4.93447393313
pull,1,139.0,4.93447393313,139.0,4.93447393313
familiar,1,139.0,4.93447393313,139.0,4.93447393313
baptist,1,139.0,4.93447393313,139.0,4.93447393313
deserv,1,139.0,4.93447393313,139.0,4.93447393313
mattaniah,1,139.0,4.93447393313,139.0,4.93447393313
edom,1,139.0,4.93447393313,139.0,4.93447393313
swordsmen,1,139.0,4.93447393313,139.0,4.93447393313
melodi,1,139.0,4.93447393313,139.0,4.93447393313
tekoa,1,139.0,4.93447393313,139.0,4.93447393313
scream,1,139.0,4.93447393313,139.0,4.93447393313
desir,1,139.0,4.93447393313,139.0,4.93447393313
unfasten,1,139.0,4.93447393313,139.0,4.93447393313
waken,1,139.0,4.93447393313,139.0,4.93447393313
kindl,1,139.0,4.93447393313,139.0,4.93447393313
palermo,1,139.0,4.93447393313,139.0,4.93447393313
meumit,1,139.0,4.93447393313,139.0,4.93447393313
incens,1,139.0,4.93447393313,139.0,4.93447393313
flatten,1,139.0,4.93447393313,139.0,4.93447393313
pnum,1,139.0,4.93447393313,139.0,4.93447393313
ascent,1,139.0,4.93447393313,139.0,4.93447393313
tune,1,139.0,4.93447393313,139.0,4.93447393313
jehoshapaht,1,139.0,4.93447393313,139.0,4.93447393313
terribl,1,139.0,4.93447393313,139.0,4.93447393313
evil,1,139.0,4.93447393313,139.0,4.93447393313
trust,1,139.0,4.93447393313,139.0,4.93447393313
exhaust,1,139.0,4.93447393313,139.0,4.93447393313
dismiss,1,139.0,4.93447393313,139.0,4.93447393313
jungl,1,139.0,4.93447393313,139.0,4.93447393313
wound,1,139.0,4.93447393313,139.0,4.93447393313
prevail,1,139.0,4.93447393313,139.0,4.93447393313
passion,1,139.0,4.93447393313,139.0,4.93447393313
rib,1,139.0,4.93447393313,139.0,4.93447393313
encourag,1,139.0,4.93447393313,139.0,4.93447393313
felt,1,139.0,4.93447393313,139.0,4.93447393313
afflict,1,139.0,4.93447393313,139.0,4.93447393313
pestil,1,139.0,4.93447393313,139.0,4.93447393313
pastor,1,139.0,4.93447393313,139.0,4.93447393313
meunit,1,139.0,4.93447393313,139.0,4.93447393313
fate,1,139.0,4.93447393313,139.0,4.93447393313
els,1,139.0,4.93447393313,139.0,4.93447393313
listen,1,139.0,4.93447393313,139.0,4.93447393313
awaken,1,139.0,4.93447393313,139.0,4.93447393313
antisept,1,139.0,4.93447393313,139.0,4.93447393313
knock,1,139.0,4.93447393313,139.0,4.93447393313
extol,1,139.0,4.93447393313,139.0,4.93447393313
plight,1,139.0,4.93447393313,139.0,4.93447393313
violent,1,139.0,4.93447393313,139.0,4.93447393313
artsi,1,139.0,4.93447393313,139.0,4.93447393313
anybodi,1,139.0,4.93447393313,139.0,4.93447393313
reward,1,139.0,4.93447393313,139.0,4.93447393313
earthquak,1,139.0,4.93447393313,139.0,4.93447393313
grip,1,139.0,4.93447393313,139.0,4.93447393313
discipl,1,139.0,4.93447393313,139.0,4.93447393313
chamber,1,139.0,4.93447393313,139.0,4.93447393313
sweetsmel,1,139.0,4.93447393313,139.0,4.93447393313
vow,1,139.0,4.93447393313,139.0,4.93447393313
auca,1,139.0,4.93447393313,139.0,4.93447393313
exult,1,139.0,4.93447393313,139.0,4.93447393313
readi,1,139.0,4.93447393313,139.0,4.93447393313
platitud,1,139.0,4.93447393313,139.0,4.93447393313
display,1,139.0,4.93447393313,139.0,4.93447393313
dean,1,139.0,4.93447393313,139.0,4.93447393313
weari,1,139.0,4.93447393313,139.0,4.93447393313
precious,1,139.0,4.93447393313,139.0,4.93447393313
earnest,1,139.0,4.93447393313,139.0,4.93447393313
devout,1,139.0,4.93447393313,139.0,4.93447393313
spare,1,139.0,4.93447393313,139.0,4.93447393313
jeiel,1,139.0,4.93447393313,139.0,4.93447393313
deliver,1,139.0,4.93447393313,139.0,4.93447393313
pictur,1,139.0,4.93447393313,139.0,4.93447393313
tent,1,139.0,4.93447393313,139.0,4.93447393313
flame,1,139.0,4.93447393313,139.0,4.93447393313
solomon,1,139.0,4.93447393313,139.0,4.93447393313
entitl,1,139.0,4.93447393313,139.0,4.93447393313
strict,1,139.0,4.93447393313,139.0,4.93447393313
ark,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
exhort,1,139.0,4.93447393313,139.0,4.93447393313
desper,1,139.0,4.93447393313,139.0,4.93447393313
broken,1,139.0,4.93447393313,139.0,4.93447393313
heed,1,139.0,4.93447393313,139.0,4.93447393313
ve,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
plunder,1,139.0,4.93447393313,139.0,4.93447393313
occas,1,139.0,4.93447393313,139.0,4.93447393313
engedi,1,139.0,4.93447393313,139.0,4.93447393313
mixtur,1,139.0,4.93447393313,139.0,4.93447393313
woe,1,139.0,4.93447393313,139.0,4.93447393313
threw,1,139.0,4.93447393313,139.0,4.93447393313
save,1,139.0,4.93447393313,139.0,4.93447393313
concuss,1,139.0,4.93447393313,139.0,4.93447393313
peal,1,139.0,4.93447393313,139.0,4.93447393313
gay,1,139.0,4.93447393313,139.0,4.93447393313
horizon,1,139.0,4.93447393313,139.0,4.93447393313
distast,1,139.0,4.93447393313,139.0,4.93447393313
bulletin,1,139.0,4.93447393313,139.0,4.93447393313
lesson,1,139.0,4.93447393313,139.0,4.93447393313
avoid,1,139.0,4.93447393313,139.0,4.93447393313
sunday,1,139.0,4.93447393313,139.0,4.93447393313
afternoon,1,139.0,4.93447393313,139.0,4.93447393313
dire,1,139.0,4.93447393313,139.0,4.93447393313
partner,1,139.0,4.93447393313,139.0,4.93447393313
floor,1,139.0,4.93447393313,139.0,4.93447393313
slip,1,139.0,4.93447393313,139.0,4.93447393313
mistress,1,139.0,4.93447393313,139.0,4.93447393313
delight,1,139.0,4.93447393313,139.0,4.93447393313
loosen,1,139.0,4.93447393313,139.0,4.93447393313
obvious,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
mall,1,139.0,4.93447393313,139.0,4.93447393313
thing,2,69.5,4.24132675257,139.0,8.48265350514
mt,1,139.0,4.93447393313,139.0,4.93447393313
convuls,1,139.0,4.93447393313,139.0,4.93447393313
glad,1,139.0,4.93447393313,139.0,4.93447393313
midst,1,139.0,4.93447393313,139.0,4.93447393313
aris,1,139.0,4.93447393313,139.0,4.93447393313
notic,1,139.0,4.93447393313,139.0,4.93447393313
club,1,139.0,4.93447393313,139.0,4.93447393313
benaiah,1,139.0,4.93447393313,139.0,4.93447393313
suppos,1,139.0,4.93447393313,139.0,4.93447393313
philippian,1,139.0,4.93447393313,139.0,4.93447393313
ziz,1,139.0,4.93447393313,139.0,4.93447393313
eye,2,69.5,4.24132675257,139.0,8.48265350514
dispers,1,139.0,4.93447393313,139.0,4.93447393313
polic,1,139.0,4.93447393313,139.0,4.93447393313
hang,1,139.0,4.93447393313,139.0,4.93447393313
beaten,1,139.0,4.93447393313,139.0,4.93447393313
talk,1,139.0,4.93447393313,139.0,4.93447393313
refresh,1,139.0,4.93447393313,139.0,4.93447393313
billi,1,139.0,4.93447393313,139.0,4.93447393313
aesthet,1,139.0,4.93447393313,139.0,4.93447393313
ceas,1,139.0,4.93447393313,139.0,4.93447393313
charismat,1,139.0,4.93447393313,139.0,4.93447393313
truli,1,139.0,4.93447393313,139.0,4.93447393313
courag,1,139.0,4.93447393313,139.0,4.93447393313
jim,1,139.0,4.93447393313,139.0,4.93447393313
ll,1,139.0,4.93447393313,139.0,4.93447393313
pitch,1,139.0,4.93447393313,139.0,4.93447393313
fetter,1,139.0,4.93447393313,139.0,4.93447393313
wouldst,1,139.0,4.93447393313,139.0,4.93447393313
sword,1,139.0,4.93447393313,139.0,4.93447393313
purifi,1,139.0,4.93447393313,139.0,4.93447393313
cattl,1,139.0,4.93447393313,139.0,4.93447393313
ordain,1,139.0,4.93447393313,139.0,4.93447393313
savor,1,139.0,4.93447393313,139.0,4.93447393313
insuffer,1,139.0,4.93447393313,139.0,4.93447393313
matt,1,139.0,4.93447393313,139.0,4.93447393313
vicious,1,139.0,4.93447393313,139.0,4.93447393313
fever,1,139.0,4.93447393313,139.0,4.93447393313
bubbl,1,139.0,4.93447393313,139.0,4.93447393313
forth,1,139.0,4.93447393313,139.0,4.93447393313
insid,1,139.0,4.93447393313,139.0,4.93447393313
done,1,139.0,4.93447393313,139.0,4.93447393313
door,1,139.0,4.93447393313,139.0,4.93447393313
limp,1,139.0,4.93447393313,139.0,4.93447393313
merci,1,139.0,4.93447393313,139.0,4.93447393313
eastman,1,139.0,4.93447393313,139.0,4.93447393313
helpless,1,139.0,4.93447393313,139.0,4.93447393313
injuri,1,139.0,4.93447393313,139.0,4.93447393313
empow,1,139.0,4.93447393313,139.0,4.93447393313
dick,1,139.0,4.93447393313,139.0,4.93447393313
triumph,1,139.0,4.93447393313,139.0,4.93447393313
simplist,1,139.0,4.93447393313,139.0,4.93447393313
asaph,1,139.0,4.93447393313,139.0,4.93447393313
seminari,1,139.0,4.93447393313,139.0,4.93447393313
round,1,139.0,4.93447393313,139.0,4.93447393313
pious,1,139.0,4.93447393313,139.0,4.93447393313
someon,1,139.0,4.93447393313,139.0,4.93447393313
zechariah,1,139.0,4.93447393313,139.0,4.93447393313
doxolog,1,139.0,4.93447393313,139.0,4.93447393313
gover,1,139.0,4.93447393313,139.0,4.93447393313
missionari,1,139.0,4.93447393313,139.0,4.93447393313
minut,1,139.0,4.93447393313,139.0,4.93447393313
hate,1,139.0,4.93447393313,139.0,4.93447393313
gang,1,139.0,4.93447393313,139.0,4.93447393313
sleep,1,139.0,4.93447393313,139.0,4.93447393313
rod,1,139.0,4.93447393313,139.0,4.93447393313
whoever,1,139.0,4.93447393313,139.0,4.93447393313
melt,1,139.0,4.93447393313,139.0,4.93447393313
wors,1,139.0,4.93447393313,139.0,4.93447393313
tabernacl,1,139.0,4.93447393313,139.0,4.93447393313
address,1,139.0,4.93447393313,139.0,4.93447393313
dwelt,1,139.0,4.93447393313,139.0,4.93447393313
behead,1,139.0,4.93447393313,139.0,4.93447393313
sheet,1,139.0,4.93447393313,139.0,4.93447393313
bookmark,1,139.0,4.93447393313,139.0,4.93447393313
resurrect,1,139.0,4.93447393313,139.0,4.93447393313
trembl,1,139.0,4.93447393313,139.0,4.93447393313
jail,1,139.0,4.93447393313,139.0,4.93447393313
chant,1,139.0,4.93447393313,139.0,4.93447393313
nicollet,1,139.0,4.93447393313,139.0,4.93447393313
shove,1,139.0,4.93447393313,139.0,4.93447393313
pleasur,1,139.0,4.93447393313,139.0,4.93447393313
wooden,1,139.0,4.93447393313,139.0,4.93447393313
orthodoxi,1,139.0,4.93447393313,139.0,4.93447393313
inner,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
whom,3,46.3333333333,3.83586164446,139.0,11.5075849334
when,25,5.38064516129,1.68280828544,134.516129032,42.070207136
littl,4,33.36,3.50735757749,133.44,14.02943031
take,6,21.9473684211,3.08864724263,131.684210527,18.5318834558
troop,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
befor,14,8.96774193548,2.19363390921,125.548387097,30.7108747289
anoth,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
inhabit,10,12.2647058824,2.50672569718,122.647058824,25.0672569718
music,10,12.2647058824,2.50672569718,122.647058824,25.0672569718
render,1,119.142857143,4.7803232533,119.142857143,4.7803232533
send,1,119.142857143,4.7803232533,119.142857143,4.7803232533
serious,1,119.142857143,4.7803232533,119.142857143,4.7803232533
cut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
ca,1,119.142857143,4.7803232533,119.142857143,4.7803232533
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
bear,1,119.142857143,4.7803232533,119.142857143,4.7803232533
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
plagu,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lay,1,119.142857143,4.7803232533,119.142857143,4.7803232533
david,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
front,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
true,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
rout,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
clear,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
mari,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
die,3,37.9090909091,3.635190949,113.727272727,10.905572847
yet,2,55.6,4.01818320126,111.2,8.03636640252
confus,2,55.6,4.01818320126,111.2,8.03636640252
were,28,3.87906976744,1.35559537423,108.613953488,37.9566704784
all,25,4.34375,1.46873803033,108.59375,36.7184507583
strength,1,104.25,4.64679186068,104.25,4.64679186068
testament,1,104.25,4.64679186068,104.25,4.64679186068
prove,1,104.25,4.64679186068,104.25,4.64679186068
church,4,26.0625,3.26049749956,104.25,13.0419899982
christ,1,104.25,4.64679186068,104.25,4.64679186068
