term,freq,idf,logidf,tfidf,logtfidf
pamphlet,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
afterward,1,139.0,4.93447393313,139.0,4.93447393313
plantat,1,139.0,4.93447393313,139.0,4.93447393313
refus,1,139.0,4.93447393313,139.0,4.93447393313
thing,2,69.5,4.24132675257,139.0,8.48265350514
walk,1,139.0,4.93447393313,139.0,4.93447393313
insist,1,139.0,4.93447393313,139.0,4.93447393313
preach,1,139.0,4.93447393313,139.0,4.93447393313
armenian,1,139.0,4.93447393313,139.0,4.93447393313
stpaul,1,139.0,4.93447393313,139.0,4.93447393313
unguent,1,139.0,4.93447393313,139.0,4.93447393313
immacul,1,139.0,4.93447393313,139.0,4.93447393313
barbara,1,139.0,4.93447393313,139.0,4.93447393313
aloneth,1,139.0,4.93447393313,139.0,4.93447393313
hidden,1,139.0,4.93447393313,139.0,4.93447393313
busch,1,139.0,4.93447393313,139.0,4.93447393313
lawyer,1,139.0,4.93447393313,139.0,4.93447393313
glow,1,139.0,4.93447393313,139.0,4.93447393313
dan,1,139.0,4.93447393313,139.0,4.93447393313
stcloud,1,139.0,4.93447393313,139.0,4.93447393313
mention,1,139.0,4.93447393313,139.0,4.93447393313
somebodi,1,139.0,4.93447393313,139.0,4.93447393313
hors,1,139.0,4.93447393313,139.0,4.93447393313
otherssmal,1,139.0,4.93447393313,139.0,4.93447393313
crowd,1,139.0,4.93447393313,139.0,4.93447393313
undertak,1,139.0,4.93447393313,139.0,4.93447393313
marx,1,139.0,4.93447393313,139.0,4.93447393313
prayerth,1,139.0,4.93447393313,139.0,4.93447393313
girl,1,139.0,4.93447393313,139.0,4.93447393313
tenth,1,139.0,4.93447393313,139.0,4.93447393313
foot,1,139.0,4.93447393313,139.0,4.93447393313
dont,1,139.0,4.93447393313,139.0,4.93447393313
interlud,1,139.0,4.93447393313,139.0,4.93447393313
lo,1,139.0,4.93447393313,139.0,4.93447393313
necess,1,139.0,4.93447393313,139.0,4.93447393313
maltes,1,139.0,4.93447393313,139.0,4.93447393313
jone,1,139.0,4.93447393313,139.0,4.93447393313
sell,1,139.0,4.93447393313,139.0,4.93447393313
parkersburg,1,139.0,4.93447393313,139.0,4.93447393313
malta,1,139.0,4.93447393313,139.0,4.93447393313
immens,1,139.0,4.93447393313,139.0,4.93447393313
dioces,1,139.0,4.93447393313,139.0,4.93447393313
chest,1,139.0,4.93447393313,139.0,4.93447393313
conscienc,1,139.0,4.93447393313,139.0,4.93447393313
burtschi,1,139.0,4.93447393313,139.0,4.93447393313
shelter,1,139.0,4.93447393313,139.0,4.93447393313
summari,1,139.0,4.93447393313,139.0,4.93447393313
young,5,27.8,3.3250360207,139.0,16.6251801035
bad,1,139.0,4.93447393313,139.0,4.93447393313
pressman,1,139.0,4.93447393313,139.0,4.93447393313
iww,1,139.0,4.93447393313,139.0,4.93447393313
hereabout,1,139.0,4.93447393313,139.0,4.93447393313
frankincens,1,139.0,4.93447393313,139.0,4.93447393313
invalid,1,139.0,4.93447393313,139.0,4.93447393313
nichola,1,139.0,4.93447393313,139.0,4.93447393313
aspir,1,139.0,4.93447393313,139.0,4.93447393313
peon,1,139.0,4.93447393313,139.0,4.93447393313
done,1,139.0,4.93447393313,139.0,4.93447393313
washrag,1,139.0,4.93447393313,139.0,4.93447393313
gum,1,139.0,4.93447393313,139.0,4.93447393313
wear,1,139.0,4.93447393313,139.0,4.93447393313
magi,1,139.0,4.93447393313,139.0,4.93447393313
sonora,1,139.0,4.93447393313,139.0,4.93447393313
rodolpho,1,139.0,4.93447393313,139.0,4.93447393313
blanket,1,139.0,4.93447393313,139.0,4.93447393313
lament,1,139.0,4.93447393313,139.0,4.93447393313
bother,1,139.0,4.93447393313,139.0,4.93447393313
chiefofstaff,1,139.0,4.93447393313,139.0,4.93447393313
grey,1,139.0,4.93447393313,139.0,4.93447393313
selfcritic,1,139.0,4.93447393313,139.0,4.93447393313
ejaculatori,1,139.0,4.93447393313,139.0,4.93447393313
mrcutler,1,139.0,4.93447393313,139.0,4.93447393313
mail,1,139.0,4.93447393313,139.0,4.93447393313
rochest,1,139.0,4.93447393313,139.0,4.93447393313
pray,1,139.0,4.93447393313,139.0,4.93447393313
heel,1,139.0,4.93447393313,139.0,4.93447393313
door,1,139.0,4.93447393313,139.0,4.93447393313
babi,1,139.0,4.93447393313,139.0,4.93447393313
fog,1,139.0,4.93447393313,139.0,4.93447393313
astound,1,139.0,4.93447393313,139.0,4.93447393313
dear,1,139.0,4.93447393313,139.0,4.93447393313
sight,1,139.0,4.93447393313,139.0,4.93447393313
lenin,1,139.0,4.93447393313,139.0,4.93447393313
cat,1,139.0,4.93447393313,139.0,4.93447393313
sunday,1,139.0,4.93447393313,139.0,4.93447393313
zeal,1,139.0,4.93447393313,139.0,4.93447393313
breakfast,1,139.0,4.93447393313,139.0,4.93447393313
mrmina,1,139.0,4.93447393313,139.0,4.93447393313
towel,1,139.0,4.93447393313,139.0,4.93447393313
pier,1,139.0,4.93447393313,139.0,4.93447393313
enthusiast,1,139.0,4.93447393313,139.0,4.93447393313
ordinari,1,139.0,4.93447393313,139.0,4.93447393313
raft,1,139.0,4.93447393313,139.0,4.93447393313
whatal,1,139.0,4.93447393313,139.0,4.93447393313
cutler,1,139.0,4.93447393313,139.0,4.93447393313
broken,1,139.0,4.93447393313,139.0,4.93447393313
address,1,139.0,4.93447393313,139.0,4.93447393313
wait,1,139.0,4.93447393313,139.0,4.93447393313
minnesota,1,139.0,4.93447393313,139.0,4.93447393313
bus,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
bundl,1,139.0,4.93447393313,139.0,4.93447393313
boast,1,139.0,4.93447393313,139.0,4.93447393313
dri,1,139.0,4.93447393313,139.0,4.93447393313
spite,1,139.0,4.93447393313,139.0,4.93447393313
sprout,1,139.0,4.93447393313,139.0,4.93447393313
sermon,1,139.0,4.93447393313,139.0,4.93447393313
episcopalian,1,139.0,4.93447393313,139.0,4.93447393313
peso,1,139.0,4.93447393313,139.0,4.93447393313
poignant,1,139.0,4.93447393313,139.0,4.93447393313
gather,1,139.0,4.93447393313,139.0,4.93447393313
sic,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
reward,1,139.0,4.93447393313,139.0,4.93447393313
housewif,1,139.0,4.93447393313,139.0,4.93447393313
pay,1,139.0,4.93447393313,139.0,4.93447393313
midwint,1,139.0,4.93447393313,139.0,4.93447393313
maurin,1,139.0,4.93447393313,139.0,4.93447393313
suppos,1,139.0,4.93447393313,139.0,4.93447393313
disguis,1,139.0,4.93447393313,139.0,4.93447393313
consent,1,139.0,4.93447393313,139.0,4.93447393313
wherev,1,139.0,4.93447393313,139.0,4.93447393313
talk,1,139.0,4.93447393313,139.0,4.93447393313
riversid,1,139.0,4.93447393313,139.0,4.93447393313
dock,1,139.0,4.93447393313,139.0,4.93447393313
nevertheless,1,139.0,4.93447393313,139.0,4.93447393313
tooth,1,139.0,4.93447393313,139.0,4.93447393313
ehman,1,139.0,4.93447393313,139.0,4.93447393313
undertaken,1,139.0,4.93447393313,139.0,4.93447393313
maci,1,139.0,4.93447393313,139.0,4.93447393313
regardless,1,139.0,4.93447393313,139.0,4.93447393313
generous,1,139.0,4.93447393313,139.0,4.93447393313
lad,1,139.0,4.93447393313,139.0,4.93447393313
ddlw,1,139.0,4.93447393313,139.0,4.93447393313
keen,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
easi,1,139.0,4.93447393313,139.0,4.93447393313
anoint,1,139.0,4.93447393313,139.0,4.93447393313
workera,1,139.0,4.93447393313,139.0,4.93447393313
communist,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
hour,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fortun,1,119.142857143,4.7803232533,119.142857143,4.7803232533
epic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
piec,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manhattan,1,119.142857143,4.7803232533,119.142857143,4.7803232533
karl,1,119.142857143,4.7803232533,119.142857143,4.7803232533
absolut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
distribut,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
street,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
peter,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
go,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
interest,4,29.7857142857,3.39402889218,119.142857143,13.5761155687
down,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
came,6,18.1304347826,2.89759200587,108.782608696,17.3855520352
night,1,104.25,4.64679186068,104.25,4.64679186068
church,4,26.0625,3.26049749956,104.25,13.0419899982
cooper,1,104.25,4.64679186068,104.25,4.64679186068
chines,3,34.75,3.54817957201,104.25,10.644538716
away,1,104.25,4.64679186068,104.25,4.64679186068
prove,1,104.25,4.64679186068,104.25,4.64679186068
went,2,52.125,3.95364468012,104.25,7.90728936024
advertis,1,104.25,4.64679186068,104.25,4.64679186068
left,3,33.36,3.50735757749,100.08,10.5220727325
i,9,10.9736842105,2.39550006207,98.7631578945,21.5595005586
could,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
bush,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
marin,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
deliv,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
convert,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
liquid,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
money,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
dark,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
warm,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
honor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
box,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
drive,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
out,5,18.5333333333,2.91957091259,92.6666666665,14.597854563
literatur,3,29.7857142857,3.39402889218,89.3571428571,10.1820866765
there,13,6.515625,1.87420313844,84.703125,24.3646407997
the,84,1.0,0.0,84.0,0.0
fact,3,27.8,3.3250360207,83.4,9.9751080621
know,1,83.4,4.42364830936,83.4,4.42364830936
essay,1,83.4,4.42364830936,83.4,4.42364830936
soul,1,83.4,4.42364830936,83.4,4.42364830936
veri,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
discov,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
attend,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
beach,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
secular,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
electr,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
day,5,14.8928571429,2.70088171162,74.4642857145,13.5044085581
virginia,1,69.5,4.24132675257,69.5,4.24132675257
return,2,34.75,3.54817957201,69.5,7.09635914402
boy,1,69.5,4.24132675257,69.5,4.24132675257
road,1,69.5,4.24132675257,69.5,4.24132675257
do,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
come,4,16.0384615385,2.77498968378,64.153846154,11.0999587351
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
numrd,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
who,11,5.59731543624,1.72228709641,61.5704697986,18.9451580605
just,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
even,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
deal,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
cold,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
if,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
still,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
lord,1,55.6,4.01818320126,55.6,4.01818320126
effort,1,55.6,4.01818320126,55.6,4.01818320126
poor,1,55.6,4.01818320126,55.6,4.01818320126
ice,1,55.6,4.01818320126,55.6,4.01818320126
read,1,52.125,3.95364468012,52.125,3.95364468012
rare,1,52.125,3.95364468012,52.125,3.95364468012
sound,1,52.125,3.95364468012,52.125,3.95364468012
poet,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
heavi,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
lack,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
improv,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
everi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
class,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
offer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
father,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
standard,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
right,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
earn,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
work,6,7.25217391304,1.981301274,43.5130434782,11.887807644
up,4,10.8311688312,2.38242798051,43.3246753248,9.52971192204
had,8,5.38064516129,1.68280828544,43.0451612903,13.4624662835
of,43,1.0,0.0,43.0,0.0
affair,1,41.7,3.7305011288,41.7,3.7305011288
took,2,20.85,3.03735394824,41.7,6.07470789648
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
rome,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
some,7,5.59731543624,1.72228709641,39.1812080537,12.0560096749
china,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
mexico,1,37.9090909091,3.635190949,37.9090909091,3.635190949
so,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
a,36,1.02331288344,0.0230452891179,36.8392638038,0.829630408244
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
and,36,1.00120048019,0.0011997601919,36.0432172868,0.0431913669084
water,2,17.375,2.85503239145,34.75,5.7100647829
big,1,34.75,3.54817957201,34.75,3.54817957201
point,2,17.375,2.85503239145,34.75,5.7100647829
civil,3,11.2702702703,2.42216830915,33.8108108109,7.26650492745
allow,1,33.36,3.50735757749,33.36,3.50735757749
holi,1,33.36,3.50735757749,33.36,3.50735757749
about,5,6.46511627907,1.866420998,32.3255813953,9.33210499
onli,6,5.38064516129,1.68280828544,32.2838709677,10.0968497126
this,9,3.57939914163,1.27519494879,32.2145922747,11.4767545391
last,3,10.425,2.34420676768,31.275,7.03262030304
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
back,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
in,30,1.0036101083,0.0036036075033,30.108303249,0.108108225099
to,29,1.03731343284,0.0366341331798,30.0820895524,1.06238986221
translat,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
transport,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
then,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
concept,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
men,1,27.8,3.3250360207,27.8,3.3250360207
exist,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
robert,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
york,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
mass,1,26.0625,3.26049749956,26.0625,3.26049749956
not,6,4.12871287129,1.41796570496,24.7722772277,8.50779422976
busi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
mother,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
what,2,11.7464788732,2.46355352532,23.4929577464,4.92710705064
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
former,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
when,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
long,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
black,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
contribut,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
write,1,20.85,3.03735394824,20.85,3.03735394824
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
either,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
were,5,3.87906976744,1.35559537423,19.3953488372,6.77797687115
was,13,1.45804195804,0.377094410979,18.9545454545,4.90222734273
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
six,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
have,7,2.64761904762,0.973660763533,18.5333333333,6.81562534473
four,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
that,10,1.81304347826,0.595006912876,18.1304347826,5.95006912876
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
befor,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
short,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
inform,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
notabl,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
communiti,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
same,1,16.68,2.81421039693,16.68,2.81421039693
on,11,1.4973070018,0.403668162431,16.4703770198,4.44034978674
with,12,1.36497545008,0.311136443187,16.379705401,3.73363731824
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
live,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
for,11,1.44290657439,0.366659533686,15.8719723183,4.03325487055
singl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
is,14,1.11497326203,0.108830424384,15.6096256684,1.52362594138
one,7,2.224,0.799307376388,15.568,5.59515163472
larg,2,7.72222222222,2.04410217523,15.4444444444,4.08820435046
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
be,6,2.51204819277,0.921098433442,15.0722891566,5.52659060065
been,5,3.0,1.09861228867,15.0,5.49306144335
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
usual,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
or,7,2.12755102041,0.754971562568,14.8928571429,5.28480093798
press,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
art,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
two,3,4.50810810811,1.50587757728,13.5243243243,4.51763273184
associ,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
februari,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
at,6,2.1832460733,0.780812793752,13.0994764398,4.68487676251
five,1,13.03125,2.567350319,13.03125,2.567350319
due,1,13.03125,2.567350319,13.03125,2.567350319
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
from,8,1.45804195804,0.377094410979,11.6643356643,3.01675528783
becaus,1,11.12,2.40874528882,11.12,2.40874528882
year,3,3.59482758621,1.27949603069,10.7844827586,3.83848809207
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
public,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
call,2,5.2125,1.65105958712,10.425,3.30211917424
an,6,1.66135458167,0.507633282667,9.96812749002,3.045799696
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
mani,3,3.29644268775,1.19284391363,9.88932806325,3.57853174089
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
island,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
which,5,1.86577181208,0.623674807745,9.3288590604,3.11837403872
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
as,8,1.10904255319,0.103497078409,8.87234042552,0.827976627272
new,2,4.38947368421,1.4792093302,8.77894736842,2.9584186604
all,2,4.34375,1.46873803033,8.6875,2.93747606066
time,2,4.27692307692,1.45323384379,8.55384615384,2.90646768758
are,4,2.12213740458,0.752423790489,8.48854961832,3.00969516196
union,1,8.34,2.12106321637,8.34,2.12106321637
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
has,4,2.0,0.69314718056,8.0,2.77258872224
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
over,2,3.95260663507,1.37437526888,7.90521327014,2.74875053776
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
other,3,2.59813084112,0.954792279229,7.79439252336,2.86437683769
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
num,7,1.09592641261,0.0916000444971,7.67148488827,0.64120031148
dure,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
but,2,3.65789473684,1.2968877734,7.31578947368,2.5937755468
these,1,6.672,1.89791966506,6.672,1.89791966506
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
west,1,5.14814814815,1.63863706713,5.14814814815,1.63863706713
by,4,1.25225225225,0.224943731818,5.009009009,0.899774927272
war,1,4.87719298246,1.58456984586,4.87719298246,1.58456984586
american,1,4.68539325843,1.54444985207,4.68539325843,1.54444985207
state,2,2.32960893855,0.845700415958,4.6592178771,1.69140083192
world,2,2.29752066116,0.831830568094,4.59504132232,1.66366113619
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
popul,1,3.48953974895,1.24976985043,3.48953974895,1.24976985043
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
unit,1,2.78,1.0224509277,2.78,1.0224509277
