term,freq,idf,logidf,tfidf,logtfidf
perhap,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
d,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
in,62,1.0036101083,0.0036036075033,62.2238267146,0.223423665205
speak,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
way,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
machin,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
essenti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
theolog,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
conserv,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
rout,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
word,6,9.6976744186,2.27188610611,58.1860465116,13.6313166367
concept,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
religion,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
beauti,1,55.6,4.01818320126,55.6,4.01818320126
dead,1,55.6,4.01818320126,55.6,4.01818320126
outsid,2,27.8,3.3250360207,55.6,6.6500720414
yet,1,55.6,4.01818320126,55.6,4.01818320126
visit,1,55.6,4.01818320126,55.6,4.01818320126
seven,2,27.8,3.3250360207,55.6,6.6500720414
express,1,55.6,4.01818320126,55.6,4.01818320126
connect,2,27.8,3.3250360207,55.6,6.6500720414
avail,1,55.6,4.01818320126,55.6,4.01818320126
equal,1,55.6,4.01818320126,55.6,4.01818320126
becaus,5,11.12,2.40874528882,55.6,12.0437264441
up,5,10.8311688312,2.38242798051,54.155844156,11.9121399026
without,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
christian,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
hand,1,52.125,3.95364468012,52.125,3.95364468012
librari,1,52.125,3.95364468012,52.125,3.95364468012
actual,1,52.125,3.95364468012,52.125,3.95364468012
eventu,2,26.0625,3.26049749956,52.125,6.52099499912
rather,2,26.0625,3.26049749956,52.125,6.52099499912
generat,1,52.125,3.95364468012,52.125,3.95364468012
hit,1,52.125,3.95364468012,52.125,3.95364468012
knowledg,1,52.125,3.95364468012,52.125,3.95364468012
older,1,52.125,3.95364468012,52.125,3.95364468012
individu,2,26.0625,3.26049749956,52.125,6.52099499912
distanc,1,52.125,3.95364468012,52.125,3.95364468012
here,1,52.125,3.95364468012,52.125,3.95364468012
post,1,52.125,3.95364468012,52.125,3.95364468012
no,6,8.51020408163,2.14126592369,51.0612244898,12.8475955421
member,5,10.0481927711,2.30739279456,50.2409638555,11.5369639728
this,14,3.57939914163,1.27519494879,50.1115879828,17.8527292831
can,7,7.06779661017,1.95554877789,49.4745762712,13.6888414452
etymolog,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
protest,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sister,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
everi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
come,3,16.0384615385,2.77498968378,48.1153846155,8.32496905134
mother,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
belong,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
behind,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
drive,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
begin,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
have,17,2.64761904762,0.973660763533,45.0095238095,16.5522329801
who,8,5.59731543624,1.72228709641,44.7785234899,13.7782967713
right,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
help,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
quick,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
plan,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
was,30,1.45804195804,0.377094410979,43.7412587412,11.3128323294
import,6,7.25217391304,1.981301274,43.5130434782,11.887807644
play,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
social,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
were,11,3.87906976744,1.35559537423,42.6697674418,14.9115491165
write,2,20.85,3.03735394824,41.7,6.07470789648
occasion,1,41.7,3.7305011288,41.7,3.7305011288
servic,3,13.9,2.63188884014,41.7,7.89566652042
said,1,41.7,3.7305011288,41.7,3.7305011288
prime,1,41.7,3.7305011288,41.7,3.7305011288
integr,1,41.7,3.7305011288,41.7,3.7305011288
key,1,41.7,3.7305011288,41.7,3.7305011288
son,2,20.85,3.03735394824,41.7,6.07470789648
each,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
chang,3,13.2380952381,2.58309867597,39.7142857143,7.74929602791
child,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
note,2,19.8571428571,2.98856378408,39.7142857142,5.97712756816
differ,4,9.81176470588,2.28358214587,39.2470588235,9.13432858348
there,6,6.515625,1.87420313844,39.09375,11.2452188306
identifi,1,37.9090909091,3.635190949,37.9090909091,3.635190949
liber,1,37.9090909091,3.635190949,37.9090909091,3.635190949
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
travel,1,37.9090909091,3.635190949,37.9090909091,3.635190949
distinguish,1,37.9090909091,3.635190949,37.9090909091,3.635190949
educ,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
be,15,2.51204819277,0.921098433442,37.6807228915,13.8164765016
not,9,4.12871287129,1.41796570496,37.1584158416,12.7616913446
out,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
but,10,3.65789473684,1.2968877734,36.5789473684,12.968877734
other,14,2.59813084112,0.954792279229,36.3738317757,13.3670919092
colleg,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
document,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
focus,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
park,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
act,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
activ,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
children,1,34.75,3.54817957201,34.75,3.54817957201
big,1,34.75,3.54817957201,34.75,3.54817957201
red,1,34.75,3.54817957201,34.75,3.54817957201
belief,1,34.75,3.54817957201,34.75,3.54817957201
hous,2,17.375,2.85503239145,34.75,5.7100647829
point,2,17.375,2.85503239145,34.75,5.7100647829
institut,2,17.375,2.85503239145,34.75,5.7100647829
today,3,11.4246575342,2.43577396121,34.2739726026,7.30732188363
some,6,5.59731543624,1.72228709641,33.5838926174,10.3337225785
same,2,16.68,2.81421039693,33.36,5.62842079386
holi,1,33.36,3.50735757749,33.36,3.50735757749
reform,1,33.36,3.50735757749,33.36,3.50735757749
earlier,1,33.36,3.50735757749,33.36,3.50735757749
littl,1,33.36,3.50735757749,33.36,3.50735757749
left,1,33.36,3.50735757749,33.36,3.50735757749
beyond,1,33.36,3.50735757749,33.36,3.50735757749
materi,1,33.36,3.50735757749,33.36,3.50735757749
societi,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
song,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
eight,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
place,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
where,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
news,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
statist,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
long,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
human,4,7.94285714286,2.0722730522,31.7714285714,8.2890922088
issu,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
back,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
as,27,1.10904255319,0.103497078409,29.9441489361,2.79442111704
economi,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
usual,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
order,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
for,20,1.44290657439,0.366659533686,28.8581314878,7.33319067372
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
charact,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
becom,3,9.58620689655,2.2603252837,28.7586206896,6.7809758511
across,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
age,3,9.47727272727,2.24889658788,28.4318181818,6.74668976364
follow,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
run,1,27.8,3.3250360207,27.8,3.3250360207
fall,1,27.8,3.3250360207,27.8,3.3250360207
birth,1,27.8,3.3250360207,27.8,3.3250360207
young,1,27.8,3.3250360207,27.8,3.3250360207
men,1,27.8,3.3250360207,27.8,3.3250360207
structur,1,27.8,3.3250360207,27.8,3.3250360207
fact,1,27.8,3.3250360207,27.8,3.3250360207
similar,1,27.8,3.3250360207,27.8,3.3250360207
with,20,1.36497545008,0.311136443187,27.2995090016,6.22272886374
two,6,4.50810810811,1.50587757728,27.0486486487,9.03526546368
ten,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
program,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
adopt,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
white,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
although,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
mean,4,6.672,1.89791966506,26.688,7.59167866024
mani,8,3.29644268775,1.19284391363,26.371541502,9.54275130904
low,1,26.0625,3.26049749956,26.0625,3.26049749956
thus,1,26.0625,3.26049749956,26.0625,3.26049749956
stori,1,26.0625,3.26049749956,26.0625,3.26049749956
explor,1,26.0625,3.26049749956,26.0625,3.26049749956
event,1,26.0625,3.26049749956,26.0625,3.26049749956
seri,2,13.03125,2.567350319,26.0625,5.134700638
studi,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
manufactur,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
one,11,2.224,0.799307376388,24.464,8.79238114027
group,3,8.09708737864,2.09150441413,24.2912621359,6.27451324239
first,8,3.02173913043,1.10583253664,24.1739130434,8.84666029312
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
make,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
what,2,11.7464788732,2.46355352532,23.4929577464,4.92710705064
or,11,2.12755102041,0.754971562568,23.4030612245,8.30468718825
pacif,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
bank,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
standard,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
head,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
on,15,1.4973070018,0.403668162431,22.459605027,6.05502243647
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
may,4,5.48684210526,1.70235288151,21.947368421,6.80941152604
continu,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
work,3,7.25217391304,1.981301274,21.7565217391,5.943903822
when,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
black,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
declar,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
been,7,3.0,1.09861228867,21.0,7.69028602069
perform,1,20.85,3.03735394824,20.85,3.03735394824
parti,1,20.85,3.03735394824,20.85,3.03735394824
born,3,6.95,1.93874165958,20.85,5.81622497874
whose,1,20.85,3.03735394824,20.85,3.03735394824
from,14,1.45804195804,0.377094410979,20.4125874126,5.27932175371
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
is,18,1.11497326203,0.108830424384,20.0695187165,1.95894763891
natur,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
made,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
began,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
offic,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
at,9,2.1832460733,0.780812793752,19.6492146597,7.02731514377
through,3,6.46511627907,1.866420998,19.3953488372,5.599262994
mile,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
era,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
are,9,2.12213740458,0.752423790489,19.0992366412,6.7718141144
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
tradit,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
within,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
an,11,1.66135458167,0.507633282667,18.2749003984,5.58396610934
physic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
distinct,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
surround,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
than,4,4.32124352332,1.46354321345,17.2849740933,5.8541728538
consid,2,8.59793814433,2.15152242386,17.1958762887,4.30304484772
well,3,5.71232876712,1.74262678065,17.1369863014,5.22788034195
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
ani,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
recent,1,16.68,2.81421039693,16.68,2.81421039693
separ,1,16.68,2.81421039693,16.68,2.81421039693
more,4,4.12871287129,1.41796570496,16.5148514852,5.67186281984
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
design,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
num,14,1.09592641261,0.0916000444971,15.3429697765,1.28240062296
ancient,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
middl,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
into,4,3.75675675676,1.32355602049,15.027027027,5.29422408196
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
divers,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
year,4,3.59482758621,1.27949603069,14.3793103448,5.11798412276
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
march,1,13.9,2.63188884014,13.9,2.63188884014
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
univers,2,6.78048780488,1.91404904699,13.5609756098,3.82809809398
associ,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
revolut,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
peopl,3,4.4126984127,1.4844863873,13.2380952381,4.4534591619
sever,2,6.61904761905,1.88995149541,13.2380952381,3.77990299082
five,1,13.03125,2.567350319,13.03125,2.567350319
set,1,13.03125,2.567350319,13.03125,2.567350319
second,2,6.515625,1.87420313844,13.03125,3.74840627688
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
time,3,4.27692307692,1.45323384379,12.8307692308,4.35970153137
name,4,3.19540229885,1.16171299504,12.7816091954,4.64685198016
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
histori,3,4.21212121212,1.43796637166,12.6363636364,4.31389911498
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
after,4,3.10037174721,1.13152202276,12.4014869888,4.52608809104
music,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
total,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
has,6,2.0,0.69314718056,12.0,4.15888308336
product,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
use,3,3.97142857143,1.37912587164,11.9142857143,4.13737761492
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
world,5,2.29752066116,0.831830568094,11.4876033058,4.15915284047
by,9,1.25225225225,0.224943731818,11.2702702702,2.02449358636
which,6,1.86577181208,0.623674807745,11.1946308725,3.74204884647
latin,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
record,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
often,2,5.45098039216,1.69579548097,10.9019607843,3.39159096194
organ,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
also,5,2.09022556391,0.737271985469,10.4511278195,3.68635992735
last,1,10.425,2.34420676768,10.425,2.34420676768
becam,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
current,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
histor,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
produc,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
war,2,4.87719298246,1.58456984586,9.75438596492,3.16913969172
base,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
four,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
relat,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
cultur,2,4.48387096774,1.50048672865,8.96774193548,3.0009734573
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
wide,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
popular,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
europ,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
howev,1,7.25217391304,1.981301274,7.25217391304,1.981301274
modern,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
earli,1,6.41538461538,1.8586989519,6.41538461538,1.8586989519
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
polit,1,6.0,1.79175946923,6.0,1.79175946923
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
includ,2,2.80808080808,1.03250126356,5.61616161616,2.06500252712
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
refer,1,4.55737704918,1.51674724952,4.55737704918,1.51674724952
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
nation,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
centuri,1,3.53389830508,1.26240159733,3.53389830508,1.26240159733
numth,1,3.41803278689,1.22906517707,3.41803278689,1.22906517707
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
