term,freq,idf,logidf,tfidf,logtfidf
biblic,3,139.0,4.93447393313,417.0,14.8034217994
guidelin,3,139.0,4.93447393313,417.0,14.8034217994
instanc,3,139.0,4.93447393313,417.0,14.8034217994
whi,3,139.0,4.93447393313,417.0,14.8034217994
excel,3,139.0,4.93447393313,417.0,14.8034217994
susan,3,139.0,4.93447393313,417.0,14.8034217994
christ,4,104.25,4.64679186068,417.0,18.5871674427
margi,3,139.0,4.93447393313,417.0,14.8034217994
goe,3,139.0,4.93447393313,417.0,14.8034217994
necessarili,3,139.0,4.93447393313,417.0,14.8034217994
agre,4,104.25,4.64679186068,417.0,18.5871674427
wisdom,3,139.0,4.93447393313,417.0,14.8034217994
hurt,3,139.0,4.93447393313,417.0,14.8034217994
easili,3,139.0,4.93447393313,417.0,14.8034217994
vers,3,139.0,4.93447393313,417.0,14.8034217994
lose,3,139.0,4.93447393313,417.0,14.8034217994
pray,3,139.0,4.93447393313,417.0,14.8034217994
rom,3,139.0,4.93447393313,417.0,14.8034217994
if,14,28.7586206897,3.35893757237,402.620689656,47.0251260132
anoth,13,30.8888888889,3.43039653635,401.555555556,44.5951549725
doe,12,33.36,3.50735757749,400.32,42.0882909299
moral,5,75.8181818182,4.32833812956,379.090909091,21.6416906478
law,21,17.7446808511,2.87608580065,372.638297873,60.3978018136
defend,4,92.6666666667,4.52900882502,370.666666667,18.1160353001
what,30,11.7464788732,2.46355352532,352.394366196,73.9066057596
so,19,18.5333333333,2.91957091259,352.133333333,55.4718473392
behavior,5,69.5,4.24132675257,347.5,21.2066337629
believ,14,23.8285714286,3.17088534087,333.6,44.3923947722
seem,3,104.25,4.64679186068,312.75,13.940375582
nor,3,104.25,4.64679186068,312.75,13.940375582
action,8,37.9090909091,3.635190949,303.272727273,29.081527592
give,9,33.36,3.50735757749,300.24,31.5662181974
clear,5,59.5714285714,4.08717607274,297.857142857,20.4358803637
respond,2,139.0,4.93447393313,278.0,9.86894786626
prey,2,139.0,4.93447393313,278.0,9.86894786626
warn,2,139.0,4.93447393313,278.0,9.86894786626
impli,2,139.0,4.93447393313,278.0,9.86894786626
bad,2,139.0,4.93447393313,278.0,9.86894786626
steal,2,139.0,4.93447393313,278.0,9.86894786626
cor,2,139.0,4.93447393313,278.0,9.86894786626
specifi,2,139.0,4.93447393313,278.0,9.86894786626
inde,2,139.0,4.93447393313,278.0,9.86894786626
primaci,2,139.0,4.93447393313,278.0,9.86894786626
contrari,2,139.0,4.93447393313,278.0,9.86894786626
compil,2,139.0,4.93447393313,278.0,9.86894786626
pharise,2,139.0,4.93447393313,278.0,9.86894786626
pharisa,2,139.0,4.93447393313,278.0,9.86894786626
minut,2,139.0,4.93447393313,278.0,9.86894786626
repent,2,139.0,4.93447393313,278.0,9.86894786626
covet,2,139.0,4.93447393313,278.0,9.86894786626
owe,4,69.5,4.24132675257,278.0,16.9653070103
glori,2,139.0,4.93447393313,278.0,9.86894786626
let,2,139.0,4.93447393313,278.0,9.86894786626
intent,2,139.0,4.93447393313,278.0,9.86894786626
contradict,2,139.0,4.93447393313,278.0,9.86894786626
guilti,2,139.0,4.93447393313,278.0,9.86894786626
opinion,2,139.0,4.93447393313,278.0,9.86894786626
bigotri,2,139.0,4.93447393313,278.0,9.86894786626
poor,5,55.6,4.01818320126,278.0,20.0909160063
difficulti,2,139.0,4.93447393313,278.0,9.86894786626
hatr,2,139.0,4.93447393313,278.0,9.86894786626
done,2,139.0,4.93447393313,278.0,9.86894786626
look,3,83.4,4.42364830936,250.2,13.2709449281
truth,3,83.4,4.42364830936,250.2,13.2709449281
woman,2,119.142857143,4.7803232533,238.285714286,9.5606465066
sentiment,2,119.142857143,4.7803232533,238.285714286,9.5606465066
certain,6,37.9090909091,3.635190949,227.454545455,21.811145694
affect,6,36.2608695652,3.59073918643,217.565217391,21.5444351186
spirit,2,104.25,4.64679186068,208.5,9.29358372136
here,4,52.125,3.95364468012,208.5,15.8145787205
hand,4,52.125,3.95364468012,208.5,15.8145787205
christian,11,17.7446808511,2.87608580065,195.191489362,31.6369438071
money,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
resolv,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
bibl,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
honor,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
cours,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
heart,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
hold,7,25.2727272727,3.22972584089,176.909090909,22.6080808862
not,42,4.12871287129,1.41796570496,173.405940594,59.5545596083
involv,7,23.8285714286,3.17088534087,166.8,22.1961973861
reveal,2,83.4,4.42364830936,166.8,8.84729661872
instead,3,55.6,4.01818320126,166.8,12.0545496038
bring,2,83.4,4.42364830936,166.8,8.84729661872
lord,3,55.6,4.01818320126,166.8,12.0545496038
would,9,18.1304347826,2.89759200587,163.173913043,26.0783280528
sound,3,52.125,3.95364468012,156.375,11.8609340404
read,3,52.125,3.95364468012,156.375,11.8609340404
decis,3,52.125,3.95364468012,156.375,11.8609340404
actual,3,52.125,3.95364468012,156.375,11.8609340404
secular,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
the,149,1.0,0.0,149.0,0.0
can,21,7.06779661017,1.95554877789,148.423728814,41.0665243357
everi,6,24.5294117647,3.19987287774,147.176470588,19.1992372664
specif,4,36.2608695652,3.59073918643,145.043478261,14.3629567457
ration,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
phil,1,139.0,4.93447393313,139.0,4.93447393313
minnesota,1,139.0,4.93447393313,139.0,4.93447393313
copyright,1,139.0,4.93447393313,139.0,4.93447393313
deton,1,139.0,4.93447393313,139.0,4.93447393313
obedi,1,139.0,4.93447393313,139.0,4.93447393313
guard,1,139.0,4.93447393313,139.0,4.93447393313
prerog,1,139.0,4.93447393313,139.0,4.93447393313
otherwis,1,139.0,4.93447393313,139.0,4.93447393313
counsel,1,139.0,4.93447393313,139.0,4.93447393313
discrimin,1,139.0,4.93447393313,139.0,4.93447393313
profit,1,139.0,4.93447393313,139.0,4.93447393313
ministri,1,139.0,4.93447393313,139.0,4.93447393313
eat,1,139.0,4.93447393313,139.0,4.93447393313
pleas,1,139.0,4.93447393313,139.0,4.93447393313
misl,1,139.0,4.93447393313,139.0,4.93447393313
pork,1,139.0,4.93447393313,139.0,4.93447393313
pastor,1,139.0,4.93447393313,139.0,4.93447393313
schreiner,1,139.0,4.93447393313,139.0,4.93447393313
conclud,1,139.0,4.93447393313,139.0,4.93447393313
plastic,1,139.0,4.93447393313,139.0,4.93447393313
tom,1,139.0,4.93447393313,139.0,4.93447393313
rebelli,1,139.0,4.93447393313,139.0,4.93447393313
beard,1,139.0,4.93447393313,139.0,4.93447393313
happi,1,139.0,4.93447393313,139.0,4.93447393313
furthermor,1,139.0,4.93447393313,139.0,4.93447393313
blameless,1,139.0,4.93447393313,139.0,4.93447393313
unhappi,1,139.0,4.93447393313,139.0,4.93447393313
delin,1,139.0,4.93447393313,139.0,4.93447393313
dispens,1,139.0,4.93447393313,139.0,4.93447393313
blunder,1,139.0,4.93447393313,139.0,4.93447393313
imagin,1,139.0,4.93447393313,139.0,4.93447393313
bread,1,139.0,4.93447393313,139.0,4.93447393313
therebi,1,139.0,4.93447393313,139.0,4.93447393313
transgress,1,139.0,4.93447393313,139.0,4.93447393313
everyday,1,139.0,4.93447393313,139.0,4.93447393313
confront,1,139.0,4.93447393313,139.0,4.93447393313
abound,1,139.0,4.93447393313,139.0,4.93447393313
righteous,1,139.0,4.93447393313,139.0,4.93447393313
els,1,139.0,4.93447393313,139.0,4.93447393313
danger,1,139.0,4.93447393313,139.0,4.93447393313
bristl,1,139.0,4.93447393313,139.0,4.93447393313
vagu,1,139.0,4.93447393313,139.0,4.93447393313
genuin,1,139.0,4.93447393313,139.0,4.93447393313
spotlight,1,139.0,4.93447393313,139.0,4.93447393313
adulter,1,139.0,4.93447393313,139.0,4.93447393313
shame,1,139.0,4.93447393313,139.0,4.93447393313
twist,1,139.0,4.93447393313,139.0,4.93447393313
fill,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
talmud,1,139.0,4.93447393313,139.0,4.93447393313
drink,1,139.0,4.93447393313,139.0,4.93447393313
someon,1,139.0,4.93447393313,139.0,4.93447393313
generous,1,139.0,4.93447393313,139.0,4.93447393313
delight,1,139.0,4.93447393313,139.0,4.93447393313
fruit,1,139.0,4.93447393313,139.0,4.93447393313
judgment,1,139.0,4.93447393313,139.0,4.93447393313
widen,1,139.0,4.93447393313,139.0,4.93447393313
justifi,1,139.0,4.93447393313,139.0,4.93447393313
eph,1,139.0,4.93447393313,139.0,4.93447393313
choos,1,139.0,4.93447393313,139.0,4.93447393313
spend,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
emphas,1,139.0,4.93447393313,139.0,4.93447393313
deeper,1,139.0,4.93447393313,139.0,4.93447393313
stagnant,1,139.0,4.93447393313,139.0,4.93447393313
disagre,1,139.0,4.93447393313,139.0,4.93447393313
baptist,1,139.0,4.93447393313,139.0,4.93447393313
deepli,1,139.0,4.93447393313,139.0,4.93447393313
salut,1,139.0,4.93447393313,139.0,4.93447393313
dr,1,139.0,4.93447393313,139.0,4.93447393313
apostl,1,139.0,4.93447393313,139.0,4.93447393313
sacrific,1,139.0,4.93447393313,139.0,4.93447393313
manifest,1,139.0,4.93447393313,139.0,4.93447393313
valid,1,139.0,4.93447393313,139.0,4.93447393313
manual,1,139.0,4.93447393313,139.0,4.93447393313
sinner,1,139.0,4.93447393313,139.0,4.93447393313
bethlehem,1,139.0,4.93447393313,139.0,4.93447393313
profound,1,139.0,4.93447393313,139.0,4.93447393313
neither,1,139.0,4.93447393313,139.0,4.93447393313
wear,1,139.0,4.93447393313,139.0,4.93447393313
baselin,1,139.0,4.93447393313,139.0,4.93447393313
sick,1,139.0,4.93447393313,139.0,4.93447393313
insist,1,139.0,4.93447393313,139.0,4.93447393313
persuad,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
overlook,1,139.0,4.93447393313,139.0,4.93447393313
miser,1,139.0,4.93447393313,139.0,4.93447393313
decept,1,139.0,4.93447393313,139.0,4.93447393313
homophob,1,139.0,4.93447393313,139.0,4.93447393313
scarc,1,139.0,4.93447393313,139.0,4.93447393313
tell,1,139.0,4.93447393313,139.0,4.93447393313
sincer,1,139.0,4.93447393313,139.0,4.93447393313
convinc,1,139.0,4.93447393313,139.0,4.93447393313
notic,1,139.0,4.93447393313,139.0,4.93447393313
impress,1,139.0,4.93447393313,139.0,4.93447393313
sort,1,139.0,4.93447393313,139.0,4.93447393313
doubt,1,139.0,4.93447393313,139.0,4.93447393313
implic,1,139.0,4.93447393313,139.0,4.93447393313
mishnah,1,139.0,4.93447393313,139.0,4.93447393313
apt,1,139.0,4.93447393313,139.0,4.93447393313
pipersnot,1,139.0,4.93447393313,139.0,4.93447393313
mention,1,139.0,4.93447393313,139.0,4.93447393313
imposs,1,139.0,4.93447393313,139.0,4.93447393313
employe,1,139.0,4.93447393313,139.0,4.93447393313
tremend,1,139.0,4.93447393313,139.0,4.93447393313
chanc,1,139.0,4.93447393313,139.0,4.93447393313
anymor,1,139.0,4.93447393313,139.0,4.93447393313
ahead,1,139.0,4.93447393313,139.0,4.93447393313
remark,1,139.0,4.93447393313,139.0,4.93447393313
anyth,1,139.0,4.93447393313,139.0,4.93447393313
deceiv,1,139.0,4.93447393313,139.0,4.93447393313
burn,1,139.0,4.93447393313,139.0,4.93447393313
bless,1,139.0,4.93447393313,139.0,4.93447393313
blatant,1,139.0,4.93447393313,139.0,4.93447393313
aris,1,139.0,4.93447393313,139.0,4.93447393313
calcul,1,139.0,4.93447393313,139.0,4.93447393313
labor,1,139.0,4.93447393313,139.0,4.93447393313
praiseworthi,1,139.0,4.93447393313,139.0,4.93447393313
explicit,1,139.0,4.93447393313,139.0,4.93447393313
perspect,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
vital,1,139.0,4.93447393313,139.0,4.93447393313
talk,1,139.0,4.93447393313,139.0,4.93447393313
thelaw,1,139.0,4.93447393313,139.0,4.93447393313
anticip,1,139.0,4.93447393313,139.0,4.93447393313
nonbeliev,1,139.0,4.93447393313,139.0,4.93447393313
approv,1,139.0,4.93447393313,139.0,4.93447393313
heard,1,139.0,4.93447393313,139.0,4.93447393313
equip,1,139.0,4.93447393313,139.0,4.93447393313
stream,1,139.0,4.93447393313,139.0,4.93447393313
explod,1,139.0,4.93447393313,139.0,4.93447393313
disapprov,1,139.0,4.93447393313,139.0,4.93447393313
deb,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
inadequ,1,139.0,4.93447393313,139.0,4.93447393313
obvious,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
profess,1,139.0,4.93447393313,139.0,4.93447393313
authorit,1,139.0,4.93447393313,139.0,4.93447393313
concret,1,139.0,4.93447393313,139.0,4.93447393313
inclin,1,139.0,4.93447393313,139.0,4.93447393313
strang,1,139.0,4.93447393313,139.0,4.93447393313
appar,1,139.0,4.93447393313,139.0,4.93447393313
evangel,1,139.0,4.93447393313,139.0,4.93447393313
girl,1,139.0,4.93447393313,139.0,4.93447393313
enjoy,2,69.5,4.24132675257,139.0,8.48265350514
unregener,1,139.0,4.93447393313,139.0,4.93447393313
norm,1,139.0,4.93447393313,139.0,4.93447393313
pretend,1,139.0,4.93447393313,139.0,4.93447393313
oneanoth,1,139.0,4.93447393313,139.0,4.93447393313
illustr,1,139.0,4.93447393313,139.0,4.93447393313
crucial,1,139.0,4.93447393313,139.0,4.93447393313
bake,1,139.0,4.93447393313,139.0,4.93447393313
reader,1,139.0,4.93447393313,139.0,4.93447393313
idolatr,1,139.0,4.93447393313,139.0,4.93447393313
repli,1,139.0,4.93447393313,139.0,4.93447393313
inerr,1,139.0,4.93447393313,139.0,4.93447393313
piper,1,139.0,4.93447393313,139.0,4.93447393313
welter,1,139.0,4.93447393313,139.0,4.93447393313
that,76,1.81304347826,0.595006912876,137.791304348,45.2205253786
i,12,10.9736842105,2.39550006207,131.684210526,28.7460007448
thus,5,26.0625,3.26049749956,130.3125,16.3024874978
murder,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
spiritu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
jesus,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
test,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
life,13,9.81176470588,2.28358214587,127.552941176,29.6865678963
those,8,15.4444444444,2.73724935579,123.555555555,21.8979948463
ca,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fresh,1,119.142857143,4.7803232533,119.142857143,4.7803232533
serious,1,119.142857143,4.7803232533,119.142857143,4.7803232533
regul,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manner,1,119.142857143,4.7803232533,119.142857143,4.7803232533
grain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
piec,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fair,1,119.142857143,4.7803232533,119.142857143,4.7803232533
absolut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
hour,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
decid,1,119.142857143,4.7803232533,119.142857143,4.7803232533
conceiv,1,119.142857143,4.7803232533,119.142857143,4.7803232533
tribun,1,119.142857143,4.7803232533,119.142857143,4.7803232533
price,1,119.142857143,4.7803232533,119.142857143,4.7803232533
extern,1,119.142857143,4.7803232533,119.142857143,4.7803232533
intend,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
situat,6,18.9545454545,2.94204376844,113.727272727,17.6522626106
to,108,1.03731343284,0.0366341331798,112.029850747,3.95648638342
detail,2,55.6,4.01818320126,111.2,8.03636640252
retain,2,55.6,4.01818320126,111.2,8.03636640252
therefor,2,55.6,4.01818320126,111.2,8.03636640252
fall,4,27.8,3.3250360207,111.2,13.3001440828
is,99,1.11497326203,0.108830424384,110.382352941,10.774212014
but,29,3.65789473684,1.2968877734,106.078947368,37.6097454286
testament,1,104.25,4.64679186068,104.25,4.64679186068
appeal,1,104.25,4.64679186068,104.25,4.64679186068
marriag,1,104.25,4.64679186068,104.25,4.64679186068
break,1,104.25,4.64679186068,104.25,4.64679186068
explan,1,104.25,4.64679186068,104.25,4.64679186068
reli,1,104.25,4.64679186068,104.25,4.64679186068
faith,2,52.125,3.95364468012,104.25,7.90728936024
encount,1,104.25,4.64679186068,104.25,4.64679186068
no,12,8.51020408163,2.14126592369,102.12244898,25.6951910843
way,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
be,40,2.51204819277,0.921098433442,100.481927711,36.8439373377
principl,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
never,4,24.5294117647,3.19987287774,98.1176470588,12.799491511
real,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
best,7,13.9,2.63188884014,97.3,18.423221881
could,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
advanc,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
all,22,4.34375,1.46873803033,95.5625,32.3122366673
who,17,5.59731543624,1.72228709641,95.1543624161,29.278880639
each,7,13.4516129032,2.59909901731,94.1612903224,18.1936931212
warm,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
advoc,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
crime,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
charg,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
deliv,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
normal,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
question,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
teach,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
gave,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
alway,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
claim,5,18.1304347826,2.89759200587,90.652173913,14.4879600293
this,25,3.57939914163,1.27519494879,89.4849785408,31.8798737197
in,88,1.0036101083,0.0036036075033,88.3176895304,0.31711746029
right,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
attempt,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
did,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
fail,1,83.4,4.42364830936,83.4,4.42364830936
slow,1,83.4,4.42364830936,83.4,4.42364830936
feed,1,83.4,4.42364830936,83.4,4.42364830936
alcohol,1,83.4,4.42364830936,83.4,4.42364830936
simpl,1,83.4,4.42364830936,83.4,4.42364830936
exceed,1,83.4,4.42364830936,83.4,4.42364830936
complex,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
and,79,1.00120048019,0.0011997601919,79.094837935,0.0947810551601
of,79,1.0,0.0,79.0,0.0
becaus,7,11.12,2.40874528882,77.84,16.8612170217
up,7,10.8311688312,2.38242798051,75.8181818184,16.6769958636
exact,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
even,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
order,5,14.6315789474,2.68318213452,73.157894737,13.4159106726
there,11,6.515625,1.87420313844,71.671875,20.6162345228
flow,1,69.5,4.24132675257,69.5,4.24132675257
problem,2,34.75,3.54817957201,69.5,7.09635914402
fire,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
opposit,1,69.5,4.24132675257,69.5,4.24132675257
shape,2,34.75,3.54817957201,69.5,7.09635914402
bank,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
same,4,16.68,2.81421039693,66.72,11.2568415877
these,10,6.672,1.89791966506,66.72,18.9791966506
possess,2,33.36,3.50735757749,66.72,7.01471515498
view,2,33.36,3.50735757749,66.72,7.01471515498
are,31,2.12213740458,0.752423790489,65.786259542,23.3251375052
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
legal,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
argu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
person,5,12.6363636364,2.53657866033,63.181818182,12.6828933017
issu,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
ani,7,8.51020408163,2.14126592369,59.5714285714,14.9888614658
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
page,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
prevent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
then,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
one,26,2.224,0.799307376388,57.824,20.7819917861
peopl,13,4.4126984127,1.4844863873,57.3650793651,19.2983230349
fact,2,27.8,3.3250360207,55.6,6.6500720414
beauti,1,55.6,4.01818320126,55.6,4.01818320126
again,1,55.6,4.01818320126,55.6,4.01818320126
man,2,27.8,3.3250360207,55.6,6.6500720414
destroy,1,55.6,4.01818320126,55.6,4.01818320126
descend,1,55.6,4.01818320126,55.6,4.01818320126
massiv,1,55.6,4.01818320126,55.6,4.01818320126
defin,4,13.9,2.63188884014,55.6,10.5275553606
yet,1,55.6,4.01818320126,55.6,4.01818320126
explain,1,55.6,4.01818320126,55.6,4.01818320126
confus,1,55.6,4.01818320126,55.6,4.01818320126
may,10,5.48684210526,1.70235288151,54.8684210526,17.0235288151
without,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
onli,10,5.38064516129,1.68280828544,53.8064516129,16.8280828544
act,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
point,3,17.375,2.85503239145,52.125,8.56509717435
sugar,1,52.125,3.95364468012,52.125,3.95364468012
wife,1,52.125,3.95364468012,52.125,3.95364468012
suggest,1,52.125,3.95364468012,52.125,3.95364468012
knowledg,1,52.125,3.95364468012,52.125,3.95364468012
for,36,1.44290657439,0.366659533686,51.944636678,13.1997432127
like,4,12.8307692308,2.55184613246,51.3230769232,10.2073845298
describ,4,12.8307692308,2.55184613246,51.3230769232,10.2073845298
practic,3,17.0204081633,2.83441310425,51.0612244899,8.50323931275
freedom,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
deep,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
definit,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
except,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
lack,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
word,5,9.6976744186,2.27188610611,48.488372093,11.3594305305
school,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
longer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
plant,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
upon,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
win,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
grant,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
when,8,5.38064516129,1.68280828544,43.0451612903,13.4624662835
privat,1,41.7,3.7305011288,41.7,3.7305011288
affair,1,41.7,3.7305011288,41.7,3.7305011288
more,10,4.12871287129,1.41796570496,41.2871287129,14.1796570496
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
text,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
accept,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
river,5,7.58181818182,2.02575303657,37.9090909091,10.1287651828
list,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
still,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
jame,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
jewish,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
volum,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
inform,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
