term,freq,idf,logidf,tfidf,logtfidf
right,31,21.9473684211,3.08864724263,680.368421054,95.7480645215
resolut,8,83.4,4.42364830936,667.2,35.3891864749
thing,9,69.5,4.24132675257,625.5,38.1719407731
better,5,119.142857143,4.7803232533,595.714285715,23.9016162665
freedom,12,49.0588235294,3.8930200583,588.705882353,46.7162406996
will,19,30.8888888889,3.43039653635,586.888888889,65.1775341906
o,13,43.8947368421,3.78179442319,570.631578947,49.1633275015
summit,4,139.0,4.93447393313,556.0,19.7378957325
sam,4,139.0,4.93447393313,556.0,19.7378957325
�,4,139.0,4.93447393313,556.0,19.7378957325
com­,4,139.0,4.93447393313,556.0,19.7378957325
oaa,4,139.0,4.93447393313,556.0,19.7378957325
feel,4,139.0,4.93447393313,556.0,19.7378957325
beaten,4,139.0,4.93447393313,556.0,19.7378957325
deleg,4,139.0,4.93447393313,556.0,19.7378957325
racism,4,139.0,4.93447393313,556.0,19.7378957325
deceit,4,139.0,4.93447393313,556.0,19.7378957325
unless,4,139.0,4.93447393313,556.0,19.7378957325
uncl,4,139.0,4.93447393313,556.0,19.7378957325
solv,4,139.0,4.93447393313,556.0,19.7378957325
isi,4,139.0,4.93447393313,556.0,19.7378957325
sincer,4,139.0,4.93447393313,556.0,19.7378957325
internation,4,139.0,4.93447393313,556.0,19.7378957325
shepherd,4,139.0,4.93447393313,556.0,19.7378957325
ake,4,139.0,4.93447393313,556.0,19.7378957325
let,4,139.0,4.93447393313,556.0,19.7378957325
think,8,64.1538461538,4.1612840449,513.23076923,33.2902723592
brother,14,36.2608695652,3.59073918643,507.652173913,50.27034861
r,6,83.4,4.42364830936,500.4,26.5418898562
look,6,83.4,4.42364830936,500.4,26.5418898562
m,18,27.8,3.3250360207,500.4,59.8506483726
i,44,10.9736842105,2.39550006207,482.842105262,105.402002731
ca,4,119.142857143,4.7803232533,476.571428572,19.1212930132
am,4,119.142857143,4.7803232533,476.571428572,19.1212930132
v,4,119.142857143,4.7803232533,476.571428572,19.1212930132
struggl,13,36.2608695652,3.59073918643,471.391304348,46.6796094236
necessari,5,92.6666666667,4.52900882502,463.333333333,22.6450441251
if,16,28.7586206897,3.35893757237,460.137931035,53.7430011579
say,6,75.8181818182,4.32833812956,454.909090909,25.9700287774
racial,6,75.8181818182,4.32833812956,454.909090909,25.9700287774
ation,3,139.0,4.93447393313,417.0,14.8034217994
condemn,3,139.0,4.93447393313,417.0,14.8034217994
selfish,3,139.0,4.93447393313,417.0,14.8034217994
g,3,139.0,4.93447393313,417.0,14.8034217994
nile,3,139.0,4.93447393313,417.0,14.8034217994
urg,3,139.0,4.93447393313,417.0,14.8034217994
psycholog,3,139.0,4.93447393313,417.0,14.8034217994
dollar,3,139.0,4.93447393313,417.0,14.8034217994
segreg,3,139.0,4.93447393313,417.0,14.8034217994
enforc,3,139.0,4.93447393313,417.0,14.8034217994
lem,3,139.0,4.93447393313,417.0,14.8034217994
abus,3,139.0,4.93447393313,417.0,14.8034217994
prob­,3,139.0,4.93447393313,417.0,14.8034217994
african­,3,139.0,4.93447393313,417.0,14.8034217994
ment,3,139.0,4.93447393313,417.0,14.8034217994
noth,3,139.0,4.93447393313,417.0,14.8034217994
submit,3,139.0,4.93447393313,417.0,14.8034217994
happen,3,139.0,4.93447393313,417.0,14.8034217994
tell,3,139.0,4.93447393313,417.0,14.8034217994
bill,5,83.4,4.42364830936,417.0,22.1182415468
someth,4,104.25,4.64679186068,417.0,18.5871674427
tri,3,139.0,4.93447393313,417.0,14.8034217994
imperialist,3,139.0,4.93447393313,417.0,14.8034217994
sheep,3,139.0,4.93447393313,417.0,14.8034217994
handler,3,139.0,4.93447393313,417.0,14.8034217994
should,6,69.5,4.24132675257,417.0,25.4479605154
ave,3,139.0,4.93447393313,417.0,14.8034217994
ferenc,3,139.0,4.93447393313,417.0,14.8034217994
excel,3,139.0,4.93447393313,417.0,14.8034217994
congo,3,139.0,4.93447393313,417.0,14.8034217994
plexion,3,139.0,4.93447393313,417.0,14.8034217994
session,3,139.0,4.93447393313,417.0,14.8034217994
plight,3,139.0,4.93447393313,417.0,14.8034217994
preach,3,139.0,4.93447393313,417.0,14.8034217994
convinc,3,139.0,4.93447393313,417.0,14.8034217994
promis,3,139.0,4.93447393313,417.0,14.8034217994
realiz,3,139.0,4.93447393313,417.0,14.8034217994
plea,3,139.0,4.93447393313,417.0,14.8034217994
vicious,3,139.0,4.93447393313,417.0,14.8034217994
necess,3,139.0,4.93447393313,417.0,14.8034217994
the,414,1.0,0.0,414.0,0.0
d,6,64.1538461538,4.1612840449,384.923076923,24.9677042694
justic,4,92.6666666667,4.52900882502,370.666666667,18.1160353001
charg,4,92.6666666667,4.52900882502,370.666666667,18.1160353001
black,16,21.3846153846,3.06267175623,342.153846154,49.0027480997
africa,20,16.68,2.81421039693,333.6,56.2842079386
effort,6,55.6,4.01818320126,333.6,24.1090992076
head,14,22.5405405405,3.11531548971,315.567567567,43.6144168559
nor,3,104.25,4.64679186068,312.75,13.940375582
how,7,43.8947368421,3.78179442319,307.263157895,26.4725609623
go,5,59.5714285714,4.08717607274,297.857142857,20.4358803637
deal,5,59.5714285714,4.08717607274,297.857142857,20.4358803637
b,7,41.7,3.7305011288,291.9,26.1135079016
america,34,8.51020408163,2.14126592369,289.346938775,72.8030414055
color,3,92.6666666667,4.52900882502,278.0,13.5870264751
realli,2,139.0,4.93447393313,278.0,9.86894786626
judg,2,139.0,4.93447393313,278.0,9.86894786626
jurisdict,2,139.0,4.93447393313,278.0,9.86894786626
happi,2,139.0,4.93447393313,278.0,9.86894786626
remind,2,139.0,4.93447393313,278.0,9.86894786626
retali,2,139.0,4.93447393313,278.0,9.86894786626
recommend,2,139.0,4.93447393313,278.0,9.86894786626
forth,2,139.0,4.93447393313,278.0,9.86894786626
awar,2,139.0,4.93447393313,278.0,9.86894786626
enc,2,139.0,4.93447393313,278.0,9.86894786626
confer­,2,139.0,4.93447393313,278.0,9.86894786626
allah,2,139.0,4.93447393313,278.0,9.86894786626
spoke,2,139.0,4.93447393313,278.0,9.86894786626
angola,2,139.0,4.93447393313,278.0,9.86894786626
listen,2,139.0,4.93447393313,278.0,9.86894786626
met,2,139.0,4.93447393313,278.0,9.86894786626
scope,2,139.0,4.93447393313,278.0,9.86894786626
sncc,2,139.0,4.93447393313,278.0,9.86894786626
mistaken,2,139.0,4.93447393313,278.0,9.86894786626
lewi,2,139.0,4.93447393313,278.0,9.86894786626
fere,2,139.0,4.93447393313,278.0,9.86894786626
enact,2,139.0,4.93447393313,278.0,9.86894786626
leverag,2,139.0,4.93447393313,278.0,9.86894786626
alcolm,2,139.0,4.93447393313,278.0,9.86894786626
fallen,2,139.0,4.93447393313,278.0,9.86894786626
lift,2,139.0,4.93447393313,278.0,9.86894786626
ore,2,139.0,4.93447393313,278.0,9.86894786626
tooth,2,139.0,4.93447393313,278.0,9.86894786626
mutil,2,139.0,4.93447393313,278.0,9.86894786626
ight,2,139.0,4.93447393313,278.0,9.86894786626
confront,2,139.0,4.93447393313,278.0,9.86894786626
ask,2,139.0,4.93447393313,278.0,9.86894786626
vernment,2,139.0,4.93447393313,278.0,9.86894786626
humili,2,139.0,4.93447393313,278.0,9.86894786626
neg,2,139.0,4.93447393313,278.0,9.86894786626
socal,2,139.0,4.93447393313,278.0,9.86894786626
riot,2,139.0,4.93447393313,278.0,9.86894786626
rhodesia,2,139.0,4.93447393313,278.0,9.86894786626
re­,2,139.0,4.93447393313,278.0,9.86894786626
limb,2,139.0,4.93447393313,278.0,9.86894786626
ourselv,2,139.0,4.93447393313,278.0,9.86894786626
fox,2,139.0,4.93447393313,278.0,9.86894786626
l,2,139.0,4.93447393313,278.0,9.86894786626
guilti,2,139.0,4.93447393313,278.0,9.86894786626
thorough,2,139.0,4.93447393313,278.0,9.86894786626
tive,2,139.0,4.93447393313,278.0,9.86894786626
detroit,2,139.0,4.93447393313,278.0,9.86894786626
milton,2,139.0,4.93447393313,278.0,9.86894786626
beseech,2,139.0,4.93447393313,278.0,9.86894786626
step,2,139.0,4.93447393313,278.0,9.86894786626
suf­,2,139.0,4.93447393313,278.0,9.86894786626
acht,2,139.0,4.93447393313,278.0,9.86894786626
thank,2,139.0,4.93447393313,278.0,9.86894786626
wors,2,139.0,4.93447393313,278.0,9.86894786626
organiz,2,139.0,4.93447393313,278.0,9.86894786626
digniti,2,139.0,4.93447393313,278.0,9.86894786626
expect,2,139.0,4.93447393313,278.0,9.86894786626
puls,2,139.0,4.93447393313,278.0,9.86894786626
inhuman,2,139.0,4.93447393313,278.0,9.86894786626
threat,2,139.0,4.93447393313,278.0,9.86894786626
eightpag,2,139.0,4.93447393313,278.0,9.86894786626
chairman,2,139.0,4.93447393313,278.0,9.86894786626
standpoint,2,139.0,4.93447393313,278.0,9.86894786626
harri,2,139.0,4.93447393313,278.0,9.86894786626
disturb,2,139.0,4.93447393313,278.0,9.86894786626
depart­,2,139.0,4.93447393313,278.0,9.86894786626
forward,2,139.0,4.93447393313,278.0,9.86894786626
ractic,2,139.0,4.93447393313,278.0,9.86894786626
servant,2,139.0,4.93447393313,278.0,9.86894786626
elder,2,139.0,4.93447393313,278.0,9.86894786626
trickeri,2,139.0,4.93447393313,278.0,9.86894786626
so,15,18.5333333333,2.91957091259,278.0,43.7935636888
domest,6,43.8947368421,3.78179442319,263.368421053,22.6907665391
contin,12,21.3846153846,3.06267175623,256.615384615,36.7520610748
fulli,3,83.4,4.42364830936,250.2,13.2709449281
upon,11,22.5405405405,3.11531548971,247.945945946,34.2684703868
un,5,49.0588235294,3.8930200583,245.294117647,19.4651002915
good,7,34.75,3.54817957201,243.25,24.8372570041
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
descent,2,119.142857143,4.7803232533,238.285714286,9.5606465066
want,2,119.142857143,4.7803232533,238.285714286,9.5606465066
enabl,2,119.142857143,4.7803232533,238.285714286,9.5606465066
meet,4,59.5714285714,4.08717607274,238.285714286,16.348704291
suffer,4,59.5714285714,4.08717607274,238.285714286,16.348704291
must,4,59.5714285714,4.08717607274,238.285714286,16.348704291
pressur,4,59.5714285714,4.08717607274,238.285714286,16.348704291
did,8,28.7586206897,3.35893757237,230.068965518,26.871500579
attend,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
of,227,1.0,0.0,227.0,0.0
veri,11,20.3414634146,3.01266133565,223.756097561,33.1392746921
find,4,55.6,4.01818320126,222.4,16.072732805
week,4,55.6,4.01818320126,222.4,16.072732805
would,12,18.1304347826,2.89759200587,217.565217391,34.7711040704
leader,12,17.7446808511,2.87608580065,212.936170213,34.5130296078
c,4,52.125,3.95364468012,208.5,15.8145787205
read,4,52.125,3.95364468012,208.5,15.8145787205
interview,2,104.25,4.64679186068,208.5,9.29358372136
actual,4,52.125,3.95364468012,208.5,15.8145787205
seem,2,104.25,4.64679186068,208.5,9.29358372136
assert,2,104.25,4.64679186068,208.5,9.29358372136
eye,3,69.5,4.24132675257,208.5,12.7239802577
page,7,29.7857142857,3.39402889218,208.5,23.7582022453
american,44,4.68539325843,1.54444985207,206.157303371,67.9557934911
out,11,18.5333333333,2.91957091259,203.866666666,32.1152800385
just,10,20.3414634146,3.01266133565,203.414634146,30.1266133565
same,12,16.68,2.81421039693,200.16,33.7705247632
friend,4,49.0588235294,3.8930200583,196.235294118,15.5720802332
th,4,49.0588235294,3.8930200583,196.235294118,15.5720802332
mississippi,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
themselv,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
murder,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
human,24,7.94285714286,2.0722730522,190.628571429,49.7345532528
respect,5,37.9090909091,3.635190949,189.545454546,18.175954745
diplomat,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
agreement,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
commiss,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
speak,6,30.8888888889,3.43039653635,185.333333333,20.5823792181
constant,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
gave,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
basic,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
true,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
interest,6,29.7857142857,3.39402889218,178.714285714,20.3641733531
do,8,21.9473684211,3.08864724263,175.578947369,24.709177941
assist,2,83.4,4.42364830936,166.8,8.84729661872
impact,3,55.6,4.01818320126,166.8,12.0545496038
said,4,41.7,3.7305011288,166.8,14.9220045152
that,89,1.81304347826,0.595006912876,161.360869565,52.955615246
come,10,16.0384615385,2.77498968378,160.384615385,27.7498968378
could,5,32.0769230769,3.46813686434,160.384615385,17.3406843217
this,44,3.57939914163,1.27519494879,157.493562232,56.1085777468
issu,5,30.8888888889,3.43039653635,154.444444444,17.1519826817
help,7,21.9473684211,3.08864724263,153.631578948,21.6205306984
moral,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
categori,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
aid,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
opportun,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
accomplish,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
propos,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
stand,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
organ,14,10.6923076923,2.36952457567,149.692307692,33.1733440594
toward,5,29.7857142857,3.39402889218,148.928571429,16.9701444609
and,148,1.00120048019,0.0011997601919,148.177671068,0.177564508401
sens,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
real,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
sister,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
narrow,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
abov,4,36.2608695652,3.59073918643,145.043478261,14.3629567457
becaus,13,11.12,2.40874528882,144.56,31.3136887547
what,12,11.7464788732,2.46355352532,140.957746478,29.5626423038
merica,1,139.0,4.93447393313,139.0,4.93447393313
tenc,1,139.0,4.93447393313,139.0,4.93447393313
dispatch,1,139.0,4.93447393313,139.0,4.93447393313
ome,1,139.0,4.93447393313,139.0,4.93447393313
tha,1,139.0,4.93447393313,139.0,4.93447393313
ingl,1,139.0,4.93447393313,139.0,4.93447393313
unqualifi,1,139.0,4.93447393313,139.0,4.93447393313
discret,1,139.0,4.93447393313,139.0,4.93447393313
autho,1,139.0,4.93447393313,139.0,4.93447393313
spend,1,139.0,4.93447393313,139.0,4.93447393313
threaten,1,139.0,4.93447393313,139.0,4.93447393313
mediat,1,139.0,4.93447393313,139.0,4.93447393313
ovement,1,139.0,4.93447393313,139.0,4.93447393313
strategi,1,139.0,4.93447393313,139.0,4.93447393313
wisdom,1,139.0,4.93447393313,139.0,4.93447393313
learn­,1,139.0,4.93447393313,139.0,4.93447393313
hesit,1,139.0,4.93447393313,139.0,4.93447393313
dgne,1,139.0,4.93447393313,139.0,4.93447393313
inv,1,139.0,4.93447393313,139.0,4.93447393313
victim,1,139.0,4.93447393313,139.0,4.93447393313
spi,1,139.0,4.93447393313,139.0,4.93447393313
hea,1,139.0,4.93447393313,139.0,4.93447393313
surveil,1,139.0,4.93447393313,139.0,4.93447393313
negrg,1,139.0,4.93447393313,139.0,4.93447393313
swaziland,1,139.0,4.93447393313,139.0,4.93447393313
trick,1,139.0,4.93447393313,139.0,4.93447393313
pattern,1,139.0,4.93447393313,139.0,4.93447393313
fro,1,139.0,4.93447393313,139.0,4.93447393313
naiv,1,139.0,4.93447393313,139.0,4.93447393313
tast,1,139.0,4.93447393313,139.0,4.93447393313
illeg,1,139.0,4.93447393313,139.0,4.93447393313
hguse,1,139.0,4.93447393313,139.0,4.93447393313
zation,1,139.0,4.93447393313,139.0,4.93447393313
guidelin,1,139.0,4.93447393313,139.0,4.93447393313
oppress,1,139.0,4.93447393313,139.0,4.93447393313
peculiar,1,139.0,4.93447393313,139.0,4.93447393313
micro­,1,139.0,4.93447393313,139.0,4.93447393313
noncommunist,1,139.0,4.93447393313,139.0,4.93447393313
ks,1,139.0,4.93447393313,139.0,4.93447393313
identif,1,139.0,4.93447393313,139.0,4.93447393313
endors,1,139.0,4.93447393313,139.0,4.93447393313
adg,1,139.0,4.93447393313,139.0,4.93447393313
wo,1,139.0,4.93447393313,139.0,4.93447393313
shout,1,139.0,4.93447393313,139.0,4.93447393313
bring­,1,139.0,4.93447393313,139.0,4.93447393313
ber,1,139.0,4.93447393313,139.0,4.93447393313
spectiv,1,139.0,4.93447393313,139.0,4.93447393313
committe,1,139.0,4.93447393313,139.0,4.93447393313
und,1,139.0,4.93447393313,139.0,4.93447393313
longlost,1,139.0,4.93447393313,139.0,4.93447393313
cator,1,139.0,4.93447393313,139.0,4.93447393313
wear,1,139.0,4.93447393313,139.0,4.93447393313
minut,1,139.0,4.93447393313,139.0,4.93447393313
unabl,1,139.0,4.93447393313,139.0,4.93447393313
ade,1,139.0,4.93447393313,139.0,4.93447393313
advers,1,139.0,4.93447393313,139.0,4.93447393313
cun,1,139.0,4.93447393313,139.0,4.93447393313
wage,1,139.0,4.93447393313,139.0,4.93447393313
ther,1,139.0,4.93447393313,139.0,4.93447393313
them­,1,139.0,4.93447393313,139.0,4.93447393313
easi,1,139.0,4.93447393313,139.0,4.93447393313
pgint,1,139.0,4.93447393313,139.0,4.93447393313
unarm,1,139.0,4.93447393313,139.0,4.93447393313
capac,1,139.0,4.93447393313,139.0,4.93447393313
­,1,139.0,4.93447393313,139.0,4.93447393313
caught,1,139.0,4.93447393313,139.0,4.93447393313
flesh,1,139.0,4.93447393313,139.0,4.93447393313
ort,1,139.0,4.93447393313,139.0,4.93447393313
segrega­,1,139.0,4.93447393313,139.0,4.93447393313
somewhat,1,139.0,4.93447393313,139.0,4.93447393313
oriz,1,139.0,4.93447393313,139.0,4.93447393313
gamal,1,139.0,4.93447393313,139.0,4.93447393313
violent,1,139.0,4.93447393313,139.0,4.93447393313
escal,1,139.0,4.93447393313,139.0,4.93447393313
councilman,1,139.0,4.93447393313,139.0,4.93447393313
invalu,1,139.0,4.93447393313,139.0,4.93447393313
riti,1,139.0,4.93447393313,139.0,4.93447393313
atroc,1,139.0,4.93447393313,139.0,4.93447393313
objec­,1,139.0,4.93447393313,139.0,4.93447393313
wash,1,139.0,4.93447393313,139.0,4.93447393313
ecaus,1,139.0,4.93447393313,139.0,4.93447393313
ll,1,139.0,4.93447393313,139.0,4.93447393313
ntil,1,139.0,4.93447393313,139.0,4.93447393313
lege,1,139.0,4.93447393313,139.0,4.93447393313
oth,1,139.0,4.93447393313,139.0,4.93447393313
niew,1,139.0,4.93447393313,139.0,4.93447393313
selv,1,139.0,4.93447393313,139.0,4.93447393313
impressinum�,1,139.0,4.93447393313,139.0,4.93447393313
advantag,1,139.0,4.93447393313,139.0,4.93447393313
conclud,1,139.0,4.93447393313,139.0,4.93447393313
nonviol,1,139.0,4.93447393313,139.0,4.93447393313
anyway,1,139.0,4.93447393313,139.0,4.93447393313
trip,1,139.0,4.93447393313,139.0,4.93447393313
deep­,1,139.0,4.93447393313,139.0,4.93447393313
uganda,1,139.0,4.93447393313,139.0,4.93447393313
ernment,1,139.0,4.93447393313,139.0,4.93447393313
inc,1,139.0,4.93447393313,139.0,4.93447393313
mistook,1,139.0,4.93447393313,139.0,4.93447393313
whatsoev,1,139.0,4.93447393313,139.0,4.93447393313
pack,1,139.0,4.93447393313,139.0,4.93447393313
fear,1,139.0,4.93447393313,139.0,4.93447393313
genuin,1,139.0,4.93447393313,139.0,4.93447393313
bate,1,139.0,4.93447393313,139.0,4.93447393313
emphasi,1,139.0,4.93447393313,139.0,4.93447393313
zimbabw,1,139.0,4.93447393313,139.0,4.93447393313
satis­,1,139.0,4.93447393313,139.0,4.93447393313
ain,1,139.0,4.93447393313,139.0,4.93447393313
imagin,1,139.0,4.93447393313,139.0,4.93447393313
wonder,1,139.0,4.93447393313,139.0,4.93447393313
asid,1,139.0,4.93447393313,139.0,4.93447393313
abli,1,139.0,4.93447393313,139.0,4.93447393313
acism,1,139.0,4.93447393313,139.0,4.93447393313
confid,1,139.0,4.93447393313,139.0,4.93447393313
suc,1,139.0,4.93447393313,139.0,4.93447393313
don,1,139.0,4.93447393313,139.0,4.93447393313
opinion,1,139.0,4.93447393313,139.0,4.93447393313
everyday,1,139.0,4.93447393313,139.0,4.93447393313
room,1,139.0,4.93447393313,139.0,4.93447393313
edu­,1,139.0,4.93447393313,139.0,4.93447393313
im,1,139.0,4.93447393313,139.0,4.93447393313
disappear,1,139.0,4.93447393313,139.0,4.93447393313
exis­,1,139.0,4.93447393313,139.0,4.93447393313
ficult,1,139.0,4.93447393313,139.0,4.93447393313
ep,1,139.0,4.93447393313,139.0,4.93447393313
rom,1,139.0,4.93447393313,139.0,4.93447393313
touchi,1,139.0,4.93447393313,139.0,4.93447393313
inatori,1,139.0,4.93447393313,139.0,4.93447393313
te,1,139.0,4.93447393313,139.0,4.93447393313
sure,1,139.0,4.93447393313,139.0,4.93447393313
welcom,1,139.0,4.93447393313,139.0,4.93447393313
blend,1,139.0,4.93447393313,139.0,4.93447393313
cant,1,139.0,4.93447393313,139.0,4.93447393313
rip,1,139.0,4.93447393313,139.0,4.93447393313
criteria,1,139.0,4.93447393313,139.0,4.93447393313
afroamerica,1,139.0,4.93447393313,139.0,4.93447393313
lvement,1,139.0,4.93447393313,139.0,4.93447393313
fo,1,139.0,4.93447393313,139.0,4.93447393313
sponsibl,1,139.0,4.93447393313,139.0,4.93447393313
merci,1,139.0,4.93447393313,139.0,4.93447393313
nit,1,139.0,4.93447393313,139.0,4.93447393313
isit,1,139.0,4.93447393313,139.0,4.93447393313
pictur,1,139.0,4.93447393313,139.0,4.93447393313
reaffirm,1,139.0,4.93447393313,139.0,4.93447393313
moder,1,139.0,4.93447393313,139.0,4.93447393313
undermin,1,139.0,4.93447393313,139.0,4.93447393313
gotten,1,139.0,4.93447393313,139.0,4.93447393313
whenev,1,139.0,4.93447393313,139.0,4.93447393313
ew,1,139.0,4.93447393313,139.0,4.93447393313
kenya,1,139.0,4.93447393313,139.0,4.93447393313
dif­,1,139.0,4.93447393313,139.0,4.93447393313
donald,1,139.0,4.93447393313,139.0,4.93447393313
indiffer,1,139.0,4.93447393313,139.0,4.93447393313
truli,1,139.0,4.93447393313,139.0,4.93447393313
whi,1,139.0,4.93447393313,139.0,4.93447393313
injustic,1,139.0,4.93447393313,139.0,4.93447393313
cult,1,139.0,4.93447393313,139.0,4.93447393313
hostil,1,139.0,4.93447393313,139.0,4.93447393313
cal,1,139.0,4.93447393313,139.0,4.93447393313
mozambiqu,1,139.0,4.93447393313,139.0,4.93447393313
boat,1,139.0,4.93447393313,139.0,4.93447393313
joint,1,139.0,4.93447393313,139.0,4.93447393313
preced,1,139.0,4.93447393313,139.0,4.93447393313
wherem,1,139.0,4.93447393313,139.0,4.93447393313
shepheard,1,139.0,4.93447393313,139.0,4.93447393313
stalin,1,139.0,4.93447393313,139.0,4.93447393313
rk,1,139.0,4.93447393313,139.0,4.93447393313
analyz,1,139.0,4.93447393313,139.0,4.93447393313
maneuv,1,139.0,4.93447393313,139.0,4.93447393313
pontiac,1,139.0,4.93447393313,139.0,4.93447393313
ambia,1,139.0,4.93447393313,139.0,4.93447393313
success­,1,139.0,4.93447393313,139.0,4.93447393313
oppressor,1,139.0,4.93447393313,139.0,4.93447393313
goldberg,1,139.0,4.93447393313,139.0,4.93447393313
complexion,1,139.0,4.93447393313,139.0,4.93447393313
farmer,1,139.0,4.93447393313,139.0,4.93447393313
ajro,1,139.0,4.93447393313,139.0,4.93447393313
testim,1,139.0,4.93447393313,139.0,4.93447393313
sit,1,139.0,4.93447393313,139.0,4.93447393313
unliber,1,139.0,4.93447393313,139.0,4.93447393313
bayard,1,139.0,4.93447393313,139.0,4.93447393313
meant,1,139.0,4.93447393313,139.0,4.93447393313
rab,1,139.0,4.93447393313,139.0,4.93447393313
hane,1,139.0,4.93447393313,139.0,4.93447393313
un­,1,139.0,4.93447393313,139.0,4.93447393313
turningtheothercheek,1,139.0,4.93447393313,139.0,4.93447393313
intensifi,1,139.0,4.93447393313,139.0,4.93447393313
token,1,139.0,4.93447393313,139.0,4.93447393313
areord,1,139.0,4.93447393313,139.0,4.93447393313
armoni,1,139.0,4.93447393313,139.0,4.93447393313
deaf,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
cloth,1,139.0,4.93447393313,139.0,4.93447393313
uld,1,139.0,4.93447393313,139.0,4.93447393313
ead,1,139.0,4.93447393313,139.0,4.93447393313
rofou,1,139.0,4.93447393313,139.0,4.93447393313
preaeh,1,139.0,4.93447393313,139.0,4.93447393313
move­,1,139.0,4.93447393313,139.0,4.93447393313
rganize,1,139.0,4.93447393313,139.0,4.93447393313
suffer­,1,139.0,4.93447393313,139.0,4.93447393313
solut,1,139.0,4.93447393313,139.0,4.93447393313
canin,1,139.0,4.93447393313,139.0,4.93447393313
ts,1,139.0,4.93447393313,139.0,4.93447393313
physi­,1,139.0,4.93447393313,139.0,4.93447393313
attern,1,139.0,4.93447393313,139.0,4.93447393313
ear,1,139.0,4.93447393313,139.0,4.93447393313
