term,freq,idf,logidf,tfidf,logtfidf
afraid,1,139.0,4.93447393313,139.0,4.93447393313
comfort,1,139.0,4.93447393313,139.0,4.93447393313
cling,1,139.0,4.93447393313,139.0,4.93447393313
nobodi,1,139.0,4.93447393313,139.0,4.93447393313
disappear,1,139.0,4.93447393313,139.0,4.93447393313
unlimit,1,139.0,4.93447393313,139.0,4.93447393313
revolt,1,139.0,4.93447393313,139.0,4.93447393313
fear,1,139.0,4.93447393313,139.0,4.93447393313
fed,1,139.0,4.93447393313,139.0,4.93447393313
someon,1,139.0,4.93447393313,139.0,4.93447393313
it—a,1,139.0,4.93447393313,139.0,4.93447393313
childhood,1,139.0,4.93447393313,139.0,4.93447393313
els,1,139.0,4.93447393313,139.0,4.93447393313
spontan,1,139.0,4.93447393313,139.0,4.93447393313
bhakta,1,139.0,4.93447393313,139.0,4.93447393313
something—par,1,139.0,4.93447393313,139.0,4.93447393313
sacrific,1,139.0,4.93447393313,139.0,4.93447393313
anyth,1,139.0,4.93447393313,139.0,4.93447393313
whi,1,139.0,4.93447393313,139.0,4.93447393313
bit,1,139.0,4.93447393313,139.0,4.93447393313
realiz,1,139.0,4.93447393313,139.0,4.93447393313
bhakti,1,139.0,4.93447393313,139.0,4.93447393313
handl,1,139.0,4.93447393313,139.0,4.93447393313
pure,1,139.0,4.93447393313,139.0,4.93447393313
advantag,1,139.0,4.93447393313,139.0,4.93447393313
remedi,1,139.0,4.93447393313,139.0,4.93447393313
soft,1,139.0,4.93447393313,139.0,4.93447393313
brain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chosen,1,119.142857143,4.7803232533,119.142857143,4.7803232533
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
atom,1,119.142857143,4.7803232533,119.142857143,4.7803232533
face,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
understand,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
away,1,104.25,4.64679186068,104.25,4.64679186068
treat,1,104.25,4.64679186068,104.25,4.64679186068
littl,3,33.36,3.50735757749,100.08,10.5220727325
lack,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
constant,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
corner,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
money,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
heart,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
take,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
kind,1,83.4,4.42364830936,83.4,4.42364830936
truth,1,83.4,4.42364830936,83.4,4.42364830936
ill,1,83.4,4.42364830936,83.4,4.42364830936
split,1,83.4,4.42364830936,83.4,4.42364830936
habit,1,83.4,4.42364830936,83.4,4.42364830936
opportun,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
tool,1,69.5,4.24132675257,69.5,4.24132675257
good,2,34.75,3.54817957201,69.5,7.09635914402
divin,1,69.5,4.24132675257,69.5,4.24132675257
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
beyond,2,33.36,3.50735757749,66.72,7.01471515498
give,2,33.36,3.50735757749,66.72,7.01471515498
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
techniqu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
moon,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
still,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
instead,1,55.6,4.01818320126,55.6,4.01818320126
golden,1,55.6,4.01818320126,55.6,4.01818320126
so,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
here,1,52.125,3.95364468012,52.125,3.95364468012
deep,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sister,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
intellig,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
reflect,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
limit,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
food,1,41.7,3.7305011288,41.7,3.7305011288
usag,1,41.7,3.7305011288,41.7,3.7305011288
taken,1,41.7,3.7305011288,41.7,3.7305011288
entir,2,20.85,3.03735394824,41.7,6.07470789648
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
natur,4,9.92857142857,2.29541660352,39.7142857143,9.18166641408
whole,1,37.9090909091,3.635190949,37.9090909091,3.635190949
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
surfac,1,37.9090909091,3.635190949,37.9090909091,3.635190949
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
brother,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
peac,1,34.75,3.54817957201,34.75,3.54817957201
allow,1,33.36,3.50735757749,33.36,3.50735757749
becaus,3,11.12,2.40874528882,33.36,7.22623586646
to,30,1.03731343284,0.0366341331798,31.1194029852,1.09902399539
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
within,3,9.16483516484,2.21537389584,27.4945054945,6.64612168752
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
complet,1,26.0625,3.26049749956,26.0625,3.26049749956
all,6,4.34375,1.46873803033,26.0625,8.81242818198
that,14,1.81304347826,0.595006912876,25.3826086956,8.33009678026
person,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
never,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
the,24,1.0,0.0,24.0,0.0
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
mother,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
achiev,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
have,9,2.64761904762,0.973660763533,23.8285714286,8.7629468718
sometim,2,11.2702702703,2.42216830915,22.5405405406,4.8443366183
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
appear,1,20.85,3.03735394824,20.85,3.03735394824
given,1,20.85,3.03735394824,20.85,3.03735394824
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
be,8,2.51204819277,0.921098433442,20.0963855422,7.36878746754
is,18,1.11497326203,0.108830424384,20.0695187165,1.95894763891
and,20,1.00120048019,0.0011997601919,20.0240096038,0.023995203838
use,5,3.97142857143,1.37912587164,19.8571428572,6.8956293582
word,2,9.6976744186,2.27188610611,19.3953488372,4.54377221222
becom,2,9.58620689655,2.2603252837,19.1724137931,4.5206505674
educ,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
but,5,3.65789473684,1.2968877734,18.2894736842,6.484438867
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
reach,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
same,1,16.68,2.81421039693,16.68,2.81421039693
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
onli,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
or,7,2.12755102041,0.754971562568,14.8928571429,5.28480093798
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
cover,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
a,13,1.02331288344,0.0230452891179,13.3030674847,0.299588758533
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
are,6,2.12213740458,0.752423790489,12.7328244275,4.51454274293
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
of,12,1.0,0.0,12.0,0.0
what,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
i,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
when,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
this,3,3.57939914163,1.27519494879,10.7381974249,3.82558484637
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
organ,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
base,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
peopl,2,4.4126984127,1.4844863873,8.8253968254,2.9689727746
than,2,4.32124352332,1.46354321345,8.64248704664,2.9270864269
form,2,4.29896907216,1.4583752433,8.59793814432,2.9167504866
union,1,8.34,2.12106321637,8.34,2.12106321637
not,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
sea,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
part,2,3.61038961039,1.28381569184,7.22077922078,2.56763138368
one,3,2.224,0.799307376388,6.672,2.39792212916
these,1,6.672,1.89791966506,6.672,1.89791966506
later,1,6.672,1.89791966506,6.672,1.89791966506
mean,1,6.672,1.89791966506,6.672,1.89791966506
as,6,1.10904255319,0.103497078409,6.65425531914,0.620982470454
earli,1,6.41538461538,1.8586989519,6.41538461538,1.8586989519
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
most,3,2.07980049875,0.732271975052,6.23940149625,2.19681592516
has,3,2.0,0.69314718056,6.0,2.07944154168
for,4,1.44290657439,0.366659533686,5.77162629756,1.46663813474
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
in,5,1.0036101083,0.0036036075033,5.0180505415,0.0180180375165
on,3,1.4973070018,0.403668162431,4.4919210054,1.21100448729
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
been,1,3.0,1.09861228867,3.0,1.09861228867
with,2,1.36497545008,0.311136443187,2.72995090016,0.622272886374
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
by,1,1.25225225225,0.224943731818,1.25225225225,0.224943731818
