term,freq,idf,logidf,tfidf,logtfidf
thank,1,139.0,4.93447393313,139.0,4.93447393313
baseless,1,139.0,4.93447393313,139.0,4.93447393313
benefici,1,139.0,4.93447393313,139.0,4.93447393313
captiv,1,139.0,4.93447393313,139.0,4.93447393313
tradition…,1,139.0,4.93447393313,139.0,4.93447393313
ascertain,1,139.0,4.93447393313,139.0,4.93447393313
reinforc,1,139.0,4.93447393313,139.0,4.93447393313
impart,1,139.0,4.93447393313,139.0,4.93447393313
renounc,1,139.0,4.93447393313,139.0,4.93447393313
fals,1,139.0,4.93447393313,139.0,4.93447393313
everchang,1,139.0,4.93447393313,139.0,4.93447393313
propon,1,139.0,4.93447393313,139.0,4.93447393313
modelfor,1,139.0,4.93447393313,139.0,4.93447393313
persecut,1,139.0,4.93447393313,139.0,4.93447393313
necess,1,139.0,4.93447393313,139.0,4.93447393313
benefit,1,139.0,4.93447393313,139.0,4.93447393313
hidden,1,139.0,4.93447393313,139.0,4.93447393313
profound,1,139.0,4.93447393313,139.0,4.93447393313
valid,1,139.0,4.93447393313,139.0,4.93447393313
exalt,1,139.0,4.93447393313,139.0,4.93447393313
intertwin,1,139.0,4.93447393313,139.0,4.93447393313
impossible…,1,139.0,4.93447393313,139.0,4.93447393313
wherebi,1,139.0,4.93447393313,139.0,4.93447393313
apost,1,139.0,4.93447393313,139.0,4.93447393313
wage,1,139.0,4.93447393313,139.0,4.93447393313
convict,1,139.0,4.93447393313,139.0,4.93447393313
weigh,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
question,3,46.3333333333,3.83586164446,139.0,11.5075849334
god,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
spiritu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
if,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
requir,2,52.125,3.95364468012,104.25,7.90728936024
harmoni,1,104.25,4.64679186068,104.25,4.64679186068
knowledg,2,52.125,3.95364468012,104.25,7.90728936024
stop,1,104.25,4.64679186068,104.25,4.64679186068
seem,1,104.25,4.64679186068,104.25,4.64679186068
break,1,104.25,4.64679186068,104.25,4.64679186068
laid,1,104.25,4.64679186068,104.25,4.64679186068
treat,1,104.25,4.64679186068,104.25,4.64679186068
examin,1,104.25,4.64679186068,104.25,4.64679186068
agre,1,104.25,4.64679186068,104.25,4.64679186068
scientif,4,26.0625,3.26049749956,104.25,13.0419899982
scientist,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
discoveri,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
agreement,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
intellig,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
teach,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
bring,1,83.4,4.42364830936,83.4,4.42364830936
reveal,1,83.4,4.42364830936,83.4,4.42364830936
spark,1,83.4,4.42364830936,83.4,4.42364830936
keep,1,83.4,4.42364830936,83.4,4.42364830936
light,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
cycl,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
search,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
moral,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
thing,1,69.5,4.24132675257,69.5,4.24132675257
progress,2,34.75,3.54817957201,69.5,7.09635914402
assembl,1,69.5,4.24132675257,69.5,4.24132675257
belief,2,34.75,3.54817957201,69.5,7.09635914402
determin,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
therefor,1,55.6,4.01818320126,55.6,4.01818320126
find,1,55.6,4.01818320126,55.6,4.01818320126
man,2,27.8,3.3250360207,55.6,6.6500720414
experi,1,52.125,3.95364468012,52.125,3.95364468012
purpos,1,52.125,3.95364468012,52.125,3.95364468012
build,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
religi,3,16.3529411765,2.79440776963,49.0588235295,8.38322330889
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
deep,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
believ,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
student,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
founder,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
aspect,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
can,6,7.06779661017,1.95554877789,42.406779661,11.7332926673
and,42,1.00120048019,0.0011997601919,42.050420168,0.0503899280598
said,1,41.7,3.7305011288,41.7,3.7305011288
the,41,1.0,0.0,41.0,0.0
each,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
function,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
text,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
child,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
sun,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
execut,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
accept,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
method,1,37.9090909091,3.635190949,37.9090909091,3.635190949
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
so,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
focus,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
greatest,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
power,4,8.59793814433,2.15152242386,34.3917525773,8.60608969544
view,1,33.36,3.50735757749,33.36,3.50735757749
previous,1,33.36,3.50735757749,33.36,3.50735757749
doe,1,33.36,3.50735757749,33.36,3.50735757749
becaus,3,11.12,2.40874528882,33.36,7.22623586646
advanc,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
human,4,7.94285714286,2.0722730522,31.7714285714,8.2890922088
will,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
attack,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
primari,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
all,6,4.34375,1.46873803033,26.0625,8.81242818198
of,26,1.0,0.0,26.0,0.0
compos,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
what,2,11.7464788732,2.46355352532,23.4929577464,4.92710705064
are,11,2.12213740458,0.752423790489,23.3435114504,8.27666169538
philosophi,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
london,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
standard,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
contribut,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
given,1,20.85,3.03735394824,20.85,3.03735394824
write,1,20.85,3.03735394824,20.85,3.03735394824
both,4,5.1801242236,1.64482903737,20.7204968944,6.57931614948
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
african,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
these,3,6.672,1.89791966506,20.016,5.69375899518
life,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
great,3,6.36641221374,1.85103607916,19.0992366412,5.55310823748
educ,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
this,5,3.57939914163,1.27519494879,17.8969957082,6.37597474395
leader,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
to,17,1.03731343284,0.0366341331798,17.6343283583,0.622780264057
separ,1,16.68,2.81421039693,16.68,2.81421039693
not,4,4.12871287129,1.41796570496,16.5148514852,5.67186281984
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
call,3,5.2125,1.65105958712,15.6375,4.95317876136
ancient,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
that,8,1.81304347826,0.595006912876,14.5043478261,4.76005530301
with,10,1.36497545008,0.311136443187,13.6497545008,3.11136443187
one,6,2.224,0.799307376388,13.344,4.79584425833
have,5,2.64761904762,0.973660763533,13.2380952381,4.86830381766
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
constitut,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
be,5,2.51204819277,0.921098433442,12.5602409638,4.60549216721
found,2,6.08759124088,1.80625247653,12.1751824818,3.61250495306
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
civil,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
some,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
is,10,1.11497326203,0.108830424384,11.1497326203,1.08830424384
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
former,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
when,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
industri,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
for,7,1.44290657439,0.366659533686,10.1003460207,2.5666167358
in,10,1.0036101083,0.0036036075033,10.036101083,0.036036075033
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
war,2,4.87719298246,1.58456984586,9.75438596492,3.16913969172
world,4,2.29752066116,0.831830568094,9.19008264464,3.32732227238
two,2,4.50810810811,1.50587757728,9.01621621622,3.01175515456
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
new,2,4.38947368421,1.4792093302,8.77894736842,2.9584186604
establish,1,8.6875,2.16188521089,8.6875,2.16188521089
use,2,3.97142857143,1.37912587164,7.94285714286,2.75825174328
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
other,3,2.59813084112,0.954792279229,7.79439252336,2.86437683769
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
a,7,1.02331288344,0.0230452891179,7.16319018408,0.161317023825
central,1,6.95,1.93874165958,6.95,1.93874165958
there,1,6.515625,1.87420313844,6.515625,1.87420313844
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
has,3,2.0,0.69314718056,6.0,2.07944154168
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
which,3,1.86577181208,0.623674807745,5.59731543624,1.87102442323
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
most,2,2.07980049875,0.732271975052,4.1596009975,1.4645439501
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
were,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
centuri,1,3.53389830508,1.26240159733,3.53389830508,1.26240159733
as,3,1.10904255319,0.103497078409,3.32712765957,0.310491235227
been,1,3.0,1.09861228867,3.0,1.09861228867
on,2,1.4973070018,0.403668162431,2.9946140036,0.807336324862
from,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
num,2,1.09592641261,0.0916000444971,2.19185282522,0.183200088994
by,1,1.25225225225,0.224943731818,1.25225225225,0.224943731818
