term,freq,idf,logidf,tfidf,logtfidf
time,6,4.27692307692,1.45323384379,25.6615384615,8.71940306274
are,12,2.12213740458,0.752423790489,25.465648855,9.02908548587
one,11,2.224,0.799307376388,24.464,8.79238114027
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
involv,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
human,3,7.94285714286,2.0722730522,23.8285714286,6.2168191566
under,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
releas,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
standard,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
depend,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
on,15,1.4973070018,0.403668162431,22.459605027,6.05502243647
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
attempt,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
collect,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
at,10,2.1832460733,0.780812793752,21.832460733,7.80812793752
accord,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
this,6,3.57939914163,1.27519494879,21.4763948498,7.65116969274
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
contin,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
extend,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
process,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
given,1,20.85,3.03735394824,20.85,3.03735394824
perform,1,20.85,3.03735394824,20.85,3.03735394824
appear,1,20.85,3.03735394824,20.85,3.03735394824
univers,3,6.78048780488,1.91404904699,20.3414634146,5.74214714097
success,2,10.1707317073,2.31951415509,20.3414634146,4.63902831018
subject,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
serv,2,10.0481927711,2.30739279456,20.0963855422,4.61478558912
by,16,1.25225225225,0.224943731818,20.036036036,3.59909970909
such,5,3.99043062201,1.38389915039,19.95215311,6.91949575195
articl,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
critic,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
into,5,3.75675675676,1.32355602049,18.7837837838,6.61778010245
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
befor,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
provid,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
short,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
initi,1,17.375,2.85503239145,17.375,2.85503239145
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
field,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
ani,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
some,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
franc,1,16.68,2.81421039693,16.68,2.81421039693
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
featur,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
western,2,7.72222222222,2.04410217523,15.4444444444,4.08820435046
particular,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
king,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
with,11,1.36497545008,0.311136443187,15.0147299509,3.42250087506
septemb,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
europ,2,7.38053097345,1.99884558365,14.7610619469,3.9976911673
lie,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
as,13,1.10904255319,0.103497078409,14.4175531915,1.34546201932
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
throughout,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
best,1,13.9,2.63188884014,13.9,2.63188884014
servic,1,13.9,2.63188884014,13.9,2.63188884014
defin,1,13.9,2.63188884014,13.9,2.63188884014
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
there,2,6.515625,1.87420313844,13.03125,3.74840627688
scienc,1,13.03125,2.567350319,13.03125,2.567350319
other,5,2.59813084112,0.954792279229,12.9906542056,4.77396139615
about,2,6.46511627907,1.866420998,12.9302325581,3.732841996
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
that,7,1.81304347826,0.595006912876,12.6913043478,4.16504839013
studi,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
rule,1,12.447761194,2.52154078297,12.447761194,2.52154078297
more,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
consist,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
control,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
who,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
which,6,1.86577181208,0.623674807745,11.1946308725,3.74204884647
i,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
when,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
public,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
last,1,10.425,2.34420676768,10.425,2.34420676768
most,5,2.07980049875,0.732271975052,10.3990024938,3.66135987526
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
mani,3,3.29644268775,1.19284391363,9.88932806325,3.57853174089
southern,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
base,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
been,3,3.0,1.09861228867,9.0,3.29583686601
peopl,2,4.4126984127,1.4844863873,8.8253968254,2.9689727746
histori,2,4.21212121212,1.43796637166,8.42424242424,2.87593274332
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
have,3,2.64761904762,0.973660763533,7.94285714286,2.9209822906
over,2,3.95260663507,1.37437526888,7.90521327014,2.74875053776
period,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
popular,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
howev,1,7.25217391304,1.981301274,7.25217391304,1.981301274
year,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
born,1,6.95,1.93874165958,6.95,1.93874165958
these,1,6.672,1.89791966506,6.672,1.89791966506
later,1,6.672,1.89791966506,6.672,1.89791966506
an,4,1.66135458167,0.507633282667,6.64541832668,2.03053313067
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
govern,1,6.0,1.79175946923,6.0,1.79175946923
from,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
cultur,1,4.48387096774,1.50048672865,4.48387096774,1.50048672865
were,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
nation,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
area,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
numth,1,3.41803278689,1.22906517707,3.41803278689,1.22906517707
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
was,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
