term,freq,idf,logidf,tfidf,logtfidf
likewis,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
spiritu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
veget,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fusion,1,119.142857143,4.7803232533,119.142857143,4.7803232533
miner,1,104.25,4.64679186068,104.25,4.64679186068
obtain,1,104.25,4.64679186068,104.25,4.64679186068
master,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
question,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
stage,3,26.0625,3.26049749956,78.1875,9.78149249868
identifi,2,37.9090909091,3.635190949,75.8181818182,7.270381898
degre,2,37.9090909091,3.635190949,75.8181818182,7.270381898
lower,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
extens,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
same,4,16.68,2.81421039693,66.72,11.2568415877
human,8,7.94285714286,2.0722730522,63.5428571429,16.5781844176
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
differ,6,9.81176470588,2.28358214587,58.8705882353,13.7014928752
the,58,1.0,0.0,58.0,0.0
here,1,52.125,3.95364468012,52.125,3.95364468012
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sixth,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
process,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
extrem,1,41.7,3.7305011288,41.7,3.7305011288
higher,1,41.7,3.7305011288,41.7,3.7305011288
evolut,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
expans,1,37.9090909091,3.635190949,37.9090909091,3.635190949
point,2,17.375,2.85503239145,34.75,5.7100647829
progress,1,34.75,3.54817957201,34.75,3.54817957201
field,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
there,5,6.515625,1.87420313844,32.578125,9.3710156922
play,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
throughout,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
similar,1,27.8,3.3250360207,27.8,3.3250360207
account,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
now,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
rather,1,26.0625,3.26049749956,26.0625,3.26049749956
complet,1,26.0625,3.26049749956,26.0625,3.26049749956
thus,1,26.0625,3.26049749956,26.0625,3.26049749956
form,6,4.29896907216,1.4583752433,25.793814433,8.7502514598
definit,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
remain,2,11.5833333333,2.44956728334,23.1666666666,4.89913456668
in,23,1.0036101083,0.0036036075033,23.0830324909,0.0828829725759
of,23,1.0,0.0,23.0,0.0
one,10,2.224,0.799307376388,22.24,7.99307376388
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
continu,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
all,5,4.34375,1.46873803033,21.71875,7.34369015165
extend,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
is,19,1.11497326203,0.108830424384,21.1844919786,2.0677780633
anim,1,20.85,3.03735394824,20.85,3.03735394824
result,2,10.2962962963,2.33178424769,20.5925925926,4.66356849538
various,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
becom,2,9.58620689655,2.2603252837,19.1724137931,4.5206505674
vari,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
this,5,3.57939914163,1.27519494879,17.8969957082,6.37597474395
no,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
and,17,1.00120048019,0.0011997601919,17.0204081632,0.0203959232623
not,4,4.12871287129,1.41796570496,16.5148514852,5.67186281984
onli,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
between,3,4.76571428571,1.56144742844,14.2971428571,4.68434228532
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
defin,1,13.9,2.63188884014,13.9,2.63188884014
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
seri,1,13.03125,2.567350319,13.03125,2.567350319
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
but,2,3.65789473684,1.2968877734,7.31578947368,2.5937755468
howev,1,7.25217391304,1.981301274,7.25217391304,1.981301274
that,4,1.81304347826,0.595006912876,7.25217391304,2.3800276515
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
an,4,1.66135458167,0.507633282667,6.64541832668,2.03053313067
or,3,2.12755102041,0.754971562568,6.38265306123,2.2649146877
are,3,2.12213740458,0.752423790489,6.36641221374,2.25727137147
as,5,1.10904255319,0.103497078409,5.54521276595,0.517485392045
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
although,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
be,2,2.51204819277,0.921098433442,5.02409638554,1.84219686688
world,2,2.29752066116,0.831830568094,4.59504132232,1.66366113619
at,2,2.1832460733,0.780812793752,4.3664921466,1.5616255875
for,3,1.44290657439,0.366659533686,4.32871972317,1.09997860106
a,4,1.02331288344,0.0230452891179,4.09325153376,0.0921811564716
has,2,2.0,0.69314718056,4.0,1.38629436112
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
which,2,1.86577181208,0.623674807745,3.73154362416,1.24734961549
to,3,1.03731343284,0.0366341331798,3.11194029852,0.109902399539
from,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
with,2,1.36497545008,0.311136443187,2.72995090016,0.622272886374
have,1,2.64761904762,0.973660763533,2.64761904762,0.973660763533
by,2,1.25225225225,0.224943731818,2.5045045045,0.449887463636
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
on,1,1.4973070018,0.403668162431,1.4973070018,0.403668162431
was,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
