term,freq,idf,logidf,tfidf,logtfidf
status,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
involv,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
three,3,7.79439252336,2.0534045679,23.3831775701,6.1602137037
sometim,2,11.2702702703,2.42216830915,22.5405405406,4.8443366183
air,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
head,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
all,5,4.34375,1.46873803033,21.71875,7.34369015165
declar,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
have,8,2.64761904762,0.973660763533,21.180952381,7.78928610826
in,21,1.0036101083,0.0036036075033,21.0758122743,0.0756757575693
took,1,20.85,3.03735394824,20.85,3.03735394824
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
african,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
for,14,1.44290657439,0.366659533686,20.2006920415,5.1332334716
worldwid,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
million,4,4.8488372093,1.57873892555,19.3953488372,6.3149557022
becom,2,9.58620689655,2.2603252837,19.1724137931,4.5206505674
age,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
end,2,9.26666666667,2.22642373203,18.5333333333,4.45284746406
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
india,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
refer,4,4.55737704918,1.51674724952,18.2295081967,6.06698899808
oper,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
languag,2,8.87234042553,2.18293862009,17.7446808511,4.36587724018
point,1,17.375,2.85503239145,17.375,2.85503239145
initi,1,17.375,2.85503239145,17.375,2.85503239145
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
africa,1,16.68,2.81421039693,16.68,2.81421039693
same,1,16.68,2.81421039693,16.68,2.81421039693
separ,1,16.68,2.81421039693,16.68,2.81421039693
an,10,1.66135458167,0.507633282667,16.6135458167,5.07633282667
societi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
around,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
design,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
indian,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
into,4,3.75675675676,1.32355602049,15.027027027,5.29422408196
coast,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
year,4,3.59482758621,1.27949603069,14.3793103448,5.11798412276
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
best,1,13.9,2.63188884014,13.9,2.63188884014
author,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
on,9,1.4973070018,0.403668162431,13.4757630162,3.63301346188
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
these,2,6.672,1.89791966506,13.344,3.79583933012
mani,4,3.29644268775,1.19284391363,13.185770751,4.77137565452
than,3,4.32124352332,1.46354321345,12.96373057,4.39062964035
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
about,2,6.46511627907,1.866420998,12.9302325581,3.732841996
name,4,3.19540229885,1.16171299504,12.7816091954,4.64685198016
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
by,10,1.25225225225,0.224943731818,12.5225225225,2.24943731818
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
more,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
govern,2,6.0,1.79175946923,12.0,3.58351893846
been,4,3.0,1.09861228867,12.0,4.39444915468
product,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
at,5,2.1832460733,0.780812793752,10.9162303665,3.90406396876
former,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
public,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
has,5,2.0,0.69314718056,10.0,3.4657359028
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
island,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
with,7,1.36497545008,0.311136443187,9.55482815056,2.17795510231
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
after,3,3.10037174721,1.13152202276,9.30111524163,3.39456606828
world,4,2.29752066116,0.831830568094,9.19008264464,3.32732227238
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
time,2,4.27692307692,1.45323384379,8.55384615384,2.90646768758
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
union,1,8.34,2.12106321637,8.34,2.12106321637
sea,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
over,2,3.95260663507,1.37437526888,7.90521327014,2.74875053776
were,2,3.87906976744,1.35559537423,7.75813953488,2.71119074846
river,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
which,4,1.86577181208,0.623674807745,7.46308724832,2.49469923098
europ,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
border,1,5.95714285714,1.78459097975,5.95714285714,1.78459097975
from,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
develop,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
one,2,2.224,0.799307376388,4.448,1.59861475278
was,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
also,2,2.09022556391,0.737271985469,4.18045112782,1.47454397094
nation,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
popul,1,3.48953974895,1.24976985043,3.48953974895,1.24976985043
num,3,1.09592641261,0.0916000444971,3.28777923783,0.274800133491
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
