term,freq,idf,logidf,tfidf,logtfidf
with,4,1.36497545008,0.311136443187,5.45990180032,1.24454577275
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
be,2,2.51204819277,0.921098433442,5.02409638554,1.84219686688
region,1,5.02409638554,1.614245614,5.02409638554,1.614245614
an,3,1.66135458167,0.507633282667,4.98406374501,1.522899848
war,1,4.87719298246,1.58456984586,4.87719298246,1.58456984586
capit,1,4.82080924855,1.57294180786,4.82080924855,1.57294180786
world,2,2.29752066116,0.831830568094,4.59504132232,1.66366113619
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
one,2,2.224,0.799307376388,4.448,1.59861475278
as,4,1.10904255319,0.103497078409,4.43617021276,0.413988313636
at,2,2.1832460733,0.780812793752,4.3664921466,1.5616255875
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
by,3,1.25225225225,0.224943731818,3.75675675675,0.674831195454
citi,1,3.62608695652,1.28815409344,3.62608695652,1.28815409344
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
nation,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
num,3,1.09592641261,0.0916000444971,3.28777923783,0.274800133491
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
from,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
was,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
unit,1,2.78,1.0224509277,2.78,1.0224509277
have,1,2.64761904762,0.973660763533,2.64761904762,0.973660763533
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
or,1,2.12755102041,0.754971562568,2.12755102041,0.754971562568
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
which,1,1.86577181208,0.623674807745,1.86577181208,0.623674807745
