term,freq,idf,logidf,tfidf,logtfidf
shorten,1,139.0,4.93447393313,139.0,4.93447393313
tear,1,139.0,4.93447393313,139.0,4.93447393313
wealthi,1,139.0,4.93447393313,139.0,4.93447393313
sermon,1,139.0,4.93447393313,139.0,4.93447393313
lunch,1,139.0,4.93447393313,139.0,4.93447393313
glorifi,1,139.0,4.93447393313,139.0,4.93447393313
impli,1,139.0,4.93447393313,139.0,4.93447393313
anxious,1,139.0,4.93447393313,139.0,4.93447393313
unhappi,1,139.0,4.93447393313,139.0,4.93447393313
inn,1,139.0,4.93447393313,139.0,4.93447393313
lifelong,1,139.0,4.93447393313,139.0,4.93447393313
bread,1,139.0,4.93447393313,139.0,4.93447393313
evil,1,139.0,4.93447393313,139.0,4.93447393313
someon,1,139.0,4.93447393313,139.0,4.93447393313
servant,1,139.0,4.93447393313,139.0,4.93447393313
bless,1,139.0,4.93447393313,139.0,4.93447393313
nest,1,139.0,4.93447393313,139.0,4.93447393313
wilder,1,139.0,4.93447393313,139.0,4.93447393313
detour,1,139.0,4.93447393313,139.0,4.93447393313
bondag,1,139.0,4.93447393313,139.0,4.93447393313
salvat,1,139.0,4.93447393313,139.0,4.93447393313
beforehand,1,139.0,4.93447393313,139.0,4.93447393313
uphold,1,139.0,4.93447393313,139.0,4.93447393313
cavern,1,139.0,4.93447393313,139.0,4.93447393313
deni,1,139.0,4.93447393313,139.0,4.93447393313
gethseman,1,139.0,4.93447393313,139.0,4.93447393313
request,1,139.0,4.93447393313,139.0,4.93447393313
forget,1,139.0,4.93447393313,139.0,4.93447393313
amaz,1,139.0,4.93447393313,139.0,4.93447393313
worst,1,139.0,4.93447393313,139.0,4.93447393313
chest,1,139.0,4.93447393313,139.0,4.93447393313
caesar,1,139.0,4.93447393313,139.0,4.93447393313
everyth,1,139.0,4.93447393313,139.0,4.93447393313
felt,1,139.0,4.93447393313,139.0,4.93447393313
unbeknownst,1,139.0,4.93447393313,139.0,4.93447393313
lift,1,139.0,4.93447393313,139.0,4.93447393313
knelt,1,139.0,4.93447393313,139.0,4.93447393313
mammoth,1,139.0,4.93447393313,139.0,4.93447393313
strengthen,1,139.0,4.93447393313,139.0,4.93447393313
cast,1,139.0,4.93447393313,139.0,4.93447393313
scriptur,1,139.0,4.93447393313,139.0,4.93447393313
job,1,139.0,4.93447393313,139.0,4.93447393313
capac,1,139.0,4.93447393313,139.0,4.93447393313
messag,1,139.0,4.93447393313,139.0,4.93447393313
advers,1,139.0,4.93447393313,139.0,4.93447393313
treasur,1,139.0,4.93447393313,139.0,4.93447393313
bright,1,139.0,4.93447393313,139.0,4.93447393313
stronghold,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
spit,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
bed,1,139.0,4.93447393313,139.0,4.93447393313
zechariah,1,139.0,4.93447393313,139.0,4.93447393313
anxieti,1,139.0,4.93447393313,139.0,4.93447393313
wear,1,139.0,4.93447393313,139.0,4.93447393313
shepherd,1,139.0,4.93447393313,139.0,4.93447393313
pain,1,139.0,4.93447393313,139.0,4.93447393313
trust,1,139.0,4.93447393313,139.0,4.93447393313
stream,1,139.0,4.93447393313,139.0,4.93447393313
philippian,1,139.0,4.93447393313,139.0,4.93447393313
conform,1,139.0,4.93447393313,139.0,4.93447393313
somber,1,139.0,4.93447393313,139.0,4.93447393313
ministri,1,139.0,4.93447393313,139.0,4.93447393313
fox,1,139.0,4.93447393313,139.0,4.93447393313
enrol,1,139.0,4.93447393313,139.0,4.93447393313
hear,1,139.0,4.93447393313,139.0,4.93447393313
ach,1,139.0,4.93447393313,139.0,4.93447393313
implicit,1,139.0,4.93447393313,139.0,4.93447393313
prestig,1,139.0,4.93447393313,139.0,4.93447393313
daylight,1,139.0,4.93447393313,139.0,4.93447393313
supplic,1,139.0,4.93447393313,139.0,4.93447393313
fulfil,1,139.0,4.93447393313,139.0,4.93447393313
candl,1,139.0,4.93447393313,139.0,4.93447393313
micah,1,139.0,4.93447393313,139.0,4.93447393313
pastor,1,139.0,4.93447393313,139.0,4.93447393313
insecur,1,139.0,4.93447393313,139.0,4.93447393313
everybodi,1,139.0,4.93447393313,139.0,4.93447393313
save,1,139.0,4.93447393313,139.0,4.93447393313
hole,1,139.0,4.93447393313,139.0,4.93447393313
shine,1,139.0,4.93447393313,139.0,4.93447393313
devil,1,139.0,4.93447393313,139.0,4.93447393313
grief,1,139.0,4.93447393313,139.0,4.93447393313
funer,1,139.0,4.93447393313,139.0,4.93447393313
propheci,1,139.0,4.93447393313,139.0,4.93447393313
outstand,1,139.0,4.93447393313,139.0,4.93447393313
tremend,1,139.0,4.93447393313,139.0,4.93447393313
troubl,1,139.0,4.93447393313,139.0,4.93447393313
augustus,1,139.0,4.93447393313,139.0,4.93447393313
testimoni,1,139.0,4.93447393313,139.0,4.93447393313
dismay,1,139.0,4.93447393313,139.0,4.93447393313
contradict,1,139.0,4.93447393313,139.0,4.93447393313
wield,1,139.0,4.93447393313,139.0,4.93447393313
respond,1,139.0,4.93447393313,139.0,4.93447393313
sinner,1,139.0,4.93447393313,139.0,4.93447393313
righteous,1,139.0,4.93447393313,139.0,4.93447393313
deathha,1,139.0,4.93447393313,139.0,4.93447393313
sum,1,139.0,4.93447393313,139.0,4.93447393313
midnight,1,139.0,4.93447393313,139.0,4.93447393313
discipl,1,139.0,4.93447393313,139.0,4.93447393313
dishearten,1,139.0,4.93447393313,139.0,4.93447393313
simeon,1,139.0,4.93447393313,139.0,4.93447393313
deceit,1,139.0,4.93447393313,139.0,4.93447393313
thessalonian,1,139.0,4.93447393313,139.0,4.93447393313
lot,1,139.0,4.93447393313,139.0,4.93447393313
scof,1,139.0,4.93447393313,139.0,4.93447393313
jerusalem,1,139.0,4.93447393313,139.0,4.93447393313
pray,1,139.0,4.93447393313,139.0,4.93447393313
glori,1,139.0,4.93447393313,139.0,4.93447393313
decre,1,139.0,4.93447393313,139.0,4.93447393313
neither,1,139.0,4.93447393313,139.0,4.93447393313
proverb,1,139.0,4.93447393313,139.0,4.93447393313
imposs,1,139.0,4.93447393313,139.0,4.93447393313
flame,1,139.0,4.93447393313,139.0,4.93447393313
chancellor,1,139.0,4.93447393313,139.0,4.93447393313
nowher,1,139.0,4.93447393313,139.0,4.93447393313
bleak,1,139.0,4.93447393313,139.0,4.93447393313
grace,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
joyless,1,139.0,4.93447393313,139.0,4.93447393313
oversimplifi,1,139.0,4.93447393313,139.0,4.93447393313
eat,1,139.0,4.93447393313,139.0,4.93447393313
behold,1,139.0,4.93447393313,139.0,4.93447393313
sin,1,139.0,4.93447393313,139.0,4.93447393313
griev,1,139.0,4.93447393313,139.0,4.93447393313
think,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
ca,1,119.142857143,4.7803232533,119.142857143,4.7803232533
prosper,1,119.142857143,4.7803232533,119.142857143,4.7803232533
send,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lesser,1,119.142857143,4.7803232533,119.142857143,4.7803232533
hour,1,119.142857143,4.7803232533,119.142857143,4.7803232533
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lay,1,119.142857143,4.7803232533,119.142857143,4.7803232533
finish,1,119.142857143,4.7803232533,119.142857143,4.7803232533
bear,1,119.142857143,4.7803232533,119.142857143,4.7803232533
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
face,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
poor,2,55.6,4.01818320126,111.2,8.03636640252
spread,4,26.9032258065,3.29224619787,107.612903226,13.1689847915
away,1,104.25,4.64679186068,104.25,4.64679186068
stop,1,104.25,4.64679186068,104.25,4.64679186068
someth,1,104.25,4.64679186068,104.25,4.64679186068
etc,1,104.25,4.64679186068,104.25,4.64679186068
big,3,34.75,3.54817957201,104.25,10.644538716
sent,1,104.25,4.64679186068,104.25,4.64679186068
not,25,4.12871287129,1.41796570496,103.217821782,35.449142624
the,102,1.0,0.0,102.0,0.0
give,3,33.36,3.50735757749,100.08,10.5220727325
doe,3,33.36,3.50735757749,100.08,10.5220727325
sign,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
ever,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
hard,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
favor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
master,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
deliv,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alway,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
joseph,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
sovereign,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
paul,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
so,5,18.5333333333,2.91957091259,92.6666666665,14.597854563
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
seen,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
look,1,83.4,4.42364830936,83.4,4.42364830936
bird,1,83.4,4.42364830936,83.4,4.42364830936
kind,1,83.4,4.42364830936,83.4,4.42364830936
reject,1,83.4,4.42364830936,83.4,4.42364830936
man,3,27.8,3.3250360207,83.4,9.9751080621
reveal,1,83.4,4.42364830936,83.4,4.42364830936
fail,1,83.4,4.42364830936,83.4,4.42364830936
without,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
child,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
john,5,15.4444444444,2.73724935579,77.222222222,13.686246779
imag,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
surpass,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
whole,2,37.9090909091,3.635190949,75.8181818182,7.270381898
stone,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
aid,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
out,4,18.5333333333,2.91957091259,74.1333333332,11.6782836504
who,13,5.59731543624,1.72228709641,72.7651006711,22.3897322533
would,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
what,6,11.7464788732,2.46355352532,70.4788732392,14.7813211519
wit,1,69.5,4.24132675257,69.5,4.24132675257
should,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
good,2,34.75,3.54817957201,69.5,7.09635914402
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
holi,2,33.36,3.50735757749,66.72,7.01471515498
come,4,16.0384615385,2.77498968378,64.153846154,11.0999587351
giant,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
hebrew,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
premier,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
test,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
have,24,2.64761904762,0.973660763533,63.5428571429,23.3678583248
that,35,1.81304347826,0.595006912876,63.4565217391,20.8252419507
son,3,20.85,3.03735394824,62.55,9.11206184472
rule,5,12.447761194,2.52154078297,62.23880597,12.6077039149
all,14,4.34375,1.46873803033,60.8125,20.5623324246
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
phrase,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
life,6,9.81176470588,2.28358214587,58.8705882353,13.7014928752
turn,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
and,57,1.00120048019,0.0011997601919,57.0684273708,0.0683863309383
own,4,14.1355932203,2.64869595845,56.5423728812,10.5947838338
avail,1,55.6,4.01818320126,55.6,4.01818320126
again,1,55.6,4.01818320126,55.6,4.01818320126
yet,1,55.6,4.01818320126,55.6,4.01818320126
express,1,55.6,4.01818320126,55.6,4.01818320126
destroy,1,55.6,4.01818320126,55.6,4.01818320126
came,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
experi,1,52.125,3.95364468012,52.125,3.95364468012
sound,1,52.125,3.95364468012,52.125,3.95364468012
israel,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
to,47,1.03731343284,0.0366341331798,48.7537313435,1.72180425945
thought,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
mother,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
of,47,1.0,0.0,47.0,0.0
receiv,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
those,3,15.4444444444,2.73724935579,46.3333333332,8.21174806737
death,4,11.5833333333,2.44956728334,46.3333333332,9.79826913336
even,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
help,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
guid,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
rich,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
o,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
grant,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
taken,1,41.7,3.7305011288,41.7,3.7305011288
key,1,41.7,3.7305011288,41.7,3.7305011288
but,11,3.65789473684,1.2968877734,40.2368421052,14.2657655074
spoken,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
complex,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
there,6,6.515625,1.87420313844,39.09375,11.2452188306
through,6,6.46511627907,1.866420998,38.7906976744,11.198525988
like,3,12.8307692308,2.55184613246,38.4923076924,7.65553839738
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
liber,1,37.9090909091,3.635190949,37.9090909091,3.635190949
for,26,1.44290657439,0.366659533686,37.5155709341,9.53314787584
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
kill,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
be,14,2.51204819277,0.921098433442,35.1686746988,12.8953780682
billion,1,34.75,3.54817957201,34.75,3.54817957201
is,31,1.11497326203,0.108830424384,34.5641711229,3.3737431559
becaus,3,11.12,2.40874528882,33.36,7.22623586646
in,33,1.0036101083,0.0036036075033,33.1191335739,0.118919047609
advanc,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
legal,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
root,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
news,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
peopl,7,4.4126984127,1.4844863873,30.8888888889,10.3914047111
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
king,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
father,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
though,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
then,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
word,3,9.6976744186,2.27188610611,29.0930232558,6.81565831833
rise,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
fall,1,27.8,3.3250360207,27.8,3.3250360207
seven,1,27.8,3.3250360207,27.8,3.3250360207
birth,1,27.8,3.3250360207,27.8,3.3250360207
rather,1,26.0625,3.26049749956,26.0625,3.26049749956
church,1,26.0625,3.26049749956,26.0625,3.26049749956
power,3,8.59793814433,2.15152242386,25.793814433,6.45456727158
no,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
symbol,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
never,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
half,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
school,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
world,10,2.29752066116,0.831830568094,22.9752066116,8.31830568094
head,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
air,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
up,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
when,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
a,21,1.02331288344,0.0230452891179,21.4895705522,0.483951071476
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
greater,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
whose,1,20.85,3.03735394824,20.85,3.03735394824
join,1,20.85,3.03735394824,20.85,3.03735394824
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
natur,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
census,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
highest,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
into,5,3.75675675676,1.32355602049,18.7837837838,6.61778010245
end,2,9.26666666667,2.22642373203,18.5333333333,4.45284746406
town,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
now,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
held,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
was,12,1.45804195804,0.377094410979,17.4965034965,4.52513293175
water,1,17.375,2.85503239145,17.375,2.85503239145
mani,5,3.29644268775,1.19284391363,16.4822134388,5.96421956815
with,12,1.36497545008,0.311136443187,16.379705401,3.73363731824
among,2,8.17647058824,2.10126058907,16.3529411765,4.20252117814
presid,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
becam,3,5.1801242236,1.64482903737,15.5403726708,4.93448711211
num,14,1.09592641261,0.0916000444971,15.3429697765,1.28240062296
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
been,5,3.0,1.09861228867,15.0,5.49306144335
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
this,4,3.57939914163,1.27519494879,14.3175965665,5.10077979516
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
follow,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
decemb,1,13.9,2.63188884014,13.9,2.63188884014
servic,1,13.9,2.63188884014,13.9,2.63188884014
born,2,6.95,1.93874165958,13.9,3.87748331916
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
set,1,13.03125,2.567350319,13.03125,2.567350319
than,3,4.32124352332,1.46354321345,12.96373057,4.39062964035
about,2,6.46511627907,1.866420998,12.9302325581,3.732841996
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
more,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
polit,2,6.0,1.79175946923,12.0,3.58351893846
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
roman,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
some,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
as,10,1.10904255319,0.103497078409,11.0904255319,1.03497078409
may,2,5.48684210526,1.70235288151,10.9736842105,3.40470576302
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
social,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
industri,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
are,5,2.12213740458,0.752423790489,10.6106870229,3.76211895244
on,7,1.4973070018,0.403668162431,10.4811490126,2.82567713702
last,1,10.425,2.34420676768,10.425,2.34420676768
call,2,5.2125,1.65105958712,10.425,3.30211917424
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
time,2,4.27692307692,1.45323384379,8.55384615384,2.90646768758
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
has,4,2.0,0.69314718056,8.0,2.77258872224
over,2,3.95260663507,1.37437526888,7.90521327014,2.74875053776
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
empir,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
were,2,3.87906976744,1.35559537423,7.75813953488,2.71119074846
econom,1,7.51351351351,2.01670320105,7.51351351351,2.01670320105
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
later,1,6.672,1.89791966506,6.672,1.89791966506
an,4,1.66135458167,0.507633282667,6.64541832668,2.03053313067
english,1,6.515625,1.87420313844,6.515625,1.87420313844
name,2,3.19540229885,1.16171299504,6.3908045977,2.32342599008
or,3,2.12755102041,0.754971562568,6.38265306123,2.2649146877
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
by,4,1.25225225225,0.224943731818,5.009009009,0.899774927272
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
at,2,2.1832460733,0.780812793752,4.3664921466,1.5616255875
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
one,1,2.224,0.799307376388,2.224,0.799307376388
