term,freq,idf,logidf,tfidf,logtfidf
origin,2,4.53260869565,1.51129764475,9.0652173913,3.0225952895
or,4,2.12755102041,0.754971562568,8.51020408164,3.01988625027
are,4,2.12213740458,0.752423790489,8.48854961832,3.00969516196
to,8,1.03731343284,0.0366341331798,8.29850746272,0.293073065438
not,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
a,8,1.02331288344,0.0230452891179,8.18650306752,0.184362312943
in,8,1.0036101083,0.0036036075033,8.0288808664,0.0288288600264
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
but,2,3.65789473684,1.2968877734,7.31578947368,2.5937755468
howev,1,7.25217391304,1.981301274,7.25217391304,1.981301274
this,2,3.57939914163,1.27519494879,7.15879828326,2.55038989758
of,7,1.0,0.0,7.0,0.0
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
becam,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
one,2,2.224,0.799307376388,4.448,1.59861475278
as,4,1.10904255319,0.103497078409,4.43617021276,0.413988313636
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
at,2,2.1832460733,0.780812793752,4.3664921466,1.5616255875
were,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
with,2,1.36497545008,0.311136443187,2.72995090016,0.622272886374
by,2,1.25225225225,0.224943731818,2.5045045045,0.449887463636
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
an,1,1.66135458167,0.507633282667,1.66135458167,0.507633282667
from,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
for,1,1.44290657439,0.366659533686,1.44290657439,0.366659533686
