term,freq,idf,logidf,tfidf,logtfidf
abel,1,139.0,4.93447393313,139.0,4.93447393313
englishman,1,139.0,4.93447393313,139.0,4.93447393313
tionari,1,139.0,4.93447393313,139.0,4.93447393313
diablo,1,139.0,4.93447393313,139.0,4.93447393313
kept,1,139.0,4.93447393313,139.0,4.93447393313
prob­,1,139.0,4.93447393313,139.0,4.93447393313
resenc,1,139.0,4.93447393313,139.0,4.93447393313
ob,1,139.0,4.93447393313,139.0,4.93447393313
judgment,1,139.0,4.93447393313,139.0,4.93447393313
unveil,1,139.0,4.93447393313,139.0,4.93447393313
fruit,1,139.0,4.93447393313,139.0,4.93447393313
the�,1,139.0,4.93447393313,139.0,4.93447393313
revolu­,1,139.0,4.93447393313,139.0,4.93447393313
indiscrimin,1,139.0,4.93447393313,139.0,4.93447393313
troubl,1,139.0,4.93447393313,139.0,4.93447393313
ok,1,139.0,4.93447393313,139.0,4.93447393313
step,1,139.0,4.93447393313,139.0,4.93447393313
pro­,1,139.0,4.93447393313,139.0,4.93447393313
coul,1,139.0,4.93447393313,139.0,4.93447393313
andag,1,139.0,4.93447393313,139.0,4.93447393313
ascertain,1,139.0,4.93447393313,139.0,4.93447393313
cd,1,139.0,4.93447393313,139.0,4.93447393313
otherwis,1,139.0,4.93447393313,139.0,4.93447393313
technic,2,69.5,4.24132675257,139.0,8.48265350514
tone,1,139.0,4.93447393313,139.0,4.93447393313
erc,1,139.0,4.93447393313,139.0,4.93447393313
skill,1,139.0,4.93447393313,139.0,4.93447393313
con,1,139.0,4.93447393313,139.0,4.93447393313
some­,1,139.0,4.93447393313,139.0,4.93447393313
int,1,139.0,4.93447393313,139.0,4.93447393313
sion,1,139.0,4.93447393313,139.0,4.93447393313
concours,1,139.0,4.93447393313,139.0,4.93447393313
astro,1,139.0,4.93447393313,139.0,4.93447393313
bronx,1,139.0,4.93447393313,139.0,4.93447393313
volv,1,139.0,4.93447393313,139.0,4.93447393313
prettysound,1,139.0,4.93447393313,139.0,4.93447393313
les,1,139.0,4.93447393313,139.0,4.93447393313
ar,1,139.0,4.93447393313,139.0,4.93447393313
au,1,139.0,4.93447393313,139.0,4.93447393313
applaus,1,139.0,4.93447393313,139.0,4.93447393313
ade,1,139.0,4.93447393313,139.0,4.93447393313
prejud,1,139.0,4.93447393313,139.0,4.93447393313
hatinhand,1,139.0,4.93447393313,139.0,4.93447393313
display,1,139.0,4.93447393313,139.0,4.93447393313
exanticastro,1,139.0,4.93447393313,139.0,4.93447393313
nari,1,139.0,4.93447393313,139.0,4.93447393313
deceiv,1,139.0,4.93447393313,139.0,4.93447393313
pull,1,139.0,4.93447393313,139.0,4.93447393313
quit,1,139.0,4.93447393313,139.0,4.93447393313
anyon,1,139.0,4.93447393313,139.0,4.93447393313
loos,1,139.0,4.93447393313,139.0,4.93447393313
che,1,139.0,4.93447393313,139.0,4.93447393313
ndage,1,139.0,4.93447393313,139.0,4.93447393313
deport,1,139.0,4.93447393313,139.0,4.93447393313
bit,1,139.0,4.93447393313,139.0,4.93447393313
ba,1,139.0,4.93447393313,139.0,4.93447393313
heap,1,139.0,4.93447393313,139.0,4.93447393313
foggi,1,139.0,4.93447393313,139.0,4.93447393313
algeria,1,139.0,4.93447393313,139.0,4.93447393313
weu,1,139.0,4.93447393313,139.0,4.93447393313
mike,1,139.0,4.93447393313,139.0,4.93447393313
firm,1,139.0,4.93447393313,139.0,4.93447393313
strategi,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
ak,1,139.0,4.93447393313,139.0,4.93447393313
eye,2,69.5,4.24132675257,139.0,8.48265350514
safeguard,1,139.0,4.93447393313,139.0,4.93447393313
curtain,1,139.0,4.93447393313,139.0,4.93447393313
nother,1,139.0,4.93447393313,139.0,4.93447393313
besid,1,139.0,4.93447393313,139.0,4.93447393313
afro�american,1,139.0,4.93447393313,139.0,4.93447393313
specul,1,139.0,4.93447393313,139.0,4.93447393313
kil­,1,139.0,4.93447393313,139.0,4.93447393313
eat,1,139.0,4.93447393313,139.0,4.93447393313
boost,1,139.0,4.93447393313,139.0,4.93447393313
wherev,1,139.0,4.93447393313,139.0,4.93447393313
devil,1,139.0,4.93447393313,139.0,4.93447393313
pear,1,139.0,4.93447393313,139.0,4.93447393313
sug­,1,139.0,4.93447393313,139.0,4.93447393313
ith,1,139.0,4.93447393313,139.0,4.93447393313
extempo,1,139.0,4.93447393313,139.0,4.93447393313
rother,1,139.0,4.93447393313,139.0,4.93447393313
salaam,1,139.0,4.93447393313,139.0,4.93447393313
airpj,1,139.0,4.93447393313,139.0,4.93447393313
permit,1,139.0,4.93447393313,139.0,4.93447393313
wast,1,139.0,4.93447393313,139.0,4.93447393313
guilti,1,139.0,4.93447393313,139.0,4.93447393313
winner,1,139.0,4.93447393313,139.0,4.93447393313
drow,1,139.0,4.93447393313,139.0,4.93447393313
nganyika,1,139.0,4.93447393313,139.0,4.93447393313
easili,1,139.0,4.93447393313,139.0,4.93447393313
gunpowderkeg,1,139.0,4.93447393313,139.0,4.93447393313
danger,1,139.0,4.93447393313,139.0,4.93447393313
wor­,1,139.0,4.93447393313,139.0,4.93447393313
mess,1,139.0,4.93447393313,139.0,4.93447393313
attitud,1,139.0,4.93447393313,139.0,4.93447393313
blown,1,139.0,4.93447393313,139.0,4.93447393313
�,1,139.0,4.93447393313,139.0,4.93447393313
intervent,1,139.0,4.93447393313,139.0,4.93447393313
plaud,1,139.0,4.93447393313,139.0,4.93447393313
pleas,1,139.0,4.93447393313,139.0,4.93447393313
aliti,1,139.0,4.93447393313,139.0,4.93447393313
ent,1,139.0,4.93447393313,139.0,4.93447393313
proud,1,139.0,4.93447393313,139.0,4.93447393313
ple,1,139.0,4.93447393313,139.0,4.93447393313
langu,1,139.0,4.93447393313,139.0,4.93447393313
ballroom,1,139.0,4.93447393313,139.0,4.93447393313
tremist,1,139.0,4.93447393313,139.0,4.93447393313
ler,1,139.0,4.93447393313,139.0,4.93447393313
partington,1,139.0,4.93447393313,139.0,4.93447393313
anzania,1,139.0,4.93447393313,139.0,4.93447393313
hous,8,17.375,2.85503239145,139.0,22.8402591316
sin,1,139.0,4.93447393313,139.0,4.93447393313
perspect,1,139.0,4.93447393313,139.0,4.93447393313
coincid,1,139.0,4.93447393313,139.0,4.93447393313
twentyf,1,139.0,4.93447393313,139.0,4.93447393313
cern,1,139.0,4.93447393313,139.0,4.93447393313
ex­,1,139.0,4.93447393313,139.0,4.93447393313
wait,1,139.0,4.93447393313,139.0,4.93447393313
ther,1,139.0,4.93447393313,139.0,4.93447393313
caught,1,139.0,4.93447393313,139.0,4.93447393313
slave­,1,139.0,4.93447393313,139.0,4.93447393313
oppres­,1,139.0,4.93447393313,139.0,4.93447393313
invit,1,139.0,4.93447393313,139.0,4.93447393313
tomorrow,1,139.0,4.93447393313,139.0,4.93447393313
jump,1,139.0,4.93447393313,139.0,4.93447393313
nywher,1,139.0,4.93447393313,139.0,4.93447393313
deputi,1,139.0,4.93447393313,139.0,4.93447393313
smash,1,139.0,4.93447393313,139.0,4.93447393313
profess,1,139.0,4.93447393313,139.0,4.93447393313
husband,1,139.0,4.93447393313,139.0,4.93447393313
forti,1,139.0,4.93447393313,139.0,4.93447393313
wick,1,139.0,4.93447393313,139.0,4.93447393313
dinner,1,139.0,4.93447393313,139.0,4.93447393313
guevara,1,139.0,4.93447393313,139.0,4.93447393313
upset,1,139.0,4.93447393313,139.0,4.93447393313
ry,1,139.0,4.93447393313,139.0,4.93447393313
tax,1,139.0,4.93447393313,139.0,4.93447393313
osit,1,139.0,4.93447393313,139.0,4.93447393313
denounc,1,139.0,4.93447393313,139.0,4.93447393313
armor,1,139.0,4.93447393313,139.0,4.93447393313
tar,1,139.0,4.93447393313,139.0,4.93447393313
bag,1,139.0,4.93447393313,139.0,4.93447393313
aneuv,1,139.0,4.93447393313,139.0,4.93447393313
ississippi,1,139.0,4.93447393313,139.0,4.93447393313
merc,1,139.0,4.93447393313,139.0,4.93447393313
fli,1,139.0,4.93447393313,139.0,4.93447393313
ack,1,139.0,4.93447393313,139.0,4.93447393313
troll,1,139.0,4.93447393313,139.0,4.93447393313
eg,1,139.0,4.93447393313,139.0,4.93447393313
wrestl,1,139.0,4.93447393313,139.0,4.93447393313
ass,1,139.0,4.93447393313,139.0,4.93447393313
difficulti,1,139.0,4.93447393313,139.0,4.93447393313
demn,1,139.0,4.93447393313,139.0,4.93447393313
abroad,1,139.0,4.93447393313,139.0,4.93447393313
lat­,1,139.0,4.93447393313,139.0,4.93447393313
unabl,1,139.0,4.93447393313,139.0,4.93447393313
cannonfir,1,139.0,4.93447393313,139.0,4.93447393313
forefront,1,139.0,4.93447393313,139.0,4.93447393313
everywher,1,139.0,4.93447393313,139.0,4.93447393313
steal,1,139.0,4.93447393313,139.0,4.93447393313
wholesal,1,139.0,4.93447393313,139.0,4.93447393313
spoke,1,139.0,4.93447393313,139.0,4.93447393313
ase,1,139.0,4.93447393313,139.0,4.93447393313
everybodi,1,139.0,4.93447393313,139.0,4.93447393313
riot,1,139.0,4.93447393313,139.0,4.93447393313
arringay,1,139.0,4.93447393313,139.0,4.93447393313
tnum,1,139.0,4.93447393313,139.0,4.93447393313
fortyf,1,139.0,4.93447393313,139.0,4.93447393313
camera,1,139.0,4.93447393313,139.0,4.93447393313
ameri­,1,139.0,4.93447393313,139.0,4.93447393313
burst,1,139.0,4.93447393313,139.0,4.93447393313
villain,1,139.0,4.93447393313,139.0,4.93447393313
door,1,139.0,4.93447393313,139.0,4.93447393313
differ­,1,139.0,4.93447393313,139.0,4.93447393313
outcri,1,139.0,4.93447393313,139.0,4.93447393313
mention,1,139.0,4.93447393313,139.0,4.93447393313
crew,1,139.0,4.93447393313,139.0,4.93447393313
lese,1,139.0,4.93447393313,139.0,4.93447393313
cigarett,1,139.0,4.93447393313,139.0,4.93447393313
be­,1,139.0,4.93447393313,139.0,4.93447393313
vroamerican,1,139.0,4.93447393313,139.0,4.93447393313
afraid,1,139.0,4.93447393313,139.0,4.93447393313
worst,1,139.0,4.93447393313,139.0,4.93447393313
abli,1,139.0,4.93447393313,139.0,4.93447393313
lynch,1,139.0,4.93447393313,139.0,4.93447393313
yerer,1,139.0,4.93447393313,139.0,4.93447393313
spoof,1,139.0,4.93447393313,139.0,4.93447393313
efor,1,139.0,4.93447393313,139.0,4.93447393313
foremost,1,139.0,4.93447393313,139.0,4.93447393313
defenseless,1,139.0,4.93447393313,139.0,4.93447393313
defens,2,69.5,4.24132675257,139.0,8.48265350514
mad,1,139.0,4.93447393313,139.0,4.93447393313
nyth,1,139.0,4.93447393313,139.0,4.93447393313
der,1,139.0,4.93447393313,139.0,4.93447393313
rent,1,139.0,4.93447393313,139.0,4.93447393313
round,1,139.0,4.93447393313,139.0,4.93447393313
shell,1,139.0,4.93447393313,139.0,4.93447393313
reginald,1,139.0,4.93447393313,139.0,4.93447393313
blanket,1,139.0,4.93447393313,139.0,4.93447393313
bind,1,139.0,4.93447393313,139.0,4.93447393313
cenari,1,139.0,4.93447393313,139.0,4.93447393313
sherjff,1,139.0,4.93447393313,139.0,4.93447393313
embassi,1,139.0,4.93447393313,139.0,4.93447393313
irrat,1,139.0,4.93447393313,139.0,4.93447393313
imageri,1,139.0,4.93447393313,139.0,4.93447393313
react,1,139.0,4.93447393313,139.0,4.93447393313
paid,1,139.0,4.93447393313,139.0,4.93447393313
bloodthirsti,1,139.0,4.93447393313,139.0,4.93447393313
warehous,1,139.0,4.93447393313,139.0,4.93447393313
fidel,1,139.0,4.93447393313,139.0,4.93447393313
abit,1,139.0,4.93447393313,139.0,4.93447393313
q,1,139.0,4.93447393313,139.0,4.93447393313
sp,1,139.0,4.93447393313,139.0,4.93447393313
dere,1,139.0,4.93447393313,139.0,4.93447393313
overturn,1,139.0,4.93447393313,139.0,4.93447393313
congressmen,1,139.0,4.93447393313,139.0,4.93447393313
butcher,1,139.0,4.93447393313,139.0,4.93447393313
elsewher,1,139.0,4.93447393313,139.0,4.93447393313
fine,1,139.0,4.93447393313,139.0,4.93447393313
wul,1,139.0,4.93447393313,139.0,4.93447393313
passion,1,139.0,4.93447393313,139.0,4.93447393313
tanzanian,1,139.0,4.93447393313,139.0,4.93447393313
mor­,1,139.0,4.93447393313,139.0,4.93447393313
hiroshima,1,139.0,4.93447393313,139.0,4.93447393313
enthusiast,1,139.0,4.93447393313,139.0,4.93447393313
trick,1,139.0,4.93447393313,139.0,4.93447393313
associ­,1,139.0,4.93447393313,139.0,4.93447393313
whenev,1,139.0,4.93447393313,139.0,4.93447393313
anger,1,139.0,4.93447393313,139.0,4.93447393313
crane,1,139.0,4.93447393313,139.0,4.93447393313
clip,1,139.0,4.93447393313,139.0,4.93447393313
microphon,1,139.0,4.93447393313,139.0,4.93447393313
blew,1,139.0,4.93447393313,139.0,4.93447393313
resembl,1,139.0,4.93447393313,139.0,4.93447393313
dirt,1,139.0,4.93447393313,139.0,4.93447393313
mistreat,1,139.0,4.93447393313,139.0,4.93447393313
crush,1,139.0,4.93447393313,139.0,4.93447393313
nobodi,1,139.0,4.93447393313,139.0,4.93447393313
caunum,1,139.0,4.93447393313,139.0,4.93447393313
plight,1,139.0,4.93447393313,139.0,4.93447393313
peo­,1,139.0,4.93447393313,139.0,4.93447393313
injustic,1,139.0,4.93447393313,139.0,4.93447393313
fight­,1,139.0,4.93447393313,139.0,4.93447393313
ongoles,1,139.0,4.93447393313,139.0,4.93447393313
snatch,1,139.0,4.93447393313,139.0,4.93447393313
par,1,139.0,4.93447393313,139.0,4.93447393313
revo­,1,139.0,4.93447393313,139.0,4.93447393313
odi,1,139.0,4.93447393313,139.0,4.93447393313
ahmud,1,139.0,4.93447393313,139.0,4.93447393313
tommi,1,139.0,4.93447393313,139.0,4.93447393313
jeopard,1,139.0,4.93447393313,139.0,4.93447393313
over­,1,139.0,4.93447393313,139.0,4.93447393313
algier,1,139.0,4.93447393313,139.0,4.93447393313
boil,1,139.0,4.93447393313,139.0,4.93447393313
ter,1,139.0,4.93447393313,139.0,4.93447393313
listen,1,139.0,4.93447393313,139.0,4.93447393313
platform,1,139.0,4.93447393313,139.0,4.93447393313
ane,1,139.0,4.93447393313,139.0,4.93447393313
beig,1,139.0,4.93447393313,139.0,4.93447393313
numd,1,139.0,4.93447393313,139.0,4.93447393313
horn,1,139.0,4.93447393313,139.0,4.93447393313
but,38,3.65789473684,1.2968877734,139.0,49.2817353892
prize,3,46.3333333333,3.83586164446,139.0,11.5075849334
upon,6,22.5405405405,3.11531548971,135.243243243,18.6918929383
can,19,7.06779661017,1.95554877789,134.288135593,37.1554267799
make,17,7.8679245283,2.06279430825,133.754716981,35.0675032402
need,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
investig,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
leader,7,17.7446808511,2.87608580065,124.212765958,20.1326006045
anoth,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
sponsor,1,119.142857143,4.7803232533,119.142857143,4.7803232533
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
exploit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
straight,1,119.142857143,4.7803232533,119.142857143,4.7803232533
voic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
bear,1,119.142857143,4.7803232533,119.142857143,4.7803232533
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chapter,1,119.142857143,4.7803232533,119.142857143,4.7803232533
danc,1,119.142857143,4.7803232533,119.142857143,4.7803232533
v,1,119.142857143,4.7803232533,119.142857143,4.7803232533
accept,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
wrote,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
cold,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
daili,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
peter,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
befor,13,8.96774193548,2.19363390921,116.580645161,28.5172408197
are,54,2.12213740458,0.752423790489,114.595419847,40.6308846864
in,112,1.0036101083,0.0036036075033,112.40433213,0.40360404037
dead,2,55.6,4.01818320126,111.2,8.03636640252
yet,2,55.6,4.01818320126,111.2,8.03636640252
draw,2,55.6,4.01818320126,111.2,8.03636640252
run,4,27.8,3.3250360207,111.2,13.3001440828
against,9,12.0869565217,2.49212689776,108.782608695,22.4291420798
without,4,26.9032258065,3.29224619787,107.612903226,13.1689847915
ten,4,26.9032258065,3.29224619787,107.612903226,13.1689847915
had,20,5.38064516129,1.68280828544,107.612903226,33.6561657088
purpos,2,52.125,3.95364468012,104.25,7.90728936024
break,1,104.25,4.64679186068,104.25,4.64679186068
morn,1,104.25,4.64679186068,104.25,4.64679186068
big,3,34.75,3.54817957201,104.25,10.644538716
prepar,1,104.25,4.64679186068,104.25,4.64679186068
allianc,1,104.25,4.64679186068,104.25,4.64679186068
copi,1,104.25,4.64679186068,104.25,4.64679186068
treat,1,104.25,4.64679186068,104.25,4.64679186068
peac,3,34.75,3.54817957201,104.25,10.644538716
chines,3,34.75,3.54817957201,104.25,10.644538716
treatment,1,104.25,4.64679186068,104.25,4.64679186068
agre,1,104.25,4.64679186068,104.25,4.64679186068
cooper,1,104.25,4.64679186068,104.25,4.64679186068
correct,1,104.25,4.64679186068,104.25,4.64679186068
obtain,1,104.25,4.64679186068,104.25,4.64679186068
blood,1,104.25,4.64679186068,104.25,4.64679186068
same,6,16.68,2.81421039693,100.08,16.8852623816
africa,6,16.68,2.81421039693,100.08,16.8852623816
probabl,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
real,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
villag,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
be,38,2.51204819277,0.921098433442,95.4578313253,35.0017404708
some,17,5.59731543624,1.72228709641,95.1543624161,29.278880639
not,23,4.12871287129,1.41796570496,94.9603960397,32.6132112141
ani,11,8.51020408163,2.14126592369,93.6122448979,23.5539251606
have,35,2.64761904762,0.973660763533,92.6666666667,34.0781267237
presidenti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bush,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
window,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
visitor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
crime,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
fifti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ring,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
cuba,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
defend,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
potenti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
isol,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
japanes,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
speech,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
cite,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
whom,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
question,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
see,13,7.06779661017,1.95554877789,91.8813559322,25.4221341126
countri,24,3.80821917808,1.33716167254,91.3972602739,32.091880141
on,61,1.4973070018,0.403668162431,91.3357271098,24.6237579083
even,6,15.1636363636,2.71890021713,90.9818181816,16.3134013028
few,4,22.5405405405,3.11531548971,90.162162162,12.4612619588
now,10,8.96774193548,2.19363390921,89.6774193548,21.9363390921
act,5,17.7446808511,2.87608580065,88.7234042555,14.3804290032
headquart,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
muslim,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
for,60,1.44290657439,0.366659533686,86.5743944634,21.9995720212
turn,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
contin,4,21.3846153846,3.06267175623,85.5384615384,12.2506870249
split,1,83.4,4.42364830936,83.4,4.42364830936
celebr,2,41.7,3.7305011288,83.4,7.4610022576
medal,1,83.4,4.42364830936,83.4,4.42364830936
spent,1,83.4,4.42364830936,83.4,4.42364830936
alter,1,83.4,4.42364830936,83.4,4.42364830936
feed,1,83.4,4.42364830936,83.4,4.42364830936
label,1,83.4,4.42364830936,83.4,4.42364830936
financ,1,83.4,4.42364830936,83.4,4.42364830936
prime,2,41.7,3.7305011288,83.4,7.4610022576
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
armi,3,27.8,3.3250360207,83.4,9.9751080621
statement,1,83.4,4.42364830936,83.4,4.42364830936
amount,1,83.4,4.42364830936,83.4,4.42364830936
habit,1,83.4,4.42364830936,83.4,4.42364830936
t,2,41.7,3.7305011288,83.4,7.4610022576
is,74,1.11497326203,0.108830424384,82.5080213902,8.05345140442
time,19,4.27692307692,1.45323384379,81.2615384615,27.611443032
these,12,6.672,1.89791966506,80.064,22.7750359807
minist,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
mass,3,26.0625,3.26049749956,78.1875,9.78149249868
was,53,1.45804195804,0.377094410979,77.2762237761,19.9860037819
no,9,8.51020408163,2.14126592369,76.5918367347,19.2713933132
femal,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
airport,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
mouth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
paper,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
qualiti,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
aid,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
still,4,18.9545454545,2.94204376844,75.818181818,11.7681750738
where,7,10.6923076923,2.36952457567,74.8461538461,16.5866720297
earth,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
as,65,1.10904255319,0.103497078409,72.0877659573,6.72731009659
govern,12,6.0,1.79175946923,72.0,21.5011136308
open,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
onli,13,5.38064516129,1.68280828544,69.9483870968,21.8765077107
speaker,1,69.5,4.24132675257,69.5,4.24132675257
weapon,1,69.5,4.24132675257,69.5,4.24132675257
fire,1,69.5,4.24132675257,69.5,4.24132675257
decemb,5,13.9,2.63188884014,69.5,13.1594442007
atmospher,1,69.5,4.24132675257,69.5,4.24132675257
point,4,17.375,2.85503239145,69.5,11.4201295658
road,1,69.5,4.24132675257,69.5,4.24132675257
enjoy,1,69.5,4.24132675257,69.5,4.24132675257
with,50,1.36497545008,0.311136443187,68.248772504,15.5568221594
allow,2,33.36,3.50735757749,66.72,7.01471515498
left,2,33.36,3.50735757749,66.72,7.01471515498
were,17,3.87906976744,1.35559537423,65.9441860465,23.0451213619
at,30,2.1832460733,0.780812793752,65.497382199,23.4243838126
pass,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
project,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
entertain,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
fast,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
relationship,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
spiritu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
write,3,20.85,3.03735394824,62.55,9.11206184472
whether,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
ever,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
made,6,9.92857142857,2.29541660352,59.5714285714,13.7724996211
nobel,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
intend,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
drug,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
side,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
situat,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
american,12,4.68539325843,1.54444985207,56.2247191012,18.5333982248
visit,1,55.6,4.01818320126,55.6,4.01818320126
destroy,1,55.6,4.01818320126,55.6,4.01818320126
find,1,55.6,4.01818320126,55.6,4.01818320126
best,4,13.9,2.63188884014,55.6,10.5275553606
connect,2,27.8,3.3250360207,55.6,6.6500720414
case,2,27.8,3.3250360207,55.6,6.6500720414
explain,1,55.6,4.01818320126,55.6,4.01818320126
condit,1,55.6,4.01818320126,55.6,4.01818320126
came,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
been,18,3.0,1.09861228867,54.0,19.7750211961
has,27,2.0,0.69314718056,54.0,18.7149738751
program,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
mean,8,6.672,1.89791966506,53.376,15.1833573205
interpret,1,52.125,3.95364468012,52.125,3.95364468012
citizen,1,52.125,3.95364468012,52.125,3.95364468012
wife,1,52.125,3.95364468012,52.125,3.95364468012
campaign,1,52.125,3.95364468012,52.125,3.95364468012
suggest,1,52.125,3.95364468012,52.125,3.95364468012
tie,1,52.125,3.95364468012,52.125,3.95364468012
went,1,52.125,3.95364468012,52.125,3.95364468012
post,1,52.125,3.95364468012,52.125,3.95364468012
num,47,1.09592641261,0.0916000444971,51.5085413927,4.30520209136
or,24,2.12755102041,0.754971562568,51.0612244898,18.1193175016
work,7,7.25217391304,1.981301274,50.7652173913,13.869108918
person,4,12.6363636364,2.53657866033,50.5454545456,10.1463146413
build,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
societi,3,16.3529411765,2.79440776963,49.0588235295,8.38322330889
race,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
un,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
destruct,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
th,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
live,6,8.09708737864,2.09150441413,48.5825242718,12.5490264848
especi,3,16.0384615385,2.77498968378,48.1153846155,8.32496905134
presid,3,16.0384615385,2.77498968378,48.1153846155,8.32496905134
from,33,1.45804195804,0.377094410979,48.1153846153,12.4441155623
believ,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
thought,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
far,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
human,6,7.94285714286,2.0722730522,47.6571428572,12.4336383132
one,21,2.224,0.799307376388,46.704,16.7854549041
offer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
gas,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
prior,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
basic,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
context,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
blue,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
male,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
intellig,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
exchang,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
novemb,3,15.4444444444,2.73724935579,46.3333333332,8.21174806737
today,4,11.4246575342,2.43577396121,45.6986301368,9.74309584484
begin,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
written,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
back,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
london,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
support,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
help,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
plan,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
