term,freq,idf,logidf,tfidf,logtfidf
out,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
but,10,3.65789473684,1.2968877734,36.5789473684,12.968877734
colleg,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
came,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
primarili,2,17.375,2.85503239145,34.75,5.7100647829
billion,1,34.75,3.54817957201,34.75,3.54817957201
final,1,34.75,3.54817957201,34.75,3.54817957201
compar,1,34.75,3.54817957201,34.75,3.54817957201
field,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
holi,1,33.36,3.50735757749,33.36,3.50735757749
is,29,1.11497326203,0.108830424384,32.3342245989,3.15608230714
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
battl,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
a,31,1.02331288344,0.0230452891179,31.7226993866,0.714403962655
make,4,7.8679245283,2.06279430825,31.4716981132,8.251177233
last,3,10.425,2.34420676768,31.275,7.03262030304
ultim,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
written,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
begin,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
made,3,9.92857142857,2.29541660352,29.7857142857,6.88624981056
numst,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
attack,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
settl,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
life,3,9.81176470588,2.28358214587,29.4352941176,6.85074643761
then,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
top,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
concept,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
caus,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
man,1,27.8,3.3250360207,27.8,3.3250360207
young,1,27.8,3.3250360207,27.8,3.3250360207
author,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
book,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
now,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
expand,1,26.0625,3.26049749956,26.0625,3.26049749956
thus,1,26.0625,3.26049749956,26.0625,3.26049749956
with,19,1.36497545008,0.311136443187,25.9345335515,5.91159242055
time,6,4.27692307692,1.45323384379,25.6615384615,8.71940306274
no,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
as,23,1.10904255319,0.103497078409,25.5079787234,2.38043280341
per,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
observ,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
against,2,12.0869565217,2.49212689776,24.1739130434,4.98425379552
far,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
what,2,11.7464788732,2.46355352532,23.4929577464,4.92710705064
death,2,11.5833333333,2.44956728334,23.1666666666,4.89913456668
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
head,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
which,12,1.86577181208,0.623674807745,22.389261745,7.48409769294
peopl,5,4.4126984127,1.4844863873,22.0634920635,7.4224319365
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
when,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
by,17,1.25225225225,0.224943731818,21.2882882882,3.82404344091
given,1,20.85,3.03735394824,20.85,3.03735394824
born,3,6.95,1.93874165958,20.85,5.81622497874
took,1,20.85,3.03735394824,20.85,3.03735394824
subject,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
there,3,6.515625,1.87420313844,19.546875,5.62260941532
effect,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
was,13,1.45804195804,0.377094410979,18.9545454545,4.90222734273
nation,5,3.59482758621,1.27949603069,17.9741379311,6.39748015345
on,12,1.4973070018,0.403668162431,17.9676840216,4.84401794917
short,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
from,12,1.45804195804,0.377094410979,17.4965034965,4.52513293175
at,8,2.1832460733,0.780812793752,17.4659685864,6.24650235002
hous,1,17.375,2.85503239145,17.375,2.85503239145
initi,1,17.375,2.85503239145,17.375,2.85503239145
well,3,5.71232876712,1.74262678065,17.1369863014,5.22788034195
more,4,4.12871287129,1.41796570496,16.5148514852,5.67186281984
religi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
onli,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
classic,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
human,2,7.94285714286,2.0722730522,15.8857142857,4.1445461044
under,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
titl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
singl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
john,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
particular,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
general,2,7.65137614679,2.03488552013,15.3027522936,4.06977104026
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
father,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
first,5,3.02173913043,1.10583253664,15.1086956521,5.5291626832
into,4,3.75675675676,1.32355602049,15.027027027,5.29422408196
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
work,2,7.25217391304,1.981301274,14.5043478261,3.962602548
art,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
two,3,4.50810810811,1.50587757728,13.5243243243,4.51763273184
cover,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
mean,2,6.672,1.89791966506,13.344,3.79583933012
york,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
set,1,13.03125,2.567350319,13.03125,2.567350319
five,1,13.03125,2.567350319,13.03125,2.567350319
than,3,4.32124352332,1.46354321345,12.96373057,4.39062964035
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
or,6,2.12755102041,0.754971562568,12.7653061225,4.52982937541
constitut,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
found,2,6.08759124088,1.80625247653,12.1751824818,3.61250495306
control,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
often,2,5.45098039216,1.69579548097,10.9019607843,3.39159096194
late,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
former,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
are,5,2.12213740458,0.752423790489,10.6106870229,3.76211895244
call,2,5.2125,1.65105958712,10.425,3.30211917424
other,4,2.59813084112,0.954792279229,10.3925233645,3.81916911692
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
histor,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
led,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
war,2,4.87719298246,1.58456984586,9.75438596492,3.16913969172
between,2,4.76571428571,1.56144742844,9.53142857142,3.12289485688
creat,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
after,3,3.10037174721,1.13152202276,9.30111524163,3.39456606828
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
world,4,2.29752066116,0.831830568094,9.19008264464,3.32732227238
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
an,5,1.66135458167,0.507633282667,8.30677290835,2.53816641334
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
land,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
numth,2,3.41803278689,1.22906517707,6.83606557378,2.45813035414
system,1,6.83606557377,1.92221235763,6.83606557377,1.92221235763
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
english,1,6.515625,1.87420313844,6.515625,1.87420313844
earli,1,6.41538461538,1.8586989519,6.41538461538,1.8586989519
govern,1,6.0,1.79175946923,6.0,1.79175946923
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
includ,2,2.80808080808,1.03250126356,5.61616161616,2.06500252712
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
one,2,2.224,0.799307376388,4.448,1.59861475278
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
also,2,2.09022556391,0.737271985469,4.18045112782,1.47454397094
has,2,2.0,0.69314718056,4.0,1.38629436112
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
citi,1,3.62608695652,1.28815409344,3.62608695652,1.28815409344
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
centuri,1,3.53389830508,1.26240159733,3.53389830508,1.26240159733
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
been,1,3.0,1.09861228867,3.0,1.09861228867
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
