term,freq,idf,logidf,tfidf,logtfidf
coupl,1,139.0,4.93447393313,139.0,4.93447393313
betray,1,139.0,4.93447393313,139.0,4.93447393313
antishark,1,139.0,4.93447393313,139.0,4.93447393313
insemin,1,139.0,4.93447393313,139.0,4.93447393313
plate,1,139.0,4.93447393313,139.0,4.93447393313
get,1,139.0,4.93447393313,139.0,4.93447393313
dr,1,139.0,4.93447393313,139.0,4.93447393313
swept,1,139.0,4.93447393313,139.0,4.93447393313
horrend,1,139.0,4.93447393313,139.0,4.93447393313
fool,1,139.0,4.93447393313,139.0,4.93447393313
seal,1,139.0,4.93447393313,139.0,4.93447393313
wonder,1,139.0,4.93447393313,139.0,4.93447393313
awar,1,139.0,4.93447393313,139.0,4.93447393313
enclosur,1,139.0,4.93447393313,139.0,4.93447393313
step,1,139.0,4.93447393313,139.0,4.93447393313
tent,1,139.0,4.93447393313,139.0,4.93447393313
imprison,1,139.0,4.93447393313,139.0,4.93447393313
can't,1,139.0,4.93447393313,139.0,4.93447393313
ceo,1,139.0,4.93447393313,139.0,4.93447393313
abus,1,139.0,4.93447393313,139.0,4.93447393313
aliv,1,139.0,4.93447393313,139.0,4.93447393313
cratefre,1,139.0,4.93447393313,139.0,4.93447393313
egg,1,139.0,4.93447393313,139.0,4.93447393313
boast,1,139.0,4.93447393313,139.0,4.93447393313
antiwh,1,139.0,4.93447393313,139.0,4.93447393313
fare,1,139.0,4.93447393313,139.0,4.93447393313
concret,1,139.0,4.93447393313,139.0,4.93447393313
stay,1,139.0,4.93447393313,139.0,4.93447393313
sharkfin,1,139.0,4.93447393313,139.0,4.93447393313
neglect,1,139.0,4.93447393313,139.0,4.93447393313
sit,1,139.0,4.93447393313,139.0,4.93447393313
whatev,1,139.0,4.93447393313,139.0,4.93447393313
anticip,1,139.0,4.93447393313,139.0,4.93447393313
spun,1,139.0,4.93447393313,139.0,4.93447393313
masturb,1,139.0,4.93447393313,139.0,4.93447393313
contempl,1,139.0,4.93447393313,139.0,4.93447393313
abort,1,139.0,4.93447393313,139.0,4.93447393313
twist,1,139.0,4.93447393313,139.0,4.93447393313
crimin,1,139.0,4.93447393313,139.0,4.93447393313
“inspir,1,139.0,4.93447393313,139.0,4.93447393313
sin,1,139.0,4.93447393313,139.0,4.93447393313
enlist,1,139.0,4.93447393313,139.0,4.93447393313
impli,1,139.0,4.93447393313,139.0,4.93447393313
overfish,1,139.0,4.93447393313,139.0,4.93447393313
“the,1,139.0,4.93447393313,139.0,4.93447393313
norway,1,139.0,4.93447393313,139.0,4.93447393313
fjord,1,139.0,4.93447393313,139.0,4.93447393313
monitor,1,139.0,4.93447393313,139.0,4.93447393313
theatric,1,139.0,4.93447393313,139.0,4.93447393313
vick,1,139.0,4.93447393313,139.0,4.93447393313
blatant,1,139.0,4.93447393313,139.0,4.93447393313
plummet,1,139.0,4.93447393313,139.0,4.93447393313
miser,1,139.0,4.93447393313,139.0,4.93447393313
fish,3,46.3333333333,3.83586164446,139.0,11.5075849334
cours,3,46.3333333333,3.83586164446,139.0,11.5075849334
entertain,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
said,3,41.7,3.7305011288,125.1,11.1915033864
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
welfar,1,119.142857143,4.7803232533,119.142857143,4.7803232533
huge,1,119.142857143,4.7803232533,119.142857143,4.7803232533
reaction,1,119.142857143,4.7803232533,119.142857143,4.7803232533
week,2,55.6,4.01818320126,111.2,8.03636640252
condit,2,55.6,4.01818320126,111.2,8.03636640252
ad,5,21.3846153846,3.06267175623,106.923076923,15.3133587811
someth,1,104.25,4.64679186068,104.25,4.64679186068
correct,1,104.25,4.64679186068,104.25,4.64679186068
agre,1,104.25,4.64679186068,104.25,4.64679186068
assum,1,104.25,4.64679186068,104.25,4.64679186068
dog,1,104.25,4.64679186068,104.25,4.64679186068
stop,1,104.25,4.64679186068,104.25,4.64679186068
potenti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
hard,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
male,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
offer,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
so,5,18.5333333333,2.91957091259,92.6666666665,14.597854563
spent,1,83.4,4.42364830936,83.4,4.42364830936
look,1,83.4,4.42364830936,83.4,4.42364830936
truth,1,83.4,4.42364830936,83.4,4.42364830936
statement,1,83.4,4.42364830936,83.4,4.42364830936
know,1,83.4,4.42364830936,83.4,4.42364830936
artifici,1,83.4,4.42364830936,83.4,4.42364830936
proclaim,1,83.4,4.42364830936,83.4,4.42364830936
stock,1,83.4,4.42364830936,83.4,4.42364830936
program,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
femal,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
kill,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
return,2,34.75,3.54817957201,69.5,7.09635914402
eye,1,69.5,4.24132675257,69.5,4.24132675257
champion,1,69.5,4.24132675257,69.5,4.24132675257
wild,1,69.5,4.24132675257,69.5,4.24132675257
good,2,34.75,3.54817957201,69.5,7.09635914402
do,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
s,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
rose,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
argu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
appear,3,20.85,3.03735394824,62.55,9.11206184472
anim,3,20.85,3.03735394824,62.55,9.11206184472
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
intend,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
the,58,1.0,0.0,58.0,0.0
side,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
did,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
inspir,1,55.6,4.01818320126,55.6,4.01818320126
effort,1,55.6,4.01818320126,55.6,4.01818320126
yet,1,55.6,4.01818320126,55.6,4.01818320126
find,1,55.6,4.01818320126,55.6,4.01818320126
claim,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
without,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
now,6,8.96774193548,2.19363390921,53.8064516129,13.1618034553
michael,1,52.125,3.95364468012,52.125,3.95364468012
experi,1,52.125,3.95364468012,52.125,3.95364468012
actual,1,52.125,3.95364468012,52.125,3.95364468012
interact,1,52.125,3.95364468012,52.125,3.95364468012
campaign,1,52.125,3.95364468012,52.125,3.95364468012
success,5,10.1707317073,2.31951415509,50.8536585365,11.5975707755
fight,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
what,4,11.7464788732,2.46355352532,46.9859154928,9.85421410128
longer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
reflect,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
i,4,10.9736842105,2.39550006207,43.894736842,9.58200024828
food,1,41.7,3.7305011288,41.7,3.7305011288
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
that,22,1.81304347826,0.595006912876,39.8869565217,13.0901520833
human,5,7.94285714286,2.0722730522,39.7142857143,10.361365261
corpor,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
chang,3,13.2380952381,2.58309867597,39.7142857143,7.74929602791
oppos,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
accept,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
five,3,13.03125,2.567350319,39.09375,7.702050957
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
to,36,1.03731343284,0.0366341331798,37.3432835822,1.31882879447
out,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
credit,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
nine,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
park,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
valu,1,34.75,3.54817957201,34.75,3.54817957201
no,4,8.51020408163,2.14126592369,34.0408163265,8.56506369476
littl,1,33.36,3.50735757749,33.36,3.50735757749
victori,1,33.36,3.50735757749,33.36,3.50735757749
doe,1,33.36,3.50735757749,33.36,3.50735757749
previous,1,33.36,3.50735757749,33.36,3.50735757749
give,1,33.36,3.50735757749,33.36,3.50735757749
court,1,33.36,3.50735757749,33.36,3.50735757749
altern,1,33.36,3.50735757749,33.36,3.50735757749
societi,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
sea,4,8.17647058824,2.10126058907,32.705882353,8.40504235628
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
evid,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
liter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
of,32,1.0,0.0,32.0,0.0
last,3,10.425,2.34420676768,31.275,7.03262030304
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
bay,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
defeat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
numst,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
enter,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
not,7,4.12871287129,1.41796570496,28.900990099,9.92575993472
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
decad,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
much,3,9.37078651685,2.23759703263,28.1123595505,6.71279109789
birth,1,27.8,3.3250360207,27.8,3.3250360207
fact,1,27.8,3.3250360207,27.8,3.3250360207
like,2,12.8307692308,2.55184613246,25.6615384616,5.10369226492
larger,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
year,7,3.59482758621,1.27949603069,25.1637931035,8.95647221483
be,10,2.51204819277,0.921098433442,25.1204819277,9.21098433442
never,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
achiev,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
film,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
and,22,1.00120048019,0.0011997601919,22.0264105642,0.0263947242218
controversi,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
collect,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
continu,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
up,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
public,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
took,1,20.85,3.03735394824,20.85,3.03735394824
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
mean,3,6.672,1.89791966506,20.016,5.69375899518
there,3,6.515625,1.87420313844,19.546875,5.62260941532
mile,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
in,19,1.0036101083,0.0036036075033,19.0685920577,0.0684685425627
end,2,9.26666666667,2.22642373203,18.5333333333,4.45284746406
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
provid,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
activ,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
inform,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
hous,1,17.375,2.85503239145,17.375,2.85503239145
practic,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
recent,1,16.68,2.81421039693,16.68,2.81421039693
separ,1,16.68,2.81421039693,16.68,2.81421039693
live,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
had,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
when,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
presid,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
has,8,2.0,0.69314718056,16.0,5.54517744448
have,6,2.64761904762,0.973660763533,15.8857142857,5.8419645812
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
increas,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
been,5,3.0,1.09861228867,15.0,5.49306144335
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
work,2,7.25217391304,1.981301274,14.5043478261,3.962602548
for,10,1.44290657439,0.366659533686,14.4290657439,3.66659533686
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
this,4,3.57939914163,1.27519494879,14.3175965665,5.10077979516
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
march,1,13.9,2.63188884014,13.9,2.63188884014
york,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
was,9,1.45804195804,0.377094410979,13.1223776224,3.39384969881
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
time,3,4.27692307692,1.45323384379,12.8307692308,4.35970153137
with,9,1.36497545008,0.311136443187,12.2847790507,2.80022798868
is,11,1.11497326203,0.108830424384,12.2647058823,1.19713466822
against,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
a,11,1.02331288344,0.0230452891179,11.2564417178,0.253498180297
becaus,1,11.12,2.40874528882,11.12,2.40874528882
ocean,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
at,5,2.1832460733,0.780812793752,10.9162303665,3.90406396876
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
both,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
state,4,2.32960893855,0.845700415958,9.3184357542,3.38280166383
four,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
new,2,4.38947368421,1.4792093302,8.77894736842,2.9584186604
num,8,1.09592641261,0.0916000444971,8.76741130088,0.732800355977
all,2,4.34375,1.46873803033,8.6875,2.93747606066
than,2,4.32124352332,1.46354321345,8.64248704664,2.9270864269
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
over,2,3.95260663507,1.37437526888,7.90521327014,2.74875053776
larg,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
by,6,1.25225225225,0.224943731818,7.5135135135,1.34966239091
but,2,3.65789473684,1.2968877734,7.31578947368,2.5937755468
world,3,2.29752066116,0.831830568094,6.89256198348,2.49549170428
as,6,1.10904255319,0.103497078409,6.65425531914,0.620982470454
an,4,1.66135458167,0.507633282667,6.64541832668,2.03053313067
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
are,3,2.12213740458,0.752423790489,6.36641221374,2.25727137147
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
on,4,1.4973070018,0.403668162431,5.9892280072,1.61467264972
who,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
unit,2,2.78,1.0224509277,5.56,2.0449018554
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
call,1,5.2125,1.65105958712,5.2125,1.65105958712
develop,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
origin,1,4.53260869565,1.51129764475,4.53260869565,1.51129764475
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
most,2,2.07980049875,0.732271975052,4.1596009975,1.4645439501
more,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
which,2,1.86577181208,0.623674807745,3.73154362416,1.24734961549
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
or,1,2.12755102041,0.754971562568,2.12755102041,0.754971562568
