term,freq,idf,logidf,tfidf,logtfidf
guiltless,1,139.0,4.93447393313,139.0,4.93447393313
garner,1,139.0,4.93447393313,139.0,4.93447393313
implic,1,139.0,4.93447393313,139.0,4.93447393313
pleasur,1,139.0,4.93447393313,139.0,4.93447393313
wha,1,139.0,4.93447393313,139.0,4.93447393313
undeni,1,139.0,4.93447393313,139.0,4.93447393313
gloop,1,139.0,4.93447393313,139.0,4.93447393313
shelter,1,139.0,4.93447393313,139.0,4.93447393313
goe,1,139.0,4.93447393313,139.0,4.93447393313
rejoic,1,139.0,4.93447393313,139.0,4.93447393313
referenc,1,139.0,4.93447393313,139.0,4.93447393313
shown,1,139.0,4.93447393313,139.0,4.93447393313
bid,1,139.0,4.93447393313,139.0,4.93447393313
realli,1,139.0,4.93447393313,139.0,4.93447393313
terrifi,1,139.0,4.93447393313,139.0,4.93447393313
smell,1,139.0,4.93447393313,139.0,4.93447393313
judgement,1,139.0,4.93447393313,139.0,4.93447393313
realiz,1,139.0,4.93447393313,139.0,4.93447393313
everyth,1,139.0,4.93447393313,139.0,4.93447393313
cataclysm,1,139.0,4.93447393313,139.0,4.93447393313
mustn't,1,139.0,4.93447393313,139.0,4.93447393313
wipe,1,139.0,4.93447393313,139.0,4.93447393313
pitiabl,1,139.0,4.93447393313,139.0,4.93447393313
unseen,1,139.0,4.93447393313,139.0,4.93447393313
undertak,1,139.0,4.93447393313,139.0,4.93447393313
salvat,1,139.0,4.93447393313,139.0,4.93447393313
revers,1,139.0,4.93447393313,139.0,4.93447393313
plate,1,139.0,4.93447393313,139.0,4.93447393313
rem,1,139.0,4.93447393313,139.0,4.93447393313
authorship,1,139.0,4.93447393313,139.0,4.93447393313
difficulti,1,139.0,4.93447393313,139.0,4.93447393313
wherefor,1,139.0,4.93447393313,139.0,4.93447393313
raiment,1,139.0,4.93447393313,139.0,4.93447393313
astronomi,1,139.0,4.93447393313,139.0,4.93447393313
thine,1,139.0,4.93447393313,139.0,4.93447393313
easi,1,139.0,4.93447393313,139.0,4.93447393313
bridegroom,1,139.0,4.93447393313,139.0,4.93447393313
gi,1,139.0,4.93447393313,139.0,4.93447393313
visag,1,139.0,4.93447393313,139.0,4.93447393313
argument,1,139.0,4.93447393313,139.0,4.93447393313
fa,1,139.0,4.93447393313,139.0,4.93447393313
wrath,1,139.0,4.93447393313,139.0,4.93447393313
ash,1,139.0,4.93447393313,139.0,4.93447393313
tempt,1,139.0,4.93447393313,139.0,4.93447393313
ahold,1,139.0,4.93447393313,139.0,4.93447393313
yesterday,1,139.0,4.93447393313,139.0,4.93447393313
immort,1,139.0,4.93447393313,139.0,4.93447393313
corinthian,1,139.0,4.93447393313,139.0,4.93447393313
insid,1,139.0,4.93447393313,139.0,4.93447393313
await,1,139.0,4.93447393313,139.0,4.93447393313
anyth,1,139.0,4.93447393313,139.0,4.93447393313
fisherman,1,139.0,4.93447393313,139.0,4.93447393313
refug,1,139.0,4.93447393313,139.0,4.93447393313
scratch,1,139.0,4.93447393313,139.0,4.93447393313
hypocrisi,1,139.0,4.93447393313,139.0,4.93447393313
yester,1,139.0,4.93447393313,139.0,4.93447393313
grab,1,139.0,4.93447393313,139.0,4.93447393313
you'll,1,139.0,4.93447393313,139.0,4.93447393313
passag,1,139.0,4.93447393313,139.0,4.93447393313
whit,1,139.0,4.93447393313,139.0,4.93447393313
thank,1,139.0,4.93447393313,139.0,4.93447393313
hypocrit,1,139.0,4.93447393313,139.0,4.93447393313
wane,1,139.0,4.93447393313,139.0,4.93447393313
hell,1,139.0,4.93447393313,139.0,4.93447393313
citizenship,1,139.0,4.93447393313,139.0,4.93447393313
allus,1,139.0,4.93447393313,139.0,4.93447393313
amorph,1,139.0,4.93447393313,139.0,4.93447393313
failur,1,139.0,4.93447393313,139.0,4.93447393313
ith,1,139.0,4.93447393313,139.0,4.93447393313
isaiah,1,139.0,4.93447393313,139.0,4.93447393313
somehow,1,139.0,4.93447393313,139.0,4.93447393313
caught,1,139.0,4.93447393313,139.0,4.93447393313
crew,1,139.0,4.93447393313,139.0,4.93447393313
frailti,1,139.0,4.93447393313,139.0,4.93447393313
jungl,1,139.0,4.93447393313,139.0,4.93447393313
persecut,1,139.0,4.93447393313,139.0,4.93447393313
recomp,1,139.0,4.93447393313,139.0,4.93447393313
decketh,1,139.0,4.93447393313,139.0,4.93447393313
glorifi,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
includi,1,139.0,4.93447393313,139.0,4.93447393313
depth,1,139.0,4.93447393313,139.0,4.93447393313
prerog,1,139.0,4.93447393313,139.0,4.93447393313
e,2,69.5,4.24132675257,139.0,8.48265350514
pure,1,139.0,4.93447393313,139.0,4.93447393313
dictat,1,139.0,4.93447393313,139.0,4.93447393313
seek,2,69.5,4.24132675257,139.0,8.48265350514
ng,1,139.0,4.93447393313,139.0,4.93447393313
question,3,46.3333333333,3.83586164446,139.0,11.5075849334
live,17,8.09708737864,2.09150441413,137.650485437,35.5555750402
there,21,6.515625,1.87420313844,136.828125,39.3582659072
idea,5,26.9032258065,3.29224619787,134.516129033,16.4612309893
need,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
o,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
complet,5,26.0625,3.26049749956,130.3125,16.3024874978
love,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
grow,6,21.3846153846,3.06267175623,128.307692308,18.3760305374
test,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
a,123,1.02331288344,0.0230452891179,125.867484663,2.8345705615
befor,14,8.96774193548,2.19363390921,125.548387097,30.7108747289
exist,9,13.6721311475,2.61535953819,123.049180327,23.5382358437
veri,6,20.3414634146,3.01266133565,122.048780488,18.0759680139
though,8,14.8928571429,2.70088171162,119.142857143,21.607053693
element,5,23.8285714286,3.17088534087,119.142857143,15.8544267044
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
resist,1,119.142857143,4.7803232533,119.142857143,4.7803232533
suppli,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chosen,1,119.142857143,4.7803232533,119.142857143,4.7803232533
telescop,1,119.142857143,4.7803232533,119.142857143,4.7803232533
castl,1,119.142857143,4.7803232533,119.142857143,4.7803232533
path,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mental,1,119.142857143,4.7803232533,119.142857143,4.7803232533
spectrum,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chapter,1,119.142857143,4.7803232533,119.142857143,4.7803232533
piec,1,119.142857143,4.7803232533,119.142857143,4.7803232533
steep,1,119.142857143,4.7803232533,119.142857143,4.7803232533
provis,1,119.142857143,4.7803232533,119.142857143,4.7803232533
facilit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fashion,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manner,1,119.142857143,4.7803232533,119.142857143,4.7803232533
graviti,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mysteri,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lay,1,119.142857143,4.7803232533,119.142857143,4.7803232533
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
withdraw,1,119.142857143,4.7803232533,119.142857143,4.7803232533
enabl,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chang,9,13.2380952381,2.58309867597,119.142857143,23.2478880837
suffer,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
face,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
front,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
creation,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
clear,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
in,118,1.0036101083,0.0036036075033,118.425992779,0.425225685389
certain,3,37.9090909091,3.635190949,113.727272727,10.905572847
carri,3,37.9090909091,3.635190949,113.727272727,10.905572847
instead,2,55.6,4.01818320126,111.2,8.03636640252
find,2,55.6,4.01818320126,111.2,8.03636640252
man,4,27.8,3.3250360207,111.2,13.3001440828
impact,2,55.6,4.01818320126,111.2,8.03636640252
down,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
rest,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
num,99,1.09592641261,0.0916000444971,108.496714848,9.06840440521
black,5,21.3846153846,3.06267175623,106.923076923,15.3133587811
back,7,15.1636363636,2.71890021713,106.145454545,19.0323015199
actual,2,52.125,3.95364468012,104.25,7.90728936024
w,1,104.25,4.64679186068,104.25,4.64679186068
morn,1,104.25,4.64679186068,104.25,4.64679186068
prepar,1,104.25,4.64679186068,104.25,4.64679186068
nor,1,104.25,4.64679186068,104.25,4.64679186068
break,1,104.25,4.64679186068,104.25,4.64679186068
spirit,1,104.25,4.64679186068,104.25,4.64679186068
assum,1,104.25,4.64679186068,104.25,4.64679186068
engag,1,104.25,4.64679186068,104.25,4.64679186068
reli,1,104.25,4.64679186068,104.25,4.64679186068
seem,1,104.25,4.64679186068,104.25,4.64679186068
stop,1,104.25,4.64679186068,104.25,4.64679186068
creativ,1,104.25,4.64679186068,104.25,4.64679186068
given,5,20.85,3.03735394824,104.25,15.1867697412
night,1,104.25,4.64679186068,104.25,4.64679186068
visual,1,104.25,4.64679186068,104.25,4.64679186068
water,6,17.375,2.85503239145,104.25,17.1301943487
h,1,104.25,4.64679186068,104.25,4.64679186068
obtain,1,104.25,4.64679186068,104.25,4.64679186068
dog,1,104.25,4.64679186068,104.25,4.64679186068
experi,2,52.125,3.95364468012,104.25,7.90728936024
labour,1,104.25,4.64679186068,104.25,4.64679186068
then,7,14.6315789474,2.68318213452,102.421052632,18.7822749416
who,18,5.59731543624,1.72228709641,100.751677852,31.0011677354
differ,10,9.81176470588,2.28358214587,98.1176470588,22.8358214587
everi,4,24.5294117647,3.19987287774,98.1176470588,12.799491511
real,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
fight,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
lack,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
have,37,2.64761904762,0.973660763533,97.9619047619,36.0254482507
up,9,10.8311688312,2.38242798051,97.4805194808,21.4418518246
where,9,10.6923076923,2.36952457567,96.2307692307,21.325721181
protect,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
color,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
less,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
worker,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
justic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
constant,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
amongst,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
daughter,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
thereaft,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
scene,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
space,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
favor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ever,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
agreement,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bone,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
topic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
crime,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ground,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
saw,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
context,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
whom,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
all,21,4.34375,1.46873803033,91.21875,30.8434986369
toward,3,29.7857142857,3.39402889218,89.3571428571,10.1820866765
distinct,5,17.7446808511,2.87608580065,88.7234042555,14.3804290032
right,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
saint,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
word,9,9.6976744186,2.27188610611,87.2790697674,20.446974955
exampl,5,17.375,2.85503239145,86.875,14.2751619572
make,11,7.8679245283,2.06279430825,86.5471698113,22.6907373908
did,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
keep,1,83.4,4.42364830936,83.4,4.42364830936
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
statement,1,83.4,4.42364830936,83.4,4.42364830936
apart,1,83.4,4.42364830936,83.4,4.42364830936
spent,1,83.4,4.42364830936,83.4,4.42364830936
ft,1,83.4,4.42364830936,83.4,4.42364830936
appear,4,20.85,3.03735394824,83.4,12.149415793
escap,1,83.4,4.42364830936,83.4,4.42364830936
wave,1,83.4,4.42364830936,83.4,4.42364830936
run,3,27.8,3.3250360207,83.4,9.9751080621
t,2,41.7,3.7305011288,83.4,7.4610022576
tend,1,83.4,4.42364830936,83.4,4.42364830936
throne,1,83.4,4.42364830936,83.4,4.42364830936
scatter,1,83.4,4.42364830936,83.4,4.42364830936
when,15,5.38064516129,1.68280828544,80.7096774194,25.2421242816
minist,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
proper,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
set,6,13.03125,2.567350319,78.1875,15.404101914
becaus,7,11.12,2.40874528882,77.84,16.8612170217
through,12,6.46511627907,1.866420998,77.5813953488,22.397051976
aid,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
watch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
presenc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
whole,2,37.9090909091,3.635190949,75.8181818182,7.270381898
build,3,25.2727272727,3.22972584089,75.8181818181,9.68917752267
day,5,14.8928571429,2.70088171162,74.4642857145,13.5044085581
more,18,4.12871287129,1.41796570496,74.3168316832,25.5233826893
definit,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
for,51,1.44290657439,0.366659533686,73.5882352939,18.699636218
some,13,5.59731543624,1.72228709641,72.7651006711,22.3897322533
abov,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
earth,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
would,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
strong,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
or,33,2.12755102041,0.754971562568,70.2091836735,24.9140615647
receiv,3,23.1666666667,3.1427144639,69.5000000001,9.4281433917
flow,1,69.5,4.24132675257,69.5,4.24132675257
doctrin,1,69.5,4.24132675257,69.5,4.24132675257
fire,1,69.5,4.24132675257,69.5,4.24132675257
wit,1,69.5,4.24132675257,69.5,4.24132675257
content,1,69.5,4.24132675257,69.5,4.24132675257
shore,1,69.5,4.24132675257,69.5,4.24132675257
enemi,1,69.5,4.24132675257,69.5,4.24132675257
green,1,69.5,4.24132675257,69.5,4.24132675257
point,4,17.375,2.85503239145,69.5,11.4201295658
made,7,9.92857142857,2.29541660352,69.5,16.0679162246
natur,7,9.92857142857,2.29541660352,69.5,16.0679162246
life,7,9.81176470588,2.28358214587,68.6823529412,15.9850750211
abil,2,33.36,3.50735757749,66.72,7.01471515498
mean,10,6.672,1.89791966506,66.72,18.9791966506
creat,7,9.47727272727,2.24889658788,66.3409090909,15.7422761152
are,31,2.12213740458,0.752423790489,65.786259542,23.3251375052
present,4,16.3529411765,2.79440776963,65.411764706,11.1776310785
regard,4,16.3529411765,2.79440776963,65.411764706,11.1776310785
like,5,12.8307692308,2.55184613246,64.153846154,12.7592306623
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
matter,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
determin,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
perhap,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
argu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
battl,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
spiritu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
s,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
whose,3,20.85,3.03735394824,62.55,9.11206184472
indic,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
foundat,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
anoth,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
by,49,1.25225225225,0.224943731818,61.3603603602,11.0222428591
father,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
ani,7,8.51020408163,2.14126592369,59.5714285714,14.9888614658
deal,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
intend,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
promot,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
discuss,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
phrase,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
folk,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
consider,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
translat,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
effect,3,19.3953488372,2.96503328667,58.1860465116,8.89509986001
respons,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
top,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
direct,4,14.3793103448,2.66579039181,57.5172413792,10.6631615672
situat,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
beauti,1,55.6,4.01818320126,55.6,4.01818320126
detail,1,55.6,4.01818320126,55.6,4.01818320126
explain,1,55.6,4.01818320126,55.6,4.01818320126
dead,1,55.6,4.01818320126,55.6,4.01818320126
yet,1,55.6,4.01818320126,55.6,4.01818320126
percent,1,55.6,4.01818320126,55.6,4.01818320126
fact,2,27.8,3.3250360207,55.6,6.6500720414
via,1,55.6,4.01818320126,55.6,4.01818320126
mission,1,55.6,4.01818320126,55.6,4.01818320126
fall,2,27.8,3.3250360207,55.6,6.6500720414
equal,1,55.6,4.01818320126,55.6,4.01818320126
similar,2,27.8,3.3250360207,55.6,6.6500720414
destroy,1,55.6,4.01818320126,55.6,4.01818320126
avail,1,55.6,4.01818320126,55.6,4.01818320126
effort,1,55.6,4.01818320126,55.6,4.01818320126
physic,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
as,49,1.10904255319,0.103497078409,54.3430851063,5.07135684204
onli,10,5.38064516129,1.68280828544,53.8064516129,16.8280828544
now,6,8.96774193548,2.19363390921,53.8064516129,13.1618034553
these,8,6.672,1.89791966506,53.376,15.1833573205
peopl,12,4.4126984127,1.4844863873,52.9523809524,17.8138366476
read,1,52.125,3.95364468012,52.125,3.95364468012
rather,2,26.0625,3.26049749956,52.125,6.52099499912
knowledg,1,52.125,3.95364468012,52.125,3.95364468012
rare,1,52.125,3.95364468012,52.125,3.95364468012
individu,2,26.0625,3.26049749956,52.125,6.52099499912
purpos,1,52.125,3.95364468012,52.125,3.95364468012
fought,1,52.125,3.95364468012,52.125,3.95364468012
conduct,1,52.125,3.95364468012,52.125,3.95364468012
futur,1,52.125,3.95364468012,52.125,3.95364468012
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
principl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
un,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
deep,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
probabl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
especi,3,16.0384615385,2.77498968378,48.1153846155,8.32496905134
roman,4,11.9142857143,2.47773816031,47.6571428572,9.91095264124
than,11,4.32124352332,1.46354321345,47.5336787565,16.0989753479
increas,3,15.7358490566,2.75594148881,47.2075471698,8.26782446643
time,11,4.27692307692,1.45323384379,47.0461538461,15.9855722817
much,5,9.37078651685,2.23759703263,46.8539325843,11.1879851631
end,5,9.26666666667,2.22642373203,46.3333333333,11.1321186601
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
experienc,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
basic,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
class,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
sovereign,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
begin,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
head,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
one,20,2.224,0.799307376388,44.48,15.9861475278
help,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
old,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
win,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
grant,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
core,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
theme,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
hall,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
consid,5,8.59793814433,2.15152242386,42.9896907217,10.7576121193
declar,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
greater,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
uniqu,1,41.7,3.7305011288,41.7,3.7305011288
taken,1,41.7,3.7305011288,41.7,3.7305011288
perform,2,20.85,3.03735394824,41.7,6.07470789648
privat,1,41.7,3.7305011288,41.7,3.7305011288
entir,2,20.85,3.03735394824,41.7,6.07470789648
properti,1,41.7,3.7305011288,41.7,3.7305011288
an,25,1.66135458167,0.507633282667,41.5338645417,12.6908320667
either,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
function,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
construct,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
perman,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
accept,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
execut,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
may,7,5.48684210526,1.70235288151,38.4078947368,11.9164701706
great,6,6.36641221374,1.85103607916,38.1984732824,11.106216475
person,3,12.6363636364,2.53657866033,37.9090909092,7.60973598099
surfac,1,37.9090909091,3.635190949,37.9090909091,3.635190949
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
council,1,37.9090909091,3.635190949,37.9090909091,3.635190949
stretch,1,37.9090909091,3.635190949,37.9090909091,3.635190949
still,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
which,20,1.86577181208,0.623674807745,37.3154362416,12.4734961549
from,25,1.45804195804,0.377094410979,36.451048951,9.42736027448
focus,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
engin,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
appli,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
kill,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
came,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
brother,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
specif,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
act,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
held,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
short,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
follow,5,7.06779661017,1.95554877789,35.3389830508,9.77774388945
shape,1,34.75,3.54817957201,34.75,3.54817957201
big,1,34.75,3.54817957201,34.75,3.54817957201
children,1,34.75,3.54817957201,34.75,3.54817957201
return,1,34.75,3.54817957201,34.75,3.54817957201
while,6,5.71232876712,1.74262678065,34.2739726027,10.4557606839
today,3,11.4246575342,2.43577396121,34.2739726026,7.30732188363
with,25,1.36497545008,0.311136443187,34.124386252,7.77841107968
reach,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
frequent,1,33.36,3.50735757749,33.36,3.50735757749
left,1,33.36,3.50735757749,33.36,3.50735757749
at,15,2.1832460733,0.780812793752,32.7486910995,11.7121919063
role,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
sea,4,8.17647058824,2.10126058907,32.705882353,8.40504235628
around,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
about,5,6.46511627907,1.866420998,32.3255813953,9.33210499
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
evolv,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
call,6,5.2125,1.65105958712,31.275,9.90635752272
further,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
issu,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
king,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
into,8,3.75675675676,1.32355602049,30.0540540541,10.5884481639
on,20,1.4973070018,0.403668162431,29.946140036,8.07336324862
support,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
produc,3,9.81176470588,2.28358214587,29.4352941176,6.85074643761
import,4,7.25217391304,1.981301274,29.0086956522,7.925205096
concept,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
growth,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
side,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
plain,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
well,5,5.71232876712,1.74262678065,28.5616438356,8.71313390325
servic,2,13.9,2.63188884014,27.8,5.26377768028
case,1,27.8,3.3250360207,27.8,3.3250360207
were,7,3.87906976744,1.35559537423,27.1534883721,9.48916761961
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
built,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
white,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
cover,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
each,2,13.4516129032,2.59909901731,26.9032258064,5.19819803462
fourth,1,26.0625,3.26049749956,26.0625,3.26049749956
establish,3,8.6875,2.16188521089,26.0625,6.48565563267
stori,1,26.0625,3.26049749956,26.0625,3.26049749956
event,1,26.0625,3.26049749956,26.0625,3.26049749956
eventu,1,26.0625,3.26049749956,26.0625,3.26049749956
power,3,8.59793814433,2.15152242386,25.793814433,6.45456727158
describ,2,12.8307692308,2.55184613246,25.6615384616,5.10369226492
studi,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
also,12,2.09022556391,0.737271985469,25.0827067669,8.84726382563
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
product,2,11.9142857143,2.47773816031,23.8285714286,4.95547632062
open,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
level,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
under,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
death,2,11.5833333333,2.44956728334,23.1666666666,4.89913456668
sometim,2,11.2702702703,2.42216830915,22.5405405406,4.8443366183
extens,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
has,11,2.0,0.69314718056,22.0,7.62461898616
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
was,15,1.45804195804,0.377094410979,21.8706293706,5.65641616469
howev,3,7.25217391304,1.981301274,21.7565217391,5.943903822
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
technolog,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
ad,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
son,1,20.85,3.03735394824,20.85,3.03735394824
took,1,20.85,3.03735394824,20.85,3.03735394824
