term,freq,idf,logidf,tfidf,logtfidf
sum,2,139.0,4.93447393313,278.0,9.86894786626
piper,2,139.0,4.93447393313,278.0,9.86894786626
servant,2,139.0,4.93447393313,278.0,9.86894786626
fulfil,2,139.0,4.93447393313,278.0,9.86894786626
belli,2,139.0,4.93447393313,278.0,9.86894786626
mindset,2,139.0,4.93447393313,278.0,9.86894786626
ongo,2,139.0,4.93447393313,278.0,9.86894786626
purpos,5,52.125,3.95364468012,260.625,19.7682234006
if,9,28.7586206897,3.35893757237,258.827586207,30.2304381513
look,3,83.4,4.42364830936,250.2,13.2709449281
do,11,21.9473684211,3.08864724263,241.421052632,33.9751196689
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
serious,2,119.142857143,4.7803232533,238.285714286,9.5606465066
next,4,59.5714285714,4.08717607274,238.285714286,16.348704291
lord,4,55.6,4.01818320126,222.4,16.072732805
return,6,34.75,3.54817957201,208.5,21.2890774321
those,13,15.4444444444,2.73724935579,200.777777777,35.5842416253
love,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
jesus,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
master,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
teach,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
so,10,18.5333333333,2.91957091259,185.333333333,29.1957091259
way,9,20.3414634146,3.01266133565,183.073170731,27.1139520209
suffer,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
go,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
earn,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
habit,2,83.4,4.42364830936,166.8,8.84729661872
give,5,33.36,3.50735757749,166.8,17.5367878875
week,3,55.6,4.01818320126,166.8,12.0545496038
find,3,55.6,4.01818320126,166.8,12.0545496038
each,11,13.4516129032,2.59909901731,147.967741935,28.5900891904
call,28,5.2125,1.65105958712,145.95,46.2296684394
revel,1,139.0,4.93447393313,139.0,4.93447393313
necessarili,1,139.0,4.93447393313,139.0,4.93447393313
re,1,139.0,4.93447393313,139.0,4.93447393313
dwell,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
assur,1,139.0,4.93447393313,139.0,4.93447393313
rsv,1,139.0,4.93447393313,139.0,4.93447393313
welldispos,1,139.0,4.93447393313,139.0,4.93447393313
guidanc,1,139.0,4.93447393313,139.0,4.93447393313
guil,1,139.0,4.93447393313,139.0,4.93447393313
brotherli,1,139.0,4.93447393313,139.0,4.93447393313
acquaint,1,139.0,4.93447393313,139.0,4.93447393313
prayer,1,139.0,4.93447393313,139.0,4.93447393313
breath,1,139.0,4.93447393313,139.0,4.93447393313
unmistak,1,139.0,4.93447393313,139.0,4.93447393313
malic,1,139.0,4.93447393313,139.0,4.93447393313
imposs,1,139.0,4.93447393313,139.0,4.93447393313
glori,1,139.0,4.93447393313,139.0,4.93447393313
unusu,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
wise,1,139.0,4.93447393313,139.0,4.93447393313
decept,1,139.0,4.93447393313,139.0,4.93447393313
ve,1,139.0,4.93447393313,139.0,4.93447393313
readi,1,139.0,4.93447393313,139.0,4.93447393313
address,1,139.0,4.93447393313,139.0,4.93447393313
shall,1,139.0,4.93447393313,139.0,4.93447393313
relev,1,139.0,4.93447393313,139.0,4.93447393313
doevil,1,139.0,4.93447393313,139.0,4.93447393313
quiet,1,139.0,4.93447393313,139.0,4.93447393313
stay,1,139.0,4.93447393313,139.0,4.93447393313
everlast,1,139.0,4.93447393313,139.0,4.93447393313
urg,1,139.0,4.93447393313,139.0,4.93447393313
respond,1,139.0,4.93447393313,139.0,4.93447393313
harsh,1,139.0,4.93447393313,139.0,4.93447393313
tongu,1,139.0,4.93447393313,139.0,4.93447393313
sensit,1,139.0,4.93447393313,139.0,4.93447393313
merit,1,139.0,4.93447393313,139.0,4.93447393313
genuin,1,139.0,4.93447393313,139.0,4.93447393313
endless,1,139.0,4.93447393313,139.0,4.93447393313
pretti,1,139.0,4.93447393313,139.0,4.93447393313
pipersnot,1,139.0,4.93447393313,139.0,4.93447393313
essenc,1,139.0,4.93447393313,139.0,4.93447393313
suppos,1,139.0,4.93447393313,139.0,4.93447393313
depth,1,139.0,4.93447393313,139.0,4.93447393313
payment,1,139.0,4.93447393313,139.0,4.93447393313
rarest,1,139.0,4.93447393313,139.0,4.93447393313
thou,1,139.0,4.93447393313,139.0,4.93447393313
wonderstruck,1,139.0,4.93447393313,139.0,4.93447393313
isaiah,1,139.0,4.93447393313,139.0,4.93447393313
seed,1,139.0,4.93447393313,139.0,4.93447393313
baptist,1,139.0,4.93447393313,139.0,4.93447393313
unparallel,1,139.0,4.93447393313,139.0,4.93447393313
fals,1,139.0,4.93447393313,139.0,4.93447393313
imagin,1,139.0,4.93447393313,139.0,4.93447393313
nt,1,139.0,4.93447393313,139.0,4.93447393313
truli,1,139.0,4.93447393313,139.0,4.93447393313
timeintens,1,139.0,4.93447393313,139.0,4.93447393313
wonder,1,139.0,4.93447393313,139.0,4.93447393313
lip,1,139.0,4.93447393313,139.0,4.93447393313
tender,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
unworthi,1,139.0,4.93447393313,139.0,4.93447393313
astray,1,139.0,4.93447393313,139.0,4.93447393313
unhelp,1,139.0,4.93447393313,139.0,4.93447393313
paraphras,1,139.0,4.93447393313,139.0,4.93447393313
personhood,1,139.0,4.93447393313,139.0,4.93447393313
mere,1,139.0,4.93447393313,139.0,4.93447393313
pastor,1,139.0,4.93447393313,139.0,4.93447393313
niv,1,139.0,4.93447393313,139.0,4.93447393313
hypocrisi,1,139.0,4.93447393313,139.0,4.93447393313
fit,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
tell,1,139.0,4.93447393313,139.0,4.93447393313
presenceintens,1,139.0,4.93447393313,139.0,4.93447393313
goe,1,139.0,4.93447393313,139.0,4.93447393313
stranger,1,139.0,4.93447393313,139.0,4.93447393313
miracul,1,139.0,4.93447393313,139.0,4.93447393313
tast,1,139.0,4.93447393313,139.0,4.93447393313
sunday,1,139.0,4.93447393313,139.0,4.93447393313
everlastingrock,1,139.0,4.93447393313,139.0,4.93447393313
rocklik,1,139.0,4.93447393313,139.0,4.93447393313
distant,1,139.0,4.93447393313,139.0,4.93447393313
dost,1,139.0,4.93447393313,139.0,4.93447393313
stabil,1,139.0,4.93447393313,139.0,4.93447393313
generous,1,139.0,4.93447393313,139.0,4.93447393313
revil,1,139.0,4.93447393313,139.0,4.93447393313
parallel,1,139.0,4.93447393313,139.0,4.93447393313
assess,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
add,1,139.0,4.93447393313,139.0,4.93447393313
vulner,1,139.0,4.93447393313,139.0,4.93447393313
righteous,1,139.0,4.93447393313,139.0,4.93447393313
kindhearted,1,139.0,4.93447393313,139.0,4.93447393313
sin,1,139.0,4.93447393313,139.0,4.93447393313
beatitud,1,139.0,4.93447393313,139.0,4.93447393313
heed,1,139.0,4.93447393313,139.0,4.93447393313
safeti,1,139.0,4.93447393313,139.0,4.93447393313
virtu,1,139.0,4.93447393313,139.0,4.93447393313
unnatur,1,139.0,4.93447393313,139.0,4.93447393313
dispos,1,139.0,4.93447393313,139.0,4.93447393313
happen,1,139.0,4.93447393313,139.0,4.93447393313
realli,1,139.0,4.93447393313,139.0,4.93447393313
ear,1,139.0,4.93447393313,139.0,4.93447393313
hear,1,139.0,4.93447393313,139.0,4.93447393313
selfassert,1,139.0,4.93447393313,139.0,4.93447393313
refrain,1,139.0,4.93447393313,139.0,4.93447393313
pushi,1,139.0,4.93447393313,139.0,4.93447393313
copyright,1,139.0,4.93447393313,139.0,4.93447393313
authent,1,139.0,4.93447393313,139.0,4.93447393313
fragil,1,139.0,4.93447393313,139.0,4.93447393313
grammat,1,139.0,4.93447393313,139.0,4.93447393313
encourag,1,139.0,4.93447393313,139.0,4.93447393313
mention,1,139.0,4.93447393313,139.0,4.93447393313
healthi,1,139.0,4.93447393313,139.0,4.93447393313
unjust,1,139.0,4.93447393313,139.0,4.93447393313
squabbl,1,139.0,4.93447393313,139.0,4.93447393313
someon,1,139.0,4.93447393313,139.0,4.93447393313
relationship,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
evid,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
want,1,119.142857143,4.7803232533,119.142857143,4.7803232533
choic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
grain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
bear,1,119.142857143,4.7803232533,119.142857143,4.7803232533
virtual,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fair,1,119.142857143,4.7803232533,119.142857143,4.7803232533
text,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
meet,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
true,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
that,65,1.81304347826,0.595006912876,117.847826087,38.6754493369
life,12,9.81176470588,2.28358214587,117.741176471,27.4029857504
not,28,4.12871287129,1.41796570496,115.603960396,39.7030397389
instead,2,55.6,4.01818320126,111.2,8.03636640252
help,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
christian,6,17.7446808511,2.87608580065,106.468085107,17.2565148039
what,9,11.7464788732,2.46355352532,105.718309859,22.1719817279
good,3,34.75,3.54817957201,104.25,10.644538716
pursu,1,104.25,4.64679186068,104.25,4.64679186068
absorb,1,104.25,4.64679186068,104.25,4.64679186068
descript,1,104.25,4.64679186068,104.25,4.64679186068
break,1,104.25,4.64679186068,104.25,4.64679186068
emot,1,104.25,4.64679186068,104.25,4.64679186068
away,1,104.25,4.64679186068,104.25,4.64679186068
etc,1,104.25,4.64679186068,104.25,4.64679186068
obtain,1,104.25,4.64679186068,104.25,4.64679186068
small,8,12.6363636364,2.53657866033,101.090909091,20.2926292826
this,28,3.57939914163,1.27519494879,100.223175966,35.7054585661
becaus,9,11.12,2.40874528882,100.08,21.6787075994
the,96,1.0,0.0,96.0,0.0
flourish,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
precis,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
favor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
all,21,4.34375,1.46873803033,91.21875,30.8434986369
who,16,5.59731543624,1.72228709641,89.5570469798,27.5565935426
live,11,8.09708737864,2.09150441413,89.067961165,23.0065485554
act,5,17.7446808511,2.87608580065,88.7234042555,14.3804290032
transform,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
show,4,21.3846153846,3.06267175623,85.5384615384,12.2506870249
can,12,7.06779661017,1.95554877789,84.813559322,23.4665853347
reveal,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
apart,1,83.4,4.42364830936,83.4,4.42364830936
case,3,27.8,3.3250360207,83.4,9.9751080621
keep,1,83.4,4.42364830936,83.4,4.42364830936
of,82,1.0,0.0,82.0,0.0
togeth,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
to,77,1.03731343284,0.0366341331798,79.8731343287,2.82082825484
church,3,26.0625,3.26049749956,78.1875,9.78149249868
i,7,10.9736842105,2.39550006207,76.8157894735,16.7685004345
qualiti,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
moral,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attend,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
exact,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
group,9,8.09708737864,2.09150441413,72.8737864078,18.8235397272
reason,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
nine,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
brother,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
receiv,3,23.1666666667,3.1427144639,69.5000000001,9.4281433917
final,2,34.75,3.54817957201,69.5,7.09635914402
eye,1,69.5,4.24132675257,69.5,4.24132675257
peac,2,34.75,3.54817957201,69.5,7.09635914402
seek,1,69.5,4.24132675257,69.5,4.24132675257
opposit,1,69.5,4.24132675257,69.5,4.24132675257
divin,1,69.5,4.24132675257,69.5,4.24132675257
word,7,9.6976744186,2.27188610611,67.8837209302,15.9032027428
view,2,33.36,3.50735757749,66.72,7.01471515498
is,58,1.11497326203,0.108830424384,64.6684491977,6.31216461427
come,4,16.0384615385,2.77498968378,64.153846154,11.0999587351
spiritu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
liter,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
and,63,1.00120048019,0.0011997601919,63.075630252,0.0755848920897
speak,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
issu,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
veri,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
be,24,2.51204819277,0.921098433442,60.2891566265,22.1063624026
in,60,1.0036101083,0.0036036075033,60.216606498,0.216216450198
phrase,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
essenti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
consider,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
then,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
work,8,7.25217391304,1.981301274,58.0173913043,15.850410192
therefor,1,55.6,4.01818320126,55.6,4.01818320126
birth,2,27.8,3.3250360207,55.6,6.6500720414
but,15,3.65789473684,1.2968877734,54.8684210526,19.453316601
other,21,2.59813084112,0.954792279229,54.5607476635,20.0506378638
without,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
possibl,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
famili,4,13.4516129032,2.59909901731,53.8064516128,10.3963960692
mean,8,6.672,1.89791966506,53.376,15.1833573205
citizen,1,52.125,3.95364468012,52.125,3.95364468012
read,1,52.125,3.95364468012,52.125,3.95364468012
conduct,1,52.125,3.95364468012,52.125,3.95364468012
same,3,16.68,2.81421039693,50.04,8.44263119079
deep,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
born,7,6.95,1.93874165958,48.65,13.5711916171
becom,5,9.58620689655,2.2603252837,47.9310344827,11.3016264185
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
intellig,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
exchang,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
for,32,1.44290657439,0.366659533686,46.1730103805,11.733105078
back,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
depend,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
bank,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
releas,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
upon,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
relat,5,8.96774193548,2.19363390921,44.8387096774,10.968169546
now,5,8.96774193548,2.19363390921,44.8387096774,10.968169546
free,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
win,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
are,20,2.12213740458,0.752423790489,42.4427480916,15.0484758098
see,6,7.06779661017,1.95554877789,42.406779661,11.7332926673
a,41,1.02331288344,0.0230452891179,41.955828221,0.944856853834
said,1,41.7,3.7305011288,41.7,3.7305011288
key,1,41.7,3.7305011288,41.7,3.7305011288
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
function,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
minist,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
num,35,1.09592641261,0.0916000444971,38.3574244414,3.2060015574
thousand,1,37.9090909091,3.635190949,37.9090909091,3.635190949
die,1,37.9090909091,3.635190949,37.9090909091,3.635190949
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
close,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
out,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
appli,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
focus,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
valu,1,34.75,3.54817957201,34.75,3.54817957201
children,1,34.75,3.54817957201,34.75,3.54817957201
maintain,1,33.36,3.50735757749,33.36,3.50735757749
up,3,10.8311688312,2.38242798051,32.4935064936,7.14728394153
about,5,6.46511627907,1.866420998,32.3255813953,9.33210499
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
protect,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
make,4,7.8679245283,2.06279430825,31.4716981132,8.251177233
last,3,10.425,2.34420676768,31.275,7.03262030304
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
john,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
or,14,2.12755102041,0.754971562568,29.7857142857,10.569601876
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
translat,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
top,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
m,1,27.8,3.3250360207,27.8,3.3250360207
refer,6,4.55737704918,1.51674724952,27.3442622951,9.10048349712
author,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
adopt,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
peopl,6,4.4126984127,1.4844863873,26.4761904762,8.9069183238
five,2,13.03125,2.567350319,26.0625,5.134700638
there,4,6.515625,1.87420313844,26.0625,7.49681255376
minor,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
against,2,12.0869565217,2.49212689776,24.1739130434,4.98425379552
mark,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
were,6,3.87906976744,1.35559537423,23.2744186046,8.13357224538
as,20,1.10904255319,0.103497078409,22.1808510638,2.06994156818
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
rock,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
sinc,4,5.41558441558,1.68928079995,21.6623376623,6.7571231998
when,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
special,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
whose,1,20.85,3.03735394824,20.85,3.03735394824
given,1,20.85,3.03735394824,20.85,3.03735394824
both,4,5.1801242236,1.64482903737,20.7204968944,6.57931614948
member,2,10.0481927711,2.30739279456,20.0963855422,4.61478558912
differ,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
list,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
physic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
befor,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
greatest,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
primarili,1,17.375,2.85503239145,17.375,2.85503239145
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
role,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
onli,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
have,6,2.64761904762,0.973660763533,15.8857142857,5.8419645812
human,2,7.94285714286,2.0722730522,15.8857142857,4.1445461044
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
on,10,1.4973070018,0.403668162431,14.973070018,4.03668162431
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
septemb,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
these,2,6.672,1.89791966506,13.344,3.79583933012
new,3,4.38947368421,1.4792093302,13.1684210526,4.4376279906
at,6,2.1832460733,0.780812793752,13.0994764398,4.68487676251
greek,1,13.03125,2.567350319,13.03125,2.567350319
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
from,8,1.45804195804,0.377094410979,11.6643356643,3.01675528783
common,2,5.79166666667,1.75642010278,11.5833333333,3.51284020556
asia,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
civil,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
some,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
part,3,3.61038961039,1.28381569184,10.8311688312,3.85144707552
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
various,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
been,3,3.0,1.09861228867,9.0,3.29583686601
one,4,2.224,0.799307376388,8.896,3.19722950555
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
by,6,1.25225225225,0.224943731818,7.5135135135,1.34966239091
with,5,1.36497545008,0.311136443187,6.8248772504,1.55568221594
name,2,3.19540229885,1.16171299504,6.3908045977,2.32342599008
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
after,2,3.10037174721,1.13152202276,6.20074349442,2.26304404552
first,2,3.02173913043,1.10583253664,6.04347826086,2.21166507328
an,3,1.66135458167,0.507633282667,4.98406374501,1.522899848
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
over,1,3.95260663507,1.37437526888,3.95260663507,1.37437526888
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
has,1,2.0,0.69314718056,2.0,0.69314718056
which,1,1.86577181208,0.623674807745,1.86577181208,0.623674807745
