term,freq,idf,logidf,tfidf,logtfidf
autobiographi,1,139.0,4.93447393313,139.0,4.93447393313
dismay,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
bore,1,139.0,4.93447393313,139.0,4.93447393313
chapter,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
path,1,119.142857143,4.7803232533,119.142857143,4.7803232533
explain,2,55.6,4.01818320126,111.2,8.03636640252
brother,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
seem,1,104.25,4.64679186068,104.25,4.64679186068
stop,1,104.25,4.64679186068,104.25,4.64679186068
cathol,3,33.36,3.50735757749,100.08,10.5220727325
friend,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
could,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
believ,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
agreement,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alway,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
how,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
introduct,2,41.7,3.7305011288,83.4,7.4610022576
keep,1,83.4,4.42364830936,83.4,4.42364830936
write,4,20.85,3.03735394824,83.4,12.149415793
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
enemi,1,69.5,4.24132675257,69.5,4.24132675257
god,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
appear,3,20.85,3.03735394824,62.55,9.11206184472
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
effort,1,55.6,4.01818320126,55.6,4.01818320126
narrat,1,55.6,4.01818320126,55.6,4.01818320126
find,1,55.6,4.01818320126,55.6,4.01818320126
book,4,13.6721311475,2.61535953819,54.68852459,10.4614381528
stori,2,26.0625,3.26049749956,52.125,6.52099499912
faith,1,52.125,3.95364468012,52.125,3.95364468012
read,1,52.125,3.95364468012,52.125,3.95364468012
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
those,3,15.4444444444,2.73724935579,46.3333333332,8.21174806737
preserv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
said,1,41.7,3.7305011288,41.7,3.7305011288
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
document,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
struggl,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
magazin,1,34.75,3.54817957201,34.75,3.54817957201
doe,1,33.36,3.50735757749,33.36,3.50735757749
sign,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
will,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
back,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
page,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
respons,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
movement,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
fact,1,27.8,3.3250360207,27.8,3.3250360207
author,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
church,1,26.0625,3.26049749956,26.0625,3.26049749956
rather,1,26.0625,3.26049749956,26.0625,3.26049749956
complet,1,26.0625,3.26049749956,26.0625,3.26049749956
this,7,3.57939914163,1.27519494879,25.0557939914,8.92636464153
the,23,1.0,0.0,23.0,0.0
today,2,11.4246575342,2.43577396121,22.8493150684,4.87154792242
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
controversi,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
not,5,4.12871287129,1.41796570496,20.6435643564,7.0898285248
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
mani,6,3.29644268775,1.19284391363,19.7786561265,7.15706348178
there,3,6.515625,1.87420313844,19.546875,5.62260941532
becom,2,9.58620689655,2.2603252837,19.1724137931,4.5206505674
religion,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
critic,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
much,2,9.37078651685,2.23759703263,18.7415730337,4.47519406526
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
point,1,17.375,2.85503239145,17.375,2.85503239145
who,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
when,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
written,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
to,14,1.03731343284,0.0366341331798,14.5223880598,0.512877864517
work,2,7.25217391304,1.981301274,14.5043478261,3.962602548
is,13,1.11497326203,0.108830424384,14.4946524064,1.41479551699
best,1,13.9,2.63188884014,13.9,2.63188884014
these,2,6.672,1.89791966506,13.344,3.79583933012
peopl,3,4.4126984127,1.4844863873,13.2380952381,4.4534591619
are,6,2.12213740458,0.752423790489,12.7328244275,4.51454274293
that,7,1.81304347826,0.595006912876,12.6913043478,4.16504839013
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
in,12,1.0036101083,0.0036036075033,12.0433212996,0.0432432900396
of,12,1.0,0.0,12.0,0.0
what,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
public,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
led,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
relat,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
all,2,4.34375,1.46873803033,8.6875,2.93747606066
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
america,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
be,3,2.51204819277,0.921098433442,7.53614457831,2.76329530033
but,2,3.65789473684,1.2968877734,7.31578947368,2.5937755468
howev,1,7.25217391304,1.981301274,7.25217391304,1.981301274
year,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
and,7,1.00120048019,0.0011997601919,7.00840336133,0.0083983213433
born,1,6.95,1.93874165958,6.95,1.93874165958
with,5,1.36497545008,0.311136443187,6.8248772504,1.55568221594
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
after,2,3.10037174721,1.13152202276,6.20074349442,2.26304404552
been,2,3.0,1.09861228867,6.0,2.19722457734
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
some,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
which,3,1.86577181208,0.623674807745,5.59731543624,1.87102442323
have,2,2.64761904762,0.973660763533,5.29523809524,1.94732152707
a,5,1.02331288344,0.0230452891179,5.1165644172,0.11522644559
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
or,2,2.12755102041,0.754971562568,4.25510204082,1.50994312514
has,2,2.0,0.69314718056,4.0,1.38629436112
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
as,2,1.10904255319,0.103497078409,2.21808510638,0.206994156818
at,1,2.1832460733,0.780812793752,2.1832460733,0.780812793752
on,1,1.4973070018,0.403668162431,1.4973070018,0.403668162431
from,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
for,1,1.44290657439,0.366659533686,1.44290657439,0.366659533686
by,1,1.25225225225,0.224943731818,1.25225225225,0.224943731818
num,1,1.09592641261,0.0916000444971,1.09592641261,0.0916000444971
