term,freq,idf,logidf,tfidf,logtfidf
when,9,5.38064516129,1.68280828544,48.4258064516,15.145274569
is,43,1.11497326203,0.108830424384,47.9438502673,4.67970824851
all,11,4.34375,1.46873803033,47.78125,16.1561183336
strong,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
receiv,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
belong,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ground,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
drive,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
paul,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
pennsylvania,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
intellig,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
today,4,11.4246575342,2.43577396121,45.6986301368,9.74309584484
father,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
about,7,6.46511627907,1.866420998,45.2558139535,13.064946986
releas,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
some,8,5.59731543624,1.72228709641,44.7785234899,13.7782967713
right,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
plan,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
ruler,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
caus,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
power,5,8.59793814433,2.15152242386,42.9896907217,10.7576121193
a,42,1.02331288344,0.0230452891179,42.9791411045,0.967902142952
this,12,3.57939914163,1.27519494879,42.9527896996,15.3023393855
ad,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
were,11,3.87906976744,1.35559537423,42.6697674418,14.9115491165
or,20,2.12755102041,0.754971562568,42.5510204082,15.0994312514
on,28,1.4973070018,0.403668162431,41.9245960504,11.3027085481
forest,1,41.7,3.7305011288,41.7,3.7305011288
taken,1,41.7,3.7305011288,41.7,3.7305011288
privat,1,41.7,3.7305011288,41.7,3.7305011288
author,3,13.6721311475,2.61535953819,41.0163934425,7.84607861457
either,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
way,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
be,16,2.51204819277,0.921098433442,40.1927710843,14.7375749351
child,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
link,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
david,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
make,5,7.8679245283,2.06279430825,39.3396226415,10.3139715412
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
within,4,9.16483516484,2.21537389584,36.6593406594,8.86149558336
jame,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
lower,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
struggl,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
columbia,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
affect,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
reason,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
activ,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
point,2,17.375,2.85503239145,34.75,5.7100647829
compar,1,34.75,3.54817957201,34.75,3.54817957201
replac,1,34.75,3.54817957201,34.75,3.54817957201
return,1,34.75,3.54817957201,34.75,3.54817957201
big,1,34.75,3.54817957201,34.75,3.54817957201
world,15,2.29752066116,0.831830568094,34.4628099174,12.4774585214
have,13,2.64761904762,0.973660763533,34.4190476191,12.6575899259
no,4,8.51020408163,2.14126592369,34.0408163265,8.56506369476
abil,1,33.36,3.50735757749,33.36,3.50735757749
doe,1,33.36,3.50735757749,33.36,3.50735757749
give,1,33.36,3.50735757749,33.36,3.50735757749
left,1,33.36,3.50735757749,33.36,3.50735757749
around,4,8.09708737864,2.09150441413,32.3883495146,8.36601765652
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
battl,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
great,5,6.36641221374,1.85103607916,31.8320610687,9.2551803958
ii,3,10.5569620253,2.35678554989,31.6708860759,7.07035664967
valley,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
indic,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
despit,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
speak,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
king,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
begin,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
back,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
lie,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
old,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
word,3,9.6976744186,2.27188610611,29.0930232558,6.81565831833
work,4,7.25217391304,1.981301274,29.0086956522,7.925205096
for,20,1.44290657439,0.366659533686,28.8581314878,7.33319067372
side,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
see,4,7.06779661017,1.95554877789,28.2711864407,7.82219511156
servic,2,13.9,2.63188884014,27.8,5.26377768028
exist,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
trade,2,13.6721311475,2.61535953819,27.344262295,5.23071907638
white,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
had,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
now,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
center,3,8.87234042553,2.18293862009,26.6170212766,6.54881586027
new,6,4.38947368421,1.4792093302,26.3368421053,8.8752559812
fourth,1,26.0625,3.26049749956,26.0625,3.26049749956
event,1,26.0625,3.26049749956,26.0625,3.26049749956
than,6,4.32124352332,1.46354321345,25.9274611399,8.7812592807
like,2,12.8307692308,2.55184613246,25.6615384616,5.10369226492
time,6,4.27692307692,1.45323384379,25.6615384615,8.71940306274
near,3,8.42424242424,2.13111355222,25.2727272727,6.39334065666
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
port,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
georg,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
onlin,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
mother,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
are,11,2.12213740458,0.752423790489,23.3435114504,8.27666169538
was,16,1.45804195804,0.377094410979,23.3286713286,6.03351057566
death,2,11.5833333333,2.44956728334,23.1666666666,4.89913456668
bank,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
onli,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
special,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
call,4,5.2125,1.65105958712,20.85,6.60423834848
son,1,20.85,3.03735394824,20.85,3.03735394824
given,1,20.85,3.03735394824,20.85,3.03735394824
emerg,1,20.85,3.03735394824,20.85,3.03735394824
with,15,1.36497545008,0.311136443187,20.4746317512,4.6670466478
subject,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
these,3,6.672,1.89791966506,20.016,5.69375899518
natur,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
made,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
offic,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
mile,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
becom,2,9.58620689655,2.2603252837,19.1724137931,4.5206505674
home,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
creat,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
highest,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
local,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
lake,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
four,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
oper,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
two,4,4.50810810811,1.50587757728,18.0324324324,6.02351030912
nativ,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
from,12,1.45804195804,0.377094410979,17.4965034965,4.52513293175
hous,1,17.375,2.85503239145,17.375,2.85503239145
well,3,5.71232876712,1.74262678065,17.1369863014,5.22788034195
field,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
communiti,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
ani,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
more,4,4.12871287129,1.41796570496,16.5148514852,5.67186281984
societi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
presid,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
human,2,7.94285714286,2.0722730522,15.8857142857,4.1445461044
over,4,3.95260663507,1.37437526888,15.8104265403,5.49750107552
number,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
john,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
septemb,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
press,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
citi,4,3.62608695652,1.28815409344,14.5043478261,5.15261637376
year,4,3.59482758621,1.27949603069,14.3793103448,5.11798412276
across,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
signific,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
american,3,4.68539325843,1.54444985207,14.0561797753,4.63334955621
book,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
later,2,6.672,1.89791966506,13.344,3.79583933012
mani,4,3.29644268775,1.19284391363,13.185770751,4.77137565452
seri,1,13.03125,2.567350319,13.03125,2.567350319
other,5,2.59813084112,0.954792279229,12.9906542056,4.77396139615
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
found,2,6.08759124088,1.80625247653,12.1751824818,3.61250495306
has,6,2.0,0.69314718056,12.0,4.15888308336
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
control,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
civil,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
into,3,3.75675675676,1.32355602049,11.2702702703,3.97066806147
may,2,5.48684210526,1.70235288151,10.9736842105,3.40470576302
record,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
former,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
last,1,10.425,2.34420676768,10.425,2.34420676768
both,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
result,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
as,9,1.10904255319,0.103497078409,9.98138297871,0.931473705681
third,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
one,4,2.224,0.799307376388,8.896,3.19722950555
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
an,5,1.66135458167,0.507633282667,8.30677290835,2.53816641334
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
countri,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
nation,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
numth,2,3.41803278689,1.22906517707,6.83606557378,2.45813035414
univers,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
been,2,3.0,1.09861228867,6.0,2.19722457734
which,3,1.86577181208,0.623674807745,5.59731543624,1.87102442323
often,1,5.45098039216,1.69579548097,5.45098039216,1.69579548097
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
by,4,1.25225225225,0.224943731818,5.009009009,0.899774927272
war,1,4.87719298246,1.58456984586,4.87719298246,1.58456984586
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
state,2,2.32960893855,0.845700415958,4.6592178771,1.69140083192
refer,1,4.55737704918,1.51674724952,4.55737704918,1.51674724952
at,2,2.1832460733,0.780812793752,4.3664921466,1.5616255875
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
unit,1,2.78,1.0224509277,2.78,1.0224509277
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
