term,freq,idf,logidf,tfidf,logtfidf
enorm,1,139.0,4.93447393313,139.0,4.93447393313
extravag,1,139.0,4.93447393313,139.0,4.93447393313
monit,1,139.0,4.93447393313,139.0,4.93447393313
warn,1,139.0,4.93447393313,139.0,4.93447393313
sort,1,139.0,4.93447393313,139.0,4.93447393313
loyal,1,139.0,4.93447393313,139.0,4.93447393313
stainless,1,139.0,4.93447393313,139.0,4.93447393313
trait,1,139.0,4.93447393313,139.0,4.93447393313
moulder,1,139.0,4.93447393313,139.0,4.93447393313
heir,1,139.0,4.93447393313,139.0,4.93447393313
talisman,1,139.0,4.93447393313,139.0,4.93447393313
oppress,1,139.0,4.93447393313,139.0,4.93447393313
dusti,1,139.0,4.93447393313,139.0,4.93447393313
met,1,139.0,4.93447393313,139.0,4.93447393313
lend,1,139.0,4.93447393313,139.0,4.93447393313
sacrific,1,139.0,4.93447393313,139.0,4.93447393313
strang,1,139.0,4.93447393313,139.0,4.93447393313
dim,1,139.0,4.93447393313,139.0,4.93447393313
disturb,1,139.0,4.93447393313,139.0,4.93447393313
heaven,1,139.0,4.93447393313,139.0,4.93447393313
magic,1,139.0,4.93447393313,139.0,4.93447393313
undeni,1,139.0,4.93447393313,139.0,4.93447393313
dispel,1,139.0,4.93447393313,139.0,4.93447393313
stimulus,1,139.0,4.93447393313,139.0,4.93447393313
unhallow,1,139.0,4.93447393313,139.0,4.93447393313
ceaseless,1,139.0,4.93447393313,139.0,4.93447393313
hive,1,139.0,4.93447393313,139.0,4.93447393313
anxious,1,139.0,4.93447393313,139.0,4.93447393313
matur,1,139.0,4.93447393313,139.0,4.93447393313
felt,1,139.0,4.93447393313,139.0,4.93447393313
drift,1,139.0,4.93447393313,139.0,4.93447393313
adorn,1,139.0,4.93447393313,139.0,4.93447393313
sodom,1,139.0,4.93447393313,139.0,4.93447393313
insipid,1,139.0,4.93447393313,139.0,4.93447393313
orat,1,139.0,4.93447393313,139.0,4.93447393313
infrequ,1,139.0,4.93447393313,139.0,4.93447393313
rudder,1,139.0,4.93447393313,139.0,4.93447393313
arisen,1,139.0,4.93447393313,139.0,4.93447393313
unaffect,1,139.0,4.93447393313,139.0,4.93447393313
impos,1,139.0,4.93447393313,139.0,4.93447393313
candid,1,139.0,4.93447393313,139.0,4.93447393313
worth,1,139.0,4.93447393313,139.0,4.93447393313
vers,1,139.0,4.93447393313,139.0,4.93447393313
us—that,1,139.0,4.93447393313,139.0,4.93447393313
flower,1,139.0,4.93447393313,139.0,4.93447393313
faction,1,139.0,4.93447393313,139.0,4.93447393313
void,1,139.0,4.93447393313,139.0,4.93447393313
mighti,1,139.0,4.93447393313,139.0,4.93447393313
reverence—i,1,139.0,4.93447393313,139.0,4.93447393313
auxiliari,1,139.0,4.93447393313,139.0,4.93447393313
bribe,1,139.0,4.93447393313,139.0,4.93447393313
colorless,1,139.0,4.93447393313,139.0,4.93447393313
calcul,1,139.0,4.93447393313,139.0,4.93447393313
poison,1,139.0,4.93447393313,139.0,4.93447393313
unfurl,1,139.0,4.93447393313,139.0,4.93447393313
twofold,1,139.0,4.93447393313,139.0,4.93447393313
worshipp,1,139.0,4.93447393313,139.0,4.93447393313
thinker,1,139.0,4.93447393313,139.0,4.93447393313
relax,1,139.0,4.93447393313,139.0,4.93447393313
immateri,1,139.0,4.93447393313,139.0,4.93447393313
wast,1,139.0,4.93447393313,139.0,4.93447393313
otherwis,1,139.0,4.93447393313,139.0,4.93447393313
treasur,1,139.0,4.93447393313,139.0,4.93447393313
hearthfir,1,139.0,4.93447393313,139.0,4.93447393313
ay,1,139.0,4.93447393313,139.0,4.93447393313
solemn,1,139.0,4.93447393313,139.0,4.93447393313
hide,1,139.0,4.93447393313,139.0,4.93447393313
round,1,139.0,4.93447393313,139.0,4.93447393313
nay,1,139.0,4.93447393313,139.0,4.93447393313
triumph,1,139.0,4.93447393313,139.0,4.93447393313
enterpris,1,139.0,4.93447393313,139.0,4.93447393313
quaff,1,139.0,4.93447393313,139.0,4.93447393313
propheci,1,139.0,4.93447393313,139.0,4.93447393313
tome,1,139.0,4.93447393313,139.0,4.93447393313
patronag,1,139.0,4.93447393313,139.0,4.93447393313
sabbath,1,139.0,4.93447393313,139.0,4.93447393313
profess,1,139.0,4.93447393313,139.0,4.93447393313
renov,1,139.0,4.93447393313,139.0,4.93447393313
behold,1,139.0,4.93447393313,139.0,4.93447393313
crave,1,139.0,4.93447393313,139.0,4.93447393313
sooth,1,139.0,4.93447393313,139.0,4.93447393313
laden,1,139.0,4.93447393313,139.0,4.93447393313
brotherman,1,139.0,4.93447393313,139.0,4.93447393313
abandon,1,139.0,4.93447393313,139.0,4.93447393313
snare,1,139.0,4.93447393313,139.0,4.93447393313
grope,1,139.0,4.93447393313,139.0,4.93447393313
ye,1,139.0,4.93447393313,139.0,4.93447393313
clamor,1,139.0,4.93447393313,139.0,4.93447393313
bloom,1,139.0,4.93447393313,139.0,4.93447393313
finer,1,139.0,4.93447393313,139.0,4.93447393313
awaken,1,139.0,4.93447393313,139.0,4.93447393313
shadow,1,139.0,4.93447393313,139.0,4.93447393313
cling,1,139.0,4.93447393313,139.0,4.93447393313
burden,1,139.0,4.93447393313,139.0,4.93447393313
consumm,1,139.0,4.93447393313,139.0,4.93447393313
transgress,1,139.0,4.93447393313,139.0,4.93447393313
gracious,1,139.0,4.93447393313,139.0,4.93447393313
seren,1,139.0,4.93447393313,139.0,4.93447393313
tendril,1,139.0,4.93447393313,139.0,4.93447393313
honest,1,139.0,4.93447393313,139.0,4.93447393313
gloom,1,139.0,4.93447393313,139.0,4.93447393313
passiv,1,139.0,4.93447393313,139.0,4.93447393313
servant,1,139.0,4.93447393313,139.0,4.93447393313
seeth,1,139.0,4.93447393313,139.0,4.93447393313
fade,1,139.0,4.93447393313,139.0,4.93447393313
willing,1,139.0,4.93447393313,139.0,4.93447393313
wordless,1,139.0,4.93447393313,139.0,4.93447393313
wonderland,1,139.0,4.93447393313,139.0,4.93447393313
yearn,1,139.0,4.93447393313,139.0,4.93447393313
express—thos,1,139.0,4.93447393313,139.0,4.93447393313
helm,1,139.0,4.93447393313,139.0,4.93447393313
equip,1,139.0,4.93447393313,139.0,4.93447393313
thenc,1,139.0,4.93447393313,139.0,4.93447393313
edific,1,139.0,4.93447393313,139.0,4.93447393313
digniti,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
ceremoni,1,139.0,4.93447393313,139.0,4.93447393313
intercours,1,139.0,4.93447393313,139.0,4.93447393313
affirm,1,139.0,4.93447393313,139.0,4.93447393313
engross,1,139.0,4.93447393313,139.0,4.93447393313
battleground,1,139.0,4.93447393313,139.0,4.93447393313
strife,1,139.0,4.93447393313,139.0,4.93447393313
stir,1,139.0,4.93447393313,139.0,4.93447393313
troublous,1,139.0,4.93447393313,139.0,4.93447393313
lofti,1,139.0,4.93447393313,139.0,4.93447393313
muchneed,1,139.0,4.93447393313,139.0,4.93447393313
thither,1,139.0,4.93447393313,139.0,4.93447393313
wander,1,139.0,4.93447393313,139.0,4.93447393313
tone,1,139.0,4.93447393313,139.0,4.93447393313
contend,1,139.0,4.93447393313,139.0,4.93447393313
—,1,139.0,4.93447393313,139.0,4.93447393313
safeti,1,139.0,4.93447393313,139.0,4.93447393313
fraught,1,139.0,4.93447393313,139.0,4.93447393313
armor,1,139.0,4.93447393313,139.0,4.93447393313
unaid,1,139.0,4.93447393313,139.0,4.93447393313
confess,1,139.0,4.93447393313,139.0,4.93447393313
giddi,1,139.0,4.93447393313,139.0,4.93447393313
fellowship,1,139.0,4.93447393313,139.0,4.93447393313
pleas,1,139.0,4.93447393313,139.0,4.93447393313
ah,1,139.0,4.93447393313,139.0,4.93447393313
impart,1,139.0,4.93447393313,139.0,4.93447393313
statesmen,1,139.0,4.93447393313,139.0,4.93447393313
taught,1,139.0,4.93447393313,139.0,4.93447393313
complaint,1,139.0,4.93447393313,139.0,4.93447393313
expos,1,139.0,4.93447393313,139.0,4.93447393313
ought,1,139.0,4.93447393313,139.0,4.93447393313
grandeur,1,139.0,4.93447393313,139.0,4.93447393313
undertak,1,139.0,4.93447393313,139.0,4.93447393313
century—th,1,139.0,4.93447393313,139.0,4.93447393313
exercis,1,139.0,4.93447393313,139.0,4.93447393313
come—and,1,139.0,4.93447393313,139.0,4.93447393313
oblig,1,139.0,4.93447393313,139.0,4.93447393313
courag,1,139.0,4.93447393313,139.0,4.93447393313
retreat,1,139.0,4.93447393313,139.0,4.93447393313
desist,1,139.0,4.93447393313,139.0,4.93447393313
garment,1,139.0,4.93447393313,139.0,4.93447393313
immin,1,139.0,4.93447393313,139.0,4.93447393313
blank,1,139.0,4.93447393313,139.0,4.93447393313
exhilar,1,139.0,4.93447393313,139.0,4.93447393313
reap,1,139.0,4.93447393313,139.0,4.93447393313
pertin,1,139.0,4.93447393313,139.0,4.93447393313
divin,2,69.5,4.24132675257,139.0,8.48265350514
painter,1,139.0,4.93447393313,139.0,4.93447393313
desol,1,139.0,4.93447393313,139.0,4.93447393313
mode,1,139.0,4.93447393313,139.0,4.93447393313
unbeliev,1,139.0,4.93447393313,139.0,4.93447393313
zest,1,139.0,4.93447393313,139.0,4.93447393313
oldtim,1,139.0,4.93447393313,139.0,4.93447393313
ardor,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
untri,1,139.0,4.93447393313,139.0,4.93447393313
chase,1,139.0,4.93447393313,139.0,4.93447393313
sin,1,139.0,4.93447393313,139.0,4.93447393313
confid,1,139.0,4.93447393313,139.0,4.93447393313
perjuri,1,139.0,4.93447393313,139.0,4.93447393313
rude,1,139.0,4.93447393313,139.0,4.93447393313
disbeliev,1,139.0,4.93447393313,139.0,4.93447393313
shed,1,139.0,4.93447393313,139.0,4.93447393313
blacken,1,139.0,4.93447393313,139.0,4.93447393313
fruition,1,139.0,4.93447393313,139.0,4.93447393313
heavyladen,1,139.0,4.93447393313,139.0,4.93447393313
jubil,1,139.0,4.93447393313,139.0,4.93447393313
honey,1,139.0,4.93447393313,139.0,4.93447393313
despair,1,139.0,4.93447393313,139.0,4.93447393313
loosen,1,139.0,4.93447393313,139.0,4.93447393313
reunion—a,1,139.0,4.93447393313,139.0,4.93447393313
buttress,1,139.0,4.93447393313,139.0,4.93447393313
steadili,1,139.0,4.93447393313,139.0,4.93447393313
socal,1,139.0,4.93447393313,139.0,4.93447393313
shine,1,139.0,4.93447393313,139.0,4.93447393313
sacrif,1,139.0,4.93447393313,139.0,4.93447393313
bazaar,1,139.0,4.93447393313,139.0,4.93447393313
immut,1,139.0,4.93447393313,139.0,4.93447393313
instinct,1,139.0,4.93447393313,139.0,4.93447393313
everywher,1,139.0,4.93447393313,139.0,4.93447393313
unreason,1,139.0,4.93447393313,139.0,4.93447393313
luxuries—al,1,139.0,4.93447393313,139.0,4.93447393313
hazard,1,139.0,4.93447393313,139.0,4.93447393313
byword,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
embow,1,139.0,4.93447393313,139.0,4.93447393313
creed,1,139.0,4.93447393313,139.0,4.93447393313
reconcili,1,139.0,4.93447393313,139.0,4.93447393313
ampler,1,139.0,4.93447393313,139.0,4.93447393313
disord,1,139.0,4.93447393313,139.0,4.93447393313
wine,1,139.0,4.93447393313,139.0,4.93447393313
momentari,1,139.0,4.93447393313,139.0,4.93447393313
divide—in,1,139.0,4.93447393313,139.0,4.93447393313
countless,1,139.0,4.93447393313,139.0,4.93447393313
vigor,1,139.0,4.93447393313,139.0,4.93447393313
greet,1,139.0,4.93447393313,139.0,4.93447393313
prospect,1,139.0,4.93447393313,139.0,4.93447393313
arduous,1,139.0,4.93447393313,139.0,4.93447393313
insuper,1,139.0,4.93447393313,139.0,4.93447393313
tongu,1,139.0,4.93447393313,139.0,4.93447393313
interf,1,139.0,4.93447393313,139.0,4.93447393313
salon,1,139.0,4.93447393313,139.0,4.93447393313
urgenc,1,139.0,4.93447393313,139.0,4.93447393313
highroad,1,139.0,4.93447393313,139.0,4.93447393313
repair,1,139.0,4.93447393313,139.0,4.93447393313
freez,1,139.0,4.93447393313,139.0,4.93447393313
beauty—som,1,139.0,4.93447393313,139.0,4.93447393313
direr,1,139.0,4.93447393313,139.0,4.93447393313
tutelag,1,139.0,4.93447393313,139.0,4.93447393313
paint,1,139.0,4.93447393313,139.0,4.93447393313
mad,1,139.0,4.93447393313,139.0,4.93447393313
lax,1,139.0,4.93447393313,139.0,4.93447393313
flare,1,139.0,4.93447393313,139.0,4.93447393313
hasti,1,139.0,4.93447393313,139.0,4.93447393313
offer,3,46.3333333333,3.83586164446,139.0,11.5075849334
ground,3,46.3333333333,3.83586164446,139.0,11.5075849334
whom,3,46.3333333333,3.83586164446,139.0,11.5075849334
those,9,15.4444444444,2.73724935579,139.0,24.6352442021
no,16,8.51020408163,2.14126592369,136.163265306,34.260254779
view,4,33.36,3.50735757749,133.44,14.02943031
not,32,4.12871287129,1.41796570496,132.118811881,45.3749025587
ideal,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
themselv,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
immedi,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
determin,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
fast,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
would,7,18.1304347826,2.89759200587,126.913043478,20.2831440411
all,29,4.34375,1.46873803033,125.96875,42.5934028796
said,3,41.7,3.7305011288,125.1,11.1915033864
affair,3,41.7,3.7305011288,125.1,11.1915033864
speak,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
be,48,2.51204819277,0.921098433442,120.578313253,44.2127248052
far,5,23.8285714286,3.17088534087,119.142857143,15.8544267044
legend,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sentiment,1,119.142857143,4.7803232533,119.142857143,4.7803232533
predecessor,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fortun,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lay,1,119.142857143,4.7803232533,119.142857143,4.7803232533
path,1,119.142857143,4.7803232533,119.142857143,4.7803232533
protector,1,119.142857143,4.7803232533,119.142857143,4.7803232533
suppli,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chosen,1,119.142857143,4.7803232533,119.142857143,4.7803232533
flag,1,119.142857143,4.7803232533,119.142857143,4.7803232533
induct,1,119.142857143,4.7803232533,119.142857143,4.7803232533
rever,1,119.142857143,4.7803232533,119.142857143,4.7803232533
dozen,1,119.142857143,4.7803232533,119.142857143,4.7803232533
provis,1,119.142857143,4.7803232533,119.142857143,4.7803232533
danc,1,119.142857143,4.7803232533,119.142857143,4.7803232533
attain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
voic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
tale,1,119.142857143,4.7803232533,119.142857143,4.7803232533
welfar,1,119.142857143,4.7803232533,119.142857143,4.7803232533
repeat,1,119.142857143,4.7803232533,119.142857143,4.7803232533
formula,1,119.142857143,4.7803232533,119.142857143,4.7803232533
send,1,119.142857143,4.7803232533,119.142857143,4.7803232533
bear,1,119.142857143,4.7803232533,119.142857143,4.7803232533
devot,1,119.142857143,4.7803232533,119.142857143,4.7803232533
serious,1,119.142857143,4.7803232533,119.142857143,4.7803232533
instrument,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
brought,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
liberti,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
essenti,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
go,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
face,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
thousand,3,37.9090909091,3.635190949,113.727272727,10.905572847
action,3,37.9090909091,3.635190949,113.727272727,10.905572847
respect,3,37.9090909091,3.635190949,113.727272727,10.905572847
young,4,27.8,3.3250360207,111.2,13.3001440828
women,2,55.6,4.01818320126,111.2,8.03636640252
that,61,1.81304347826,0.595006912876,110.595652174,36.2954216854
brother,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
rest,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
abov,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
long,10,10.6923076923,2.36952457567,106.923076923,23.6952457567
harmoni,1,104.25,4.64679186068,104.25,4.64679186068
there,16,6.515625,1.87420313844,104.25,29.987250215
prove,1,104.25,4.64679186068,104.25,4.64679186068
briefli,1,104.25,4.64679186068,104.25,4.64679186068
marriag,1,104.25,4.64679186068,104.25,4.64679186068
morn,1,104.25,4.64679186068,104.25,4.64679186068
differenti,1,104.25,4.64679186068,104.25,4.64679186068
suggest,2,52.125,3.95364468012,104.25,7.90728936024
spring,1,104.25,4.64679186068,104.25,4.64679186068
employ,2,52.125,3.95364468012,104.25,7.90728936024
teacher,1,104.25,4.64679186068,104.25,4.64679186068
progress,3,34.75,3.54817957201,104.25,10.644538716
frank,1,104.25,4.64679186068,104.25,4.64679186068
prepar,1,104.25,4.64679186068,104.25,4.64679186068
measur,2,52.125,3.95364468012,104.25,7.90728936024
dog,1,104.25,4.64679186068,104.25,4.64679186068
blood,1,104.25,4.64679186068,104.25,4.64679186068
festiv,1,104.25,4.64679186068,104.25,4.64679186068
elimin,1,104.25,4.64679186068,104.25,4.64679186068
cooper,1,104.25,4.64679186068,104.25,4.64679186068
absenc,1,104.25,4.64679186068,104.25,4.64679186068
laid,1,104.25,4.64679186068,104.25,4.64679186068
here,2,52.125,3.95364468012,104.25,7.90728936024
away,1,104.25,4.64679186068,104.25,4.64679186068
in,102,1.0036101083,0.0036036075033,102.368231047,0.367567965337
build,4,25.2727272727,3.22972584089,101.090909091,12.9189033636
materi,3,33.36,3.50735757749,100.08,10.5220727325
offic,5,19.8571428571,2.98856378408,99.2857142855,14.9428189204
can,14,7.06779661017,1.95554877789,98.9491525424,27.3776828905
fight,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
freedom,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
this,27,3.57939914163,1.27519494879,96.643776824,34.4302636173
brief,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
print,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
grown,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
hard,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
memori,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ever,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
hot,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
presidenti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
exclud,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
favor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
less,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
slight,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
teach,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
but,25,3.65789473684,1.2968877734,91.447368421,32.422194335
set,7,13.03125,2.567350319,91.21875,17.971452233
earth,5,18.1304347826,2.89759200587,90.652173913,14.4879600293
interest,3,29.7857142857,3.39402889218,89.3571428571,10.1820866765
right,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
then,6,14.6315789474,2.68318213452,87.7894736844,16.0990928071
domest,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
up,8,10.8311688312,2.38242798051,86.6493506496,19.0594238441
charact,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
limit,4,21.3846153846,3.06267175623,85.5384615384,12.2506870249
practic,5,17.0204081633,2.83441310425,85.1020408165,14.1720655213
ill,1,83.4,4.42364830936,83.4,4.42364830936
servic,6,13.9,2.63188884014,83.4,15.7913330408
scatter,1,83.4,4.42364830936,83.4,4.42364830936
legisl,1,83.4,4.42364830936,83.4,4.42364830936
elev,2,41.7,3.7305011288,83.4,7.4610022576
spent,1,83.4,4.42364830936,83.4,4.42364830936
alter,1,83.4,4.42364830936,83.4,4.42364830936
artifici,1,83.4,4.42364830936,83.4,4.42364830936
transmit,1,83.4,4.42364830936,83.4,4.42364830936
intellectu,1,83.4,4.42364830936,83.4,4.42364830936
task,1,83.4,4.42364830936,83.4,4.42364830936
taken,2,41.7,3.7305011288,83.4,7.4610022576
religi,5,16.3529411765,2.79440776963,81.7647058825,13.9720388481
just,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
gain,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
way,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
without,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
spoken,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
proper,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
light,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
thus,3,26.0625,3.26049749956,78.1875,9.78149249868
individu,3,26.0625,3.26049749956,78.1875,9.78149249868
like,6,12.8307692308,2.55184613246,76.9846153848,15.3110767948
watch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
store,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
opportun,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
certain,2,37.9090909091,3.635190949,75.8181818182,7.270381898
accomplish,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
occup,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
target,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
aid,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
admir,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
youth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
hold,3,25.2727272727,3.22972584089,75.8181818181,9.68917752267
are,35,2.12213740458,0.752423790489,74.2748091603,26.3348326671
out,4,18.5333333333,2.91957091259,74.1333333332,11.6782836504
never,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
affect,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
struggl,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
appli,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
is,65,1.11497326203,0.108830424384,72.473262032,7.07397758496
achiev,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
law,4,17.7446808511,2.87608580065,70.9787234044,11.5043432026
make,9,7.8679245283,2.06279430825,70.8113207547,18.5651487742
great,11,6.36641221374,1.85103607916,70.0305343511,20.3613968708
fire,1,69.5,4.24132675257,69.5,4.24132675257
champion,1,69.5,4.24132675257,69.5,4.24132675257
flight,1,69.5,4.24132675257,69.5,4.24132675257
return,2,34.75,3.54817957201,69.5,7.09635914402
secret,1,69.5,4.24132675257,69.5,4.24132675257
doctrin,1,69.5,4.24132675257,69.5,4.24132675257
agent,1,69.5,4.24132675257,69.5,4.24132675257
wider,1,69.5,4.24132675257,69.5,4.24132675257
content,1,69.5,4.24132675257,69.5,4.24132675257
nineteenth,1,69.5,4.24132675257,69.5,4.24132675257
railway,1,69.5,4.24132675257,69.5,4.24132675257
ship,1,69.5,4.24132675257,69.5,4.24132675257
flow,1,69.5,4.24132675257,69.5,4.24132675257
which,37,1.86577181208,0.623674807745,69.033557047,23.0759678866
head,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
few,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
depend,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
these,10,6.672,1.89791966506,66.72,18.9791966506
reform,2,33.36,3.50735757749,66.72,7.01471515498
possess,2,33.36,3.50735757749,66.72,7.01471515498
take,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
attempt,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
may,12,5.48684210526,1.70235288151,65.8421052631,20.4282345781
societi,4,16.3529411765,2.79440776963,65.411764706,11.1776310785
come,4,16.0384615385,2.77498968378,64.153846154,11.0999587351
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
where,6,10.6923076923,2.36952457567,64.1538461538,14.217147454
root,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
hebrew,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
jesus,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
legal,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
perform,3,20.85,3.03735394824,62.55,9.11206184472
foundat,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
anoth,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
time,14,4.27692307692,1.45323384379,59.8769230769,20.3452738131
parent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
consider,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
discuss,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
toward,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
compon,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
machin,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
phrase,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
competit,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
have,22,2.64761904762,0.973660763533,58.2476190476,21.4205367977
depart,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
still,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
religion,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
a,55,1.02331288344,0.0230452891179,56.2822085892,1.26749090148
than,13,4.32124352332,1.46354321345,56.1761658032,19.0260617748
some,10,5.59731543624,1.72228709641,55.9731543624,17.2228709641
human,7,7.94285714286,2.0722730522,55.6,14.5059113654
destroy,1,55.6,4.01818320126,55.6,4.01818320126
dead,1,55.6,4.01818320126,55.6,4.01818320126
connect,2,27.8,3.3250360207,55.6,6.6500720414
journal,1,55.6,4.01818320126,55.6,4.01818320126
thirteen,1,55.6,4.01818320126,55.6,4.01818320126
condit,1,55.6,4.01818320126,55.6,4.01818320126
introduc,1,55.6,4.01818320126,55.6,4.01818320126
best,4,13.9,2.63188884014,55.6,10.5275553606
beauti,1,55.6,4.01818320126,55.6,4.01818320126
review,1,55.6,4.01818320126,55.6,4.01818320126
case,2,27.8,3.3250360207,55.6,6.6500720414
therefor,1,55.6,4.01818320126,55.6,4.01818320126
confus,1,55.6,4.01818320126,55.6,4.01818320126
exist,4,13.6721311475,2.61535953819,54.68852459,10.4614381528
white,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
account,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
public,5,10.6923076923,2.36952457567,53.4615384615,11.8476228783
rare,1,52.125,3.95364468012,52.125,3.95364468012
hous,3,17.375,2.85503239145,52.125,8.56509717435
church,2,26.0625,3.26049749956,52.125,6.52099499912
generat,1,52.125,3.95364468012,52.125,3.95364468012
interpret,1,52.125,3.95364468012,52.125,3.95364468012
communiti,3,17.0204081633,2.83441310425,51.0612244899,8.50323931275
ani,6,8.51020408163,2.14126592369,51.0612244898,12.8475955421
larger,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
season,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
for,35,1.44290657439,0.366659533686,50.5017301037,12.833083679
same,3,16.68,2.81421039693,50.04,8.44263119079
deep,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
