term,freq,idf,logidf,tfidf,logtfidf
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
work,2,7.25217391304,1.981301274,14.5043478261,3.962602548
signific,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
play,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
follow,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
decemb,1,13.9,2.63188884014,13.9,2.63188884014
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
set,1,13.03125,2.567350319,13.03125,2.567350319
five,1,13.03125,2.567350319,13.03125,2.567350319
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
time,3,4.27692307692,1.45323384379,12.8307692308,4.35970153137
forc,1,11.9142857143,2.47773816031,11.9142857143,2.47773816031
use,3,3.97142857143,1.37912587164,11.9142857143,4.13737761492
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
when,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
on,7,1.4973070018,0.403668162431,10.4811490126,2.82567713702
as,9,1.10904255319,0.103497078409,9.98138297871,0.931473705681
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
metropolitan,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
two,2,4.50810810811,1.50587757728,9.01621621622,3.01175515456
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
at,4,2.1832460733,0.780812793752,8.7329842932,3.12325117501
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
were,2,3.87906976744,1.35559537423,7.75813953488,2.71119074846
by,6,1.25225225225,0.224943731818,7.5135135135,1.34966239091
was,5,1.45804195804,0.377094410979,7.2902097902,1.8854720549
mean,1,6.672,1.89791966506,6.672,1.89791966506
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
have,2,2.64761904762,0.973660763533,5.29523809524,1.94732152707
develop,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
refer,1,4.55737704918,1.51674724952,4.55737704918,1.51674724952
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
from,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
has,1,2.0,0.69314718056,2.0,0.69314718056
