term,freq,idf,logidf,tfidf,logtfidf
impact,1,55.6,4.01818320126,55.6,4.01818320126
percent,1,55.6,4.01818320126,55.6,4.01818320126
condit,1,55.6,4.01818320126,55.6,4.01818320126
out,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
account,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
experi,1,52.125,3.95364468012,52.125,3.95364468012
train,1,52.125,3.95364468012,52.125,3.95364468012
here,1,52.125,3.95364468012,52.125,3.95364468012
model,1,52.125,3.95364468012,52.125,3.95364468012
interpret,1,52.125,3.95364468012,52.125,3.95364468012
c,1,52.125,3.95364468012,52.125,3.95364468012
hold,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
congress,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
freedom,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
level,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
report,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
drive,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
even,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
releas,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
preserv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
plan,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
core,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
win,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
no,5,8.51020408163,2.14126592369,42.5510204082,10.7063296185
said,1,41.7,3.7305011288,41.7,3.7305011288
system,6,6.83606557377,1.92221235763,41.0163934426,11.5332741458
perman,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
widespread,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
execut,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
vast,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
and,39,1.00120048019,0.0011997601919,39.0468187274,0.0467906474841
respect,1,37.9090909091,3.635190949,37.9090909091,3.635190949
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
so,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
appli,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
document,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
past,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
oper,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
problem,1,34.75,3.54817957201,34.75,3.54817957201
of,34,1.0,0.0,34.0,0.0
civil,3,11.2702702703,2.42216830915,33.8108108109,7.26650492745
court,1,33.36,3.50735757749,33.36,3.50735757749
earlier,1,33.36,3.50735757749,33.36,3.50735757749
doe,1,33.36,3.50735757749,33.36,3.50735757749
this,9,3.57939914163,1.27519494879,32.2145922747,11.4767545391
least,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
evid,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
despit,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
issu,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
typic,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
to,29,1.03731343284,0.0366341331798,30.0820895524,1.06238986221
feder,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
transport,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
then,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
decad,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
side,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
use,7,3.97142857143,1.37912587164,27.8,9.65388110148
run,1,27.8,3.3250360207,27.8,3.3250360207
case,1,27.8,3.3250360207,27.8,3.3250360207
outsid,1,27.8,3.3250360207,27.8,3.3250360207
that,15,1.81304347826,0.595006912876,27.1956521739,8.92510369314
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
complet,1,26.0625,3.26049749956,26.0625,3.26049749956
eventu,1,26.0625,3.26049749956,26.0625,3.26049749956
mass,1,26.0625,3.26049749956,26.0625,3.26049749956
studi,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
busi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
status,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
death,2,11.5833333333,2.44956728334,23.1666666666,4.89913456668
standard,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
who,4,5.59731543624,1.72228709641,22.389261745,6.88914838564
becaus,2,11.12,2.40874528882,22.24,4.81749057764
peopl,5,4.4126984127,1.4844863873,22.0634920635,7.4224319365
right,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
industri,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
can,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
entir,1,20.85,3.03735394824,20.85,3.03735394824
current,2,10.2962962963,2.33178424769,20.5925925926,4.66356849538
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
made,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
on,13,1.4973070018,0.403668162431,19.4649910234,5.2476861116
six,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
have,7,2.64761904762,0.973660763533,18.5333333333,6.81562534473
a,18,1.02331288344,0.0230452891179,18.4196319019,0.414815204122
figur,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
now,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
provid,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
popul,5,3.48953974895,1.24976985043,17.4476987447,6.24884925215
exampl,1,17.375,2.85503239145,17.375,2.85503239145
initi,1,17.375,2.85503239145,17.375,2.85503239145
recent,1,16.68,2.81421039693,16.68,2.81421039693
num,15,1.09592641261,0.0916000444971,16.4388961892,1.37400066746
religi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
group,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
onli,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
counti,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
administr,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
human,2,7.94285714286,2.0722730522,15.8857142857,4.1445461044
featur,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
number,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
novemb,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
bodi,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
in,15,1.0036101083,0.0036036075033,15.0541516245,0.0540541125495
are,7,2.12213740458,0.752423790489,14.8549618321,5.26696653342
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
august,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
resid,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
between,3,4.76571428571,1.56144742844,14.2971428571,4.68434228532
by,11,1.25225225225,0.224943731818,13.7747747748,2.47438105
with,10,1.36497545008,0.311136443187,13.6497545008,3.11136443187
intern,2,6.78048780488,1.91404904699,13.5609756098,3.82809809398
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
associ,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
these,2,6.672,1.89791966506,13.344,3.79583933012
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
set,1,13.03125,2.567350319,13.03125,2.567350319
about,2,6.46511627907,1.866420998,12.9302325581,3.732841996
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
after,4,3.10037174721,1.13152202276,12.4014869888,4.52608809104
more,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
not,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
is,11,1.11497326203,0.108830424384,12.2647058823,1.19713466822
found,2,6.08759124088,1.80625247653,12.1751824818,3.61250495306
while,2,5.71232876712,1.74262678065,11.4246575342,3.4852535613
but,3,3.65789473684,1.2968877734,10.9736842105,3.8906633202
at,5,2.1832460733,0.780812793752,10.9162303665,3.90406396876
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
organ,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
other,4,2.59813084112,0.954792279229,10.3925233645,3.81916911692
estim,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
for,7,1.44290657439,0.366659533686,10.1003460207,2.5666167358
be,4,2.51204819277,0.921098433442,10.0481927711,3.68439373377
has,5,2.0,0.69314718056,10.0,3.4657359028
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
produc,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
major,2,4.8488372093,1.57873892555,9.6976744186,3.1574778511
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
rang,1,9.0652173913,2.20444482531,9.0652173913,2.20444482531
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
all,2,4.34375,1.46873803033,8.6875,2.93747606066
than,2,4.32124352332,1.46354321345,8.64248704664,2.9270864269
america,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
near,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
from,5,1.45804195804,0.377094410979,7.2902097902,1.8854720549
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
there,1,6.515625,1.87420313844,6.515625,1.87420313844
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
great,1,6.36641221374,1.85103607916,6.36641221374,1.85103607916
most,3,2.07980049875,0.732271975052,6.23940149625,2.19681592516
was,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
includ,2,2.80808080808,1.03250126356,5.61616161616,2.06500252712
which,3,1.86577181208,0.623674807745,5.59731543624,1.87102442323
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
call,1,5.2125,1.65105958712,5.2125,1.65105958712
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
american,1,4.68539325843,1.54444985207,4.68539325843,1.54444985207
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
one,2,2.224,0.799307376388,4.448,1.59861475278
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
were,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
as,3,1.10904255319,0.103497078409,3.32712765957,0.310491235227
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
been,1,3.0,1.09861228867,3.0,1.09861228867
