term,freq,idf,logidf,tfidf,logtfidf
els,7,139.0,4.93447393313,973.0,34.5413175319
attitud,7,139.0,4.93447393313,973.0,34.5413175319
black,43,21.3846153846,3.06267175623,919.538461538,131.694885518
white,31,26.9032258065,3.29224619787,834.000000001,102.059632134
violenc,9,92.6666666667,4.52900882502,834.0,40.7610794252
imag,11,75.8181818182,4.32833812956,834.0,47.6117194252
put,11,75.8181818182,4.32833812956,834.0,47.6117194252
w,8,104.25,4.64679186068,834.0,37.1743348854
stop,8,104.25,4.64679186068,834.0,37.1743348854
felt,6,139.0,4.93447393313,834.0,29.6068435988
pick,6,139.0,4.93447393313,834.0,29.6068435988
skil,6,139.0,4.93447393313,834.0,29.6068435988
kennedi,6,139.0,4.93447393313,834.0,29.6068435988
ball,6,139.0,4.93447393313,834.0,29.6068435988
fruit,6,139.0,4.93447393313,834.0,29.6068435988
n,6,139.0,4.93447393313,834.0,29.6068435988
victim,6,139.0,4.93447393313,834.0,29.6068435988
d,13,64.1538461538,4.1612840449,833.999999999,54.0966925837
how,18,43.8947368421,3.78179442319,790.105263158,68.0722996174
if,27,28.7586206897,3.35893757237,776.482758622,90.691314454
keep,9,83.4,4.42364830936,750.6,39.8128347842
muslim,16,43.8947368421,3.78179442319,702.315789474,60.508710771
dine,5,139.0,4.93447393313,695.0,24.6723696657
detroit,5,139.0,4.93447393313,695.0,24.6723696657
ave,5,139.0,4.93447393313,695.0,24.6723696657
pose,5,139.0,4.93447393313,695.0,24.6723696657
thiev,5,139.0,4.93447393313,695.0,24.6723696657
satisfi,5,139.0,4.93447393313,695.0,24.6723696657
sit,5,139.0,4.93447393313,695.0,24.6723696657
lot,5,139.0,4.93447393313,695.0,24.6723696657
door,5,139.0,4.93447393313,695.0,24.6723696657
african,33,20.3414634146,3.01266133565,671.268292682,99.4178240764
doe,20,33.36,3.50735757749,667.2,70.1471515498
b,16,41.7,3.7305011288,667.2,59.6880180608
down,18,36.2608695652,3.59073918643,652.695652174,64.6333053557
so,34,18.5333333333,2.91957091259,630.133333332,99.2654110281
should,9,69.5,4.24132675257,625.5,38.1719407731
blood,6,104.25,4.64679186068,625.5,27.8807511641
store,8,75.8181818182,4.32833812956,606.545454546,34.6267050365
mind,5,119.142857143,4.7803232533,595.714285715,23.9016162665
too,5,119.142857143,4.7803232533,595.714285715,23.9016162665
did,20,28.7586206897,3.35893757237,575.172413794,67.1787514474
ghana,4,139.0,4.93447393313,556.0,19.7378957325
listen,4,139.0,4.93447393313,556.0,19.7378957325
harder,4,139.0,4.93447393313,556.0,19.7378957325
job,4,139.0,4.93447393313,556.0,19.7378957325
goe,4,139.0,4.93447393313,556.0,19.7378957325
realiz,4,139.0,4.93447393313,556.0,19.7378957325
oven,4,139.0,4.93447393313,556.0,19.7378957325
faster,4,139.0,4.93447393313,556.0,19.7378957325
cloth,4,139.0,4.93447393313,556.0,19.7378957325
civilright,4,139.0,4.93447393313,556.0,19.7378957325
thank,4,139.0,4.93447393313,556.0,19.7378957325
revers,4,139.0,4.93447393313,556.0,19.7378957325
knock,4,139.0,4.93447393313,556.0,19.7378957325
ate,4,139.0,4.93447393313,556.0,19.7378957325
f,4,139.0,4.93447393313,556.0,19.7378957325
pay,4,139.0,4.93447393313,556.0,19.7378957325
anybodi,4,139.0,4.93447393313,556.0,19.7378957325
ment,4,139.0,4.93447393313,556.0,19.7378957325
benefit,4,139.0,4.93447393313,556.0,19.7378957325
met,4,139.0,4.93447393313,556.0,19.7378957325
tom,4,139.0,4.93447393313,556.0,19.7378957325
token,4,139.0,4.93447393313,556.0,19.7378957325
helpless,4,139.0,4.93447393313,556.0,19.7378957325
realli,4,139.0,4.93447393313,556.0,19.7378957325
boss,4,139.0,4.93447393313,556.0,19.7378957325
in­,4,139.0,4.93447393313,556.0,19.7378957325
dissatisfi,4,139.0,4.93447393313,556.0,19.7378957325
what,46,11.7464788732,2.46355352532,540.338028167,113.323462165
understand,9,59.5714285714,4.08717607274,536.142857143,36.7845846547
stand,7,75.8181818182,4.32833812956,530.727272727,30.2983669069
out,28,18.5333333333,2.91957091259,518.933333332,81.7479855525
brother,14,36.2608695652,3.59073918643,507.652173913,50.27034861
just,24,20.3414634146,3.01266133565,488.19512195,72.3038720556
better,4,119.142857143,4.7803232533,476.571428572,19.1212930132
skin,4,119.142857143,4.7803232533,476.571428572,19.1212930132
deal,8,59.5714285714,4.08717607274,476.571428571,32.6974085819
the,464,1.0,0.0,464.0,0.0
necessari,5,92.6666666667,4.52900882502,463.333333333,22.6450441251
color,5,92.6666666667,4.52900882502,463.333333333,22.6450441251
way,22,20.3414634146,3.01266133565,447.512195121,66.2785493843
find,8,55.6,4.01818320126,444.8,32.1454656101
structur,16,27.8,3.3250360207,444.8,53.2005763312
believ,18,23.8285714286,3.17088534087,428.914285715,57.0759361357
away,4,104.25,4.64679186068,417.0,18.5871674427
notic,3,139.0,4.93447393313,417.0,14.8034217994
wo,3,139.0,4.93447393313,417.0,14.8034217994
approach,8,52.125,3.95364468012,417.0,31.629157441
grab,3,139.0,4.93447393313,417.0,14.8034217994
darkskin,3,139.0,4.93447393313,417.0,14.8034217994
be­,3,139.0,4.93447393313,417.0,14.8034217994
duti,3,139.0,4.93447393313,417.0,14.8034217994
solv,3,139.0,4.93447393313,417.0,14.8034217994
milton,3,139.0,4.93447393313,417.0,14.8034217994
confin,3,139.0,4.93447393313,417.0,14.8034217994
tion,3,139.0,4.93447393313,417.0,14.8034217994
coward,3,139.0,4.93447393313,417.0,14.8034217994
ism,3,139.0,4.93447393313,417.0,14.8034217994
colon,5,83.4,4.42364830936,417.0,22.1182415468
­,3,139.0,4.93447393313,417.0,14.8034217994
uniti,3,139.0,4.93447393313,417.0,14.8034217994
allah,3,139.0,4.93447393313,417.0,14.8034217994
boom,3,139.0,4.93447393313,417.0,14.8034217994
barnett,3,139.0,4.93447393313,417.0,14.8034217994
shock,3,139.0,4.93447393313,417.0,14.8034217994
attorney,3,139.0,4.93447393313,417.0,14.8034217994
inferior,3,139.0,4.93447393313,417.0,14.8034217994
robber,3,139.0,4.93447393313,417.0,14.8034217994
offset,3,139.0,4.93447393313,417.0,14.8034217994
stay,3,139.0,4.93447393313,417.0,14.8034217994
diner,3,139.0,4.93447393313,417.0,14.8034217994
ack,3,139.0,4.93447393313,417.0,14.8034217994
hear,3,139.0,4.93447393313,417.0,14.8034217994
ingredi,3,139.0,4.93447393313,417.0,14.8034217994
move­,3,139.0,4.93447393313,417.0,14.8034217994
doctor,3,139.0,4.93447393313,417.0,14.8034217994
sleep,3,139.0,4.93447393313,417.0,14.8034217994
trap,3,139.0,4.93447393313,417.0,14.8034217994
threat,3,139.0,4.93447393313,417.0,14.8034217994
neck,3,139.0,4.93447393313,417.0,14.8034217994
congo,3,139.0,4.93447393313,417.0,14.8034217994
yes,3,139.0,4.93447393313,417.0,14.8034217994
smoke,3,139.0,4.93447393313,417.0,14.8034217994
oppress,3,139.0,4.93447393313,417.0,14.8034217994
wrong,3,139.0,4.93447393313,417.0,14.8034217994
gun,3,139.0,4.93447393313,417.0,14.8034217994
nonviol,3,139.0,4.93447393313,417.0,14.8034217994
brutal,3,139.0,4.93447393313,417.0,14.8034217994
brainwash,3,139.0,4.93447393313,417.0,14.8034217994
dearborn,3,139.0,4.93447393313,417.0,14.8034217994
speak,13,30.8888888889,3.43039653635,401.555555556,44.5951549725
africa,24,16.68,2.81421039693,400.32,67.5410495263
that,216,1.81304347826,0.595006912876,391.617391304,128.521493181
will,12,30.8888888889,3.43039653635,370.666666667,41.1647584362
money,4,92.6666666667,4.52900882502,370.666666667,18.1160353001
alway,8,46.3333333333,3.83586164446,370.666666666,30.6868931557
struggl,10,36.2608695652,3.59073918643,362.608695652,35.9073918643
exploit,3,119.142857143,4.7803232533,357.428571429,14.3409697599
o,8,43.8947368421,3.78179442319,351.157894737,30.2543553855
e,5,69.5,4.24132675257,347.5,21.2066337629
enjoy,5,69.5,4.24132675257,347.5,21.2066337629
would,19,18.1304347826,2.89759200587,344.478260869,55.0542481115
fight,7,49.0588235294,3.8930200583,343.411764706,27.2511404081
condit,6,55.6,4.01818320126,333.6,24.1090992076
becaus,30,11.12,2.40874528882,333.6,72.2623586646
up,30,10.8311688312,2.38242798051,324.935064936,71.4728394153
love,5,64.1538461538,4.1612840449,320.769230769,20.8064202245
could,10,32.0769230769,3.46813686434,320.769230769,34.6813686434
j,3,104.25,4.64679186068,312.75,13.940375582
cool,3,104.25,4.64679186068,312.75,13.940375582
problem,9,34.75,3.54817957201,312.75,31.9336161481
good,9,34.75,3.54817957201,312.75,31.9336161481
night,3,104.25,4.64679186068,312.75,13.940375582
when,57,5.38064516129,1.68280828544,306.696774194,95.9200722701
come,19,16.0384615385,2.77498968378,304.730769231,52.7248039918
page,10,29.7857142857,3.39402889218,297.857142857,33.9402889218
sister,6,49.0588235294,3.8930200583,294.352941176,23.3581203498
god,9,32.0769230769,3.46813686434,288.692307692,31.2132317791
right,13,21.9473684211,3.08864724263,285.315789474,40.1524141542
veri,14,20.3414634146,3.01266133565,284.780487804,42.1772586991
cuba,3,92.6666666667,4.52900882502,278.0,13.5870264751
charg,3,92.6666666667,4.52900882502,278.0,13.5870264751
care,3,92.6666666667,4.52900882502,278.0,13.5870264751
newspap,3,92.6666666667,4.52900882502,278.0,13.5870264751
defend,3,92.6666666667,4.52900882502,278.0,13.5870264751
advoc,3,92.6666666667,4.52900882502,278.0,13.5870264751
tabl,3,92.6666666667,4.52900882502,278.0,13.5870264751
muhammad,2,139.0,4.93447393313,278.0,9.86894786626
tendenc,2,139.0,4.93447393313,278.0,9.86894786626
tree,2,139.0,4.93447393313,278.0,9.86894786626
arlem,2,139.0,4.93447393313,278.0,9.86894786626
bing,2,139.0,4.93447393313,278.0,9.86894786626
·,2,139.0,4.93447393313,278.0,9.86894786626
segreg,2,139.0,4.93447393313,278.0,9.86894786626
straighten,2,139.0,4.93447393313,278.0,9.86894786626
arkskin,2,139.0,4.93447393313,278.0,9.86894786626
confid,2,139.0,4.93447393313,278.0,9.86894786626
excus,2,139.0,4.93447393313,278.0,9.86894786626
spot,2,139.0,4.93447393313,278.0,9.86894786626
somebodi,2,139.0,4.93447393313,278.0,9.86894786626
answer,2,139.0,4.93447393313,278.0,9.86894786626
g,2,139.0,4.93447393313,278.0,9.86894786626
fit,2,139.0,4.93447393313,278.0,9.86894786626
cabinet,2,139.0,4.93447393313,278.0,9.86894786626
taught,2,139.0,4.93447393313,278.0,9.86894786626
harlem,2,139.0,4.93447393313,278.0,9.86894786626
ith,2,139.0,4.93447393313,278.0,9.86894786626
newsweek,2,139.0,4.93447393313,278.0,9.86894786626
lazi,2,139.0,4.93447393313,278.0,9.86894786626
hell,2,139.0,4.93447393313,278.0,9.86894786626
wonder,2,139.0,4.93447393313,278.0,9.86894786626
insid,2,139.0,4.93447393313,278.0,9.86894786626
troublesom,2,139.0,4.93447393313,278.0,9.86894786626
abroad,2,139.0,4.93447393313,278.0,9.86894786626
polic,2,139.0,4.93447393313,278.0,9.86894786626
cahoot,2,139.0,4.93447393313,278.0,9.86894786626
tonight,2,139.0,4.93447393313,278.0,9.86894786626
whitney,2,139.0,4.93447393313,278.0,9.86894786626
anyway,2,139.0,4.93447393313,278.0,9.86894786626
confront,2,139.0,4.93447393313,278.0,9.86894786626
feb,2,139.0,4.93447393313,278.0,9.86894786626
lose,2,139.0,4.93447393313,278.0,9.86894786626
fear,2,139.0,4.93447393313,278.0,9.86894786626
rope,2,139.0,4.93447393313,278.0,9.86894786626
benevol,2,139.0,4.93447393313,278.0,9.86894786626
ignor,2,139.0,4.93447393313,278.0,9.86894786626
awaken,2,139.0,4.93447393313,278.0,9.86894786626
burden,2,139.0,4.93447393313,278.0,9.86894786626
complaint,2,139.0,4.93447393313,278.0,9.86894786626
hint,2,139.0,4.93447393313,278.0,9.86894786626
prob­,2,139.0,4.93447393313,278.0,9.86894786626
thorough,2,139.0,4.93447393313,278.0,9.86894786626
pretti,2,139.0,4.93447393313,278.0,9.86894786626
spend,2,139.0,4.93447393313,278.0,9.86894786626
afro­,2,139.0,4.93447393313,278.0,9.86894786626
invit,2,139.0,4.93447393313,278.0,9.86894786626
wheel,2,139.0,4.93447393313,278.0,9.86894786626
bom,2,139.0,4.93447393313,278.0,9.86894786626
milit,2,139.0,4.93447393313,278.0,9.86894786626
shame,2,139.0,4.93447393313,278.0,9.86894786626
inkster,2,139.0,4.93447393313,278.0,9.86894786626
aneuv,2,139.0,4.93447393313,278.0,9.86894786626
mecca,2,139.0,4.93447393313,278.0,9.86894786626
racism,2,139.0,4.93447393313,278.0,9.86894786626
tanganyika,2,139.0,4.93447393313,278.0,9.86894786626
psycho,2,139.0,4.93447393313,278.0,9.86894786626
stake,2,139.0,4.93447393313,278.0,9.86894786626
cri,2,139.0,4.93447393313,278.0,9.86894786626
vandal,2,139.0,4.93447393313,278.0,9.86894786626
trip,2,139.0,4.93447393313,278.0,9.86894786626
klux,2,139.0,4.93447393313,278.0,9.86894786626
con­,2,139.0,4.93447393313,278.0,9.86894786626
articular,2,139.0,4.93447393313,278.0,9.86894786626
gone,2,139.0,4.93447393313,278.0,9.86894786626
catch,2,139.0,4.93447393313,278.0,9.86894786626
throw,2,139.0,4.93447393313,278.0,9.86894786626
pull,2,139.0,4.93447393313,278.0,9.86894786626
hatr,2,139.0,4.93447393313,278.0,9.86894786626
worst,2,139.0,4.93447393313,278.0,9.86894786626
lynch,2,139.0,4.93447393313,278.0,9.86894786626
nose,2,139.0,4.93447393313,278.0,9.86894786626
parrot,2,139.0,4.93447393313,278.0,9.86894786626
happi,2,139.0,4.93447393313,278.0,9.86894786626
worri,2,139.0,4.93447393313,278.0,9.86894786626
nowaday,2,139.0,4.93447393313,278.0,9.86894786626
roy,2,139.0,4.93447393313,278.0,9.86894786626
afraid,2,139.0,4.93447393313,278.0,9.86894786626
hope,2,139.0,4.93447393313,278.0,9.86894786626
vigor,2,139.0,4.93447393313,278.0,9.86894786626
dis­,2,139.0,4.93447393313,278.0,9.86894786626
everybodi,2,139.0,4.93447393313,278.0,9.86894786626
told,2,139.0,4.93447393313,278.0,9.86894786626
ovement,2,139.0,4.93447393313,278.0,9.86894786626
jehovah,2,139.0,4.93447393313,278.0,9.86894786626
done,2,139.0,4.93447393313,278.0,9.86894786626
expos,2,139.0,4.93447393313,278.0,9.86894786626
relax,2,139.0,4.93447393313,278.0,9.86894786626
none,2,139.0,4.93447393313,278.0,9.86894786626
elijah,2,139.0,4.93447393313,278.0,9.86894786626
incident,2,139.0,4.93447393313,278.0,9.86894786626
awar,2,139.0,4.93447393313,278.0,9.86894786626
suppress,2,139.0,4.93447393313,278.0,9.86894786626
whatev,2,139.0,4.93447393313,278.0,9.86894786626
ask,2,139.0,4.93447393313,278.0,9.86894786626
rememb,2,139.0,4.93447393313,278.0,9.86894786626
anymor,2,139.0,4.93447393313,278.0,9.86894786626
meredith,2,139.0,4.93447393313,278.0,9.86894786626
avenu,2,139.0,4.93447393313,278.0,9.86894786626
u,2,139.0,4.93447393313,278.0,9.86894786626
trick,2,139.0,4.93447393313,278.0,9.86894786626
cost,2,139.0,4.93447393313,278.0,9.86894786626
and,273,1.00120048019,0.0011997601919,273.327731092,0.327534532389
never,11,24.5294117647,3.19987287774,269.823529412,35.1986016551
like,21,12.8307692308,2.55184613246,269.446153847,53.5887687817
interest,9,29.7857142857,3.39402889218,268.071428571,30.5462600296
then,18,14.6315789474,2.68318213452,263.368421053,48.2972784214
pari,5,52.125,3.95364468012,260.625,19.7682234006
hand,5,52.125,3.95364468012,260.625,19.7682234006
c,5,52.125,3.95364468012,260.625,19.7682234006
there,40,6.515625,1.87420313844,260.625,74.9681255376
might,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
henri,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
jesus,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
leav,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
plus,3,83.4,4.42364830936,250.2,13.2709449281
run,9,27.8,3.3250360207,250.2,29.9253241863
upon,11,22.5405405405,3.11531548971,247.945945946,34.2684703868
this,69,3.57939914163,1.27519494879,246.978540772,87.9884514665
to,232,1.03731343284,0.0366341331798,240.656716419,8.49911889771
chain,2,119.142857143,4.7803232533,238.285714286,9.5606465066
extern,2,119.142857143,4.7803232533,238.285714286,9.5606465066
serious,2,119.142857143,4.7803232533,238.285714286,9.5606465066
stem,2,119.142857143,4.7803232533,238.285714286,9.5606465066
reaction,2,119.142857143,4.7803232533,238.285714286,9.5606465066
stress,2,119.142857143,4.7803232533,238.285714286,9.5606465066
ani,28,8.51020408163,2.14126592369,238.285714286,59.9554458633
clear,4,59.5714285714,4.08717607274,238.285714286,16.348704291
gas,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
who,41,5.59731543624,1.72228709641,229.489932886,70.6137709528
concern,6,37.9090909091,3.635190949,227.454545455,21.811145694
enough,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
take,10,21.9473684211,3.08864724263,219.473684211,30.8864724263
ever,7,30.8888888889,3.43039653635,216.222222222,24.0127757545
even,14,15.1636363636,2.71890021713,212.29090909,38.0646030398
food,5,41.7,3.7305011288,208.5,18.652505644
actual,4,52.125,3.95364468012,208.5,15.8145787205
laid,2,104.25,4.64679186068,208.5,9.29358372136
arrang,2,104.25,4.64679186068,208.5,9.29358372136
abl,2,104.25,4.64679186068,208.5,9.29358372136
wit,3,69.5,4.24132675257,208.5,12.7239802577
toward,7,29.7857142857,3.39402889218,208.5,23.7582022453
peopl,47,4.4126984127,1.4844863873,207.396825397,69.7708602031
in,205,1.0036101083,0.0036036075033,205.740072201,0.738739538177
communiti,12,17.0204081633,2.83441310425,204.24489796,34.012957251
same,12,16.68,2.81421039693,200.16,33.7705247632
but,54,3.65789473684,1.2968877734,197.526315789,70.0319397636
probabl,4,49.0588235294,3.8930200583,196.235294118,15.5720802332
friend,4,49.0588235294,3.8930200583,196.235294118,15.5720802332
mississippi,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
contin,9,21.3846153846,3.06267175623,192.461538461,27.5640458061
soon,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
broadcast,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
all,44,4.34375,1.46873803033,191.125,64.6244733345
press,13,14.6315789474,2.68318213452,190.210526316,34.8813677488
action,5,37.9090909091,3.635190949,189.545454546,18.175954745
power,22,8.59793814433,2.15152242386,189.154639175,47.3334933249
window,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
crime,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
alon,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
logic,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
hot,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
those,12,15.4444444444,2.73724935579,185.333333333,32.8469922695
societi,11,16.3529411765,2.79440776963,179.882352941,30.7384854659
front,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
show,8,21.3846153846,3.06267175623,171.076923077,24.5013740498
again,3,55.6,4.01818320126,166.8,12.0545496038
merchant,2,83.4,4.42364830936,166.8,8.84729661872
escap,2,83.4,4.42364830936,166.8,8.84729661872
fulli,2,83.4,4.42364830936,166.8,8.84729661872
r,2,83.4,4.42364830936,166.8,8.84729661872
feed,2,83.4,4.42364830936,166.8,8.84729661872
said,4,41.7,3.7305011288,166.8,14.9220045152
of,162,1.0,0.0,162.0,0.0
statist,5,32.0769230769,3.46813686434,160.384615385,17.3406843217
project,5,32.0769230769,3.46813686434,160.384615385,17.3406843217
where,15,10.6923076923,2.36952457567,160.384615384,35.542868635
light,4,39.7142857143,3.68171096464,158.857142857,14.7268438586
make,20,7.8679245283,2.06279430825,157.358490566,41.255886165
sound,3,52.125,3.95364468012,156.375,11.8609340404
went,3,52.125,3.95364468012,156.375,11.8609340404
read,3,52.125,3.95364468012,156.375,11.8609340404
can,22,7.06779661017,1.95554877789,155.491525424,43.0220731136
these,23,6.672,1.89791966506,153.456,43.6521522964
paper,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
whole,4,37.9090909091,3.635190949,151.636363636,14.540763796
learn,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
aid,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
jew,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
still,8,18.9545454545,2.94204376844,151.636363636,23.5363501475
be,60,2.51204819277,0.921098433442,150.722891566,55.2659060065
not,36,4.12871287129,1.41796570496,148.633663366,51.0467653786
deep,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
th,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
lack,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
took,7,20.85,3.03735394824,145.95,21.2614776377
some,26,5.59731543624,1.72228709641,145.530201342,44.7794645067
nonmuslim,1,139.0,4.93447393313,139.0,4.93447393313
uganda,1,139.0,4.93447393313,139.0,4.93447393313
bad,1,139.0,4.93447393313,139.0,4.93447393313
enemi,2,69.5,4.24132675257,139.0,8.48265350514
unmer·,1,139.0,4.93447393313,139.0,4.93447393313
bar,1,139.0,4.93447393313,139.0,4.93447393313
mani­,1,139.0,4.93447393313,139.0,4.93447393313
tice,1,139.0,4.93447393313,139.0,4.93447393313
injuri,1,139.0,4.93447393313,139.0,4.93447393313
sum,1,139.0,4.93447393313,139.0,4.93447393313
wellmean,1,139.0,4.93447393313,139.0,4.93447393313
landlord,1,139.0,4.93447393313,139.0,4.93447393313
whlte,1,139.0,4.93447393313,139.0,4.93447393313
nigeria,1,139.0,4.93447393313,139.0,4.93447393313
philanthrop,1,139.0,4.93447393313,139.0,4.93447393313
spokesman,1,139.0,4.93447393313,139.0,4.93447393313
contri­,1,139.0,4.93447393313,139.0,4.93447393313
distraught,1,139.0,4.93447393313,139.0,4.93447393313
exercis,1,139.0,4.93447393313,139.0,4.93447393313
betweel,1,139.0,4.93447393313,139.0,4.93447393313
teammat,1,139.0,4.93447393313,139.0,4.93447393313
groceri,1,139.0,4.93447393313,139.0,4.93447393313
tuesday,1,139.0,4.93447393313,139.0,4.93447393313
crooked,1,139.0,4.93447393313,139.0,4.93447393313
injustic,1,139.0,4.93447393313,139.0,4.93447393313
amo,1,139.0,4.93447393313,139.0,4.93447393313
mayb,1,139.0,4.93447393313,139.0,4.93447393313
ari,1,139.0,4.93447393313,139.0,4.93447393313
uild,1,139.0,4.93447393313,139.0,4.93447393313
asleep,1,139.0,4.93447393313,139.0,4.93447393313
ladi,1,139.0,4.93447393313,139.0,4.93447393313
lion,1,139.0,4.93447393313,139.0,4.93447393313
vulturist,1,139.0,4.93447393313,139.0,4.93447393313
inter­,1,139.0,4.93447393313,139.0,4.93447393313
kenya,1,139.0,4.93447393313,139.0,4.93447393313
danger,1,139.0,4.93447393313,139.0,4.93447393313
preach,1,139.0,4.93447393313,139.0,4.93447393313
ean,1,139.0,4.93447393313,139.0,4.93447393313
crook,1,139.0,4.93447393313,139.0,4.93447393313
unsolv,1,139.0,4.93447393313,139.0,4.93447393313
amaz,1,139.0,4.93447393313,139.0,4.93447393313
atch,1,139.0,4.93447393313,139.0,4.93447393313
bit,1,139.0,4.93447393313,139.0,4.93447393313
lawyer,1,139.0,4.93447393313,139.0,4.93447393313
solut,1,139.0,4.93447393313,139.0,4.93447393313
inadequaci,1,139.0,4.93447393313,139.0,4.93447393313
prison,1,139.0,4.93447393313,139.0,4.93447393313
radic,1,139.0,4.93447393313,139.0,4.93447393313
avoid,1,139.0,4.93447393313,139.0,4.93447393313
ernment,1,139.0,4.93447393313,139.0,4.93447393313
exil,1,139.0,4.93447393313,139.0,4.93447393313
whatsoev,1,139.0,4.93447393313,139.0,4.93447393313
stagger,1,139.0,4.93447393313,139.0,4.93447393313
badmean,1,139.0,4.93447393313,139.0,4.93447393313
jurisdict,1,139.0,4.93447393313,139.0,4.93447393313
nega­,1,139.0,4.93447393313,139.0,4.93447393313
ruari,1,139.0,4.93447393313,139.0,4.93447393313
forget,1,139.0,4.93447393313,139.0,4.93447393313
socal,1,139.0,4.93447393313,139.0,4.93447393313
weigh,1,139.0,4.93447393313,139.0,4.93447393313
crucifi,1,139.0,4.93447393313,139.0,4.93447393313
cloce,1,139.0,4.93447393313,139.0,4.93447393313
ku,1,139.0,4.93447393313,139.0,4.93447393313
coalit,2,69.5,4.24132675257,139.0,8.48265350514
heard,1,139.0,4.93447393313,139.0,4.93447393313
earborn,1,139.0,4.93447393313,139.0,4.93447393313
salari,1,139.0,4.93447393313,139.0,4.93447393313
¢,1,139.0,4.93447393313,139.0,4.93447393313
drink,1,139.0,4.93447393313,139.0,4.93447393313
