term,freq,idf,logidf,tfidf,logtfidf
enough,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
sister,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
abus,1,139.0,4.93447393313,139.0,4.93447393313
pretti,1,139.0,4.93447393313,139.0,4.93447393313
fine,1,139.0,4.93447393313,139.0,4.93447393313
familiessudden,1,139.0,4.93447393313,139.0,4.93447393313
perish,1,139.0,4.93447393313,139.0,4.93447393313
inclin,1,139.0,4.93447393313,139.0,4.93447393313
happensi,1,139.0,4.93447393313,139.0,4.93447393313
bright,1,139.0,4.93447393313,139.0,4.93447393313
trampl,1,139.0,4.93447393313,139.0,4.93447393313
iberia,1,139.0,4.93447393313,139.0,4.93447393313
crave,1,139.0,4.93447393313,139.0,4.93447393313
altar,1,139.0,4.93447393313,139.0,4.93447393313
cheat,1,139.0,4.93447393313,139.0,4.93447393313
shop,1,139.0,4.93447393313,139.0,4.93447393313
andor,1,139.0,4.93447393313,139.0,4.93447393313
disobedi,1,139.0,4.93447393313,139.0,4.93447393313
proud,1,139.0,4.93447393313,139.0,4.93447393313
nonchristian,1,139.0,4.93447393313,139.0,4.93447393313
repent,1,139.0,4.93447393313,139.0,4.93447393313
knew,1,139.0,4.93447393313,139.0,4.93447393313
plainer,1,139.0,4.93447393313,139.0,4.93447393313
forsak,1,139.0,4.93447393313,139.0,4.93447393313
marit,1,139.0,4.93447393313,139.0,4.93447393313
hide,1,139.0,4.93447393313,139.0,4.93447393313
deceiv,1,139.0,4.93447393313,139.0,4.93447393313
let,1,139.0,4.93447393313,139.0,4.93447393313
ranger,1,139.0,4.93447393313,139.0,4.93447393313
worlddo,1,139.0,4.93447393313,139.0,4.93447393313
girl,1,139.0,4.93447393313,139.0,4.93447393313
kid,1,139.0,4.93447393313,139.0,4.93447393313
manth,1,139.0,4.93447393313,139.0,4.93447393313
tuohi,1,139.0,4.93447393313,139.0,4.93447393313
somewhat,1,139.0,4.93447393313,139.0,4.93447393313
rejoic,1,139.0,4.93447393313,139.0,4.93447393313
spurn,1,139.0,4.93447393313,139.0,4.93447393313
burn,1,139.0,4.93447393313,139.0,4.93447393313
bed,1,139.0,4.93447393313,139.0,4.93447393313
furri,1,139.0,4.93447393313,139.0,4.93447393313
bride,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
jamessandra,1,139.0,4.93447393313,139.0,4.93447393313
notori,1,139.0,4.93447393313,139.0,4.93447393313
usil,1,139.0,4.93447393313,139.0,4.93447393313
torment,1,139.0,4.93447393313,139.0,4.93447393313
decre,1,139.0,4.93447393313,139.0,4.93447393313
repli,1,139.0,4.93447393313,139.0,4.93447393313
evacu,1,139.0,4.93447393313,139.0,4.93447393313
wed,1,139.0,4.93447393313,139.0,4.93447393313
yes,1,139.0,4.93447393313,139.0,4.93447393313
yep,1,139.0,4.93447393313,139.0,4.93447393313
noth,1,139.0,4.93447393313,139.0,4.93447393313
cure,1,139.0,4.93447393313,139.0,4.93447393313
townspeopl,1,139.0,4.93447393313,139.0,4.93447393313
blast,1,139.0,4.93447393313,139.0,4.93447393313
envi,1,139.0,4.93447393313,139.0,4.93447393313
buddi,1,139.0,4.93447393313,139.0,4.93447393313
revers,1,139.0,4.93447393313,139.0,4.93447393313
lust,1,139.0,4.93447393313,139.0,4.93447393313
readi,1,139.0,4.93447393313,139.0,4.93447393313
wouldn,1,139.0,4.93447393313,139.0,4.93447393313
indeedhav,1,139.0,4.93447393313,139.0,4.93447393313
scream,1,139.0,4.93447393313,139.0,4.93447393313
jailil,1,139.0,4.93447393313,139.0,4.93447393313
drunk,1,139.0,4.93447393313,139.0,4.93447393313
goe,1,139.0,4.93447393313,139.0,4.93447393313
loyal,1,139.0,4.93447393313,139.0,4.93447393313
boat,1,139.0,4.93447393313,139.0,4.93447393313
ve,1,139.0,4.93447393313,139.0,4.93447393313
pleasur,1,139.0,4.93447393313,139.0,4.93447393313
lifeconclus,1,139.0,4.93447393313,139.0,4.93447393313
coupl,1,139.0,4.93447393313,139.0,4.93447393313
tv,1,139.0,4.93447393313,139.0,4.93447393313
daaaaad,1,139.0,4.93447393313,139.0,4.93447393313
steve,1,139.0,4.93447393313,139.0,4.93447393313
rod,1,139.0,4.93447393313,139.0,4.93447393313
drank,1,139.0,4.93447393313,139.0,4.93447393313
frighten,1,139.0,4.93447393313,139.0,4.93447393313
whoa,1,139.0,4.93447393313,139.0,4.93447393313
idol,1,139.0,4.93447393313,139.0,4.93447393313
pm,1,139.0,4.93447393313,139.0,4.93447393313
ain,1,139.0,4.93447393313,139.0,4.93447393313
savior,1,139.0,4.93447393313,139.0,4.93447393313
wake,1,139.0,4.93447393313,139.0,4.93447393313
save,1,139.0,4.93447393313,139.0,4.93447393313
job,1,139.0,4.93447393313,139.0,4.93447393313
trip,1,139.0,4.93447393313,139.0,4.93447393313
oblivi,1,139.0,4.93447393313,139.0,4.93447393313
devilnum,1,139.0,4.93447393313,139.0,4.93447393313
suppos,1,139.0,4.93447393313,139.0,4.93447393313
sulfur,1,139.0,4.93447393313,139.0,4.93447393313
yourselv,1,139.0,4.93447393313,139.0,4.93447393313
gratifi,1,139.0,4.93447393313,139.0,4.93447393313
youill,1,139.0,4.93447393313,139.0,4.93447393313
drag,1,139.0,4.93447393313,139.0,4.93447393313
merci,1,139.0,4.93447393313,139.0,4.93447393313
bar,1,139.0,4.93447393313,139.0,4.93447393313
himephesian,1,139.0,4.93447393313,139.0,4.93447393313
intens,1,139.0,4.93447393313,139.0,4.93447393313
fals,1,139.0,4.93447393313,139.0,4.93447393313
grab,1,139.0,4.93447393313,139.0,4.93447393313
dictat,1,139.0,4.93447393313,139.0,4.93447393313
publican,1,139.0,4.93447393313,139.0,4.93447393313
ball,1,139.0,4.93447393313,139.0,4.93447393313
drain,1,139.0,4.93447393313,139.0,4.93447393313
suddenlinknet,1,139.0,4.93447393313,139.0,4.93447393313
staci,1,139.0,4.93447393313,139.0,4.93447393313
weep,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
devili,1,139.0,4.93447393313,139.0,4.93447393313
beast,1,139.0,4.93447393313,139.0,4.93447393313
entranc,1,139.0,4.93447393313,139.0,4.93447393313
deserv,1,139.0,4.93447393313,139.0,4.93447393313
shepherd,1,139.0,4.93447393313,139.0,4.93447393313
someon,1,139.0,4.93447393313,139.0,4.93447393313
awak,1,139.0,4.93447393313,139.0,4.93447393313
nope,1,139.0,4.93447393313,139.0,4.93447393313
corinthian,1,139.0,4.93447393313,139.0,4.93447393313
righteous,1,139.0,4.93447393313,139.0,4.93447393313
jonestown,1,139.0,4.93447393313,139.0,4.93447393313
lose,1,139.0,4.93447393313,139.0,4.93447393313
leigh,1,139.0,4.93447393313,139.0,4.93447393313
movi,2,69.5,4.24132675257,139.0,8.48265350514
incarn,1,139.0,4.93447393313,139.0,4.93447393313
tini,1,139.0,4.93447393313,139.0,4.93447393313
perfect,1,139.0,4.93447393313,139.0,4.93447393313
jamesbut,1,139.0,4.93447393313,139.0,4.93447393313
sunday,1,139.0,4.93447393313,139.0,4.93447393313
nobut,1,139.0,4.93447393313,139.0,4.93447393313
youngster,1,139.0,4.93447393313,139.0,4.93447393313
prop,1,139.0,4.93447393313,139.0,4.93447393313
ceo,1,139.0,4.93447393313,139.0,4.93447393313
troubleif,1,139.0,4.93447393313,139.0,4.93447393313
hey,1,139.0,4.93447393313,139.0,4.93447393313
flee,1,139.0,4.93447393313,139.0,4.93447393313
sight,1,139.0,4.93447393313,139.0,4.93447393313
arrog,1,139.0,4.93447393313,139.0,4.93447393313
anyth,1,139.0,4.93447393313,139.0,4.93447393313
servant,1,139.0,4.93447393313,139.0,4.93447393313
easili,1,139.0,4.93447393313,139.0,4.93447393313
revel,1,139.0,4.93447393313,139.0,4.93447393313
somehow,1,139.0,4.93447393313,139.0,4.93447393313
transgress,1,139.0,4.93447393313,139.0,4.93447393313
chanc,1,139.0,4.93447393313,139.0,4.93447393313
cute,1,139.0,4.93447393313,139.0,4.93447393313
helper,1,139.0,4.93447393313,139.0,4.93447393313
cigarett,1,139.0,4.93447393313,139.0,4.93447393313
pride,1,139.0,4.93447393313,139.0,4.93447393313
mo,1,139.0,4.93447393313,139.0,4.93447393313
sow,1,139.0,4.93447393313,139.0,4.93447393313
pierc,1,139.0,4.93447393313,139.0,4.93447393313
warn,1,139.0,4.93447393313,139.0,4.93447393313
timesi,1,139.0,4.93447393313,139.0,4.93447393313
hurri,1,139.0,4.93447393313,139.0,4.93447393313
eat,1,139.0,4.93447393313,139.0,4.93447393313
sort,1,139.0,4.93447393313,139.0,4.93447393313
rage,1,139.0,4.93447393313,139.0,4.93447393313
wow,1,139.0,4.93447393313,139.0,4.93447393313
angri,1,139.0,4.93447393313,139.0,4.93447393313
arrow,1,139.0,4.93447393313,139.0,4.93447393313
pure,1,139.0,4.93447393313,139.0,4.93447393313
calm,1,139.0,4.93447393313,139.0,4.93447393313
tell,1,139.0,4.93447393313,139.0,4.93447393313
godgod,1,139.0,4.93447393313,139.0,4.93447393313
ok,1,139.0,4.93447393313,139.0,4.93447393313
daad,1,139.0,4.93447393313,139.0,4.93447393313
rebuk,1,139.0,4.93447393313,139.0,4.93447393313
sadder,1,139.0,4.93447393313,139.0,4.93447393313
tackl,1,139.0,4.93447393313,139.0,4.93447393313
plow,1,139.0,4.93447393313,139.0,4.93447393313
arjonesborochristianchurch,1,139.0,4.93447393313,139.0,4.93447393313
daaaaaaaaaaad,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
truesom,1,139.0,4.93447393313,139.0,4.93447393313
boy,2,69.5,4.24132675257,139.0,8.48265350514
qualifi,1,139.0,4.93447393313,139.0,4.93447393313
prophet,1,139.0,4.93447393313,139.0,4.93447393313
bass,1,139.0,4.93447393313,139.0,4.93447393313
etern,1,139.0,4.93447393313,139.0,4.93447393313
negat,1,139.0,4.93447393313,139.0,4.93447393313
jonesboro,1,139.0,4.93447393313,139.0,4.93447393313
bit,1,139.0,4.93447393313,139.0,4.93447393313
feel,1,139.0,4.93447393313,139.0,4.93447393313
reap,1,139.0,4.93447393313,139.0,4.93447393313
perturb,1,139.0,4.93447393313,139.0,4.93447393313
doesn,1,139.0,4.93447393313,139.0,4.93447393313
misl,1,139.0,4.93447393313,139.0,4.93447393313
oftenil,1,139.0,4.93447393313,139.0,4.93447393313
blind,1,139.0,4.93447393313,139.0,4.93447393313
fun,1,139.0,4.93447393313,139.0,4.93447393313
guy,1,139.0,4.93447393313,139.0,4.93447393313
smoke,1,139.0,4.93447393313,139.0,4.93447393313
hook,1,139.0,4.93447393313,139.0,4.93447393313
bob,1,139.0,4.93447393313,139.0,4.93447393313
obey,1,139.0,4.93447393313,139.0,4.93447393313
chopper,1,139.0,4.93447393313,139.0,4.93447393313
textnum,1,139.0,4.93447393313,139.0,4.93447393313
intro,1,139.0,4.93447393313,139.0,4.93447393313
buy,1,139.0,4.93447393313,139.0,4.93447393313
mate,1,139.0,4.93447393313,139.0,4.93447393313
aris,1,139.0,4.93447393313,139.0,4.93447393313
how,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
o,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
love,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
soon,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
said,3,41.7,3.7305011288,125.1,11.1915033864
christian,7,17.7446808511,2.87608580065,124.212765958,20.1326006045
ever,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
anoth,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
way,6,20.3414634146,3.01266133565,122.048780488,18.0759680139
believ,5,23.8285714286,3.17088534087,119.142857143,15.8544267044
absolut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
am,1,119.142857143,4.7803232533,119.142857143,4.7803232533
face,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
toward,4,29.7857142857,3.39402889218,119.142857143,13.5761155687
respect,3,37.9090909091,3.635190949,113.727272727,10.905572847
again,2,55.6,4.01818320126,111.2,8.03636640252
find,2,55.6,4.01818320126,111.2,8.03636640252
yet,2,55.6,4.01818320126,111.2,8.03636640252
down,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
even,7,15.1636363636,2.71890021713,106.145454545,19.0323015199
wife,2,52.125,3.95364468012,104.25,7.90728936024
etc,1,104.25,4.64679186068,104.25,4.64679186068
teacher,1,104.25,4.64679186068,104.25,4.64679186068
sound,2,52.125,3.95364468012,104.25,7.90728936024
absorb,1,104.25,4.64679186068,104.25,4.64679186068
faith,2,52.125,3.95364468012,104.25,7.90728936024
marriag,1,104.25,4.64679186068,104.25,4.64679186068
sent,1,104.25,4.64679186068,104.25,4.64679186068
correct,1,104.25,4.64679186068,104.25,4.64679186068
demand,1,104.25,4.64679186068,104.25,4.64679186068
nor,1,104.25,4.64679186068,104.25,4.64679186068
engag,1,104.25,4.64679186068,104.25,4.64679186068
belt,1,104.25,4.64679186068,104.25,4.64679186068
can,14,7.06779661017,1.95554877789,98.9491525424,27.3776828905
lack,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
up,9,10.8311688312,2.38242798051,97.4805194808,21.4418518246
the,97,1.0,0.0,97.0,0.0
come,6,16.0384615385,2.77498968378,96.230769231,16.6499381027
what,8,11.7464788732,2.46355352532,93.9718309856,19.7084282026
justic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bone,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
box,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
money,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
favor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
corner,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
whom,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
becaus,8,11.12,2.40874528882,88.96,19.2699623106
award,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
mean,13,6.672,1.89791966506,86.736,24.6729556458
not,21,4.12871287129,1.41796570496,86.7029702971,29.7772798042
did,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
no,10,8.51020408163,2.14126592369,85.1020408163,21.4126592369
who,15,5.59731543624,1.72228709641,83.9597315436,25.8343064461
run,3,27.8,3.3250360207,83.4,9.9751080621
reject,1,83.4,4.42364830936,83.4,4.42364830936
globe,1,83.4,4.42364830936,83.4,4.42364830936
truth,1,83.4,4.42364830936,83.4,4.42364830936
kind,1,83.4,4.42364830936,83.4,4.42364830936
corrupt,1,83.4,4.42364830936,83.4,4.42364830936
ann,1,83.4,4.42364830936,83.4,4.42364830936
to,77,1.03731343284,0.0366341331798,79.8731343287,2.82082825484
and,79,1.00120048019,0.0011997601919,79.094837935,0.0947810551601
those,5,15.4444444444,2.73724935579,77.222222222,13.686246779
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
acquir,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
presenc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
start,4,18.9545454545,2.94204376844,75.818181818,11.7681750738
jame,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
would,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
appli,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
this,20,3.57939914163,1.27519494879,71.5879828326,25.5038989758
involv,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
compani,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
disciplin,1,69.5,4.24132675257,69.5,4.24132675257
assembl,1,69.5,4.24132675257,69.5,4.24132675257
wit,1,69.5,4.24132675257,69.5,4.24132675257
should,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
allow,2,33.36,3.50735757749,66.72,7.01471515498
littl,2,33.36,3.50735757749,66.72,7.01471515498
live,8,8.09708737864,2.09150441413,64.7766990291,16.732035313
like,5,12.8307692308,2.55184613246,64.153846154,12.7592306623
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
matter,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
determin,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
manag,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
lifetim,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
of,64,1.0,0.0,64.0,0.0
but,17,3.65789473684,1.2968877734,62.1842105263,22.0470921478
whether,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
iii,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
old,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
turn,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
side,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
caus,4,14.3793103448,2.66579039181,57.5172413792,10.6631615672
a,55,1.02331288344,0.0230452891179,56.2822085892,1.26749090148
fact,2,27.8,3.3250360207,55.6,6.6500720414
instead,1,55.6,4.01818320126,55.6,4.01818320126
beauti,1,55.6,4.01818320126,55.6,4.01818320126
m,2,27.8,3.3250360207,55.6,6.6500720414
women,1,55.6,4.01818320126,55.6,4.01818320126
destroy,1,55.6,4.01818320126,55.6,4.01818320126
confus,1,55.6,4.01818320126,55.6,4.01818320126
golden,1,55.6,4.01818320126,55.6,4.01818320126
young,2,27.8,3.3250360207,55.6,6.6500720414
effort,1,55.6,4.01818320126,55.6,4.01818320126
dead,1,55.6,4.01818320126,55.6,4.01818320126
knowledg,1,52.125,3.95364468012,52.125,3.95364468012
there,8,6.515625,1.87420313844,52.125,14.9936251075
hand,1,52.125,3.95364468012,52.125,3.95364468012
five,4,13.03125,2.567350319,52.125,10.269401276
actual,1,52.125,3.95364468012,52.125,3.95364468012
michael,1,52.125,3.95364468012,52.125,3.95364468012
water,3,17.375,2.85503239145,52.125,8.56509717435
went,1,52.125,3.95364468012,52.125,3.95364468012
c,1,52.125,3.95364468012,52.125,3.95364468012
that,28,1.81304347826,0.595006912876,50.7652173913,16.6601935605
small,4,12.6363636364,2.53657866033,50.5454545456,10.1463146413
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
probabl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
except,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
fight,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
when,9,5.38064516129,1.68280828544,48.4258064516,15.145274569
be,19,2.51204819277,0.921098433442,47.7289156626,17.5008702354
mother,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
in,47,1.0036101083,0.0036036075033,47.1696750901,0.169369552655
question,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
offer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
well,8,5.71232876712,1.74262678065,45.698630137,13.9410142452
is,40,1.11497326203,0.108830424384,44.5989304812,4.35321697536
peopl,10,4.4126984127,1.4844863873,44.126984127,14.844863873
right,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
then,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
win,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
ruler,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
gradual,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
where,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
best,3,13.9,2.63188884014,41.7,7.89566652042
servic,3,13.9,2.63188884014,41.7,7.89566652042
appear,2,20.85,3.03735394824,41.7,6.07470789648
world,18,2.29752066116,0.831830568094,41.3553719009,14.9729502257
with,30,1.36497545008,0.311136443187,40.9492635024,9.33409329561
veri,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
