term,freq,idf,logidf,tfidf,logtfidf
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
high,1,8.25742574257,2.11111288552,8.25742574257,2.11111288552
group,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
other,3,2.59813084112,0.954792279229,7.79439252336,2.86437683769
work,1,7.25217391304,1.981301274,7.25217391304,1.981301274
area,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
year,2,3.59482758621,1.27949603069,7.18965517242,2.55899206138
see,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
central,1,6.95,1.93874165958,6.95,1.93874165958
intern,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
there,1,6.515625,1.87420313844,6.515625,1.87420313844
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
or,3,2.12755102041,0.754971562568,6.38265306123,2.2649146877
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
refer,1,4.55737704918,1.51674724952,4.55737704918,1.51674724952
origin,1,4.53260869565,1.51129764475,4.53260869565,1.51129764475
cultur,1,4.48387096774,1.50048672865,4.48387096774,1.50048672865
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
most,2,2.07980049875,0.732271975052,4.1596009975,1.4645439501
more,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
largest,1,3.87906976744,1.35559537423,3.87906976744,1.35559537423
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
into,1,3.75675675676,1.32355602049,3.75675675676,1.32355602049
which,2,1.86577181208,0.623674807745,3.73154362416,1.24734961549
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
unit,1,2.78,1.0224509277,2.78,1.0224509277
known,1,2.54268292683,0.933219793975,2.54268292683,0.933219793975
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
was,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
