term,freq,idf,logidf,tfidf,logtfidf
land,3,7.38053097345,1.99884558365,22.1415929203,5.99653675095
take,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
free,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
work,3,7.25217391304,1.981301274,21.7565217391,5.943903822
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
are,10,2.12213740458,0.752423790489,21.2213740458,7.52423790489
have,8,2.64761904762,0.973660763533,21.180952381,7.78928610826
appear,1,20.85,3.03735394824,20.85,3.03735394824
son,1,20.85,3.03735394824,20.85,3.03735394824
last,2,10.425,2.34420676768,20.85,4.68841353536
type,1,20.85,3.03735394824,20.85,3.03735394824
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
at,9,2.1832460733,0.780812793752,19.6492146597,7.02731514377
about,3,6.46511627907,1.866420998,19.3953488372,5.599262994
word,2,9.6976744186,2.27188610611,19.3953488372,4.54377221222
becom,2,9.58620689655,2.2603252837,19.1724137931,4.5206505674
home,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
highest,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
situat,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
as,17,1.10904255319,0.103497078409,18.8537234042,1.75945033295
eastern,2,9.37078651685,2.23759703263,18.7415730337,4.47519406526
which,10,1.86577181208,0.623674807745,18.6577181208,6.23674807745
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
befor,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
surround,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
from,12,1.45804195804,0.377094410979,17.4965034965,4.52513293175
exampl,1,17.375,2.85503239145,17.375,2.85503239145
well,3,5.71232876712,1.74262678065,17.1369863014,5.22788034195
near,2,8.42424242424,2.13111355222,16.8484848485,4.26222710444
recent,1,16.68,2.81421039693,16.68,2.81421039693
may,3,5.48684210526,1.70235288151,16.4605263158,5.10705864453
around,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
almost,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
both,3,5.1801242236,1.64482903737,15.5403726708,4.93448711211
john,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
father,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
year,4,3.59482758621,1.27949603069,14.3793103448,5.11798412276
share,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
across,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
has,7,2.0,0.69314718056,14.0,4.85203026392
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
centr,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
mean,2,6.672,1.89791966506,13.344,3.79583933012
these,2,6.672,1.89791966506,13.344,3.79583933012
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
set,1,13.03125,2.567350319,13.03125,2.567350319
than,3,4.32124352332,1.46354321345,12.96373057,4.39062964035
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
militari,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
on,8,1.4973070018,0.403668162431,11.9784560144,3.22934529945
such,3,3.99043062201,1.38389915039,11.971291866,4.15169745117
into,3,3.75675675676,1.32355602049,11.2702702703,3.97066806147
by,9,1.25225225225,0.224943731818,11.2702702702,2.02449358636
or,5,2.12755102041,0.754971562568,10.637755102,3.77485781284
west,2,5.14814814815,1.63863706713,10.2962962963,3.27727413426
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
third,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
after,3,3.10037174721,1.13152202276,9.30111524163,3.39456606828
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
period,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
larg,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
part,2,3.61038961039,1.28381569184,7.22077922078,2.56763138368
born,1,6.95,1.93874165958,6.95,1.93874165958
later,1,6.672,1.89791966506,6.672,1.89791966506
mani,2,3.29644268775,1.19284391363,6.5928853755,2.38568782726
earli,1,6.41538461538,1.8586989519,6.41538461538,1.8586989519
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
been,2,3.0,1.09861228867,6.0,2.19722457734
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
although,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
call,1,5.2125,1.65105958712,5.2125,1.65105958712
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
east,1,4.71186440678,1.55008366978,4.71186440678,1.55008366978
south,1,4.65921787709,1.53884759652,4.65921787709,1.53884759652
world,2,2.29752066116,0.831830568094,4.59504132232,1.66366113619
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
was,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
north,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
dure,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
other,1,2.59813084112,0.954792279229,2.59813084112,0.954792279229
num,2,1.09592641261,0.0916000444971,2.19185282522,0.183200088994
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
