term,freq,idf,logidf,tfidf,logtfidf
hand,3,52.125,3.95364468012,156.375,11.8609340404
day,10,14.8928571429,2.70088171162,148.928571429,27.0088171162
each,11,13.4516129032,2.59909901731,147.967741935,28.5900891904
did,5,28.7586206897,3.35893757237,143.793103449,16.7946878619
way,7,20.3414634146,3.01266133565,142.390243902,21.0886293495
hide,1,139.0,4.93447393313,139.0,4.93447393313
mistak,1,139.0,4.93447393313,139.0,4.93447393313
meant,1,139.0,4.93447393313,139.0,4.93447393313
wash,1,139.0,4.93447393313,139.0,4.93447393313
understood,1,139.0,4.93447393313,139.0,4.93447393313
horribl,1,139.0,4.93447393313,139.0,4.93447393313
yourselv,1,139.0,4.93447393313,139.0,4.93447393313
throw,1,139.0,4.93447393313,139.0,4.93447393313
genuin,1,139.0,4.93447393313,139.0,4.93447393313
threat,1,139.0,4.93447393313,139.0,4.93447393313
everybodi,1,139.0,4.93447393313,139.0,4.93447393313
doubt,1,139.0,4.93447393313,139.0,4.93447393313
prophet,1,139.0,4.93447393313,139.0,4.93447393313
thrown,1,139.0,4.93447393313,139.0,4.93447393313
pornographi,1,139.0,4.93447393313,139.0,4.93447393313
manger,1,139.0,4.93447393313,139.0,4.93447393313
embarrass,1,139.0,4.93447393313,139.0,4.93447393313
entic,1,139.0,4.93447393313,139.0,4.93447393313
freed,1,139.0,4.93447393313,139.0,4.93447393313
bethlehem,1,139.0,4.93447393313,139.0,4.93447393313
someon,1,139.0,4.93447393313,139.0,4.93447393313
appropri,1,139.0,4.93447393313,139.0,4.93447393313
wrath,1,139.0,4.93447393313,139.0,4.93447393313
copyright,1,139.0,4.93447393313,139.0,4.93447393313
unspeak,1,139.0,4.93447393313,139.0,4.93447393313
discipl,1,139.0,4.93447393313,139.0,4.93447393313
eager,1,139.0,4.93447393313,139.0,4.93447393313
whi,1,139.0,4.93447393313,139.0,4.93447393313
unti,1,139.0,4.93447393313,139.0,4.93447393313
righteous,1,139.0,4.93447393313,139.0,4.93447393313
ephesian,1,139.0,4.93447393313,139.0,4.93447393313
knee,1,139.0,4.93447393313,139.0,4.93447393313
amaz,1,139.0,4.93447393313,139.0,4.93447393313
rescu,1,139.0,4.93447393313,139.0,4.93447393313
personhood,1,139.0,4.93447393313,139.0,4.93447393313
rejoic,1,139.0,4.93447393313,139.0,4.93447393313
twinkl,1,139.0,4.93447393313,139.0,4.93447393313
convers,1,139.0,4.93447393313,139.0,4.93447393313
whatev,1,139.0,4.93447393313,139.0,4.93447393313
indign,1,139.0,4.93447393313,139.0,4.93447393313
terribl,1,139.0,4.93447393313,139.0,4.93447393313
humil,1,139.0,4.93447393313,139.0,4.93447393313
tick,1,139.0,4.93447393313,139.0,4.93447393313
shoe,1,139.0,4.93447393313,139.0,4.93447393313
radic,1,139.0,4.93447393313,139.0,4.93447393313
towel,1,139.0,4.93447393313,139.0,4.93447393313
negat,1,139.0,4.93447393313,139.0,4.93447393313
bulli,1,139.0,4.93447393313,139.0,4.93447393313
imperfect,1,139.0,4.93447393313,139.0,4.93447393313
somebodi,1,139.0,4.93447393313,139.0,4.93447393313
lose,1,139.0,4.93447393313,139.0,4.93447393313
mantl,1,139.0,4.93447393313,139.0,4.93447393313
hung,1,139.0,4.93447393313,139.0,4.93447393313
dumbfound,1,139.0,4.93447393313,139.0,4.93447393313
ass,1,139.0,4.93447393313,139.0,4.93447393313
unless,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
laugh,1,139.0,4.93447393313,139.0,4.93447393313
fit,1,139.0,4.93447393313,139.0,4.93447393313
infirm,1,139.0,4.93447393313,139.0,4.93447393313
hypocrit,1,139.0,4.93447393313,139.0,4.93447393313
quit,1,139.0,4.93447393313,139.0,4.93447393313
wish,1,139.0,4.93447393313,139.0,4.93447393313
exalt,1,139.0,4.93447393313,139.0,4.93447393313
dream,1,139.0,4.93447393313,139.0,4.93447393313
guard,1,139.0,4.93447393313,139.0,4.93447393313
wrap,1,139.0,4.93447393313,139.0,4.93447393313
lesson,1,139.0,4.93447393313,139.0,4.93447393313
genesi,1,139.0,4.93447393313,139.0,4.93447393313
stare,1,139.0,4.93447393313,139.0,4.93447393313
shame,1,139.0,4.93447393313,139.0,4.93447393313
backyard,1,139.0,4.93447393313,139.0,4.93447393313
lust,1,139.0,4.93447393313,139.0,4.93447393313
adulteri,1,139.0,4.93447393313,139.0,4.93447393313
numf,1,139.0,4.93447393313,139.0,4.93447393313
coquett,1,139.0,4.93447393313,139.0,4.93447393313
nullifi,1,139.0,4.93447393313,139.0,4.93447393313
ignor,1,139.0,4.93447393313,139.0,4.93447393313
pastor,1,139.0,4.93447393313,139.0,4.93447393313
thirsti,1,139.0,4.93447393313,139.0,4.93447393313
condemn,1,139.0,4.93447393313,139.0,4.93447393313
ve,1,139.0,4.93447393313,139.0,4.93447393313
dollar,1,139.0,4.93447393313,139.0,4.93447393313
meek,1,139.0,4.93447393313,139.0,4.93447393313
feel,1,139.0,4.93447393313,139.0,4.93447393313
pleasur,1,139.0,4.93447393313,139.0,4.93447393313
adversari,1,139.0,4.93447393313,139.0,4.93447393313
happen,1,139.0,4.93447393313,139.0,4.93447393313
kid,1,139.0,4.93447393313,139.0,4.93447393313
prohibit,1,139.0,4.93447393313,139.0,4.93447393313
weak,1,139.0,4.93447393313,139.0,4.93447393313
pluck,1,139.0,4.93447393313,139.0,4.93447393313
oxen,1,139.0,4.93447393313,139.0,4.93447393313
playboy,1,139.0,4.93447393313,139.0,4.93447393313
bless,1,139.0,4.93447393313,139.0,4.93447393313
happier,1,139.0,4.93447393313,139.0,4.93447393313
arrog,1,139.0,4.93447393313,139.0,4.93447393313
taught,1,139.0,4.93447393313,139.0,4.93447393313
enterpris,1,139.0,4.93447393313,139.0,4.93447393313
sort,1,139.0,4.93447393313,139.0,4.93447393313
goe,1,139.0,4.93447393313,139.0,4.93447393313
warn,1,139.0,4.93447393313,139.0,4.93447393313
girl,1,139.0,4.93447393313,139.0,4.93447393313
midst,1,139.0,4.93447393313,139.0,4.93447393313
pride,1,139.0,4.93447393313,139.0,4.93447393313
childish,1,139.0,4.93447393313,139.0,4.93447393313
imagin,1,139.0,4.93447393313,139.0,4.93447393313
revolution,1,139.0,4.93447393313,139.0,4.93447393313
joke,1,139.0,4.93447393313,139.0,4.93447393313
whom,3,46.3333333333,3.83586164446,139.0,11.5075849334
so,7,18.5333333333,2.91957091259,129.733333333,20.4369963881
immedi,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
could,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
love,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
bound,3,41.7,3.7305011288,125.1,11.1915033864
the,125,1.0,0.0,125.0,0.0
exploit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
devast,1,119.142857143,4.7803232533,119.142857143,4.7803232533
bear,1,119.142857143,4.7803232533,119.142857143,4.7803232533
slave,1,119.142857143,4.7803232533,119.142857143,4.7803232533
finish,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
cut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
rever,1,119.142857143,4.7803232533,119.142857143,4.7803232533
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
this,33,3.57939914163,1.27519494879,118.120171674,42.0814333101
respons,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
week,2,55.6,4.01818320126,111.2,8.03636640252
again,2,55.6,4.01818320126,111.2,8.03636640252
beauti,2,55.6,4.01818320126,111.2,8.03636640252
express,2,55.6,4.01818320126,111.2,8.03636640252
lord,2,55.6,4.01818320126,111.2,8.03636640252
right,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
measur,2,52.125,3.95364468012,104.25,7.90728936024
nor,1,104.25,4.64679186068,104.25,4.64679186068
abl,1,104.25,4.64679186068,104.25,4.64679186068
realiti,1,104.25,4.64679186068,104.25,4.64679186068
conclus,1,104.25,4.64679186068,104.25,4.64679186068
advertis,1,104.25,4.64679186068,104.25,4.64679186068
inherit,1,104.25,4.64679186068,104.25,4.64679186068
teacher,1,104.25,4.64679186068,104.25,4.64679186068
pursu,1,104.25,4.64679186068,104.25,4.64679186068
marriag,1,104.25,4.64679186068,104.25,4.64679186068
seem,1,104.25,4.64679186068,104.25,4.64679186068
just,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
friend,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
revolutionari,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
be,38,2.51204819277,0.921098433442,95.4578313253,35.0017404708
not,23,4.12871287129,1.41796570496,94.9603960397,32.6132112141
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
corner,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
normal,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
hard,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
exclud,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
precis,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ever,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
cours,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
teach,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
saw,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
male,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
take,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
point,5,17.375,2.85503239145,86.875,14.2751619572
offens,1,83.4,4.42364830936,83.4,4.42364830936
key,2,41.7,3.7305011288,83.4,7.4610022576
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
truth,1,83.4,4.42364830936,83.4,4.42364830936
of,80,1.0,0.0,80.0,0.0
child,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
sun,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
and,78,1.00120048019,0.0011997601919,78.0936374548,0.0935812949682
word,8,9.6976744186,2.27188610611,77.5813953488,18.1750888489
to,74,1.03731343284,0.0366341331798,76.7611940302,2.71092585531
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
exact,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
lowest,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
imag,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
store,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
seiz,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
build,3,25.2727272727,3.22972584089,75.8181818181,9.68917752267
bodi,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
simpli,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
reason,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
about,11,6.46511627907,1.866420998,71.1162790698,20.530630978
christian,4,17.7446808511,2.87608580065,70.9787234044,11.5043432026
good,2,34.75,3.54817957201,69.5,7.09635914402
children,2,34.75,3.54817957201,69.5,7.09635914402
boy,1,69.5,4.24132675257,69.5,4.24132675257
give,2,33.36,3.50735757749,66.72,7.01471515498
d,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
show,3,21.3846153846,3.06267175623,64.1538461538,9.18801526869
consum,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
entertain,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
destin,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
that,35,1.81304347826,0.595006912876,63.4565217391,20.8252419507
make,8,7.8679245283,2.06279430825,62.9433962264,16.502354466
son,3,20.85,3.03735394824,62.55,9.11206184472
speak,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
father,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
intend,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
feet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
turn,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
concept,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
see,8,7.06779661017,1.95554877789,56.5423728814,15.6443902231
who,10,5.59731543624,1.72228709641,55.9731543624,17.2228709641
therefor,1,55.6,4.01818320126,55.6,4.01818320126
poor,1,55.6,4.01818320126,55.6,4.01818320126
out,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
i,5,10.9736842105,2.39550006207,54.8684210525,11.9775003103
up,5,10.8311688312,2.38242798051,54.155844156,11.9121399026
wife,1,52.125,3.95364468012,52.125,3.95364468012
church,2,26.0625,3.26049749956,52.125,6.52099499912
person,4,12.6363636364,2.53657866033,50.5454545456,10.1463146413
cross,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
everi,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
deep,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sister,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
probabl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
never,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
all,11,4.34375,1.46873803033,47.78125,16.1561183336
believ,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
paul,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
john,3,15.4444444444,2.73724935579,46.3333333332,8.21174806737
depend,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
upon,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
relat,5,8.96774193548,2.19363390921,44.8387096774,10.968169546
help,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
then,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
transform,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
ruler,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
elev,1,41.7,3.7305011288,41.7,3.7305011288
host,1,41.7,3.7305011288,41.7,3.7305011288
taken,1,41.7,3.7305011288,41.7,3.7305011288
mean,6,6.672,1.89791966506,40.032,11.3875179904
text,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
characterist,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
accept,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
made,4,9.92857142857,2.29541660352,39.7142857143,9.18166641408
other,15,2.59813084112,0.954792279229,38.9719626168,14.3218841884
whole,1,37.9090909091,3.635190949,37.9090909091,3.635190949
respect,1,37.9090909091,3.635190949,37.9090909091,3.635190949
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
degre,1,37.9090909091,3.635190949,37.9090909091,3.635190949
concern,1,37.9090909091,3.635190949,37.9090909091,3.635190949
when,7,5.38064516129,1.68280828544,37.664516129,11.7796579981
lead,3,12.447761194,2.52154078297,37.343283582,7.56462234891
rule,3,12.447761194,2.52154078297,37.343283582,7.56462234891
brother,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
peopl,8,4.4126984127,1.4844863873,35.3015873016,11.8758910984
initi,2,17.375,2.85503239145,34.75,5.7100647829
magazin,1,34.75,3.54817957201,34.75,3.54817957201
billion,1,34.75,3.54817957201,34.75,3.54817957201
water,2,17.375,2.85503239145,34.75,5.7100647829
on,23,1.4973070018,0.403668162431,34.4380610414,9.28436773591
today,3,11.4246575342,2.43577396121,34.2739726026,7.30732188363
in,34,1.0036101083,0.0036036075033,34.1227436822,0.122522655112
are,16,2.12213740458,0.752423790489,33.9541984733,12.0387806478
is,30,1.11497326203,0.108830424384,33.4491978609,3.26491273152
kingdom,4,8.34,2.12106321637,33.36,8.48425286548
diseas,1,33.36,3.50735757749,33.36,3.50735757749
holi,1,33.36,3.50735757749,33.36,3.50735757749
becaus,3,11.12,2.40874528882,33.36,7.22623586646
through,5,6.46511627907,1.866420998,32.3255813953,9.33210499
come,2,16.0384615385,2.77498968378,32.076923077,5.54997936756
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
issu,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
num,28,1.09592641261,0.0916000444971,30.6859395531,2.56480124592
even,2,15.1636363636,2.71890021713,30.3272727272,5.43780043426
primari,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
enter,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
attack,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
but,8,3.65789473684,1.2968877734,29.2631578947,10.3751021872
for,20,1.44290657439,0.366659533686,28.8581314878,7.33319067372
top,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
much,3,9.37078651685,2.23759703263,28.1123595505,6.71279109789
fact,1,27.8,3.3250360207,27.8,3.3250360207
man,1,27.8,3.3250360207,27.8,3.3250360207
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
account,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
now,3,8.96774193548,2.19363390921,26.9032258064,6.58090172763
languag,3,8.87234042553,2.18293862009,26.6170212766,6.54881586027
as,24,1.10904255319,0.103497078409,26.6170212766,2.48392988182
a,26,1.02331288344,0.0230452891179,26.6061349694,0.599177517065
than,6,4.32124352332,1.46354321345,25.9274611399,8.7812592807
no,3,8.51020408163,2.14126592369,25.5306122449,6.42379777107
busi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
against,2,12.0869565217,2.49212689776,24.1739130434,4.98425379552
forc,2,11.9142857143,2.47773816031,23.8285714286,4.95547632062
thought,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
were,6,3.87906976744,1.35559537423,23.2744186046,8.13357224538
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
well,4,5.71232876712,1.74262678065,22.8493150685,6.9705071226
few,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
was,15,1.45804195804,0.377094410979,21.8706293706,5.65641616469
at,10,2.1832460733,0.780812793752,21.832460733,7.80812793752
accord,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
had,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
where,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
can,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
follow,3,7.06779661017,1.95554877789,21.2033898305,5.86664633367
call,4,5.2125,1.65105958712,20.85,6.60423834848
commerci,1,20.85,3.03735394824,20.85,3.03735394824
last,2,10.425,2.34420676768,20.85,4.68841353536
given,1,20.85,3.03735394824,20.85,3.03735394824
entir,1,20.85,3.03735394824,20.85,3.03735394824
took,1,20.85,3.03735394824,20.85,3.03735394824
more,5,4.12871287129,1.41796570496,20.6435643564,7.0898285248
object,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
serv,2,10.0481927711,2.30739279456,20.0963855422,4.61478558912
one,9,2.224,0.799307376388,20.016,7.19376638749
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
there,3,6.515625,1.87420313844,19.546875,5.62260941532
effect,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
becom,2,9.58620689655,2.2603252837,19.1724137931,4.5206505674
between,4,4.76571428571,1.56144742844,19.0628571428,6.24578971376
home,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
six,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
have,7,2.64761904762,0.973660763533,18.5333333333,6.81562534473
domin,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
has,9,2.0,0.69314718056,18.0,6.23832462504
year,5,3.59482758621,1.27949603069,17.9741379311,6.39748015345
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
held,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
law,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
greatest,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
with,13,1.36497545008,0.311136443187,17.744680851,4.04477376143
exampl,1,17.375,2.85503239145,17.375,2.85503239145
same,1,16.68,2.81421039693,16.68,2.81421039693
live,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
onli,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
from,11,1.45804195804,0.377094410979,16.0384615384,4.14803852077
king,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
into,4,3.75675675676,1.32355602049,15.027027027,5.29422408196
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
play,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
