term,freq,idf,logidf,tfidf,logtfidf
fit,1,139.0,4.93447393313,139.0,4.93447393313
lifechang,1,139.0,4.93447393313,139.0,4.93447393313
smatter,1,139.0,4.93447393313,139.0,4.93447393313
persecut,1,139.0,4.93447393313,139.0,4.93447393313
forti,1,139.0,4.93447393313,139.0,4.93447393313
sustain,1,139.0,4.93447393313,139.0,4.93447393313
distort,1,139.0,4.93447393313,139.0,4.93447393313
desir,1,139.0,4.93447393313,139.0,4.93447393313
hatr,1,139.0,4.93447393313,139.0,4.93447393313
closer,1,139.0,4.93447393313,139.0,4.93447393313
confess,1,139.0,4.93447393313,139.0,4.93447393313
shoot,1,139.0,4.93447393313,139.0,4.93447393313
hypocrit,1,139.0,4.93447393313,139.0,4.93447393313
taon,1,139.0,4.93447393313,139.0,4.93447393313
someon,1,139.0,4.93447393313,139.0,4.93447393313
carrol,1,139.0,4.93447393313,139.0,4.93447393313
sort,1,139.0,4.93447393313,139.0,4.93447393313
garment,1,139.0,4.93447393313,139.0,4.93447393313
strang,1,139.0,4.93447393313,139.0,4.93447393313
duski,1,139.0,4.93447393313,139.0,4.93447393313
courag,1,139.0,4.93447393313,139.0,4.93447393313
ceas,1,139.0,4.93447393313,139.0,4.93447393313
mode,1,139.0,4.93447393313,139.0,4.93447393313
fret,1,139.0,4.93447393313,139.0,4.93447393313
roku,1,139.0,4.93447393313,139.0,4.93447393313
theologian,1,139.0,4.93447393313,139.0,4.93447393313
shorter,1,139.0,4.93447393313,139.0,4.93447393313
garden,1,139.0,4.93447393313,139.0,4.93447393313
favorit,1,139.0,4.93447393313,139.0,4.93447393313
beinglik,1,139.0,4.93447393313,139.0,4.93447393313
aluth,1,139.0,4.93447393313,139.0,4.93447393313
rapa,1,139.0,4.93447393313,139.0,4.93447393313
missionari,1,139.0,4.93447393313,139.0,4.93447393313
landhold,1,139.0,4.93447393313,139.0,4.93447393313
solid,1,139.0,4.93447393313,139.0,4.93447393313
nowego,1,139.0,4.93447393313,139.0,4.93447393313
mat,1,139.0,4.93447393313,139.0,4.93447393313
disappoint,1,139.0,4.93447393313,139.0,4.93447393313
pose,1,139.0,4.93447393313,139.0,4.93447393313
till,1,139.0,4.93447393313,139.0,4.93447393313
wine,1,139.0,4.93447393313,139.0,4.93447393313
behav,1,139.0,4.93447393313,139.0,4.93447393313
clever,1,139.0,4.93447393313,139.0,4.93447393313
bon,1,139.0,4.93447393313,139.0,4.93447393313
savor,1,139.0,4.93447393313,139.0,4.93447393313
sit,1,139.0,4.93447393313,139.0,4.93447393313
worldview,1,139.0,4.93447393313,139.0,4.93447393313
trumpet,1,139.0,4.93447393313,139.0,4.93447393313
opinion,1,139.0,4.93447393313,139.0,4.93447393313
chanc,1,139.0,4.93447393313,139.0,4.93447393313
cardin,1,139.0,4.93447393313,139.0,4.93447393313
clark,1,139.0,4.93447393313,139.0,4.93447393313
orchard,1,139.0,4.93447393313,139.0,4.93447393313
st,1,139.0,4.93447393313,139.0,4.93447393313
tore,1,139.0,4.93447393313,139.0,4.93447393313
siemianowski,1,139.0,4.93447393313,139.0,4.93447393313
worship,1,139.0,4.93447393313,139.0,4.93447393313
aliv,1,139.0,4.93447393313,139.0,4.93447393313
pick,1,139.0,4.93447393313,139.0,4.93447393313
pulpit,1,139.0,4.93447393313,139.0,4.93447393313
bent,1,139.0,4.93447393313,139.0,4.93447393313
hell,1,139.0,4.93447393313,139.0,4.93447393313
brim,1,139.0,4.93447393313,139.0,4.93447393313
unreligi,1,139.0,4.93447393313,139.0,4.93447393313
surrend,1,139.0,4.93447393313,139.0,4.93447393313
musti,1,139.0,4.93447393313,139.0,4.93447393313
scan,1,139.0,4.93447393313,139.0,4.93447393313
captiv,1,139.0,4.93447393313,139.0,4.93447393313
crumbl,1,139.0,4.93447393313,139.0,4.93447393313
germ,1,139.0,4.93447393313,139.0,4.93447393313
unspent,1,139.0,4.93447393313,139.0,4.93447393313
undo,1,139.0,4.93447393313,139.0,4.93447393313
prosecut,1,139.0,4.93447393313,139.0,4.93447393313
frown,1,139.0,4.93447393313,139.0,4.93447393313
michel,1,139.0,4.93447393313,139.0,4.93447393313
pentecost,1,139.0,4.93447393313,139.0,4.93447393313
nyehmohyefski,1,139.0,4.93447393313,139.0,4.93447393313
aloud,1,139.0,4.93447393313,139.0,4.93447393313
fierc,1,139.0,4.93447393313,139.0,4.93447393313
belief,4,34.75,3.54817957201,139.0,14.192718288
bow,1,139.0,4.93447393313,139.0,4.93447393313
twofac,1,139.0,4.93447393313,139.0,4.93447393313
malici,1,139.0,4.93447393313,139.0,4.93447393313
sensibl,1,139.0,4.93447393313,139.0,4.93447393313
lot,1,139.0,4.93447393313,139.0,4.93447393313
twotier,1,139.0,4.93447393313,139.0,4.93447393313
levertov,1,139.0,4.93447393313,139.0,4.93447393313
te,1,139.0,4.93447393313,139.0,4.93447393313
midst,1,139.0,4.93447393313,139.0,4.93447393313
robe,1,139.0,4.93447393313,139.0,4.93447393313
sociolog,1,139.0,4.93447393313,139.0,4.93447393313
wast,1,139.0,4.93447393313,139.0,4.93447393313
airplan,1,139.0,4.93447393313,139.0,4.93447393313
dont,1,139.0,4.93447393313,139.0,4.93447393313
ton,1,139.0,4.93447393313,139.0,4.93447393313
truthtel,1,139.0,4.93447393313,139.0,4.93447393313
brzezinski,1,139.0,4.93447393313,139.0,4.93447393313
uproot,1,139.0,4.93447393313,139.0,4.93447393313
dwell,1,139.0,4.93447393313,139.0,4.93447393313
hum,1,139.0,4.93447393313,139.0,4.93447393313
clumsi,1,139.0,4.93447393313,139.0,4.93447393313
clump,1,139.0,4.93447393313,139.0,4.93447393313
waitress,1,139.0,4.93447393313,139.0,4.93447393313
humili,1,139.0,4.93447393313,139.0,4.93447393313
concret,1,139.0,4.93447393313,139.0,4.93447393313
breed,1,139.0,4.93447393313,139.0,4.93447393313
distract,1,139.0,4.93447393313,139.0,4.93447393313
quarantin,1,139.0,4.93447393313,139.0,4.93447393313
climb,1,139.0,4.93447393313,139.0,4.93447393313
diari,1,139.0,4.93447393313,139.0,4.93447393313
circuitri,1,139.0,4.93447393313,139.0,4.93447393313
fanci,1,139.0,4.93447393313,139.0,4.93447393313
hate,1,139.0,4.93447393313,139.0,4.93447393313
guess,1,139.0,4.93447393313,139.0,4.93447393313
dictat,1,139.0,4.93447393313,139.0,4.93447393313
columbo,1,139.0,4.93447393313,139.0,4.93447393313
thick,1,139.0,4.93447393313,139.0,4.93447393313
twiceyear,1,139.0,4.93447393313,139.0,4.93447393313
communion,1,139.0,4.93447393313,139.0,4.93447393313
sozzini,1,139.0,4.93447393313,139.0,4.93447393313
lambast,1,139.0,4.93447393313,139.0,4.93447393313
roadway,1,139.0,4.93447393313,139.0,4.93447393313
qubec,1,139.0,4.93447393313,139.0,4.93447393313
agribusi,1,139.0,4.93447393313,139.0,4.93447393313
lanka,1,139.0,4.93447393313,139.0,4.93447393313
copernicus,1,139.0,4.93447393313,139.0,4.93447393313
emblem,1,139.0,4.93447393313,139.0,4.93447393313
silenc,1,139.0,4.93447393313,139.0,4.93447393313
cours,3,46.3333333333,3.83586164446,139.0,11.5075849334
gave,3,46.3333333333,3.83586164446,139.0,11.5075849334
teach,3,46.3333333333,3.83586164446,139.0,11.5075849334
comput,4,33.36,3.50735757749,133.44,14.02943031
littl,4,33.36,3.50735757749,133.44,14.02943031
of,133,1.0,0.0,133.0,0.0
neighbor,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
spiritu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
leav,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
could,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
that,70,1.81304347826,0.595006912876,126.913043478,41.6504839013
said,3,41.7,3.7305011288,125.1,11.1915033864
veri,6,20.3414634146,3.01266133565,122.048780488,18.0759680139
live,15,8.09708737864,2.09150441413,121.45631068,31.3725662119
up,11,10.8311688312,2.38242798051,119.142857143,26.2067077856
practic,7,17.0204081633,2.83441310425,119.142857143,19.8408917298
behalf,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chapter,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sri,1,119.142857143,4.7803232533,119.142857143,4.7803232533
novelist,1,119.142857143,4.7803232533,119.142857143,4.7803232533
serious,1,119.142857143,4.7803232533,119.142857143,4.7803232533
resign,1,119.142857143,4.7803232533,119.142857143,4.7803232533
lithuania,1,119.142857143,4.7803232533,119.142857143,4.7803232533
huge,1,119.142857143,4.7803232533,119.142857143,4.7803232533
enabl,1,119.142857143,4.7803232533,119.142857143,4.7803232533
galaxi,1,119.142857143,4.7803232533,119.142857143,4.7803232533
creator,1,119.142857143,4.7803232533,119.142857143,4.7803232533
plural,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fortun,1,119.142857143,4.7803232533,119.142857143,4.7803232533
choic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
cut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
ca,1,119.142857143,4.7803232533,119.142857143,4.7803232533
resist,1,119.142857143,4.7803232533,119.142857143,4.7803232533
manner,1,119.142857143,4.7803232533,119.142857143,4.7803232533
woman,1,119.142857143,4.7803232533,119.142857143,4.7803232533
piec,1,119.142857143,4.7803232533,119.142857143,4.7803232533
legislatur,1,119.142857143,4.7803232533,119.142857143,4.7803232533
finish,1,119.142857143,4.7803232533,119.142857143,4.7803232533
anthropologist,1,119.142857143,4.7803232533,119.142857143,4.7803232533
translat,4,29.7857142857,3.39402889218,119.142857143,13.5761155687
distribut,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
who,21,5.59731543624,1.72228709641,117.543624161,36.1680290246
turn,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
share,8,14.3793103448,2.66579039181,115.034482758,21.3263231345
whole,3,37.9090909091,3.635190949,113.727272727,10.905572847
surfac,3,37.9090909091,3.635190949,113.727272727,10.905572847
carri,3,37.9090909091,3.635190949,113.727272727,10.905572847
to,109,1.03731343284,0.0366341331798,113.06716418,3.9931205166
orbit,2,55.6,4.01818320126,111.2,8.03636640252
inspir,2,55.6,4.01818320126,111.2,8.03636640252
book,8,13.6721311475,2.61535953819,109.37704918,20.9228763055
reason,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
brother,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
life,11,9.81176470588,2.28358214587,107.929411765,25.1194036046
possibl,4,26.9032258065,3.29224619787,107.612903226,13.1689847915
each,8,13.4516129032,2.59909901731,107.612903226,20.7927921385
back,7,15.1636363636,2.71890021713,106.145454545,19.0323015199
even,7,15.1636363636,2.71890021713,106.145454545,19.0323015199
philippin,1,104.25,4.64679186068,104.25,4.64679186068
templ,1,104.25,4.64679186068,104.25,4.64679186068
decis,2,52.125,3.95364468012,104.25,7.90728936024
nor,1,104.25,4.64679186068,104.25,4.64679186068
demand,1,104.25,4.64679186068,104.25,4.64679186068
actual,2,52.125,3.95364468012,104.25,7.90728936024
fan,1,104.25,4.64679186068,104.25,4.64679186068
cup,1,104.25,4.64679186068,104.25,4.64679186068
away,1,104.25,4.64679186068,104.25,4.64679186068
challeng,1,104.25,4.64679186068,104.25,4.64679186068
morn,1,104.25,4.64679186068,104.25,4.64679186068
copi,1,104.25,4.64679186068,104.25,4.64679186068
poverti,1,104.25,4.64679186068,104.25,4.64679186068
mutual,1,104.25,4.64679186068,104.25,4.64679186068
break,1,104.25,4.64679186068,104.25,4.64679186068
gospel,1,104.25,4.64679186068,104.25,4.64679186068
teacher,1,104.25,4.64679186068,104.25,4.64679186068
chart,1,104.25,4.64679186068,104.25,4.64679186068
satellit,1,104.25,4.64679186068,104.25,4.64679186068
realiti,1,104.25,4.64679186068,104.25,4.64679186068
compet,1,104.25,4.64679186068,104.25,4.64679186068
sound,2,52.125,3.95364468012,104.25,7.90728936024
in,102,1.0036101083,0.0036036075033,102.368231047,0.367567965337
doe,3,33.36,3.50735757749,100.08,10.5220727325
cathol,3,33.36,3.50735757749,100.08,10.5220727325
full,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
principl,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
protest,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
deep,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
freedom,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
probabl,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
author,7,13.6721311475,2.61535953819,95.7049180325,18.3075167673
great,15,6.36641221374,1.85103607916,95.4961832061,27.7655411874
thought,4,23.8285714286,3.17088534087,95.3142857144,12.6835413635
but,26,3.65789473684,1.2968877734,95.1052631578,33.7190821084
color,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
hot,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
print,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
dark,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
orthodox,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
charg,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
logic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
martin,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
favor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
money,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
crime,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
daughter,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
historian,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
alway,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
all,21,4.34375,1.46873803033,91.21875,30.8434986369
begin,6,15.1636363636,2.71890021713,90.9818181816,16.3134013028
would,5,18.1304347826,2.89759200587,90.652173913,14.4879600293
this,25,3.57939914163,1.27519494879,89.4849785408,31.8798737197
made,9,9.92857142857,2.29541660352,89.3571428571,20.6587494317
becaus,8,11.12,2.40874528882,88.96,19.2699623106
then,6,14.6315789474,2.68318213452,87.7894736844,16.0990928071
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
a,84,1.02331288344,0.0230452891179,85.958282209,1.9358042859
celebr,2,41.7,3.7305011288,83.4,7.4610022576
taken,2,41.7,3.7305011288,83.4,7.4610022576
similar,3,27.8,3.3250360207,83.4,9.9751080621
edg,1,83.4,4.42364830936,83.4,4.42364830936
kilomet,1,83.4,4.42364830936,83.4,4.42364830936
ann,1,83.4,4.42364830936,83.4,4.42364830936
fail,1,83.4,4.42364830936,83.4,4.42364830936
least,5,16.0384615385,2.77498968378,80.1923076925,13.8749484189
come,5,16.0384615385,2.77498968378,80.1923076925,13.8749484189
sun,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
wrote,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
scienc,6,13.03125,2.567350319,78.1875,15.404101914
certain,2,37.9090909091,3.635190949,75.8181818182,7.270381898
attend,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
radiat,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
poetri,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
arthur,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
polish,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stone,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
brazil,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
electr,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
watch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
twentieth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
thousand,2,37.9090909091,3.635190949,75.8181818182,7.270381898
editor,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
onc,3,25.2727272727,3.22972584089,75.8181818181,9.68917752267
local,4,18.9545454545,2.94204376844,75.818181818,11.7681750738
day,5,14.8928571429,2.70088171162,74.4642857145,13.5044085581
sold,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
energi,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
or,34,2.12755102041,0.754971562568,72.3367346939,25.6690331273
open,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
law,4,17.7446808511,2.87608580065,70.9787234044,11.5043432026
weapon,1,69.5,4.24132675257,69.5,4.24132675257
enemi,1,69.5,4.24132675257,69.5,4.24132675257
soldier,1,69.5,4.24132675257,69.5,4.24132675257
wit,1,69.5,4.24132675257,69.5,4.24132675257
adult,1,69.5,4.24132675257,69.5,4.24132675257
technic,1,69.5,4.24132675257,69.5,4.24132675257
content,1,69.5,4.24132675257,69.5,4.24132675257
should,1,69.5,4.24132675257,69.5,4.24132675257
children,2,34.75,3.54817957201,69.5,7.09635914402
owe,1,69.5,4.24132675257,69.5,4.24132675257
fire,1,69.5,4.24132675257,69.5,4.24132675257
return,2,34.75,3.54817957201,69.5,7.09635914402
secret,1,69.5,4.24132675257,69.5,4.24132675257
chief,1,69.5,4.24132675257,69.5,4.24132675257
year,19,3.59482758621,1.27949603069,68.301724138,24.3104245831
few,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
same,4,16.68,2.81421039693,66.72,11.2568415877
were,17,3.87906976744,1.35559537423,65.9441860465,23.0451213619
right,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
free,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
perhap,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
root,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
pass,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
d,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
branch,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
solar,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
project,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
might,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
sign,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
argu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
grow,3,21.3846153846,3.06267175623,64.1538461538,9.18801526869
person,5,12.6363636364,2.53657866033,63.181818182,12.6828933017
small,5,12.6363636364,2.53657866033,63.181818182,12.6828933017
speak,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
togeth,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
these,9,6.672,1.89791966506,60.048,17.0812769855
support,4,14.8928571429,2.70088171162,59.5714285716,10.8035268465
ani,7,8.51020408163,2.14126592369,59.5714285714,14.9888614658
discuss,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
must,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
theolog,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
promot,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
understand,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
machin,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
peter,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
cold,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
note,3,19.8571428571,2.98856378408,59.5714285713,8.96569135224
when,11,5.38064516129,1.68280828544,59.1870967742,18.5108911398
land,8,7.38053097345,1.99884558365,59.0442477876,15.9907646692
there,9,6.515625,1.87420313844,58.640625,16.867828246
order,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
beauti,1,55.6,4.01818320126,55.6,4.01818320126
confus,1,55.6,4.01818320126,55.6,4.01818320126
poor,1,55.6,4.01818320126,55.6,4.01818320126
defin,4,13.9,2.63188884014,55.6,10.5275553606
avail,1,55.6,4.01818320126,55.6,4.01818320126
instead,1,55.6,4.01818320126,55.6,4.01818320126
time,13,4.27692307692,1.45323384379,55.6,18.8920399693
univers,8,6.78048780488,1.91404904699,54.243902439,15.3123923759
conflict,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
idea,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
chang,4,13.2380952381,2.58309867597,52.9523809524,10.3323947039
fought,1,52.125,3.95364468012,52.125,3.95364468012
citizen,1,52.125,3.95364468012,52.125,3.95364468012
transit,1,52.125,3.95364468012,52.125,3.95364468012
requir,1,52.125,3.95364468012,52.125,3.95364468012
futur,1,52.125,3.95364468012,52.125,3.95364468012
c,1,52.125,3.95364468012,52.125,3.95364468012
measur,1,52.125,3.95364468012,52.125,3.95364468012
conduct,1,52.125,3.95364468012,52.125,3.95364468012
poem,1,52.125,3.95364468012,52.125,3.95364468012
hand,1,52.125,3.95364468012,52.125,3.95364468012
communiti,3,17.0204081633,2.83441310425,51.0612244899,8.50323931275
two,11,4.50810810811,1.50587757728,49.5891891892,16.5646533501
may,9,5.48684210526,1.70235288151,49.3815789473,15.3211759336
with,36,1.36497545008,0.311136443187,49.1391162029,11.2009119547
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
continent,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
simpli,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
except,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
biolog,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
communic,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
are,23,2.12213740458,0.752423790489,48.8091603053,17.3057471812
far,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
mother,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
singl,3,15.7358490566,2.75594148881,47.2075471698,8.26782446643
report,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
whom,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
saw,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ground,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
offer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
blue,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
paul,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
design,3,15.4444444444,2.73724935579,46.3333333332,8.21174806737
ancient,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
was,31,1.45804195804,0.377094410979,45.1993006992,11.6899267403
have,17,2.64761904762,0.973660763533,45.0095238095,16.5522329801
on,30,1.4973070018,0.403668162431,44.919210054,12.1100448729
now,5,8.96774193548,2.19363390921,44.8387096774,10.968169546
languag,5,8.87234042553,2.18293862009,44.3617021276,10.9146931004
size,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
take,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
o,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
crown,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
rich,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
show,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
where,4,10.6923076923,2.36952457567,42.7692307692,9.47809830268
can,6,7.06779661017,1.95554877789,42.406779661,11.7332926673
own,3,14.1355932203,2.64869595845,42.4067796609,7.94608787535
integr,1,41.7,3.7305011288,41.7,3.7305011288
section,1,41.7,3.7305011288,41.7,3.7305011288
took,2,20.85,3.03735394824,41.7,6.07470789648
affair,1,41.7,3.7305011288,41.7,3.7305011288
into,11,3.75675675676,1.32355602049,41.3243243244,14.5591162254
either,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
associ,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
be,16,2.51204819277,0.921098433442,40.1927710843,14.7375749351
one,18,2.224,0.799307376388,40.032,14.387532775
human,5,7.94285714286,2.0722730522,39.7142857143,10.361365261
text,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
turkey,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
vast,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
complex,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
discov,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
contact,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
child,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
make,5,7.8679245283,2.06279430825,39.3396226415,10.3139715412
at,18,2.1832460733,0.780812793752,39.2984293194,14.0546302875
differ,4,9.81176470588,2.28358214587,39.2470588235,9.13432858348
set,3,13.03125,2.567350319,39.09375,7.702050957
mile,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
respect,1,37.9090909091,3.635190949,37.9090909091,3.635190949
leagu,1,37.9090909091,3.635190949,37.9090909091,3.635190949
end,4,9.26666666667,2.22642373203,37.0666666667,8.90569492812
famous,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
total,3,12.2647058824,2.50672569718,36.7941176472,7.52017709154
jewish,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
kill,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
colleg,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
struggl,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
lower,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
claim,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
befor,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
peopl,8,4.4126984127,1.4844863873,35.3015873016,11.8758910984
resourc,1,34.75,3.54817957201,34.75,3.54817957201
valu,1,34.75,3.54817957201,34.75,3.54817957201
replac,1,34.75,3.54817957201,34.75,3.54817957201
big,1,34.75,3.54817957201,34.75,3.54817957201
exampl,2,17.375,2.85503239145,34.75,5.7100647829
compar,1,34.75,3.54817957201,34.75,3.54817957201
shape,1,34.75,3.54817957201,34.75,3.54817957201
divis,1,34.75,3.54817957201,34.75,3.54817957201
for,24,1.44290657439,0.366659533686,34.6297577854,8.79982880846
is,31,1.11497326203,0.108830424384,34.5641711229,3.3737431559
some,6,5.59731543624,1.72228709641,33.5838926174,10.3337225785
left,1,33.36,3.50735757749,33.36,3.50735757749
view,1,33.36,3.50735757749,33.36,3.50735757749
earlier,1,33.36,3.50735757749,33.36,3.50735757749
give,1,33.36,3.50735757749,33.36,3.50735757749
allow,1,33.36,3.50735757749,33.36,3.50735757749
more,8,4.12871287129,1.41796570496,33.0297029703,11.3437256397
citi,9,3.62608695652,1.28815409344,32.6347826087,11.593386841
by,26,1.25225225225,0.224943731818,32.5585585585,5.84853702727
advanc,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
heritag,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
evid,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
place,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
almost,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
increas,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
upper,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
less,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
despit,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ever,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ultim,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
as,27,1.10904255319,0.103497078409,29.9441489361,2.79442111704
world,13,2.29752066116,0.831830568094,29.8677685951,10.8137973852
grew,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
