term,freq,idf,logidf,tfidf,logtfidf
curious,1,139.0,4.93447393313,139.0,4.93447393313
dish,1,139.0,4.93447393313,139.0,4.93447393313
ion,1,139.0,4.93447393313,139.0,4.93447393313
introvert,1,139.0,4.93447393313,139.0,4.93447393313
ab,1,139.0,4.93447393313,139.0,4.93447393313
focal,1,139.0,4.93447393313,139.0,4.93447393313
moder,1,139.0,4.93447393313,139.0,4.93447393313
choos,1,139.0,4.93447393313,139.0,4.93447393313
request,1,139.0,4.93447393313,139.0,4.93447393313
floor,1,139.0,4.93447393313,139.0,4.93447393313
int,1,139.0,4.93447393313,139.0,4.93447393313
esent,1,139.0,4.93447393313,139.0,4.93447393313
domina,1,139.0,4.93447393313,139.0,4.93447393313
rife,1,139.0,4.93447393313,139.0,4.93447393313
radic,1,139.0,4.93447393313,139.0,4.93447393313
malic,1,139.0,4.93447393313,139.0,4.93447393313
kesteckisha,1,139.0,4.93447393313,139.0,4.93447393313
con,1,139.0,4.93447393313,139.0,4.93447393313
tha,1,139.0,4.93447393313,139.0,4.93447393313
hang,1,139.0,4.93447393313,139.0,4.93447393313
damn,1,139.0,4.93447393313,139.0,4.93447393313
ng,1,139.0,4.93447393313,139.0,4.93447393313
satisfi,1,139.0,4.93447393313,139.0,4.93447393313
ie,1,139.0,4.93447393313,139.0,4.93447393313
wail,1,139.0,4.93447393313,139.0,4.93447393313
barney,1,139.0,4.93447393313,139.0,4.93447393313
welcom,1,139.0,4.93447393313,139.0,4.93447393313
ind,1,139.0,4.93447393313,139.0,4.93447393313
conc,1,139.0,4.93447393313,139.0,4.93447393313
barraclough,1,139.0,4.93447393313,139.0,4.93447393313
famil,1,139.0,4.93447393313,139.0,4.93447393313
thursda,1,139.0,4.93447393313,139.0,4.93447393313
prais,1,139.0,4.93447393313,139.0,4.93447393313
ral,1,139.0,4.93447393313,139.0,4.93447393313
ceremoni,1,139.0,4.93447393313,139.0,4.93447393313
twist,1,139.0,4.93447393313,139.0,4.93447393313
shad,1,139.0,4.93447393313,139.0,4.93447393313
eligion,1,139.0,4.93447393313,139.0,4.93447393313
decibel,1,139.0,4.93447393313,139.0,4.93447393313
difficult,1,139.0,4.93447393313,139.0,4.93447393313
commune,1,139.0,4.93447393313,139.0,4.93447393313
senior,1,139.0,4.93447393313,139.0,4.93447393313
carbid,1,139.0,4.93447393313,139.0,4.93447393313
scari,1,139.0,4.93447393313,139.0,4.93447393313
tiviti,1,139.0,4.93447393313,139.0,4.93447393313
rev,1,139.0,4.93447393313,139.0,4.93447393313
memor,1,139.0,4.93447393313,139.0,4.93447393313
goe,1,139.0,4.93447393313,139.0,4.93447393313
ve,1,139.0,4.93447393313,139.0,4.93447393313
chi,1,139.0,4.93447393313,139.0,4.93447393313
certai,1,139.0,4.93447393313,139.0,4.93447393313
elief,1,139.0,4.93447393313,139.0,4.93447393313
er,1,139.0,4.93447393313,139.0,4.93447393313
throw,1,139.0,4.93447393313,139.0,4.93447393313
ceti,1,139.0,4.93447393313,139.0,4.93447393313
angri,1,139.0,4.93447393313,139.0,4.93447393313
dispos,1,139.0,4.93447393313,139.0,4.93447393313
aspirin,1,139.0,4.93447393313,139.0,4.93447393313
ey,1,139.0,4.93447393313,139.0,4.93447393313
ir,1,139.0,4.93447393313,139.0,4.93447393313
desir,1,139.0,4.93447393313,139.0,4.93447393313
babi,1,139.0,4.93447393313,139.0,4.93447393313
bump,1,139.0,4.93447393313,139.0,4.93447393313
cost,1,139.0,4.93447393313,139.0,4.93447393313
roblem,1,139.0,4.93447393313,139.0,4.93447393313
excit,1,139.0,4.93447393313,139.0,4.93447393313
rabbin,1,139.0,4.93447393313,139.0,4.93447393313
etreat,1,139.0,4.93447393313,139.0,4.93447393313
om,1,139.0,4.93447393313,139.0,4.93447393313
hurt,1,139.0,4.93447393313,139.0,4.93447393313
unconsci,1,139.0,4.93447393313,139.0,4.93447393313
ceas,1,139.0,4.93447393313,139.0,4.93447393313
wit,2,69.5,4.24132675257,139.0,8.48265350514
repress,1,139.0,4.93447393313,139.0,4.93447393313
uncl,1,139.0,4.93447393313,139.0,4.93447393313
ori,1,139.0,4.93447393313,139.0,4.93447393313
ate,1,139.0,4.93447393313,139.0,4.93447393313
shelton,1,139.0,4.93447393313,139.0,4.93447393313
leg,1,139.0,4.93447393313,139.0,4.93447393313
ma,1,139.0,4.93447393313,139.0,4.93447393313
manchest,1,139.0,4.93447393313,139.0,4.93447393313
dea,1,139.0,4.93447393313,139.0,4.93447393313
cult,1,139.0,4.93447393313,139.0,4.93447393313
ash,1,139.0,4.93447393313,139.0,4.93447393313
convers,1,139.0,4.93447393313,139.0,4.93447393313
invit,1,139.0,4.93447393313,139.0,4.93447393313
anymor,1,139.0,4.93447393313,139.0,4.93447393313
pellegrino,1,139.0,4.93447393313,139.0,4.93447393313
agenda,1,139.0,4.93447393313,139.0,4.93447393313
got,1,139.0,4.93447393313,139.0,4.93447393313
organizatio,1,139.0,4.93447393313,139.0,4.93447393313
que,1,139.0,4.93447393313,139.0,4.93447393313
dominum,1,139.0,4.93447393313,139.0,4.93447393313
disrespect,1,139.0,4.93447393313,139.0,4.93447393313
cradl,1,139.0,4.93447393313,139.0,4.93447393313
pica,1,139.0,4.93447393313,139.0,4.93447393313
shut,1,139.0,4.93447393313,139.0,4.93447393313
chanc,1,139.0,4.93447393313,139.0,4.93447393313
ork,1,139.0,4.93447393313,139.0,4.93447393313
heckin,1,139.0,4.93447393313,139.0,4.93447393313
grade,1,139.0,4.93447393313,139.0,4.93447393313
restaur,1,139.0,4.93447393313,139.0,4.93447393313
onflict,1,139.0,4.93447393313,139.0,4.93447393313
accommod,1,139.0,4.93447393313,139.0,4.93447393313
l,1,139.0,4.93447393313,139.0,4.93447393313
ow,1,139.0,4.93447393313,139.0,4.93447393313
lamp,1,139.0,4.93447393313,139.0,4.93447393313
rves,1,139.0,4.93447393313,139.0,4.93447393313
goat,1,139.0,4.93447393313,139.0,4.93447393313
worship,1,139.0,4.93447393313,139.0,4.93447393313
lam,1,139.0,4.93447393313,139.0,4.93447393313
fr,1,139.0,4.93447393313,139.0,4.93447393313
blossom,1,139.0,4.93447393313,139.0,4.93447393313
threeday,1,139.0,4.93447393313,139.0,4.93447393313
muriel,1,139.0,4.93447393313,139.0,4.93447393313
tempt,1,139.0,4.93447393313,139.0,4.93447393313
zimmerman,1,139.0,4.93447393313,139.0,4.93447393313
pri,1,139.0,4.93447393313,139.0,4.93447393313
fi,1,139.0,4.93447393313,139.0,4.93447393313
imm,1,139.0,4.93447393313,139.0,4.93447393313
comfort,1,139.0,4.93447393313,139.0,4.93447393313
ssibl,1,139.0,4.93447393313,139.0,4.93447393313
coupl,1,139.0,4.93447393313,139.0,4.93447393313
tallit,1,139.0,4.93447393313,139.0,4.93447393313
quot,1,139.0,4.93447393313,139.0,4.93447393313
offenc,1,139.0,4.93447393313,139.0,4.93447393313
wind,1,139.0,4.93447393313,139.0,4.93447393313
retort,1,139.0,4.93447393313,139.0,4.93447393313
coal,1,139.0,4.93447393313,139.0,4.93447393313
nondebat,1,139.0,4.93447393313,139.0,4.93447393313
sh,1,139.0,4.93447393313,139.0,4.93447393313
aloud,1,139.0,4.93447393313,139.0,4.93447393313
sic,1,139.0,4.93447393313,139.0,4.93447393313
sudden,1,139.0,4.93447393313,139.0,4.93447393313
trai,1,139.0,4.93447393313,139.0,4.93447393313
hunter,1,139.0,4.93447393313,139.0,4.93447393313
te,1,139.0,4.93447393313,139.0,4.93447393313
mo,1,139.0,4.93447393313,139.0,4.93447393313
pour,1,139.0,4.93447393313,139.0,4.93447393313
mu,1,139.0,4.93447393313,139.0,4.93447393313
conceal,1,139.0,4.93447393313,139.0,4.93447393313
drastica,1,139.0,4.93447393313,139.0,4.93447393313
obvious,1,139.0,4.93447393313,139.0,4.93447393313
ning,1,139.0,4.93447393313,139.0,4.93447393313
deo,1,139.0,4.93447393313,139.0,4.93447393313
awar,1,139.0,4.93447393313,139.0,4.93447393313
ert,1,139.0,4.93447393313,139.0,4.93447393313
tau,1,139.0,4.93447393313,139.0,4.93447393313
safe,1,139.0,4.93447393313,139.0,4.93447393313
lk,1,139.0,4.93447393313,139.0,4.93447393313
sentenc,1,139.0,4.93447393313,139.0,4.93447393313
spite,1,139.0,4.93447393313,139.0,4.93447393313
good,4,34.75,3.54817957201,139.0,14.192718288
ayer,1,139.0,4.93447393313,139.0,4.93447393313
rattlesnak,1,139.0,4.93447393313,139.0,4.93447393313
effor,1,139.0,4.93447393313,139.0,4.93447393313
sharp,1,139.0,4.93447393313,139.0,4.93447393313
stion,1,139.0,4.93447393313,139.0,4.93447393313
alpheraz,1,139.0,4.93447393313,139.0,4.93447393313
rockford,1,139.0,4.93447393313,139.0,4.93447393313
amend,1,139.0,4.93447393313,139.0,4.93447393313
enc,1,139.0,4.93447393313,139.0,4.93447393313
couldn,1,139.0,4.93447393313,139.0,4.93447393313
bow,1,139.0,4.93447393313,139.0,4.93447393313
ingath,1,139.0,4.93447393313,139.0,4.93447393313
reco,1,139.0,4.93447393313,139.0,4.93447393313
relinquish,1,139.0,4.93447393313,139.0,4.93447393313
ssionat,1,139.0,4.93447393313,139.0,4.93447393313
wore,1,139.0,4.93447393313,139.0,4.93447393313
beard,1,139.0,4.93447393313,139.0,4.93447393313
tog,1,139.0,4.93447393313,139.0,4.93447393313
magic,1,139.0,4.93447393313,139.0,4.93447393313
disagr,1,139.0,4.93447393313,139.0,4.93447393313
farmrais,1,139.0,4.93447393313,139.0,4.93447393313
reconcil,1,139.0,4.93447393313,139.0,4.93447393313
hoto,1,139.0,4.93447393313,139.0,4.93447393313
colleagu,1,139.0,4.93447393313,139.0,4.93447393313
adjust,1,139.0,4.93447393313,139.0,4.93447393313
fteen,1,139.0,4.93447393313,139.0,4.93447393313
withinof,1,139.0,4.93447393313,139.0,4.93447393313
lesbian,1,139.0,4.93447393313,139.0,4.93447393313
guy,1,139.0,4.93447393313,139.0,4.93447393313
arch,1,139.0,4.93447393313,139.0,4.93447393313
trend,1,139.0,4.93447393313,139.0,4.93447393313
monkey,1,139.0,4.93447393313,139.0,4.93447393313
ted,1,139.0,4.93447393313,139.0,4.93447393313
guess,1,139.0,4.93447393313,139.0,4.93447393313
nli,1,139.0,4.93447393313,139.0,4.93447393313
prioriti,1,139.0,4.93447393313,139.0,4.93447393313
mourn,1,139.0,4.93447393313,139.0,4.93447393313
till,1,139.0,4.93447393313,139.0,4.93447393313
skullcap,1,139.0,4.93447393313,139.0,4.93447393313
seminari,1,139.0,4.93447393313,139.0,4.93447393313
nuisanc,1,139.0,4.93447393313,139.0,4.93447393313
yellow,1,139.0,4.93447393313,139.0,4.93447393313
lli,1,139.0,4.93447393313,139.0,4.93447393313
sleep,1,139.0,4.93447393313,139.0,4.93447393313
cipat,1,139.0,4.93447393313,139.0,4.93447393313
unexplor,1,139.0,4.93447393313,139.0,4.93447393313
ose,1,139.0,4.93447393313,139.0,4.93447393313
communica,1,139.0,4.93447393313,139.0,4.93447393313
ver,1,139.0,4.93447393313,139.0,4.93447393313
sappin,1,139.0,4.93447393313,139.0,4.93447393313
bec,1,139.0,4.93447393313,139.0,4.93447393313
shoot,1,139.0,4.93447393313,139.0,4.93447393313
lament,1,139.0,4.93447393313,139.0,4.93447393313
tunic,1,139.0,4.93447393313,139.0,4.93447393313
ts,1,139.0,4.93447393313,139.0,4.93447393313
thal,1,139.0,4.93447393313,139.0,4.93447393313
kept,1,139.0,4.93447393313,139.0,4.93447393313
consult,1,139.0,4.93447393313,139.0,4.93447393313
worth,1,139.0,4.93447393313,139.0,4.93447393313
ta,1,139.0,4.93447393313,139.0,4.93447393313
shawl,1,139.0,4.93447393313,139.0,4.93447393313
ithout,1,139.0,4.93447393313,139.0,4.93447393313
benefici,1,139.0,4.93447393313,139.0,4.93447393313
bless,1,139.0,4.93447393313,139.0,4.93447393313
congr,1,139.0,4.93447393313,139.0,4.93447393313
ound,1,139.0,4.93447393313,139.0,4.93447393313
nding,1,139.0,4.93447393313,139.0,4.93447393313
unexpress,1,139.0,4.93447393313,139.0,4.93447393313
indiffer,1,139.0,4.93447393313,139.0,4.93447393313
done,1,139.0,4.93447393313,139.0,4.93447393313
injustic,1,139.0,4.93447393313,139.0,4.93447393313
interlud,1,139.0,4.93447393313,139.0,4.93447393313
aciti,1,139.0,4.93447393313,139.0,4.93447393313
resembl,1,139.0,4.93447393313,139.0,4.93447393313
drastic,1,139.0,4.93447393313,139.0,4.93447393313
preach,1,139.0,4.93447393313,139.0,4.93447393313
nstructionist,1,139.0,4.93447393313,139.0,4.93447393313
sacr,1,139.0,4.93447393313,139.0,4.93447393313
fanci,1,139.0,4.93447393313,139.0,4.93447393313
goddess,1,139.0,4.93447393313,139.0,4.93447393313
condol,1,139.0,4.93447393313,139.0,4.93447393313
onest,1,139.0,4.93447393313,139.0,4.93447393313
supper,1,139.0,4.93447393313,139.0,4.93447393313
abc,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
suspend,1,139.0,4.93447393313,139.0,4.93447393313
anniversari,1,139.0,4.93447393313,139.0,4.93447393313
yeartim,1,139.0,4.93447393313,139.0,4.93447393313
thriftili,1,139.0,4.93447393313,139.0,4.93447393313
debat,3,46.3333333333,3.83586164446,139.0,11.5075849334
a,135,1.02331288344,0.0230452891179,138.147239264,3.11111403092
even,9,15.1636363636,2.71890021713,136.472727272,24.4701019542
left,4,33.36,3.50735757749,133.44,14.02943031
doe,4,33.36,3.50735757749,133.44,14.02943031
off,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
direct,9,14.3793103448,2.66579039181,129.413793103,23.9921135263
about,20,6.46511627907,1.866420998,129.302325581,37.32841996
what,11,11.7464788732,2.46355352532,129.211267605,27.0990887785
might,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
think,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
hebrew,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
and,126,1.00120048019,0.0011997601919,126.151260504,0.151169784179
ever,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
this,34,3.57939914163,1.27519494879,121.699570815,43.3566282589
price,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sculptur,1,119.142857143,4.7803232533,119.142857143,4.7803232533
bear,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sequenc,1,119.142857143,4.7803232533,119.142857143,4.7803232533
toronto,1,119.142857143,4.7803232533,119.142857143,4.7803232533
wing,1,119.142857143,4.7803232533,119.142857143,4.7803232533
eri,1,119.142857143,4.7803232533,119.142857143,4.7803232533
cut,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sky,1,119.142857143,4.7803232533,119.142857143,4.7803232533
simultan,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chapter,1,119.142857143,4.7803232533,119.142857143,4.7803232533
fresh,1,119.142857143,4.7803232533,119.142857143,4.7803232533
danc,1,119.142857143,4.7803232533,119.142857143,4.7803232533
welfar,1,119.142857143,4.7803232533,119.142857143,4.7803232533
behalf,1,119.142857143,4.7803232533,119.142857143,4.7803232533
tale,1,119.142857143,4.7803232533,119.142857143,4.7803232533
v,1,119.142857143,4.7803232533,119.142857143,4.7803232533
ca,1,119.142857143,4.7803232533,119.142857143,4.7803232533
minist,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
understand,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
intend,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
parent,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
face,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
meet,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
go,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
word,12,9.6976744186,2.27188610611,116.372093023,27.2626332733
to,112,1.03731343284,0.0366341331798,116.179104478,4.10302291614
if,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
person,9,12.6363636364,2.53657866033,113.727272728,22.829207943
concern,3,37.9090909091,3.635190949,113.727272727,10.905572847
whole,3,37.9090909091,3.635190949,113.727272727,10.905572847
action,3,37.9090909091,3.635190949,113.727272727,10.905572847
own,8,14.1355932203,2.64869595845,113.084745762,21.1895676676
impact,2,55.6,4.01818320126,111.2,8.03636640252
effort,2,55.6,4.01818320126,111.2,8.03636640252
beauti,2,55.6,4.01818320126,111.2,8.03636640252
again,2,55.6,4.01818320126,111.2,8.03636640252
visit,2,55.6,4.01818320126,111.2,8.03636640252
dead,2,55.6,4.01818320126,111.2,8.03636640252
right,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
jewish,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
down,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
back,7,15.1636363636,2.71890021713,106.145454545,19.0323015199
write,5,20.85,3.03735394824,104.25,15.1867697412
treat,1,104.25,4.64679186068,104.25,4.64679186068
tension,1,104.25,4.64679186068,104.25,4.64679186068
read,2,52.125,3.95364468012,104.25,7.90728936024
prepar,1,104.25,4.64679186068,104.25,4.64679186068
visual,1,104.25,4.64679186068,104.25,4.64679186068
away,1,104.25,4.64679186068,104.25,4.64679186068
board,1,104.25,4.64679186068,104.25,4.64679186068
arrang,1,104.25,4.64679186068,104.25,4.64679186068
seem,1,104.25,4.64679186068,104.25,4.64679186068
night,1,104.25,4.64679186068,104.25,4.64679186068
perceiv,1,104.25,4.64679186068,104.25,4.64679186068
abl,1,104.25,4.64679186068,104.25,4.64679186068
mutual,1,104.25,4.64679186068,104.25,4.64679186068
emot,1,104.25,4.64679186068,104.25,4.64679186068
assum,1,104.25,4.64679186068,104.25,4.64679186068
provinci,1,104.25,4.64679186068,104.25,4.64679186068
communiti,6,17.0204081633,2.83441310425,102.12244898,17.0064786255
health,3,33.36,3.50735757749,100.08,10.5220727325
all,23,4.34375,1.46873803033,99.90625,33.7809746976
real,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
never,4,24.5294117647,3.19987287774,98.1176470588,12.799491511
sens,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
immigr,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
live,12,8.09708737864,2.09150441413,97.1650485437,25.0980529696
group,12,8.09708737864,2.09150441413,97.1650485437,25.0980529696
song,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
branch,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
california,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
root,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
memori,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
tabl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ring,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
defend,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
vote,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
agreement,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
normal,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
color,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
master,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
favor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
speech,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
longer,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
alway,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
but,25,3.65789473684,1.2968877734,91.447368421,32.422194335
not,22,4.12871287129,1.41796570496,90.8316831684,31.1952455091
would,5,18.1304347826,2.89759200587,90.652173913,14.4879600293
in,90,1.0036101083,0.0036036075033,90.324909747,0.324324675297
like,7,12.8307692308,2.55184613246,89.8153846156,17.8629229272
some,16,5.59731543624,1.72228709641,89.5570469798,27.5565935426
for,61,1.44290657439,0.366659533686,88.0173010378,22.3662315548
plan,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
that,48,1.81304347826,0.595006912876,87.0260869565,28.560331818
up,8,10.8311688312,2.38242798051,86.6493506496,19.0594238441
where,8,10.6923076923,2.36952457567,85.5384615384,18.9561966054
tend,1,83.4,4.42364830936,83.4,4.42364830936
feed,1,83.4,4.42364830936,83.4,4.42364830936
celebr,2,41.7,3.7305011288,83.4,7.4610022576
taken,2,41.7,3.7305011288,83.4,7.4610022576
bring,1,83.4,4.42364830936,83.4,4.42364830936
proclaim,1,83.4,4.42364830936,83.4,4.42364830936
fix,1,83.4,4.42364830936,83.4,4.42364830936
statement,1,83.4,4.42364830936,83.4,4.42364830936
idea,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
come,5,16.0384615385,2.77498968378,80.1923076925,13.8749484189
function,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
brought,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
move,5,15.7358490566,2.75594148881,78.679245283,13.7797074441
make,10,7.8679245283,2.06279430825,78.679245283,20.6279430825
becaus,7,11.12,2.40874528882,77.84,16.8612170217
can,11,7.06779661017,1.95554877789,77.7457627119,21.5110365568
cloud,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
ohio,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
watch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attend,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
capita,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
jew,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
youth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
opportun,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
out,4,18.5333333333,2.91957091259,74.1333333332,11.6782836504
who,13,5.59731543624,1.72228709641,72.7651006711,22.3897322533
open,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
be,28,2.51204819277,0.921098433442,70.3373493976,25.7907561364
game,3,23.1666666667,3.1427144639,69.5000000001,9.4281433917
tool,1,69.5,4.24132675257,69.5,4.24132675257
defens,1,69.5,4.24132675257,69.5,4.24132675257
eye,1,69.5,4.24132675257,69.5,4.24132675257
children,2,34.75,3.54817957201,69.5,7.09635914402
weapon,1,69.5,4.24132675257,69.5,4.24132675257
richard,1,69.5,4.24132675257,69.5,4.24132675257
announc,1,69.5,4.24132675257,69.5,4.24132675257
assembl,1,69.5,4.24132675257,69.5,4.24132675257
boy,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
invest,1,69.5,4.24132675257,69.5,4.24132675257
head,3,22.5405405405,3.11531548971,67.6216216215,9.34594646913
littl,2,33.36,3.50735757749,66.72,7.01471515498
help,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
there,10,6.515625,1.87420313844,65.15625,18.7420313844
when,12,5.38064516129,1.68280828544,64.5677419355,20.1936994253
techniqu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
could,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
loss,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
argu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
show,3,21.3846153846,3.06267175623,64.1538461538,9.18801526869
visibl,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
rose,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
god,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
matter,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
manag,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
ideal,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
or,30,2.12755102041,0.754971562568,63.8265306123,22.649146877
is,57,1.11497326203,0.108830424384,63.5534759357,6.20333418989
took,3,20.85,3.03735394824,62.55,9.11206184472
issu,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
speak,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
those,4,15.4444444444,2.73724935579,61.7777777776,10.9489974232
no,7,8.51020408163,2.14126592369,59.5714285714,14.9888614658
conserv,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
mari,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
star,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
rout,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
cold,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
street,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
particip,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
theolog,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
then,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
both,11,5.1801242236,1.64482903737,56.9813664596,18.0931194111
religion,3,18.9545454545,2.94204376844,56.8636363635,8.82613130532
uk,1,55.6,4.01818320126,55.6,4.01818320126
outsid,2,27.8,3.3250360207,55.6,6.6500720414
slam,1,55.6,4.01818320126,55.6,4.01818320126
illinoi,1,55.6,4.01818320126,55.6,4.01818320126
explain,1,55.6,4.01818320126,55.6,4.01818320126
ten,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
islam,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
without,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
had,10,5.38064516129,1.68280828544,53.8064516129,16.8280828544
now,6,8.96774193548,2.19363390921,53.8064516129,13.1618034553
train,1,52.125,3.95364468012,52.125,3.95364468012
wife,1,52.125,3.95364468012,52.125,3.95364468012
approach,1,52.125,3.95364468012,52.125,3.95364468012
individu,2,26.0625,3.26049749956,52.125,6.52099499912
experi,1,52.125,3.95364468012,52.125,3.95364468012
citizen,1,52.125,3.95364468012,52.125,3.95364468012
interpret,1,52.125,3.95364468012,52.125,3.95364468012
tie,1,52.125,3.95364468012,52.125,3.95364468012
electron,1,52.125,3.95364468012,52.125,3.95364468012
suggest,1,52.125,3.95364468012,52.125,3.95364468012
rare,1,52.125,3.95364468012,52.125,3.95364468012
point,3,17.375,2.85503239145,52.125,8.56509717435
last,5,10.425,2.34420676768,52.125,11.7210338384
hous,3,17.375,2.85503239145,52.125,8.56509717435
church,2,26.0625,3.26049749956,52.125,6.52099499912
ani,6,8.51020408163,2.14126592369,51.0612244898,12.8475955421
work,7,7.25217391304,1.981301274,50.7652173913,13.869108918
cross,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
principl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
simpli,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
lack,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
mark,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
far,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
human,6,7.94285714286,2.0722730522,47.6571428572,12.4336383132
home,5,9.47727272727,2.24889658788,47.3863636363,11.2444829394
form,11,4.29896907216,1.4583752433,47.2886597938,16.0421276763
sourc,3,15.7358490566,2.75594148881,47.2075471698,8.26782446643
much,5,9.37078651685,2.23759703263,46.8539325843,11.1879851631
these,7,6.672,1.89791966506,46.704,13.2854376554
with,34,1.36497545008,0.311136443187,46.4091653027,10.5786390684
san,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
blue,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
belong,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
websit,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
thoma,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
