term,freq,idf,logidf,tfidf,logtfidf
signific,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
end,3,9.26666666667,2.22642373203,27.8,6.67927119609
fact,1,27.8,3.3250360207,27.8,3.3250360207
connect,1,27.8,3.3250360207,27.8,3.3250360207
within,3,9.16483516484,2.21537389584,27.4945054945,6.64612168752
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
onli,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
these,4,6.672,1.89791966506,26.688,7.59167866024
stori,1,26.0625,3.26049749956,26.0625,3.26049749956
with,19,1.36497545008,0.311136443187,25.9345335515,5.91159242055
onc,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
season,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
death,2,11.5833333333,2.44956728334,23.1666666666,4.89913456668
control,2,11.4246575342,2.43577396121,22.8493150684,4.87154792242
air,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
from,15,1.45804195804,0.377094410979,21.8706293706,5.65641616469
had,4,5.38064516129,1.68280828544,21.5225806452,6.73123314176
declar,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
process,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
have,8,2.64761904762,0.973660763533,21.180952381,7.78928610826
won,1,20.85,3.03735394824,20.85,3.03735394824
given,1,20.85,3.03735394824,20.85,3.03735394824
join,1,20.85,3.03735394824,20.85,3.03735394824
last,2,10.425,2.34420676768,20.85,4.68841353536
both,4,5.1801242236,1.64482903737,20.7204968944,6.57931614948
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
use,5,3.97142857143,1.37912587164,19.8571428572,6.8956293582
made,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
over,5,3.95260663507,1.37437526888,19.7630331753,6.8718763444
differ,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
were,5,3.87906976744,1.35559537423,19.3953488372,6.77797687115
was,13,1.45804195804,0.377094410979,18.9545454545,4.90222734273
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
list,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
close,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
american,4,4.68539325843,1.54444985207,18.7415730337,6.17779940828
first,6,3.02173913043,1.10583253664,18.1304347826,6.63499521984
relat,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
befor,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
now,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
provid,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
peopl,4,4.4126984127,1.4844863873,17.6507936508,5.9379455492
water,1,17.375,2.85503239145,17.375,2.85503239145
hous,1,17.375,2.85503239145,17.375,2.85503239145
than,4,4.32124352332,1.46354321345,17.2849740933,5.8541728538
well,3,5.71232876712,1.74262678065,17.1369863014,5.22788034195
some,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
may,3,5.48684210526,1.70235288151,16.4605263158,5.10705864453
least,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
singl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
call,3,5.2125,1.65105958712,15.6375,4.95317876136
john,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
middl,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
begin,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
an,9,1.66135458167,0.507633282667,14.952191235,4.568699544
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
septemb,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
import,2,7.25217391304,1.981301274,14.5043478261,3.962602548
as,13,1.10904255319,0.103497078409,14.4175531915,1.34546201932
across,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
has,7,2.0,0.69314718056,14.0,4.85203026392
cover,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
set,1,13.03125,2.567350319,13.03125,2.567350319
five,1,13.03125,2.567350319,13.03125,2.567350319
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
along,1,12.447761194,2.52154078297,12.447761194,2.52154078297
more,3,4.12871287129,1.41796570496,12.3861386139,4.25389711488
record,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
at,5,2.1832460733,0.780812793752,10.9162303665,3.90406396876
part,3,3.61038961039,1.28381569184,10.8311688312,3.85144707552
also,5,2.09022556391,0.737271985469,10.4511278195,3.68635992735
led,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
on,6,1.4973070018,0.403668162431,8.9838420108,2.42200897459
cultur,2,4.48387096774,1.50048672865,8.96774193548,3.0009734573
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
among,1,8.17647058824,2.10126058907,8.17647058824,2.10126058907
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
larg,1,7.72222222222,2.04410217523,7.72222222222,2.04410217523
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
which,4,1.86577181208,0.623674807745,7.46308724832,2.49469923098
intern,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
modern,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
after,2,3.10037174721,1.13152202276,6.20074349442,2.26304404552
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
been,2,3.0,1.09861228867,6.0,2.19722457734
govern,1,6.0,1.79175946923,6.0,1.79175946923
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
becam,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
between,1,4.76571428571,1.56144742844,4.76571428571,1.56144742844
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
north,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
numth,1,3.41803278689,1.22906517707,3.41803278689,1.22906517707
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
unit,1,2.78,1.0224509277,2.78,1.0224509277
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
