term,freq,idf,logidf,tfidf,logtfidf
luke,3,139.0,4.93447393313,417.0,14.8034217994
hungri,3,139.0,4.93447393313,417.0,14.8034217994
bradford,3,139.0,4.93447393313,417.0,14.8034217994
hath,3,139.0,4.93447393313,417.0,14.8034217994
reliev,3,139.0,4.93447393313,417.0,14.8034217994
neither,3,139.0,4.93447393313,417.0,14.8034217994
thank,3,139.0,4.93447393313,417.0,14.8034217994
lend,3,139.0,4.93447393313,417.0,14.8034217994
talk,3,139.0,4.93447393313,417.0,14.8034217994
imprecatori,3,139.0,4.93447393313,417.0,14.8034217994
christ,4,104.25,4.64679186068,417.0,18.5871674427
honest,3,139.0,4.93447393313,417.0,14.8034217994
pursu,4,104.25,4.64679186068,417.0,18.5871674427
readi,3,139.0,4.93447393313,417.0,14.8034217994
fruit,3,139.0,4.93447393313,417.0,14.8034217994
grace,3,139.0,4.93447393313,417.0,14.8034217994
heap,3,139.0,4.93447393313,417.0,14.8034217994
away,4,104.25,4.64679186068,417.0,18.5871674427
benefic,3,139.0,4.93447393313,417.0,14.8034217994
again,7,55.6,4.01818320126,389.2,28.1272824088
henri,6,64.1538461538,4.1612840449,384.923076923,24.9677042694
justic,4,92.6666666667,4.52900882502,370.666666667,18.1160353001
man,13,27.8,3.3250360207,361.4,43.2254682691
king,23,15.4444444444,2.73724935579,355.222222221,62.9567351832
will,11,30.8888888889,3.43039653635,339.777777778,37.7343618999
bring,4,83.4,4.42364830936,333.6,17.6945932374
holi,10,33.36,3.50735757749,333.6,35.0735757749
take,15,21.9473684211,3.08864724263,329.210526317,46.3297086394
would,18,18.1304347826,2.89759200587,326.347826087,52.1566561057
treat,3,104.25,4.64679186068,312.75,13.940375582
here,6,52.125,3.95364468012,312.75,23.7218680807
i,27,10.9736842105,2.39550006207,296.289473683,64.6785016759
mt,2,139.0,4.93447393313,278.0,9.86894786626
bloodi,2,139.0,4.93447393313,278.0,9.86894786626
gentl,2,139.0,4.93447393313,278.0,9.86894786626
step,2,139.0,4.93447393313,278.0,9.86894786626
swore,2,139.0,4.93447393313,278.0,9.86894786626
forgiv,2,139.0,4.93447393313,278.0,9.86894786626
proof,2,139.0,4.93447393313,278.0,9.86894786626
thirsti,2,139.0,4.93447393313,278.0,9.86894786626
likewis,2,139.0,4.93447393313,278.0,9.86894786626
heard,2,139.0,4.93447393313,278.0,9.86894786626
crimin,2,139.0,4.93447393313,278.0,9.86894786626
cloke,2,139.0,4.93447393313,278.0,9.86894786626
shouldest,2,139.0,4.93447393313,278.0,9.86894786626
answer,2,139.0,4.93447393313,278.0,9.86894786626
unjust,2,139.0,4.93447393313,278.0,9.86894786626
profess,2,139.0,4.93447393313,278.0,9.86894786626
fit,2,139.0,4.93447393313,278.0,9.86894786626
yourselv,2,139.0,4.93447393313,278.0,9.86894786626
mamr,2,139.0,4.93447393313,278.0,9.86894786626
fled,2,139.0,4.93447393313,278.0,9.86894786626
wisdom,2,139.0,4.93447393313,278.0,9.86894786626
taketh,2,139.0,4.93447393313,278.0,9.86894786626
barn,2,139.0,4.93447393313,278.0,9.86894786626
noth,2,139.0,4.93447393313,278.0,9.86894786626
sure,2,139.0,4.93447393313,278.0,9.86894786626
foot,2,139.0,4.93447393313,278.0,9.86894786626
flesh,2,139.0,4.93447393313,278.0,9.86894786626
envi,2,139.0,4.93447393313,278.0,9.86894786626
hope,2,139.0,4.93447393313,278.0,9.86894786626
seal,2,139.0,4.93447393313,278.0,9.86894786626
advantag,2,139.0,4.93447393313,278.0,9.86894786626
compassion,2,139.0,4.93447393313,278.0,9.86894786626
hobah,2,139.0,4.93447393313,278.0,9.86894786626
dwelt,2,139.0,4.93447393313,278.0,9.86894786626
tomorrow,2,139.0,4.93447393313,278.0,9.86894786626
gen,2,139.0,4.93447393313,278.0,9.86894786626
shoelatchet,2,139.0,4.93447393313,278.0,9.86894786626
overcom,2,139.0,4.93447393313,278.0,9.86894786626
hypocrisi,2,139.0,4.93447393313,278.0,9.86894786626
prov,2,139.0,4.93447393313,278.0,9.86894786626
pet,2,139.0,4.93447393313,278.0,9.86894786626
anyth,2,139.0,4.93447393313,278.0,9.86894786626
easili,2,139.0,4.93447393313,278.0,9.86894786626
expect,2,139.0,4.93447393313,278.0,9.86894786626
forth,2,139.0,4.93447393313,278.0,9.86894786626
tower,2,139.0,4.93447393313,278.0,9.86894786626
afterward,2,139.0,4.93447393313,278.0,9.86894786626
wrath,2,139.0,4.93447393313,278.0,9.86894786626
contrariwis,2,139.0,4.93447393313,278.0,9.86894786626
recov,2,139.0,4.93447393313,278.0,9.86894786626
strife,2,139.0,4.93447393313,278.0,9.86894786626
gift,2,139.0,4.93447393313,278.0,9.86894786626
glad,2,139.0,4.93447393313,278.0,9.86894786626
melchizedek,2,139.0,4.93447393313,278.0,9.86894786626
chedorlaom,2,139.0,4.93447393313,278.0,9.86894786626
hatr,2,139.0,4.93447393313,278.0,9.86894786626
desir,2,139.0,4.93447393313,278.0,9.86894786626
rom,2,139.0,4.93447393313,278.0,9.86894786626
pardon,2,139.0,4.93447393313,278.0,9.86894786626
griev,2,139.0,4.93447393313,278.0,9.86894786626
heb,2,139.0,4.93447393313,278.0,9.86894786626
eat,2,139.0,4.93447393313,278.0,9.86894786626
peaceabl,2,139.0,4.93447393313,278.0,9.86894786626
convers,2,139.0,4.93447393313,278.0,9.86894786626
brethren,2,139.0,4.93447393313,278.0,9.86894786626
ask,2,139.0,4.93447393313,278.0,9.86894786626
pool,2,139.0,4.93447393313,278.0,9.86894786626
injuri,2,139.0,4.93447393313,278.0,9.86894786626
none,2,139.0,4.93447393313,278.0,9.86894786626
vers,2,139.0,4.93447393313,278.0,9.86894786626
hear,2,139.0,4.93447393313,278.0,9.86894786626
persecut,2,139.0,4.93447393313,278.0,9.86894786626
possessor,2,139.0,4.93447393313,278.0,9.86894786626
fell,2,139.0,4.93447393313,278.0,9.86894786626
publican,2,139.0,4.93447393313,278.0,9.86894786626
cloth,2,139.0,4.93447393313,278.0,9.86894786626
heart,6,46.3333333333,3.83586164446,278.0,23.0151698668
mine,3,83.4,4.42364830936,250.2,13.2709449281
know,3,83.4,4.42364830936,250.2,13.2709449281
said,6,41.7,3.7305011288,250.2,22.3830067728
p,3,83.4,4.42364830936,250.2,13.2709449281
honour,2,119.142857143,4.7803232533,238.285714286,9.5606465066
better,2,119.142857143,4.7803232533,238.285714286,9.5606465066
manner,2,119.142857143,4.7803232533,238.285714286,9.5606465066
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
too,2,119.142857143,4.7803232533,238.285714286,9.5606465066
suppli,2,119.142857143,4.7803232533,238.285714286,9.5606465066
brought,6,39.7142857143,3.68171096464,238.285714286,22.0902657878
not,56,4.12871287129,1.41796570496,231.207920792,79.4060794778
and,221,1.00120048019,0.0011997601919,221.265306122,0.26514700241
rich,5,43.8947368421,3.78179442319,219.473684211,18.908972116
how,5,43.8947368421,3.78179442319,219.473684211,18.908972116
even,14,15.1636363636,2.71890021713,212.29090909,38.0646030398
fire,3,69.5,4.24132675257,208.5,12.7239802577
seem,2,104.25,4.64679186068,208.5,9.29358372136
spirit,2,104.25,4.64679186068,208.5,9.29358372136
e,3,69.5,4.24132675257,208.5,12.7239802577
divin,3,69.5,4.24132675257,208.5,12.7239802577
spiritu,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
could,6,32.0769230769,3.46813686434,192.461538461,20.808821186
deliv,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
despit,6,30.8888888889,3.43039653635,185.333333333,20.5823792181
necessari,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
whom,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
brother,5,36.2608695652,3.59073918643,181.304347826,17.9536959322
mari,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
the,177,1.0,0.0,177.0,0.0
be,68,2.51204819277,0.921098433442,170.819277108,62.6346934741
all,39,4.34375,1.46873803033,169.40625,57.2807831829
truth,2,83.4,4.42364830936,166.8,8.84729661872
without,6,26.9032258065,3.29224619787,161.419354839,19.7534771872
that,88,1.81304347826,0.595006912876,159.547826087,52.3606083331
to,151,1.03731343284,0.0366341331798,156.634328359,5.53175411015
remov,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
mouth,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
put,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
opportun,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
so,8,18.5333333333,2.91957091259,148.266666666,23.3565673007
probabl,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
did,5,28.7586206897,3.35893757237,143.793103449,16.7946878619
way,7,20.3414634146,3.01266133565,142.390243902,21.0886293495
of,142,1.0,0.0,142.0,0.0
cheek,1,139.0,4.93447393313,139.0,4.93447393313
advic,1,139.0,4.93447393313,139.0,4.93447393313
wilt,1,139.0,4.93447393313,139.0,4.93447393313
supposit,1,139.0,4.93447393313,139.0,4.93447393313
unawar,1,139.0,4.93447393313,139.0,4.93447393313
slimepit,1,139.0,4.93447393313,139.0,4.93447393313
ox,1,139.0,4.93447393313,139.0,4.93447393313
advis,1,139.0,4.93447393313,139.0,4.93447393313
implor,1,139.0,4.93447393313,139.0,4.93447393313
mixtur,1,139.0,4.93447393313,139.0,4.93447393313
elam,1,139.0,4.93447393313,139.0,4.93447393313
meek,1,139.0,4.93447393313,139.0,4.93447393313
everyth,1,139.0,4.93447393313,139.0,4.93447393313
captiv,1,139.0,4.93447393313,139.0,4.93447393313
dishonour,1,139.0,4.93447393313,139.0,4.93447393313
covet,1,139.0,4.93447393313,139.0,4.93447393313
worst,1,139.0,4.93447393313,139.0,4.93447393313
assever,1,139.0,4.93447393313,139.0,4.93447393313
oath,1,139.0,4.93447393313,139.0,4.93447393313
salvat,1,139.0,4.93447393313,139.0,4.93447393313
sensual,1,139.0,4.93447393313,139.0,4.93447393313
persecutor,1,139.0,4.93447393313,139.0,4.93447393313
nonpay,1,139.0,4.93447393313,139.0,4.93447393313
easi,1,139.0,4.93447393313,139.0,4.93447393313
forsook,1,139.0,4.93447393313,139.0,4.93447393313
danger,1,139.0,4.93447393313,139.0,4.93447393313
knew,1,139.0,4.93447393313,139.0,4.93447393313
punish,1,139.0,4.93447393313,139.0,4.93447393313
judgeth,1,139.0,4.93447393313,139.0,4.93447393313
listen,1,139.0,4.93447393313,139.0,4.93447393313
bitter,1,139.0,4.93447393313,139.0,4.93447393313
proposit,1,139.0,4.93447393313,139.0,4.93447393313
els,1,139.0,4.93447393313,139.0,4.93447393313
silenc,1,139.0,4.93447393313,139.0,4.93447393313
bela,1,139.0,4.93447393313,139.0,4.93447393313
tim,1,139.0,4.93447393313,139.0,4.93447393313
bounti,1,139.0,4.93447393313,139.0,4.93447393313
wolv,1,139.0,4.93447393313,139.0,4.93447393313
rejoic,1,139.0,4.93447393313,139.0,4.93447393313
saviour,1,139.0,4.93447393313,139.0,4.93447393313
thereunto,1,139.0,4.93447393313,139.0,4.93447393313
shaveh,1,139.0,4.93447393313,139.0,4.93447393313
danhobah,1,139.0,4.93447393313,139.0,4.93447393313
sam,1,139.0,4.93447393313,139.0,4.93447393313
felt,1,139.0,4.93447393313,139.0,4.93447393313
anger,1,139.0,4.93447393313,139.0,4.93447393313
victual,1,139.0,4.93447393313,139.0,4.93447393313
therebi,1,139.0,4.93447393313,139.0,4.93447393313
round,1,139.0,4.93447393313,139.0,4.93447393313
crucifi,1,139.0,4.93447393313,139.0,4.93447393313
peculiar,1,139.0,4.93447393313,139.0,4.93447393313
slay,1,139.0,4.93447393313,139.0,4.93447393313
bargain,1,139.0,4.93447393313,139.0,4.93447393313
malici,1,139.0,4.93447393313,139.0,4.93447393313
yea,1,139.0,4.93447393313,139.0,4.93447393313
psalm,1,139.0,4.93447393313,139.0,4.93447393313
sown,1,139.0,4.93447393313,139.0,4.93447393313
aveng,1,139.0,4.93447393313,139.0,4.93447393313
intercess,1,139.0,4.93447393313,139.0,4.93447393313
bed,1,139.0,4.93447393313,139.0,4.93447393313
maketh,1,139.0,4.93447393313,139.0,4.93447393313
contrari,1,139.0,4.93447393313,139.0,4.93447393313
westboro,1,139.0,4.93447393313,139.0,4.93447393313
driven,1,139.0,4.93447393313,139.0,4.93447393313
tongu,1,139.0,4.93447393313,139.0,4.93447393313
misus,1,139.0,4.93447393313,139.0,4.93447393313
infirm,1,139.0,4.93447393313,139.0,4.93447393313
forbidden,1,139.0,4.93447393313,139.0,4.93447393313
amen,1,139.0,4.93447393313,139.0,4.93447393313
ingratitud,1,139.0,4.93447393313,139.0,4.93447393313
goe,1,139.0,4.93447393313,139.0,4.93447393313
entreat,1,139.0,4.93447393313,139.0,4.93447393313
tarsus,1,139.0,4.93447393313,139.0,4.93447393313
scorn,1,139.0,4.93447393313,139.0,4.93447393313
estat,1,139.0,4.93447393313,139.0,4.93447393313
astray,1,139.0,4.93447393313,139.0,4.93447393313
bera,1,139.0,4.93447393313,139.0,4.93447393313
loot,1,139.0,4.93447393313,139.0,4.93447393313
sendeth,1,139.0,4.93447393313,139.0,4.93447393313
humbl,1,139.0,4.93447393313,139.0,4.93447393313
whatsoev,1,139.0,4.93447393313,139.0,4.93447393313
birsha,1,139.0,4.93447393313,139.0,4.93447393313
tender,1,139.0,4.93447393313,139.0,4.93447393313
forget,1,139.0,4.93447393313,139.0,4.93447393313
asleep,1,139.0,4.93447393313,139.0,4.93447393313
vi,1,139.0,4.93447393313,139.0,4.93447393313
devout,1,139.0,4.93447393313,139.0,4.93447393313
spoil,1,139.0,4.93447393313,139.0,4.93447393313
amraphel,1,139.0,4.93447393313,139.0,4.93447393313
repay,1,139.0,4.93447393313,139.0,4.93447393313
pe,1,139.0,4.93447393313,139.0,4.93447393313
breath,1,139.0,4.93447393313,139.0,4.93447393313
threaten,1,139.0,4.93447393313,139.0,4.93447393313
ascrib,1,139.0,4.93447393313,139.0,4.93447393313
smote,1,139.0,4.93447393313,139.0,4.93447393313
tread,1,139.0,4.93447393313,139.0,4.93447393313
gal,1,139.0,4.93447393313,139.0,4.93447393313
save,1,139.0,4.93447393313,139.0,4.93447393313
devilish,1,139.0,4.93447393313,139.0,4.93447393313
provok,1,139.0,4.93447393313,139.0,4.93447393313
guil,1,139.0,4.93447393313,139.0,4.93447393313
duti,1,139.0,4.93447393313,139.0,4.93447393313
hereunto,1,139.0,4.93447393313,139.0,4.93447393313
vain,1,139.0,4.93447393313,139.0,4.93447393313
drunk,1,139.0,4.93447393313,139.0,4.93447393313
distress,1,139.0,4.93447393313,139.0,4.93447393313
inward,1,139.0,4.93447393313,139.0,4.93447393313
banish,1,139.0,4.93447393313,139.0,4.93447393313
tudor,1,139.0,4.93447393313,139.0,4.93447393313
wholesom,1,139.0,4.93447393313,139.0,4.93447393313
shame,1,139.0,4.93447393313,139.0,4.93447393313
eighteen,1,139.0,4.93447393313,139.0,4.93447393313
equiti,1,139.0,4.93447393313,139.0,4.93447393313
tedious,1,139.0,4.93447393313,139.0,4.93447393313
ellasar,1,139.0,4.93447393313,139.0,4.93447393313
rain,1,139.0,4.93447393313,139.0,4.93447393313
companion,1,139.0,4.93447393313,139.0,4.93447393313
trivial,1,139.0,4.93447393313,139.0,4.93447393313
heret,1,139.0,4.93447393313,139.0,4.93447393313
fear,1,139.0,4.93447393313,139.0,4.93447393313
string,1,139.0,4.93447393313,139.0,4.93447393313
unchang,1,139.0,4.93447393313,139.0,4.93447393313
shoe,1,139.0,4.93447393313,139.0,4.93447393313
deter,1,139.0,4.93447393313,139.0,4.93447393313
shoelac,1,139.0,4.93447393313,139.0,4.93447393313
tenet,1,139.0,4.93447393313,139.0,4.93447393313
fond,1,139.0,4.93447393313,139.0,4.93447393313
opposit,2,69.5,4.24132675257,139.0,8.48265350514
unapologet,1,139.0,4.93447393313,139.0,4.93447393313
lieth,1,139.0,4.93447393313,139.0,4.93447393313
josephus,1,139.0,4.93447393313,139.0,4.93447393313
judgment,1,139.0,4.93447393313,139.0,4.93447393313
lace,1,139.0,4.93447393313,139.0,4.93447393313
grandeur,1,139.0,4.93447393313,139.0,4.93447393313
uplift,1,139.0,4.93447393313,139.0,4.93447393313
sublim,1,139.0,4.93447393313,139.0,4.93447393313
sew,1,139.0,4.93447393313,139.0,4.93447393313
saul,1,139.0,4.93447393313,139.0,4.93447393313
courteous,1,139.0,4.93447393313,139.0,4.93447393313
cri,1,139.0,4.93447393313,139.0,4.93447393313
effac,1,139.0,4.93447393313,139.0,4.93447393313
priest,1,139.0,4.93447393313,139.0,4.93447393313
bad,1,139.0,4.93447393313,139.0,4.93447393313
vex,1,139.0,4.93447393313,139.0,4.93447393313
hostil,1,139.0,4.93447393313,139.0,4.93447393313
titus,1,139.0,4.93447393313,139.0,4.93447393313
descendeth,1,139.0,4.93447393313,139.0,4.93447393313
salut,1,139.0,4.93447393313,139.0,4.93447393313
brawler,1,139.0,4.93447393313,139.0,4.93447393313
mercenari,1,139.0,4.93447393313,139.0,4.93447393313
chastiti,1,139.0,4.93447393313,139.0,4.93447393313
satisfact,1,139.0,4.93447393313,139.0,4.93447393313
dan,1,139.0,4.93447393313,139.0,4.93447393313
dale,1,139.0,4.93447393313,139.0,4.93447393313
solicit,1,139.0,4.93447393313,139.0,4.93447393313
tith,1,139.0,4.93447393313,139.0,4.93447393313
headhair,1,139.0,4.93447393313,139.0,4.93447393313
harden,1,139.0,4.93447393313,139.0,4.93447393313
commandonavi,1,139.0,4.93447393313,139.0,4.93447393313
burn,1,139.0,4.93447393313,139.0,4.93447393313
slaughter,1,139.0,4.93447393313,139.0,4.93447393313
ex,1,139.0,4.93447393313,139.0,4.93447393313
wine,1,139.0,4.93447393313,139.0,4.93447393313
wind,1,139.0,4.93447393313,139.0,4.93447393313
cattl,1,139.0,4.93447393313,139.0,4.93447393313
arioch,1,139.0,4.93447393313,139.0,4.93447393313
unreason,1,139.0,4.93447393313,139.0,4.93447393313
conqueror,1,139.0,4.93447393313,139.0,4.93447393313
tidal,1,139.0,4.93447393313,139.0,4.93447393313
malchus,1,139.0,4.93447393313,139.0,4.93447393313
coat,1,139.0,4.93447393313,139.0,4.93447393313
plunder,1,139.0,4.93447393313,139.0,4.93447393313
circumst,1,139.0,4.93447393313,139.0,4.93447393313
siddim,1,139.0,4.93447393313,139.0,4.93447393313
dove,1,139.0,4.93447393313,139.0,4.93447393313
contamin,1,139.0,4.93447393313,139.0,4.93447393313
sake,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
admah,1,139.0,4.93447393313,139.0,4.93447393313
imprison,1,139.0,4.93447393313,139.0,4.93447393313
worthi,1,139.0,4.93447393313,139.0,4.93447393313
whilst,1,139.0,4.93447393313,139.0,4.93447393313
proud,1,139.0,4.93447393313,139.0,4.93447393313
rebel,1,139.0,4.93447393313,139.0,4.93447393313
needi,1,139.0,4.93447393313,139.0,4.93447393313
tribut,1,139.0,4.93447393313,139.0,4.93447393313
portabl,1,139.0,4.93447393313,139.0,4.93447393313
harass,1,139.0,4.93447393313,139.0,4.93447393313
slaughterhous,1,139.0,4.93447393313,139.0,4.93447393313
secondari,1,139.0,4.93447393313,139.0,4.93447393313
permit,1,139.0,4.93447393313,139.0,4.93447393313
unholi,1,139.0,4.93447393313,139.0,4.93447393313
zealous,1,139.0,4.93447393313,139.0,4.93447393313
confin,1,139.0,4.93447393313,139.0,4.93447393313
vale,1,139.0,4.93447393313,139.0,4.93447393313
arrest,1,139.0,4.93447393313,139.0,4.93447393313
ourselv,1,139.0,4.93447393313,139.0,4.93447393313
damascus,1,139.0,4.93447393313,139.0,4.93447393313
passag,1,139.0,4.93447393313,139.0,4.93447393313
forbid,1,139.0,4.93447393313,139.0,4.93447393313
uttermost,1,139.0,4.93447393313,139.0,4.93447393313
apt,1,139.0,4.93447393313,139.0,4.93447393313
stumbleth,1,139.0,4.93447393313,139.0,4.93447393313
mat,1,139.0,4.93447393313,139.0,4.93447393313
recompens,1,139.0,4.93447393313,139.0,4.93447393313
happi,1,139.0,4.93447393313,139.0,4.93447393313
saith,1,139.0,4.93447393313,139.0,4.93447393313
serpent,1,139.0,4.93447393313,139.0,4.93447393313
partak,1,139.0,4.93447393313,139.0,4.93447393313
ear,1,139.0,4.93447393313,139.0,4.93447393313
caveat,1,139.0,4.93447393313,139.0,4.93447393313
jerusalem,1,139.0,4.93447393313,139.0,4.93447393313
wors,1,139.0,4.93447393313,139.0,4.93447393313
smiteth,1,139.0,4.93447393313,139.0,4.93447393313
refrain,1,139.0,4.93447393313,139.0,4.93447393313
imit,1,139.0,4.93447393313,139.0,4.93447393313
nump,1,139.0,4.93447393313,139.0,4.93447393313
juda,1,139.0,4.93447393313,139.0,4.93447393313
chariti,1,139.0,4.93447393313,139.0,4.93447393313
valuabl,1,139.0,4.93447393313,139.0,4.93447393313
pride,1,139.0,4.93447393313,139.0,4.93447393313
amaz,1,139.0,4.93447393313,139.0,4.93447393313
heal,1,139.0,4.93447393313,139.0,4.93447393313
harmless,1,139.0,4.93447393313,139.0,4.93447393313
ware,1,139.0,4.93447393313,139.0,4.93447393313
midst,1,139.0,4.93447393313,139.0,4.93447393313
household,1,139.0,4.93447393313,139.0,4.93447393313
exquisit,1,139.0,4.93447393313,139.0,4.93447393313
socal,1,139.0,4.93447393313,139.0,4.93447393313
eshcol,1,139.0,4.93447393313,139.0,4.93447393313
cruel,1,139.0,4.93447393313,139.0,4.93447393313
fare,1,139.0,4.93447393313,139.0,4.93447393313
stratagem,1,139.0,4.93447393313,139.0,4.93447393313
aner,1,139.0,4.93447393313,139.0,4.93447393313
chase,1,139.0,4.93447393313,139.0,4.93447393313
vengeanc,1,139.0,4.93447393313,139.0,4.93447393313
pharise,1,139.0,4.93447393313,139.0,4.93447393313
pure,1,139.0,4.93447393313,139.0,4.93447393313
providenti,1,139.0,4.93447393313,139.0,4.93447393313
sunday,1,139.0,4.93447393313,139.0,4.93447393313
ceremoni,1,139.0,4.93447393313,139.0,4.93447393313
understood,1,139.0,4.93447393313,139.0,4.93447393313
wise,1,139.0,4.93447393313,139.0,4.93447393313
baptist,1,139.0,4.93447393313,139.0,4.93447393313
martyr,1,139.0,4.93447393313,139.0,4.93447393313
elder,1,139.0,4.93447393313,139.0,4.93447393313
brotherhood,1,139.0,4.93447393313,139.0,4.93447393313
pull,1,139.0,4.93447393313,139.0,4.93447393313
caution,1,139.0,4.93447393313,139.0,4.93447393313
promis,1,139.0,4.93447393313,139.0,4.93447393313
zeboiim,1,139.0,4.93447393313,139.0,4.93447393313
sheep,1,139.0,4.93447393313,139.0,4.93447393313
falleth,1,139.0,4.93447393313,139.0,4.93447393313
garment,1,139.0,4.93447393313,139.0,4.93447393313
prophet,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
reproach,1,139.0,4.93447393313,139.0,4.93447393313
selfseek,1,139.0,4.93447393313,139.0,4.93447393313
labor,1,139.0,4.93447393313,139.0,4.93447393313
realli,1,139.0,4.93447393313,139.0,4.93447393313
salem,1,139.0,4.93447393313,139.0,4.93447393313
begun,1,139.0,4.93447393313,139.0,4.93447393313
happen,1,139.0,4.93447393313,139.0,4.93447393313
trip,1,139.0,4.93447393313,139.0,4.93447393313
