term,freq,idf,logidf,tfidf,logtfidf
repackag,1,139.0,4.93447393313,139.0,4.93447393313
cram,1,139.0,4.93447393313,139.0,4.93447393313
husband,1,139.0,4.93447393313,139.0,4.93447393313
epiphani,1,139.0,4.93447393313,139.0,4.93447393313
told,1,139.0,4.93447393313,139.0,4.93447393313
remind,1,139.0,4.93447393313,139.0,4.93447393313
hair,1,139.0,4.93447393313,139.0,4.93447393313
darken,1,139.0,4.93447393313,139.0,4.93447393313
clay,1,139.0,4.93447393313,139.0,4.93447393313
evangel,1,139.0,4.93447393313,139.0,4.93447393313
poseidon,1,139.0,4.93447393313,139.0,4.93447393313
righteous,1,139.0,4.93447393313,139.0,4.93447393313
despis,1,139.0,4.93447393313,139.0,4.93447393313
updat,1,139.0,4.93447393313,139.0,4.93447393313
loan,1,139.0,4.93447393313,139.0,4.93447393313
unlov,1,139.0,4.93447393313,139.0,4.93447393313
submit,1,139.0,4.93447393313,139.0,4.93447393313
cornerston,1,139.0,4.93447393313,139.0,4.93447393313
ducktal,1,139.0,4.93447393313,139.0,4.93447393313
rick,1,139.0,4.93447393313,139.0,4.93447393313
grecia,1,139.0,4.93447393313,139.0,4.93447393313
hope,1,139.0,4.93447393313,139.0,4.93447393313
buri,1,139.0,4.93447393313,139.0,4.93447393313
meant,1,139.0,4.93447393313,139.0,4.93447393313
canst,1,139.0,4.93447393313,139.0,4.93447393313
soweth,1,139.0,4.93447393313,139.0,4.93447393313
jone,1,139.0,4.93447393313,139.0,4.93447393313
forgiven,1,139.0,4.93447393313,139.0,4.93447393313
overcom,1,139.0,4.93447393313,139.0,4.93447393313
forward,1,139.0,4.93447393313,139.0,4.93447393313
dvds,1,139.0,4.93447393313,139.0,4.93447393313
raptur,1,139.0,4.93447393313,139.0,4.93447393313
familiar,1,139.0,4.93447393313,139.0,4.93447393313
carrieth,1,139.0,4.93447393313,139.0,4.93447393313
mormon,1,139.0,4.93447393313,139.0,4.93447393313
evangelist,1,139.0,4.93447393313,139.0,4.93447393313
ditch,1,139.0,4.93447393313,139.0,4.93447393313
scourg,1,139.0,4.93447393313,139.0,4.93447393313
creed,1,139.0,4.93447393313,139.0,4.93447393313
vine,1,139.0,4.93447393313,139.0,4.93447393313
persecut,1,139.0,4.93447393313,139.0,4.93447393313
oversimplifi,1,139.0,4.93447393313,139.0,4.93447393313
zion,1,139.0,4.93447393313,139.0,4.93447393313
swim,1,139.0,4.93447393313,139.0,4.93447393313
pit,1,139.0,4.93447393313,139.0,4.93447393313
minut,1,139.0,4.93447393313,139.0,4.93447393313
prayer,1,139.0,4.93447393313,139.0,4.93447393313
iv,1,139.0,4.93447393313,139.0,4.93447393313
rio,1,139.0,4.93447393313,139.0,4.93447393313
joe,1,139.0,4.93447393313,139.0,4.93447393313
nail,1,139.0,4.93447393313,139.0,4.93447393313
biden,1,139.0,4.93447393313,139.0,4.93447393313
pluck,1,139.0,4.93447393313,139.0,4.93447393313
textbook,1,139.0,4.93447393313,139.0,4.93447393313
wo,1,139.0,4.93447393313,139.0,4.93447393313
insight,1,139.0,4.93447393313,139.0,4.93447393313
amen,1,139.0,4.93447393313,139.0,4.93447393313
fisher,1,139.0,4.93447393313,139.0,4.93447393313
pack,1,139.0,4.93447393313,139.0,4.93447393313
readi,1,139.0,4.93447393313,139.0,4.93447393313
grecoroman,1,139.0,4.93447393313,139.0,4.93447393313
invok,1,139.0,4.93447393313,139.0,4.93447393313
chastis,1,139.0,4.93447393313,139.0,4.93447393313
honest,1,139.0,4.93447393313,139.0,4.93447393313
hercul,1,139.0,4.93447393313,139.0,4.93447393313
thor,1,139.0,4.93447393313,139.0,4.93447393313
stake,1,139.0,4.93447393313,139.0,4.93447393313
exercis,1,139.0,4.93447393313,139.0,4.93447393313
seraphim,1,139.0,4.93447393313,139.0,4.93447393313
forgotten,1,139.0,4.93447393313,139.0,4.93447393313
shine,1,139.0,4.93447393313,139.0,4.93447393313
heathen,1,139.0,4.93447393313,139.0,4.93447393313
torso,1,139.0,4.93447393313,139.0,4.93447393313
rebuild,1,139.0,4.93447393313,139.0,4.93447393313
babysprinkl,1,139.0,4.93447393313,139.0,4.93447393313
wage,1,139.0,4.93447393313,139.0,4.93447393313
fact,5,27.8,3.3250360207,139.0,16.6251801035
leopard,1,139.0,4.93447393313,139.0,4.93447393313
choos,1,139.0,4.93447393313,139.0,4.93447393313
mecca,1,139.0,4.93447393313,139.0,4.93447393313
devour,1,139.0,4.93447393313,139.0,4.93447393313
portabl,1,139.0,4.93447393313,139.0,4.93447393313
sinner,1,139.0,4.93447393313,139.0,4.93447393313
lest,1,139.0,4.93447393313,139.0,4.93447393313
understood,1,139.0,4.93447393313,139.0,4.93447393313
molt,1,139.0,4.93447393313,139.0,4.93447393313
shew,1,139.0,4.93447393313,139.0,4.93447393313
friday,1,139.0,4.93447393313,139.0,4.93447393313
baptist,1,139.0,4.93447393313,139.0,4.93447393313
nowaday,1,139.0,4.93447393313,139.0,4.93447393313
grader,1,139.0,4.93447393313,139.0,4.93447393313
mock,1,139.0,4.93447393313,139.0,4.93447393313
thi,1,139.0,4.93447393313,139.0,4.93447393313
didst,1,139.0,4.93447393313,139.0,4.93447393313
freak,1,139.0,4.93447393313,139.0,4.93447393313
ghost,1,139.0,4.93447393313,139.0,4.93447393313
monstrous,1,139.0,4.93447393313,139.0,4.93447393313
hage,1,139.0,4.93447393313,139.0,4.93447393313
kid,1,139.0,4.93447393313,139.0,4.93447393313
wikipedia,1,139.0,4.93447393313,139.0,4.93447393313
weep,1,139.0,4.93447393313,139.0,4.93447393313
solomon,1,139.0,4.93447393313,139.0,4.93447393313
scourgeth,1,139.0,4.93447393313,139.0,4.93447393313
moment,1,139.0,4.93447393313,139.0,4.93447393313
zimri,1,139.0,4.93447393313,139.0,4.93447393313
godman,1,139.0,4.93447393313,139.0,4.93447393313
tens,1,139.0,4.93447393313,139.0,4.93447393313
wound,1,139.0,4.93447393313,139.0,4.93447393313
bunch,1,139.0,4.93447393313,139.0,4.93447393313
saul,1,139.0,4.93447393313,139.0,4.93447393313
breadth,1,139.0,4.93447393313,139.0,4.93447393313
jupit,1,139.0,4.93447393313,139.0,4.93447393313
sing,1,139.0,4.93447393313,139.0,4.93447393313
jacob,1,139.0,4.93447393313,139.0,4.93447393313
smoke,1,139.0,4.93447393313,139.0,4.93447393313
obama,1,139.0,4.93447393313,139.0,4.93447393313
remembr,1,139.0,4.93447393313,139.0,4.93447393313
cetera,1,139.0,4.93447393313,139.0,4.93447393313
dri,1,139.0,4.93447393313,139.0,4.93447393313
nationwid,1,139.0,4.93447393313,139.0,4.93447393313
calvin,1,139.0,4.93447393313,139.0,4.93447393313
anymor,1,139.0,4.93447393313,139.0,4.93447393313
hilari,1,139.0,4.93447393313,139.0,4.93447393313
courthous,1,139.0,4.93447393313,139.0,4.93447393313
seest,1,139.0,4.93447393313,139.0,4.93447393313
personifi,1,139.0,4.93447393313,139.0,4.93447393313
wait,1,139.0,4.93447393313,139.0,4.93447393313
cult,1,139.0,4.93447393313,139.0,4.93447393313
dwell,1,139.0,4.93447393313,139.0,4.93447393313
listen,1,139.0,4.93447393313,139.0,4.93447393313
misunderstand,1,139.0,4.93447393313,139.0,4.93447393313
sink,1,139.0,4.93447393313,139.0,4.93447393313
water,8,17.375,2.85503239145,139.0,22.8402591316
counter,1,139.0,4.93447393313,139.0,4.93447393313
somewher,1,139.0,4.93447393313,139.0,4.93447393313
ordinari,1,139.0,4.93447393313,139.0,4.93447393313
sword,1,139.0,4.93447393313,139.0,4.93447393313
answer,1,139.0,4.93447393313,139.0,4.93447393313
etern,1,139.0,4.93447393313,139.0,4.93447393313
afterward,1,139.0,4.93447393313,139.0,4.93447393313
patriot,1,139.0,4.93447393313,139.0,4.93447393313
lutheran,1,139.0,4.93447393313,139.0,4.93447393313
bottomless,1,139.0,4.93447393313,139.0,4.93447393313
wilder,1,139.0,4.93447393313,139.0,4.93447393313
wow,1,139.0,4.93447393313,139.0,4.93447393313
scroog,1,139.0,4.93447393313,139.0,4.93447393313
twenti,1,139.0,4.93447393313,139.0,4.93447393313
sort,1,139.0,4.93447393313,139.0,4.93447393313
sake,1,139.0,4.93447393313,139.0,4.93447393313
bloodi,1,139.0,4.93447393313,139.0,4.93447393313
mankind,1,139.0,4.93447393313,139.0,4.93447393313
godli,1,139.0,4.93447393313,139.0,4.93447393313
twoedg,1,139.0,4.93447393313,139.0,4.93447393313
fierc,1,139.0,4.93447393313,139.0,4.93447393313
whoever,1,139.0,4.93447393313,139.0,4.93447393313
doom,1,139.0,4.93447393313,139.0,4.93447393313
plumb,1,139.0,4.93447393313,139.0,4.93447393313
anytim,1,139.0,4.93447393313,139.0,4.93447393313
blindfold,1,139.0,4.93447393313,139.0,4.93447393313
tomorrow,1,139.0,4.93447393313,139.0,4.93447393313
disobey,1,139.0,4.93447393313,139.0,4.93447393313
inaud,1,139.0,4.93447393313,139.0,4.93447393313
heard,1,139.0,4.93447393313,139.0,4.93447393313
pour,1,139.0,4.93447393313,139.0,4.93447393313
sudden,1,139.0,4.93447393313,139.0,4.93447393313
mention,1,139.0,4.93447393313,139.0,4.93447393313
final,4,34.75,3.54817957201,139.0,14.192718288
hither,1,139.0,4.93447393313,139.0,4.93447393313
sweeter,1,139.0,4.93447393313,139.0,4.93447393313
cherubim,1,139.0,4.93447393313,139.0,4.93447393313
slip,1,139.0,4.93447393313,139.0,4.93447393313
punish,1,139.0,4.93447393313,139.0,4.93447393313
repossess,1,139.0,4.93447393313,139.0,4.93447393313
methodist,1,139.0,4.93447393313,139.0,4.93447393313
biggest,1,139.0,4.93447393313,139.0,4.93447393313
done,1,139.0,4.93447393313,139.0,4.93447393313
honey,1,139.0,4.93447393313,139.0,4.93447393313
alex,1,139.0,4.93447393313,139.0,4.93447393313
potti,1,139.0,4.93447393313,139.0,4.93447393313
crush,1,139.0,4.93447393313,139.0,4.93447393313
pharaoh,1,139.0,4.93447393313,139.0,4.93447393313
ourselv,1,139.0,4.93447393313,139.0,4.93447393313
fargo,1,139.0,4.93447393313,139.0,4.93447393313
missionari,1,139.0,4.93447393313,139.0,4.93447393313
expect,1,139.0,4.93447393313,139.0,4.93447393313
everlast,1,139.0,4.93447393313,139.0,4.93447393313
apostl,1,139.0,4.93447393313,139.0,4.93447393313
taught,1,139.0,4.93447393313,139.0,4.93447393313
looker,1,139.0,4.93447393313,139.0,4.93447393313
mingl,1,139.0,4.93447393313,139.0,4.93447393313
pipe,1,139.0,4.93447393313,139.0,4.93447393313
mail,1,139.0,4.93447393313,139.0,4.93447393313
concret,1,139.0,4.93447393313,139.0,4.93447393313
enclos,1,139.0,4.93447393313,139.0,4.93447393313
discard,1,139.0,4.93447393313,139.0,4.93447393313
dig,1,139.0,4.93447393313,139.0,4.93447393313
easier,1,139.0,4.93447393313,139.0,4.93447393313
buyeth,1,139.0,4.93447393313,139.0,4.93447393313
cuss,1,139.0,4.93447393313,139.0,4.93447393313
janeiro,1,139.0,4.93447393313,139.0,4.93447393313
handi,1,139.0,4.93447393313,139.0,4.93447393313
baptiz,1,139.0,4.93447393313,139.0,4.93447393313
shot,1,139.0,4.93447393313,139.0,4.93447393313
whither,1,139.0,4.93447393313,139.0,4.93447393313
illustr,1,139.0,4.93447393313,139.0,4.93447393313
pardon,1,139.0,4.93447393313,139.0,4.93447393313
savior,1,139.0,4.93447393313,139.0,4.93447393313
footstool,1,139.0,4.93447393313,139.0,4.93447393313
sooner,1,139.0,4.93447393313,139.0,4.93447393313
anyway,1,139.0,4.93447393313,139.0,4.93447393313
worst,1,139.0,4.93447393313,139.0,4.93447393313
employe,1,139.0,4.93447393313,139.0,4.93447393313
knew,1,139.0,4.93447393313,139.0,4.93447393313
hell,1,139.0,4.93447393313,139.0,4.93447393313
redempt,1,139.0,4.93447393313,139.0,4.93447393313
solemn,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
sevenhead,1,139.0,4.93447393313,139.0,4.93447393313
imageri,1,139.0,4.93447393313,139.0,4.93447393313
moreov,1,139.0,4.93447393313,139.0,4.93447393313
hide,1,139.0,4.93447393313,139.0,4.93447393313
jeremiah,1,139.0,4.93447393313,139.0,4.93447393313
infant,1,139.0,4.93447393313,139.0,4.93447393313
blasphemi,1,139.0,4.93447393313,139.0,4.93447393313
approv,1,139.0,4.93447393313,139.0,4.93447393313
whorecli,1,139.0,4.93447393313,139.0,4.93447393313
uncl,1,139.0,4.93447393313,139.0,4.93447393313
jump,1,139.0,4.93447393313,139.0,4.93447393313
round,1,139.0,4.93447393313,139.0,4.93447393313
unless,1,139.0,4.93447393313,139.0,4.93447393313
carpent,1,139.0,4.93447393313,139.0,4.93447393313
honeycomb,1,139.0,4.93447393313,139.0,4.93447393313
sand,1,139.0,4.93447393313,139.0,4.93447393313
difficult,1,139.0,4.93447393313,139.0,4.93447393313
warren,1,139.0,4.93447393313,139.0,4.93447393313
albani,1,139.0,4.93447393313,139.0,4.93447393313
saw,3,46.3333333333,3.83586164446,139.0,11.5075849334
teach,3,46.3333333333,3.83586164446,139.0,11.5075849334
book,10,13.6721311475,2.61535953819,136.721311475,26.1535953819
still,7,18.9545454545,2.94204376844,132.681818182,20.5943063791
empir,17,7.79439252336,2.0534045679,132.504672897,34.9078776543
power,15,8.59793814433,2.15152242386,128.969072165,32.2728363579
henri,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
seventh,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
might,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
can,18,7.06779661017,1.95554877789,127.220338983,35.199878002
anoth,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
hour,1,119.142857143,4.7803232533,119.142857143,4.7803232533
isaac,1,119.142857143,4.7803232533,119.142857143,4.7803232533
huge,1,119.142857143,4.7803232533,119.142857143,4.7803232533
finish,1,119.142857143,4.7803232533,119.142857143,4.7803232533
quantiti,1,119.142857143,4.7803232533,119.142857143,4.7803232533
bear,1,119.142857143,4.7803232533,119.142857143,4.7803232533
repeat,1,119.142857143,4.7803232533,119.142857143,4.7803232533
et,1,119.142857143,4.7803232533,119.142857143,4.7803232533
ran,1,119.142857143,4.7803232533,119.142857143,4.7803232533
chosen,1,119.142857143,4.7803232533,119.142857143,4.7803232533
landscap,1,119.142857143,4.7803232533,119.142857143,4.7803232533
expert,1,119.142857143,4.7803232533,119.142857143,4.7803232533
vatican,1,119.142857143,4.7803232533,119.142857143,4.7803232533
command,3,39.7142857143,3.68171096464,119.142857143,11.0451328939
suffer,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
face,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
folk,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
mari,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
peter,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
turn,4,28.7586206897,3.35893757237,115.034482759,13.4357502895
mountain,8,14.1355932203,2.64869595845,113.084745762,21.1895676676
women,2,55.6,4.01818320126,111.2,8.03636640252
instead,2,55.6,4.01818320126,111.2,8.03636640252
find,2,55.6,4.01818320126,111.2,8.03636640252
men,4,27.8,3.3250360207,111.2,13.3001440828
four,12,9.16483516484,2.21537389584,109.978021978,26.5844867501
reason,3,36.2608695652,3.59073918643,108.782608696,10.7722175593
show,5,21.3846153846,3.06267175623,106.923076923,15.3133587811
one,47,2.224,0.799307376388,104.528,37.5674466902
abraham,1,104.25,4.64679186068,104.25,4.64679186068
denomin,1,104.25,4.64679186068,104.25,4.64679186068
faith,2,52.125,3.95364468012,104.25,7.90728936024
greek,8,13.03125,2.567350319,104.25,20.538802552
predict,1,104.25,4.64679186068,104.25,4.64679186068
virgin,1,104.25,4.64679186068,104.25,4.64679186068
gospel,1,104.25,4.64679186068,104.25,4.64679186068
went,2,52.125,3.95364468012,104.25,7.90728936024
good,3,34.75,3.54817957201,104.25,10.644538716
big,3,34.75,3.54817957201,104.25,10.644538716
agre,1,104.25,4.64679186068,104.25,4.64679186068
entiti,1,104.25,4.64679186068,104.25,4.64679186068
away,1,104.25,4.64679186068,104.25,4.64679186068
array,1,104.25,4.64679186068,104.25,4.64679186068
sovereignti,1,104.25,4.64679186068,104.25,4.64679186068
futur,2,52.125,3.95364468012,104.25,7.90728936024
carv,1,104.25,4.64679186068,104.25,4.64679186068
base,11,9.47727272727,2.24889658788,104.25,24.7378624667
today,9,11.4246575342,2.43577396121,102.821917808,21.9219656509
lie,7,14.6315789474,2.68318213452,102.421052632,18.7822749416
lead,8,12.447761194,2.52154078297,99.582089552,20.1723262638
call,19,5.2125,1.65105958712,99.0375,31.3701321553
befor,11,8.96774193548,2.19363390921,98.6451612903,24.1299730013
deep,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
protest,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
israel,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
destruct,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
full,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
new,22,4.38947368421,1.4792093302,96.5684210526,32.5426052644
washington,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
place,9,10.6923076923,2.36952457567,96.2307692307,21.325721181
over,24,3.95260663507,1.37437526888,94.8625592417,32.9850064531
start,5,18.9545454545,2.94204376844,94.7727272725,14.7102188422
mean,14,6.672,1.89791966506,93.408,26.5708753108
half,4,23.1666666667,3.1427144639,92.6666666668,12.5708578556
graphic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
ascend,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
synonym,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
foundat,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
martin,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
thereaft,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
logic,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
consequ,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
gave,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
behind,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
sixth,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
question,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
john,6,15.4444444444,2.73724935579,92.6666666664,16.4234961347
help,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
disput,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
off,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
goal,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
into,23,3.75675675676,1.32355602049,86.4054054055,30.4417884713
side,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
limit,4,21.3846153846,3.06267175623,85.5384615384,12.2506870249
theori,4,20.85,3.03735394824,83.4,12.149415793
plus,1,83.4,4.42364830936,83.4,4.42364830936
enlighten,1,83.4,4.42364830936,83.4,4.42364830936
throne,1,83.4,4.42364830936,83.4,4.42364830936
count,1,83.4,4.42364830936,83.4,4.42364830936
amount,1,83.4,4.42364830936,83.4,4.42364830936
similar,3,27.8,3.3250360207,83.4,9.9751080621
video,1,83.4,4.42364830936,83.4,4.42364830936
coin,1,83.4,4.42364830936,83.4,4.42364830936
merchant,1,83.4,4.42364830936,83.4,4.42364830936
version,3,27.8,3.3250360207,83.4,9.9751080621
son,4,20.85,3.03735394824,83.4,12.149415793
geographi,1,83.4,4.42364830936,83.4,4.42364830936
wall,1,83.4,4.42364830936,83.4,4.42364830936
contain,5,16.68,2.81421039693,83.4,14.0710519847
simpl,1,83.4,4.42364830936,83.4,4.42364830936
bill,1,83.4,4.42364830936,83.4,4.42364830936
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
unit,30,2.78,1.0224509277,83.4,30.673527831
or,39,2.12755102041,0.754971562568,82.974489796,29.4438909402
either,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
subject,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
world,35,2.29752066116,0.831830568094,80.4132231406,29.1140698833
media,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
light,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
fourth,3,26.0625,3.26049749956,78.1875,9.78149249868
five,6,13.03125,2.567350319,78.1875,15.404101914
were,20,3.87906976744,1.35559537423,77.5813953488,27.1119074846
which,41,1.86577181208,0.623674807745,76.4966442953,25.5706671175
die,2,37.9090909091,3.635190949,75.8181818182,7.270381898
paper,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
brazil,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
electr,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
admir,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
moral,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
politician,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
opportun,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
hold,3,25.2727272727,3.22972584089,75.8181818181,9.68917752267
build,3,25.2727272727,3.22972584089,75.8181818181,9.68917752267
written,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
though,5,14.8928571429,2.70088171162,74.4642857145,13.5044085581
with,54,1.36497545008,0.311136443187,73.7086743043,16.8013679321
inhabit,6,12.2647058824,2.50672569718,73.5882352944,15.0403541831
georg,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
old,5,14.6315789474,2.68318213452,73.157894737,13.4159106726
abov,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
jame,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
rest,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
nine,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
at,33,2.1832460733,0.780812793752,72.0471204189,25.7668221938
mother,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
short,4,17.7446808511,2.87608580065,70.9787234044,11.5043432026
onli,13,5.38064516129,1.68280828544,69.9483870968,21.8765077107
receiv,3,23.1666666667,3.1427144639,69.5000000001,9.4281433917
weapon,1,69.5,4.24132675257,69.5,4.24132675257
point,4,17.375,2.85503239145,69.5,11.4201295658
wealth,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
mount,1,69.5,4.24132675257,69.5,4.24132675257
citi,19,3.62608695652,1.28815409344,68.8956521739,24.4749277754
global,4,17.0204081633,2.83441310425,68.0816326532,11.337652417
ani,8,8.51020408163,2.14126592369,68.081632653,17.1301273895
use,17,3.97142857143,1.37912587164,67.5142857143,23.4451398179
left,2,33.36,3.50735757749,66.72,7.01471515498
was,45,1.45804195804,0.377094410979,65.6118881118,16.9692484941
on,43,1.4973070018,0.403668162431,64.3842010774,17.3577309845
length,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
multipl,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
lifetim,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
themselv,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
eight,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
pass,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
consum,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
giant,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
write,3,20.85,3.03735394824,62.55,9.11206184472
num,57,1.09592641261,0.0916000444971,62.4678055188,5.22120253633
speak,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
space,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
togeth,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
object,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
time,14,4.27692307692,1.45323384379,59.8769230769,20.3452738131
transport,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
moon,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
tour,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
interest,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
street,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
toward,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
deal,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
feet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
seen,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
rise,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
top,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
well,10,5.71232876712,1.74262678065,57.1232876712,17.4262678065
own,4,14.1355932203,2.64869595845,56.5423728812,10.5947838338
throughout,4,14.1355932203,2.64869595845,56.5423728812,10.5947838338
some,10,5.59731543624,1.72228709641,55.9731543624,17.2228709641
end,6,9.26666666667,2.22642373203,55.6,13.3585423922
detail,1,55.6,4.01818320126,55.6,4.01818320126
dead,1,55.6,4.01818320126,55.6,4.01818320126
golden,1,55.6,4.01818320126,55.6,4.01818320126
hub,1,55.6,4.01818320126,55.6,4.01818320126
radio,1,55.6,4.01818320126,55.6,4.01818320126
soviet,2,27.8,3.3250360207,55.6,6.6500720414
introduc,1,55.6,4.01818320126,55.6,4.01818320126
fall,2,27.8,3.3250360207,55.6,6.6500720414
descend,1,55.6,4.01818320126,55.6,4.01818320126
number,7,7.8679245283,2.06279430825,55.0754716981,14.4395601577
came,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
claim,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
univers,8,6.78048780488,1.91404904699,54.243902439,15.3123923759
idea,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
built,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
for,37,1.44290657439,0.366659533686,53.3875432524,13.5664027464
york,4,13.2380952381,2.58309867597,52.9523809524,10.3323947039
chang,4,13.2380952381,2.58309867597,52.9523809524,10.3323947039
from,36,1.45804195804,0.377094410979,52.4895104894,13.5753987952
sound,1,52.125,3.95364468012,52.125,3.95364468012
wife,1,52.125,3.95364468012,52.125,3.95364468012
purpos,1,52.125,3.95364468012,52.125,3.95364468012
tie,1,52.125,3.95364468012,52.125,3.95364468012
rather,2,26.0625,3.26049749956,52.125,6.52099499912
concentr,1,52.125,3.95364468012,52.125,3.95364468012
thus,2,26.0625,3.26049749956,52.125,6.52099499912
name,16,3.19540229885,1.16171299504,51.1264367816,18.5874079206
studi,4,12.6363636364,2.53657866033,50.5454545456,10.1463146413
made,5,9.92857142857,2.29541660352,49.6428571429,11.4770830176
two,11,4.50810810811,1.50587757728,49.5891891892,16.5646533501
religi,3,16.3529411765,2.79440776963,49.0588235295,8.38322330889
differ,5,9.81176470588,2.28358214587,49.0588235294,11.4179107293
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
communic,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
heavi,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
simpli,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
itali,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
state,21,2.32960893855,0.845700415958,48.9217877095,17.7597087351
govern,8,6.0,1.79175946923,48.0,14.3340757538
far,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
open,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
age,5,9.47727272727,2.24889658788,47.3863636363,11.2444829394
sourc,3,15.7358490566,2.75594148881,47.2075471698,8.26782446643
much,5,9.37078651685,2.23759703263,46.8539325843,11.1879851631
nation,13,3.59482758621,1.27949603069,46.7327586207,16.633448399
