term,freq,idf,logidf,tfidf,logtfidf
poor,1,55.6,4.01818320126,55.6,4.01818320126
fact,2,27.8,3.3250360207,55.6,6.6500720414
scale,1,55.6,4.01818320126,55.6,4.01818320126
michigan,1,55.6,4.01818320126,55.6,4.01818320126
therefor,1,55.6,4.01818320126,55.6,4.01818320126
over,14,3.95260663507,1.37437526888,55.336492891,19.2412537643
western,7,7.72222222222,2.04410217523,54.0555555555,14.3087152266
by,43,1.25225225225,0.224943731818,53.8468468467,9.67258046817
program,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
public,5,10.6923076923,2.36952457567,53.4615384615,11.8476228783
into,14,3.75675675676,1.32355602049,52.5945945946,18.5297842869
from,36,1.45804195804,0.377094410979,52.4895104894,13.5753987952
knowledg,1,52.125,3.95364468012,52.125,3.95364468012
decis,1,52.125,3.95364468012,52.125,3.95364468012
imperi,1,52.125,3.95364468012,52.125,3.95364468012
exampl,3,17.375,2.85503239145,52.125,8.56509717435
rather,2,26.0625,3.26049749956,52.125,6.52099499912
hit,1,52.125,3.95364468012,52.125,3.95364468012
requir,1,52.125,3.95364468012,52.125,3.95364468012
citizen,1,52.125,3.95364468012,52.125,3.95364468012
mass,2,26.0625,3.26049749956,52.125,6.52099499912
older,1,52.125,3.95364468012,52.125,3.95364468012
reach,3,17.0204081633,2.83441310425,51.0612244899,8.50323931275
build,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
onc,2,25.2727272727,3.22972584089,50.5454545454,6.45945168178
present,3,16.3529411765,2.79440776963,49.0588235295,8.38322330889
narrow,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
academ,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
communic,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
elect,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
sister,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
mix,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
pop,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
minor,2,24.5294117647,3.19987287774,49.0588235294,6.39974575548
irish,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
full,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
presid,3,16.0384615385,2.77498968378,48.1153846155,8.32496905134
element,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
open,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
time,11,4.27692307692,1.45323384379,47.0461538461,15.9855722817
report,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
philosophi,2,23.1666666667,3.1427144639,46.3333333334,6.2854289278
offer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
blue,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
drive,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
alway,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
debat,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
today,4,11.4246575342,2.43577396121,45.6986301368,9.74309584484
begin,3,15.1636363636,2.71890021713,45.4909090908,8.15670065139
bank,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
state,19,2.32960893855,0.845700415958,44.2625698324,16.0683079032
order,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
old,3,14.6315789474,2.68318213452,43.8947368422,8.04954640356
new,10,4.38947368421,1.4792093302,43.8947368421,14.792093302
recognit,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
domest,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
hall,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
arriv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
invad,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
quick,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
reflect,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
win,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
preserv,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
establish,5,8.6875,2.16188521089,43.4375,10.8094260545
than,10,4.32124352332,1.46354321345,43.2124352332,14.6354321345
nation,12,3.59482758621,1.27949603069,43.1379310345,15.3539523683
direct,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
play,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
movement,3,14.3793103448,2.66579039181,43.1379310344,7.99737117543
extrem,1,41.7,3.7305011288,41.7,3.7305011288
properti,1,41.7,3.7305011288,41.7,3.7305011288
prime,1,41.7,3.7305011288,41.7,3.7305011288
egypt,1,41.7,3.7305011288,41.7,3.7305011288
key,1,41.7,3.7305011288,41.7,3.7305011288
mechan,1,41.7,3.7305011288,41.7,3.7305011288
best,3,13.9,2.63188884014,41.7,7.89566652042
defin,3,13.9,2.63188884014,41.7,7.89566652042
call,8,5.2125,1.65105958712,41.7,13.208476697
book,3,13.6721311475,2.61535953819,41.0163934425,7.84607861457
gain,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
each,3,13.4516129032,2.59909901731,40.3548387096,7.79729705193
member,4,10.0481927711,2.30739279456,40.1927710844,9.22957117824
serv,4,10.0481927711,2.30739279456,40.1927710844,9.22957117824
oppos,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
sun,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
construct,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
complex,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
minist,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
turkey,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
text,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
note,2,19.8571428571,2.98856378408,39.7142857142,5.97712756816
mani,12,3.29644268775,1.19284391363,39.557312253,14.3141269636
year,11,3.59482758621,1.27949603069,39.5431034483,14.0744563376
produc,4,9.81176470588,2.28358214587,39.2470588235,9.13432858348
life,4,9.81176470588,2.28358214587,39.2470588235,9.13432858348
era,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
travel,1,37.9090909091,3.635190949,37.9090909091,3.635190949
council,1,37.9090909091,3.635190949,37.9090909091,3.635190949
method,1,37.9090909091,3.635190949,37.9090909091,3.635190949
degre,1,37.9090909091,3.635190949,37.9090909091,3.635190949
alli,1,37.9090909091,3.635190949,37.9090909091,3.635190949
list,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
start,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
econom,5,7.51351351351,2.01670320105,37.5675675676,10.0835160052
along,3,12.447761194,2.52154078297,37.343283582,7.56462234891
hundr,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
figur,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
line,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
inform,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
held,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
coloni,3,11.7464788732,2.46355352532,35.2394366196,7.39066057596
replac,1,34.75,3.54817957201,34.75,3.54817957201
ed,1,34.75,3.54817957201,34.75,3.54817957201
return,1,34.75,3.54817957201,34.75,3.54817957201
shape,1,34.75,3.54817957201,34.75,3.54817957201
primarili,2,17.375,2.85503239145,34.75,5.7100647829
valu,1,34.75,3.54817957201,34.75,3.54817957201
practic,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
beyond,1,33.36,3.50735757749,33.36,3.50735757749
altern,1,33.36,3.50735757749,33.36,3.50735757749
franc,2,16.68,2.81421039693,33.36,5.62842079386
earlier,1,33.36,3.50735757749,33.36,3.50735757749
maintain,1,33.36,3.50735757749,33.36,3.50735757749
allow,1,33.36,3.50735757749,33.36,3.50735757749
democraci,1,33.36,3.50735757749,33.36,3.50735757749
role,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
among,4,8.17647058824,2.10126058907,32.705882353,8.40504235628
classifi,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
sign,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
root,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
news,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
social,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
rough,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
two,7,4.50810810811,1.50587757728,31.5567567568,10.541143041
increas,2,15.7358490566,2.75594148881,31.4716981132,5.51188297762
both,6,5.1801242236,1.64482903737,31.0807453416,9.86897422422
defeat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
televis,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
philosoph,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
particular,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
unit,11,2.78,1.0224509277,30.58,11.2469602047
govern,5,6.0,1.79175946923,30.0,8.95879734615
which,16,1.86577181208,0.623674807745,29.8523489933,9.97879692392
enter,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
formal,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
word,3,9.6976744186,2.27188610611,29.0930232558,6.81565831833
work,4,7.25217391304,1.981301274,29.0086956522,7.925205096
depart,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
top,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
side,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
throughout,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
armi,1,27.8,3.3250360207,27.8,3.3250360207
seven,1,27.8,3.3250360207,27.8,3.3250360207
arm,1,27.8,3.3250360207,27.8,3.3250360207
fall,1,27.8,3.3250360207,27.8,3.3250360207
world,12,2.29752066116,0.831830568094,27.5702479339,9.98196681713
islam,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
surviv,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
conflict,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
scienc,2,13.03125,2.567350319,26.0625,5.134700638
event,1,26.0625,3.26049749956,26.0625,3.26049749956
eventu,1,26.0625,3.26049749956,26.0625,3.26049749956
low,1,26.0625,3.26049749956,26.0625,3.26049749956
studi,2,12.6363636364,2.53657866033,25.2727272728,5.07315732066
part,7,3.61038961039,1.28381569184,25.2727272727,8.98670984288
high,3,8.25742574257,2.11111288552,24.7722772277,6.33333865656
status,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
georg,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
per,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
democrat,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
forc,2,11.9142857143,2.47773816031,23.8285714286,4.95547632062
three,3,7.79439252336,2.0534045679,23.3831775701,6.1602137037
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
death,2,11.5833333333,2.44956728334,23.1666666666,4.89913456668
remain,2,11.5833333333,2.44956728334,23.1666666666,4.89913456668
london,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
standard,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
depend,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
collect,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
rock,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
latin,2,10.9736842105,2.39550006207,21.947368421,4.79100012414
former,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
sinc,4,5.41558441558,1.68928079995,21.6623376623,6.7571231998
first,7,3.02173913043,1.10583253664,21.152173913,7.74082775648
influenc,2,10.425,2.34420676768,20.85,4.68841353536
appear,1,20.85,3.03735394824,20.85,3.03735394824
join,1,20.85,3.03735394824,20.85,3.03735394824
entir,1,20.85,3.03735394824,20.85,3.03735394824
divid,1,20.85,3.03735394824,20.85,3.03735394824
seat,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
success,2,10.1707317073,2.31951415509,20.3414634146,4.63902831018
later,3,6.672,1.89791966506,20.016,5.69375899518
worldwid,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
through,3,6.46511627907,1.866420998,19.3953488372,5.599262994
million,4,4.8488372093,1.57873892555,19.3953488372,6.3149557022
research,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
capit,4,4.82080924855,1.57294180786,19.2832369942,6.29176723144
dure,5,3.80821917808,1.33716167254,19.0410958904,6.6858083627
home,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
base,2,9.47727272727,2.24889658788,18.9545454545,4.49779317576
critic,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
within,2,9.16483516484,2.21537389584,18.3296703297,4.43074779168
found,3,6.08759124088,1.80625247653,18.2627737226,5.41875742959
refer,4,4.55737704918,1.51674724952,18.2295081967,6.06698899808
citi,5,3.62608695652,1.28815409344,18.1304347826,6.4407704672
claim,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
relat,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
provid,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
greatest,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
water,1,17.375,2.85503239145,17.375,2.85503239145
while,3,5.71232876712,1.74262678065,17.1369863014,5.22788034195
global,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
may,3,5.48684210526,1.70235288151,16.4605263158,5.10705864453
number,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
under,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
period,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
west,3,5.14814814815,1.63863706713,15.4444444444,4.91591120139
novemb,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
general,2,7.65137614679,2.03488552013,15.3027522936,4.06977104026
economi,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
feder,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
coast,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
also,7,2.09022556391,0.737271985469,14.6315789474,5.16090389828
most,7,2.07980049875,0.732271975052,14.5586034913,5.12590382536
area,4,3.59482758621,1.27949603069,14.3793103448,5.11798412276
signific,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
east,3,4.71186440678,1.55008366978,14.1355932203,4.65025100934
follow,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
central,2,6.95,1.93874165958,13.9,3.87748331916
march,1,13.9,2.63188884014,13.9,2.63188884014
univers,2,6.78048780488,1.91404904699,13.5609756098,3.82809809398
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
april,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
sever,2,6.61904761905,1.88995149541,13.2380952381,3.77990299082
five,1,13.03125,2.567350319,13.03125,2.567350319
second,2,6.515625,1.87420313844,13.03125,3.74840627688
describ,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
german,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
lead,1,12.447761194,2.52154078297,12.447761194,2.52154078297
after,4,3.10037174721,1.13152202276,12.4014869888,4.52608809104
militari,1,12.0869565217,2.49212689776,12.0869565217,2.49212689776
such,3,3.99043062201,1.38389915039,11.971291866,4.15169745117
date,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
common,2,5.79166666667,1.75642010278,11.5833333333,3.51284020556
asia,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
sometim,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
civil,1,11.2702702703,2.42216830915,11.2702702703,2.42216830915
late,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
accord,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
industri,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
develop,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
known,4,2.54268292683,0.933219793975,10.1707317073,3.7328791759
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
various,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
third,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
led,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
island,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
four,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
origin,2,4.53260869565,1.51129764475,9.0652173913,3.0225952895
cultur,2,4.48387096774,1.50048672865,8.96774193548,3.0009734573
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
center,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
histori,2,4.21212121212,1.43796637166,8.42424242424,2.87593274332
wide,1,8.42424242424,2.13111355222,8.42424242424,2.13111355222
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
land,1,7.38053097345,1.99884558365,7.38053097345,1.99884558365
howev,1,7.25217391304,1.981301274,7.25217391304,1.981301274
european,1,7.12820512821,1.96405946756,7.12820512821,1.96405946756
numth,2,3.41803278689,1.22906517707,6.83606557378,2.45813035414
intern,1,6.78048780488,1.91404904699,6.78048780488,1.91404904699
modern,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
term,1,6.31818181818,1.84343147977,6.31818181818,1.84343147977
includ,2,2.80808080808,1.03250126356,5.61616161616,2.06500252712
becam,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
offici,1,5.08536585366,1.62636697453,5.08536585366,1.62636697453
war,1,4.87719298246,1.58456984586,4.87719298246,1.58456984586
form,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
north,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
centuri,1,3.53389830508,1.26240159733,3.53389830508,1.26240159733
popul,1,3.48953974895,1.24976985043,3.48953974895,1.24976985043
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
