term,freq,idf,logidf,tfidf,logtfidf
dislik,1,139.0,4.93447393313,139.0,4.93447393313
presag,1,139.0,4.93447393313,139.0,4.93447393313
barrier,1,139.0,4.93447393313,139.0,4.93447393313
patient,1,139.0,4.93447393313,139.0,4.93447393313
await,1,139.0,4.93447393313,139.0,4.93447393313
creatur,1,139.0,4.93447393313,139.0,4.93447393313
grace,1,139.0,4.93447393313,139.0,4.93447393313
transcend,1,139.0,4.93447393313,139.0,4.93447393313
preliminari,1,139.0,4.93447393313,139.0,4.93447393313
ye,1,139.0,4.93447393313,139.0,4.93447393313
bereft,1,139.0,4.93447393313,139.0,4.93447393313
imbu,1,139.0,4.93447393313,139.0,4.93447393313
contrari,1,139.0,4.93447393313,139.0,4.93447393313
should,2,69.5,4.24132675257,139.0,8.48265350514
visionari,1,139.0,4.93447393313,139.0,4.93447393313
sympathi,1,139.0,4.93447393313,139.0,4.93447393313
solidar,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
thirdworld,1,139.0,4.93447393313,139.0,4.93447393313
shepherd,1,139.0,4.93447393313,139.0,4.93447393313
revolv,1,139.0,4.93447393313,139.0,4.93447393313
friendli,1,139.0,4.93447393313,139.0,4.93447393313
disappear,1,139.0,4.93447393313,139.0,4.93447393313
conscious,1,139.0,4.93447393313,139.0,4.93447393313
virtu,1,139.0,4.93447393313,139.0,4.93447393313
neither,1,139.0,4.93447393313,139.0,4.93447393313
bahá'u'lláh,1,139.0,4.93447393313,139.0,4.93447393313
everywher,1,139.0,4.93447393313,139.0,4.93447393313
consumm,1,139.0,4.93447393313,139.0,4.93447393313
embrac,1,139.0,4.93447393313,139.0,4.93447393313
immatur,1,139.0,4.93447393313,139.0,4.93447393313
cousin,1,139.0,4.93447393313,139.0,4.93447393313
infanc,1,139.0,4.93447393313,139.0,4.93447393313
servant,1,139.0,4.93447393313,139.0,4.93447393313
contempt,1,139.0,4.93447393313,139.0,4.93447393313
promulg,1,139.0,4.93447393313,139.0,4.93447393313
appar,1,139.0,4.93447393313,139.0,4.93447393313
treeth,1,139.0,4.93447393313,139.0,4.93447393313
will,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
dna,1,119.142857143,4.7803232533,119.142857143,4.7803232533
strike,1,119.142857143,4.7803232533,119.142857143,4.7803232533
merg,1,119.142857143,4.7803232533,119.142857143,4.7803232533
creator,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
attain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
human,15,7.94285714286,2.0722730522,119.142857143,31.084095783
meet,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
degre,3,37.9090909091,3.635190949,113.727272727,10.905572847
therefor,2,55.6,4.01818320126,111.2,8.03636640252
condit,2,55.6,4.01818320126,111.2,8.03636640252
realiti,1,104.25,4.64679186068,104.25,4.64679186068
requir,2,52.125,3.95364468012,104.25,7.90728936024
harmoni,1,104.25,4.64679186068,104.25,4.64679186068
demand,1,104.25,4.64679186068,104.25,4.64679186068
slight,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
anoth,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
need,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
look,1,83.4,4.42364830936,83.4,4.42364830936
know,1,83.4,4.42364830936,83.4,4.42364830936
statement,1,83.4,4.42364830936,83.4,4.42364830936
child,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
rather,3,26.0625,3.26049749956,78.1875,9.78149249868
moral,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
believ,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
distinct,4,17.7446808511,2.87608580065,70.9787234044,11.5043432026
adult,1,69.5,4.24132675257,69.5,4.24132675257
come,4,16.0384615385,2.77498968378,64.153846154,11.0999587351
visibl,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
leav,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
entir,3,20.85,3.03735394824,62.55,9.11206184472
deal,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
unifi,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
the,58,1.0,0.0,58.0,0.0
descend,1,55.6,4.01818320126,55.6,4.01818320126
applic,1,55.6,4.01818320126,55.6,4.01818320126
explain,1,55.6,4.01818320126,55.6,4.01818320126
beauti,1,55.6,4.01818320126,55.6,4.01818320126
of,54,1.0,0.0,54.0,0.0
stage,2,26.0625,3.26049749956,52.125,6.52099499912
citizen,1,52.125,3.95364468012,52.125,3.95364468012
train,1,52.125,3.95364468012,52.125,3.95364468012
real,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
principl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
all,11,4.34375,1.46873803033,47.78125,16.1561183336
period,6,7.8679245283,2.06279430825,47.2075471698,12.3767658495
longer,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
upon,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
character,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
recognit,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
and,42,1.00120048019,0.0011997601919,42.050420168,0.0503899280598
said,1,41.7,3.7305011288,41.7,3.7305011288
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
planet,1,37.9090909091,3.635190949,37.9090909091,3.635190949
portion,1,37.9090909091,3.635190949,37.9090909091,3.635190949
educ,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
boundari,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
affect,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
now,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
children,1,34.75,3.54817957201,34.75,3.54817957201
peac,1,34.75,3.54817957201,34.75,3.54817957201
compar,1,34.75,3.54817957201,34.75,3.54817957201
divis,1,34.75,3.54817957201,34.75,3.54817957201
progress,1,34.75,3.54817957201,34.75,3.54817957201
no,4,8.51020408163,2.14126592369,34.0408163265,8.56506369476
are,16,2.12213740458,0.752423790489,33.9541984733,12.0387806478
same,2,16.68,2.81421039693,33.36,5.62842079386
regard,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
evid,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
branch,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
heritag,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
one,14,2.224,0.799307376388,31.136,11.1903032694
foundat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
ultim,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
be,12,2.51204819277,0.921098433442,30.1445783132,11.0531812013
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
enter,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
toward,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
if,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
share,2,14.3793103448,2.66579039181,28.7586206896,5.33158078362
man,1,27.8,3.3250360207,27.8,3.3250360207
structur,1,27.8,3.3250360207,27.8,3.3250360207
fall,1,27.8,3.3250360207,27.8,3.3250360207
men,1,27.8,3.3250360207,27.8,3.3250360207
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
possibl,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
new,6,4.38947368421,1.4792093302,26.3368421053,8.8752559812
scientif,1,26.0625,3.26049749956,26.0625,3.26049749956
individu,1,26.0625,3.26049749956,26.0625,3.26049749956
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
simpli,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
philosophi,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
speci,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
some,4,5.59731543624,1.72228709641,22.389261745,6.88914838564
becaus,2,11.12,2.40874528882,22.24,4.81749057764
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
former,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
son,1,20.85,3.03735394824,20.85,3.03735394824
write,1,20.85,3.03735394824,20.85,3.03735394824
emerg,1,20.85,3.03735394824,20.85,3.03735394824
african,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
that,11,1.81304347826,0.595006912876,19.9434782609,6.54507604164
vari,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
ethnic,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
this,5,3.57939914163,1.27519494879,17.8969957082,6.37597474395
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
common,3,5.79166666667,1.75642010278,17.375,5.26926030834
time,4,4.27692307692,1.45323384379,17.1076923077,5.81293537516
global,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
contain,1,16.68,2.81421039693,16.68,2.81421039693
not,4,4.12871287129,1.41796570496,16.5148514852,5.67186281984
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
among,2,8.17647058824,2.10126058907,16.3529411765,4.20252117814
world,7,2.29752066116,0.831830568094,16.0826446281,5.82281397666
singl,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
until,2,7.58181818182,2.02575303657,15.1636363636,4.05150607314
day,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
univers,2,6.78048780488,1.91404904699,13.5609756098,3.82809809398
famili,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
to,12,1.03731343284,0.0366341331798,12.4477611941,0.439609598158
inhabit,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
but,3,3.65789473684,1.2968877734,10.9736842105,3.8906633202
ocean,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
with,8,1.36497545008,0.311136443187,10.9198036006,2.4890915455
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
develop,2,5.1801242236,1.64482903737,10.3602484472,3.28965807474
has,5,2.0,0.69314718056,10.0,3.4657359028
led,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
differ,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
between,2,4.76571428571,1.56144742844,9.53142857142,3.12289485688
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
relat,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
is,8,1.11497326203,0.108830424384,8.91978609624,0.870643395072
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
histori,2,4.21212121212,1.43796637166,8.42424242424,2.87593274332
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
such,2,3.99043062201,1.38389915039,7.98086124402,2.76779830078
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
dure,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
which,4,1.86577181208,0.623674807745,7.46308724832,2.49469923098
can,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
central,1,6.95,1.93874165958,6.95,1.93874165958
as,6,1.10904255319,0.103497078409,6.65425531914,0.620982470454
there,1,6.515625,1.87420313844,6.515625,1.87420313844
second,1,6.515625,1.87420313844,6.515625,1.87420313844
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
earli,1,6.41538461538,1.8586989519,6.41538461538,1.8586989519
a,6,1.02331288344,0.0230452891179,6.13987730064,0.138271734707
in,6,1.0036101083,0.0036036075033,6.0216606498,0.0216216450198
unit,2,2.78,1.0224509277,5.56,2.0449018554
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
although,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
have,2,2.64761904762,0.973660763533,5.29523809524,1.94732152707
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
west,1,5.14814814815,1.63863706713,5.14814814815,1.63863706713
east,1,4.71186440678,1.55008366978,4.71186440678,1.55008366978
south,1,4.65921787709,1.53884759652,4.65921787709,1.53884759652
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
at,2,2.1832460733,0.780812793752,4.3664921466,1.5616255875
for,3,1.44290657439,0.366659533686,4.32871972317,1.09997860106
north,1,4.29896907216,1.4583752433,4.29896907216,1.4583752433
or,2,2.12755102041,0.754971562568,4.25510204082,1.50994312514
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
nation,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
num,3,1.09592641261,0.0916000444971,3.28777923783,0.274800133491
first,1,3.02173913043,1.10583253664,3.02173913043,1.10583253664
was,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
on,1,1.4973070018,0.403668162431,1.4973070018,0.403668162431
