term,freq,idf,logidf,tfidf,logtfidf
up,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
ii,2,10.5569620253,2.35678554989,21.1139240506,4.71357109978
last,2,10.425,2.34420676768,20.85,4.68841353536
third,2,9.92857142857,2.29541660352,19.8571428571,4.59083320704
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
year,5,3.59482758621,1.27949603069,17.9741379311,6.39748015345
provid,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
short,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
exampl,1,17.375,2.85503239145,17.375,2.85503239145
live,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
number,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
were,4,3.87906976744,1.35559537423,15.5162790698,5.42238149692
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
other,5,2.59813084112,0.954792279229,12.9906542056,4.77396139615
and,12,1.00120048019,0.0011997601919,12.0144057623,0.0143971223028
been,4,3.0,1.09861228867,12.0,4.39444915468
remain,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
becaus,1,11.12,2.40874528882,11.12,2.40874528882
i,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
ocean,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
this,3,3.57939914163,1.27519494879,10.7381974249,3.82558484637
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
are,4,2.12213740458,0.752423790489,8.48854961832,3.00969516196
a,8,1.02331288344,0.0230452891179,8.18650306752,0.184362312943
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
has,4,2.0,0.69314718056,8.0,2.77258872224
have,3,2.64761904762,0.973660763533,7.94285714286,2.9209822906
make,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
dure,2,3.80821917808,1.33716167254,7.61643835616,2.67432334508
be,3,2.51204819277,0.921098433442,7.53614457831,2.76329530033
which,4,1.86577181208,0.623674807745,7.46308724832,2.49469923098
for,5,1.44290657439,0.366659533686,7.21453287195,1.83329766843
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
num,6,1.09592641261,0.0916000444971,6.57555847566,0.549600266983
there,1,6.515625,1.87420313844,6.515625,1.87420313844
about,1,6.46511627907,1.866420998,6.46511627907,1.866420998
includ,2,2.80808080808,1.03250126356,5.61616161616,2.06500252712
that,3,1.81304347826,0.595006912876,5.43913043478,1.78502073863
in,5,1.0036101083,0.0036036075033,5.0180505415,0.0180180375165
world,2,2.29752066116,0.831830568094,4.59504132232,1.66366113619
is,4,1.11497326203,0.108830424384,4.45989304812,0.435321697536
one,2,2.224,0.799307376388,4.448,1.59861475278
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
also,2,2.09022556391,0.737271985469,4.18045112782,1.47454397094
most,2,2.07980049875,0.732271975052,4.1596009975,1.4645439501
more,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
but,1,3.65789473684,1.2968877734,3.65789473684,1.2968877734
popul,1,3.48953974895,1.24976985043,3.48953974895,1.24976985043
on,2,1.4973070018,0.403668162431,2.9946140036,0.807336324862
with,2,1.36497545008,0.311136443187,2.72995090016,0.622272886374
by,2,1.25225225225,0.224943731818,2.5045045045,0.449887463636
